uid, iter, step, Scheduling, StagingInput, AgentStagingInputPending, AgentStagingInput, AllocatingPending, Allocating, ExecutingPending, Executing, AgentStagingOutputPending, AgentStagingOutput, PendingOutputStaging, StagingOutput, Done
unit.000221, 1, sim, 1463697959.72, 1463697991.64, 1463697991.64, 1463697992.34, 1463697992.35, 1463698301.19, 1463698301.2,1463698301.21, 1463698410.62, 1463698410.7, 1463698410.81, 1463698412.04, 1463698412.07
unit.000222, 1, sim, 1463697959.72, 1463697993.12, 1463697993.12, 1463697993.76, 1463697993.77, 1463698322.27, 1463698322.29,1463698322.3, 1463698433.3, 1463698434.46, 1463698434.92, 1463698436.01, 1463698436.04
unit.000223, 1, sim, 1463697959.72, 1463697993.21, 1463697993.21, 1463697993.83, 1463697993.84, 1463698323.91, 1463698323.92,1463698323.93, 1463698432.89, 1463698433.58, 1463698434.45, 1463698434.98, 1463698435.01
unit.000224, 1, sim, 1463697959.73, 1463697993.4, 1463697993.4, 1463697993.94, 1463697993.95, 1463698325.67, 1463698325.68,1463698325.76, 1463698438.28, 1463698439.74, 1463698440.13, 1463698440.69, 1463698440.72
unit.000225, 1, sim, 1463697959.73, 1463697993.53, 1463697993.53, 1463697994.01, 1463697994.01, 1463698327.63, 1463698327.64,1463698327.65, 1463698439.2, 1463698443.25, 1463698443.46, 1463698444.03, 1463698444.05
unit.000226, 1, sim, 1463697959.73, 1463697993.6, 1463697993.6, 1463697994.23, 1463697994.46, 1463698329.25, 1463698329.28,1463698329.3, 1463698438.18, 1463698439.33, 1463698439.62, 1463698440.52, 1463698440.55
unit.000227, 1, sim, 1463697959.73, 1463697993.72, 1463697993.72, 1463697994.52, 1463697994.53, 1463698331.23, 1463698331.24,1463698331.25, 1463698439.21, 1463698443.48, 1463698444.43, 1463698445.12, 1463698445.15
unit.000228, 1, sim, 1463697959.73, 1463697993.84, 1463697993.84, 1463697994.61, 1463697994.61, 1463698332.83, 1463698332.84,1463698332.89, 1463698441.85, 1463698449.95, 1463698450.07, 1463698451.67, 1463698451.7
unit.000229, 1, sim, 1463697959.73, 1463697994.05, 1463697994.05, 1463697994.73, 1463697994.76, 1463698335.32, 1463698335.33,1463698335.8, 1463698444.48, 1463698452.61, 1463698453.31, 1463698453.99, 1463698454.02
unit.000230, 1, sim, 1463697959.73, 1463697984.58, 1463697984.58, 1463697985.25, 1463697985.26, 1463698206.42, 1463698206.43,1463698206.44, 1463698314.68, 1463698314.69, 1463698314.74, 1463698315.93, 1463698315.96
unit.000231, 1, sim, 1463697959.73, 1463697992.28, 1463697992.28, 1463697992.83, 1463697992.86, 1463698310.14, 1463698310.15,1463698310.16, 1463698419.19, 1463698419.2, 1463698419.29, 1463698419.91, 1463698419.94
unit.000232, 1, sim, 1463697959.73, 1463697977.63, 1463697977.63, 1463697978.36, 1463697978.37, 1463698106.27, 1463698106.28,1463698106.29, 1463698216.11, 1463698216.13, 1463698216.2, 1463698216.7, 1463698216.73
unit.000233, 1, sim, 1463697959.74, 1463697994.22, 1463697994.22, 1463697994.84, 1463697994.85, 1463698337.29, 1463698337.3,1463698337.31, 1463698446.3, 1463698455.13, 1463698455.21, 1463698456.05, 1463698456.08
unit.000234, 1, sim, 1463697959.74, 1463697992.16, 1463697992.16, 1463697992.72, 1463697992.77, 1463698308.37, 1463698308.38,1463698308.39, 1463698417.64, 1463698417.66, 1463698417.68, 1463698418.78, 1463698418.82
unit.000235, 1, sim, 1463697959.74, 1463697994.35, 1463697994.35, 1463697994.91, 1463697995.0, 1463698338.99, 1463698339.0,1463698339.01, 1463698447.52, 1463698456.94, 1463698457.2, 1463698458.25, 1463698458.28
unit.000236, 1, sim, 1463697959.74, 1463697994.35, 1463697994.35, 1463697995.01, 1463697995.01, 1463698339.53, 1463698339.54,1463698339.55, 1463698449.44, 1463698458.69, 1463698458.76, 1463698459.4, 1463698459.43
unit.000237, 1, sim, 1463697959.74, 1463697994.52, 1463697994.52, 1463697995.1, 1463697995.11, 1463698341.81, 1463698341.82,1463698342.08, 1463698450.25, 1463698458.95, 1463698458.97, 1463698460.56, 1463698460.59
unit.000238, 1, sim, 1463697959.74, 1463697994.59, 1463697994.59, 1463697995.15, 1463697995.17, 1463698343.21, 1463698343.22,1463698343.23, 1463698451.36, 1463698459.26, 1463698459.41, 1463698460.67, 1463698460.7
unit.000239, 1, sim, 1463697959.74, 1463697994.77, 1463697994.77, 1463697995.44, 1463697995.45, 1463698345.15, 1463698345.17,1463698345.2, 1463698455.29, 1463698460.97, 1463698460.99, 1463698462.93, 1463698462.96
unit.000240, 1, sim, 1463697959.74, 1463697994.89, 1463697994.89, 1463697995.52, 1463697995.53, 1463698346.98, 1463698346.99,1463698347.05, 1463698456.01, 1463698461.07, 1463698461.42, 1463698463.0, 1463698463.03
unit.000241, 1, sim, 1463697959.74, 1463697994.95, 1463697994.95, 1463697995.58, 1463697995.59, 1463698347.96, 1463698347.97,1463698348.18, 1463698457.42, 1463698461.62, 1463698462.13, 1463698463.05, 1463698463.08
unit.000242, 1, sim, 1463697959.74, 1463697995.07, 1463697995.07, 1463697995.65, 1463697995.66, 1463698349.58, 1463698349.67,1463698349.68, 1463698458.96, 1463698462.23, 1463698463.18, 1463698464.2, 1463698464.23
unit.000243, 1, sim, 1463697959.75, 1463697995.25, 1463697995.25, 1463697995.75, 1463697995.76, 1463698352.05, 1463698352.06,1463698352.07, 1463698461.35, 1463698464.0, 1463698464.24, 1463698465.41, 1463698465.44
unit.000244, 1, sim, 1463697959.75, 1463697995.37, 1463697995.37, 1463697995.95, 1463697995.96, 1463698353.69, 1463698353.71,1463698353.76, 1463698461.99, 1463698466.41, 1463698466.51, 1463698467.59, 1463698467.62
unit.000245, 1, sim, 1463697959.75, 1463697995.5, 1463697995.5, 1463697996.04, 1463697996.05, 1463698356.55, 1463698356.56,1463698356.57, 1463698465.38, 1463698468.76, 1463698468.86, 1463698469.79, 1463698469.82
unit.000246, 1, sim, 1463697959.75, 1463697995.69, 1463697995.69, 1463697996.14, 1463697996.15, 1463698359.17, 1463698359.18,1463698359.19, 1463698467.09, 1463698469.84, 1463698470.06, 1463698471.06, 1463698471.09
unit.000247, 1, sim, 1463697959.75, 1463697995.76, 1463697995.76, 1463697996.52, 1463697996.53, 1463698359.85, 1463698359.86,1463698359.87, 1463698468.1, 1463698470.09, 1463698470.88, 1463698471.11, 1463698471.14
unit.000248, 1, sim, 1463697959.75, 1463697995.88, 1463697995.88, 1463697996.59, 1463697996.6, 1463698361.63, 1463698361.64,1463698361.65, 1463698469.82, 1463698471.42, 1463698471.5, 1463698472.26, 1463698472.29
unit.000249, 1, sim, 1463697959.75, 1463697995.98, 1463697995.98, 1463697996.65, 1463697996.66, 1463698362.94, 1463698362.95,1463698362.97, 1463698471.62, 1463698472.07, 1463698472.09, 1463698473.38, 1463698473.41
unit.000250, 1, sim, 1463697959.75, 1463697996.12, 1463697996.12, 1463697996.77, 1463697996.78, 1463698364.96, 1463698365.04,1463698365.05, 1463698476.55, 1463698476.7, 1463698477.32, 1463698478.87, 1463698478.9
unit.000251, 1, sim, 1463697959.75, 1463697996.24, 1463697996.24, 1463697996.84, 1463697996.85, 1463698365.82, 1463698365.83,1463698366.28, 1463698474.84, 1463698474.85, 1463698474.98, 1463698475.63, 1463698475.65
unit.000252, 1, sim, 1463697959.75, 1463697996.34, 1463697996.34, 1463697997.01, 1463697997.02, 1463698367.24, 1463698367.25,1463698367.26, 1463698480.06, 1463698480.17, 1463698480.18, 1463698482.03, 1463698482.06
unit.000253, 1, sim, 1463697959.76, 1463697996.52, 1463697996.52, 1463697997.06, 1463697997.07, 1463698368.87, 1463698368.89,1463698368.9, 1463698484.88, 1463698484.89, 1463698485.04, 1463698485.34, 1463698485.37
unit.000254, 1, sim, 1463697959.76, 1463697995.49, 1463697995.49, 1463697996.02, 1463697996.03, 1463698355.81, 1463698355.82,1463698355.83, 1463698463.77, 1463698467.5, 1463698467.68, 1463698468.69, 1463698468.72
unit.000255, 1, sim, 1463697959.76, 1463697996.77, 1463697996.77, 1463697997.41, 1463697997.42, 1463698371.85, 1463698372.08,1463698372.09, 1463698490.11, 1463698490.12, 1463698490.18, 1463698491.77, 1463698491.8
unit.000256, 1, sim, 1463697959.76, 1463697980.62, 1463697980.62, 1463697981.32, 1463697981.33, 1463698149.25, 1463698149.29,1463698149.3, 1463698258.98, 1463698258.99, 1463698259.05, 1463698260.07, 1463698260.1
unit.000257, 1, sim, 1463697959.76, 1463697980.74, 1463697980.74, 1463697981.4, 1463697981.41, 1463698151.32, 1463698151.33,1463698151.34, 1463698265.26, 1463698265.27, 1463698265.28, 1463698266.4, 1463698266.43
unit.000258, 1, sim, 1463697959.76, 1463697980.86, 1463697980.86, 1463697981.47, 1463697981.48, 1463698152.86, 1463698152.87,1463698152.91, 1463698273.69, 1463698273.71, 1463698273.75, 1463698274.9, 1463698274.92
unit.000259, 1, sim, 1463697959.76, 1463697980.98, 1463697980.98, 1463697981.58, 1463697981.58, 1463698154.74, 1463698154.75,1463698154.76, 1463698279.08, 1463698279.1, 1463698279.22, 1463698280.17, 1463698280.2
unit.000260, 1, sim, 1463697959.76, 1463697981.1, 1463697981.1, 1463697981.66, 1463697981.66, 1463698156.21, 1463698156.23,1463698156.28, 1463698288.39, 1463698288.41, 1463698288.46, 1463698288.66, 1463698288.69
unit.000261, 1, sim, 1463697959.76, 1463697981.21, 1463697981.21, 1463697981.73, 1463697981.73, 1463698156.75, 1463698156.76,1463698156.77, 1463698282.86, 1463698283.13, 1463698283.24, 1463698283.42, 1463698283.45
unit.000262, 1, sim, 1463697959.76, 1463697981.33, 1463697981.33, 1463697982.03, 1463697982.04, 1463698157.22, 1463698157.23,1463698157.24, 1463698282.55, 1463698282.84, 1463698282.92, 1463698283.47, 1463698283.5
unit.000263, 1, sim, 1463697959.77, 1463697981.5, 1463697981.5, 1463697982.13, 1463697982.15, 1463698157.82, 1463698157.83,1463698157.84, 1463698282.56, 1463698282.93, 1463698283.03, 1463698283.59, 1463698283.61
unit.000264, 1, sim, 1463697959.77, 1463697981.56, 1463697981.56, 1463697982.21, 1463697982.22, 1463698158.14, 1463698158.15,1463698158.26, 1463698282.06, 1463698282.47, 1463698282.49, 1463698283.59, 1463698283.62
unit.000265, 1, sim, 1463697959.77, 1463697981.68, 1463697981.68, 1463697982.3, 1463697982.3, 1463698158.73, 1463698158.74,1463698158.76, 1463698281.64, 1463698281.9, 1463698281.96, 1463698283.65, 1463698283.67
unit.000266, 1, sim, 1463697959.77, 1463697981.86, 1463697981.86, 1463697982.41, 1463697982.42, 1463698159.39, 1463698159.4,1463698159.41, 1463698283.53, 1463698285.26, 1463698285.31, 1463698286.23, 1463698286.26
unit.000267, 1, sim, 1463697959.77, 1463697981.98, 1463697981.98, 1463697982.53, 1463697982.54, 1463698159.77, 1463698159.78,1463698159.8, 1463698282.29, 1463698282.65, 1463698282.68, 1463698283.7, 1463698283.73
unit.000268, 1, sim, 1463697959.77, 1463697982.1, 1463697982.1, 1463697982.61, 1463697982.63, 1463698160.24, 1463698160.25,1463698160.26, 1463698282.57, 1463698283.04, 1463698283.05, 1463698283.82, 1463698283.85
unit.000269, 1, sim, 1463697959.77, 1463697982.25, 1463697982.25, 1463697982.69, 1463697982.7, 1463698160.76, 1463698160.77,1463698160.84, 1463698283.01, 1463698284.16, 1463698284.54, 1463698286.35, 1463698286.38
unit.000270, 1, sim, 1463697959.77, 1463697982.37, 1463697982.37, 1463697983.04, 1463697983.05, 1463698162.8, 1463698162.81,1463698162.82, 1463698283.54, 1463698285.32, 1463698285.38, 1463698286.35, 1463698286.38
unit.000271, 1, sim, 1463697959.77, 1463697982.49, 1463697982.49, 1463697983.12, 1463697983.13, 1463698169.62, 1463698169.64,1463698169.65, 1463698284.94, 1463698287.9, 1463698287.96, 1463698288.84, 1463698288.86
unit.000272, 1, sim, 1463697959.77, 1463697982.62, 1463697982.62, 1463697983.19, 1463697983.2, 1463698177.25, 1463698177.26,1463698177.36, 1463698286.72, 1463698288.22, 1463698288.3, 1463698288.96, 1463698288.98
unit.000273, 1, sim, 1463697959.78, 1463697982.74, 1463697982.74, 1463697983.29, 1463697983.3, 1463698178.9, 1463698178.91,1463698178.92, 1463698289.65, 1463698289.66, 1463698289.73, 1463698291.19, 1463698291.22
unit.000274, 1, sim, 1463697959.78, 1463697982.8, 1463697982.8, 1463697983.36, 1463697983.37, 1463698179.94, 1463698179.96,1463698179.97, 1463698289.75, 1463698289.76, 1463698289.83, 1463698291.2, 1463698291.23
unit.000275, 1, sim, 1463697959.78, 1463697982.92, 1463697982.92, 1463697983.43, 1463697983.44, 1463698181.69, 1463698181.7,1463698181.68, 1463698291.02, 1463698291.03, 1463698291.1, 1463698292.41, 1463698292.43
unit.000276, 1, sim, 1463697959.78, 1463697983.11, 1463697983.11, 1463697983.79, 1463697983.8, 1463698184.58, 1463698184.59,1463698184.61, 1463698294.0, 1463698294.01, 1463698294.07, 1463698294.69, 1463698294.72
unit.000277, 1, sim, 1463697959.78, 1463697983.23, 1463697983.23, 1463697983.86, 1463697983.87, 1463698186.2, 1463698186.21,1463698186.23, 1463698295.17, 1463698295.26, 1463698295.3, 1463698295.8, 1463698295.82
unit.000278, 1, sim, 1463697959.78, 1463697983.34, 1463697983.34, 1463697984.08, 1463697984.09, 1463698187.95, 1463698187.96,1463698188.1, 1463698297.51, 1463698297.52, 1463698297.56, 1463698298.03, 1463698298.06
unit.000279, 1, sim, 1463697959.78, 1463697983.51, 1463697983.51, 1463697984.17, 1463697984.18, 1463698190.44, 1463698190.45,1463698190.46, 1463698299.09, 1463698299.1, 1463698299.17, 1463698300.25, 1463698300.28
unit.000280, 1, sim, 1463697959.78, 1463697983.64, 1463697983.64, 1463697984.28, 1463697984.29, 1463698192.68, 1463698192.7,1463698192.71, 1463698302.57, 1463698302.58, 1463698302.63, 1463698303.5, 1463698303.53
unit.000281, 1, sim, 1463697959.78, 1463697983.75, 1463697983.75, 1463697984.36, 1463697984.37, 1463698194.3, 1463698194.31,1463698194.32, 1463698303.53, 1463698303.56, 1463698303.61, 1463698304.75, 1463698304.78
unit.000282, 1, sim, 1463697959.78, 1463697983.93, 1463697983.93, 1463697984.47, 1463697984.48, 1463698196.85, 1463698196.86,1463698196.87, 1463698305.86, 1463698305.87, 1463698305.93, 1463698307.0, 1463698307.03
unit.000283, 1, sim, 1463697959.78, 1463697985.31, 1463697985.31, 1463697985.78, 1463697985.78, 1463698217.05, 1463698217.07,1463698217.08, 1463698326.32, 1463698326.34, 1463698326.38, 1463698328.08, 1463698328.11
unit.000284, 1, sim, 1463697959.79, 1463697986.08, 1463697986.08, 1463697986.63, 1463697986.64, 1463698227.78, 1463698227.81,1463698227.83, 1463698338.7, 1463698338.73, 1463698338.78, 1463698340.22, 1463698340.25
unit.000285, 1, sim, 1463697959.79, 1463697984.28, 1463697984.28, 1463697984.79, 1463697984.8, 1463698201.71, 1463698201.73,1463698201.74, 1463698311.6, 1463698311.62, 1463698311.66, 1463698312.52, 1463698312.55
unit.000286, 1, sim, 1463697959.79, 1463697984.41, 1463697984.41, 1463697985.13, 1463697985.14, 1463698203.52, 1463698203.53,1463698203.54, 1463698312.34, 1463698312.35, 1463698312.4, 1463698313.67, 1463698313.69
unit.000287, 1, sim, 1463697959.79, 1463697984.52, 1463697984.52, 1463697985.21, 1463697985.22, 1463698205.47, 1463698205.48,1463698205.49, 1463698313.99, 1463698314.02, 1463698314.03, 1463698315.87, 1463698315.9
unit.000288, 1, sim, 1463697959.79, 1463697965.37, 1463697965.37, 1463697966.19, 1463697966.2, 1463697966.24, 1463697966.26,1463697966.28, 1463698080.41, 1463698080.42, 1463698080.44, 1463698081.57, 1463698081.6
unit.000289, 1, sim, 1463697959.79, 1463697965.49, 1463697965.49, 1463697966.29, 1463697966.31, 1463697966.51, 1463697966.52,1463697966.6, 1463698078.87, 1463698078.94, 1463698079.01, 1463698079.47, 1463698079.5
unit.000290, 1, sim, 1463697959.79, 1463697965.61, 1463697965.61, 1463697966.37, 1463697966.37, 1463697966.89, 1463697967.09,1463697967.16, 1463698081.01, 1463698081.02, 1463698081.07, 1463698081.6, 1463698081.63
unit.000291, 1, sim, 1463697959.79, 1463697965.78, 1463697965.78, 1463697966.75, 1463697966.76, 1463697968.01, 1463697968.04,1463697968.48, 1463698085.31, 1463698085.32, 1463698085.46, 1463698087.13, 1463698087.16
unit.000292, 1, sim, 1463697959.79, 1463697968.96, 1463697968.96, 1463697969.57, 1463697969.58, 1463698002.01, 1463698002.21,1463698003.79, 1463698119.9, 1463698119.91, 1463698119.97, 1463698120.4, 1463698120.43
unit.000293, 1, sim, 1463697959.79, 1463697969.67, 1463697969.67, 1463697971.06, 1463697971.07, 1463698009.35, 1463698009.57,1463698011.16, 1463698128.48, 1463698128.49, 1463698128.54, 1463698129.39, 1463698129.42
unit.000294, 1, sim, 1463697959.8, 1463697970.28, 1463697970.28, 1463697972.09, 1463697972.1, 1463698016.4, 1463698016.65,1463698018.12, 1463698132.33, 1463698132.34, 1463698132.42, 1463698134.05, 1463698134.08
unit.000295, 1, sim, 1463697959.8, 1463697970.84, 1463697970.84, 1463697972.44, 1463697972.45, 1463698022.86, 1463698023.01,1463698024.71, 1463698140.44, 1463698140.46, 1463698140.51, 1463698142.06, 1463698142.09
unit.000296, 1, sim, 1463697959.8, 1463697966.36, 1463697966.36, 1463697967.24, 1463697967.24, 1463697974.48, 1463697974.53,1463697974.77, 1463698087.88, 1463698087.96, 1463698088.12, 1463698089.6, 1463698089.63
unit.000297, 1, sim, 1463697959.8, 1463697971.96, 1463697971.96, 1463697973.42, 1463697973.43, 1463698035.85, 1463698036.1,1463698037.45, 1463698152.76, 1463698152.8, 1463698152.88, 1463698154.51, 1463698154.54
unit.000298, 1, sim, 1463697959.8, 1463697972.63, 1463697972.63, 1463697974.07, 1463697974.08, 1463698043.64, 1463698043.9,1463698045.19, 1463698162.16, 1463698162.17, 1463698163.16, 1463698164.58, 1463698164.61
unit.000299, 1, sim, 1463697959.8, 1463697973.4, 1463697973.4, 1463697974.62, 1463697974.63, 1463698052.44, 1463698052.68,1463698053.9, 1463698169.34, 1463698169.53, 1463698169.58, 1463698170.36, 1463698170.39
unit.000300, 1, sim, 1463697959.8, 1463697974.17, 1463697974.17, 1463697975.35, 1463697975.36, 1463698061.91, 1463698062.08,1463698062.7, 1463698179.75, 1463698180.02, 1463698180.11, 1463698181.59, 1463698181.62
unit.000301, 1, sim, 1463697959.8, 1463697974.94, 1463697974.94, 1463697976.11, 1463697976.12, 1463698071.48, 1463698071.65,1463698071.79, 1463698187.41, 1463698187.43, 1463698187.85, 1463698188.55, 1463698188.58
unit.000302, 1, sim, 1463697959.8, 1463697975.61, 1463697975.61, 1463697976.57, 1463697976.58, 1463698080.45, 1463698080.46,1463698080.47, 1463698196.2, 1463698196.21, 1463698196.24, 1463698197.82, 1463698197.84
unit.000303, 1, sim, 1463697959.8, 1463697976.32, 1463697976.32, 1463697977.33, 1463697977.36, 1463698092.49, 1463698092.61,1463698092.63, 1463698201.33, 1463698201.38, 1463698201.4, 1463698203.34, 1463698203.37
unit.000304, 1, sim, 1463697959.81, 1463697977.45, 1463697977.45, 1463697978.26, 1463697978.27, 1463698103.59, 1463698103.6,1463698103.61, 1463698213.9, 1463698213.92, 1463698214.03, 1463698214.54, 1463698214.58
unit.000305, 1, sim, 1463697959.81, 1463697978.15, 1463697978.15, 1463697978.99, 1463697978.99, 1463698114.18, 1463698114.19,1463698114.2, 1463698223.4, 1463698223.41, 1463698223.49, 1463698224.46, 1463698224.49
unit.000306, 1, sim, 1463697959.81, 1463697967.73, 1463697967.73, 1463697968.41, 1463697968.42, 1463697987.98, 1463697988.38,1463697989.45, 1463698105.03, 1463698105.05, 1463698105.07, 1463698106.69, 1463698106.72
unit.000307, 1, sim, 1463697959.81, 1463697979.72, 1463697979.72, 1463697980.3, 1463697980.31, 1463698135.83, 1463698135.84,1463698135.85, 1463698244.42, 1463698244.44, 1463698244.53, 1463698245.65, 1463698245.69
unit.000308, 1, sim, 1463697959.81, 1463697980.43, 1463697980.43, 1463697981.17, 1463697981.18, 1463698146.37, 1463698146.52,1463698146.53, 1463698257.18, 1463698257.19, 1463698257.31, 1463698258.92, 1463698258.95
unit.000309, 1, sim, 1463697959.81, 1463697968.14, 1463697968.14, 1463697968.93, 1463697968.94, 1463697992.44, 1463697992.68,1463697994.03, 1463698108.33, 1463698108.35, 1463698108.42, 1463698109.02, 1463698109.05
unit.000310, 1, sim, 1463697959.81, 1463697981.92, 1463697981.92, 1463697982.43, 1463697982.44, 1463698159.53, 1463698159.54,1463698159.7, 1463698283.0, 1463698284.01, 1463698284.15, 1463698284.97, 1463698285.0
unit.000311, 1, sim, 1463697959.81, 1463697968.32, 1463697968.32, 1463697969.09, 1463697969.1, 1463697994.59, 1463697994.66,1463697995.86, 1463698108.92, 1463698108.93, 1463698108.97, 1463698110.18, 1463698110.21
unit.000312, 1, sim, 1463697959.81, 1463697983.39, 1463697983.39, 1463697984.1, 1463697984.11, 1463698188.41, 1463698188.42,1463698188.43, 1463698297.22, 1463698297.41, 1463698297.46, 1463698298.06, 1463698298.09
unit.000313, 1, sim, 1463697959.81, 1463697968.55, 1463697968.55, 1463697969.28, 1463697969.29, 1463697997.27, 1463697997.29,1463697998.85, 1463698115.45, 1463698115.47, 1463698115.49, 1463698116.87, 1463698116.9
unit.000314, 1, sim, 1463697959.82, 1463697984.89, 1463697984.89, 1463697985.44, 1463697985.45, 1463698210.65, 1463698210.66,1463698210.67, 1463698319.57, 1463698319.58, 1463698319.64, 1463698320.35, 1463698320.38
unit.000315, 1, sim, 1463697959.82, 1463697985.67, 1463697985.67, 1463697986.23, 1463697986.24, 1463698222.14, 1463698222.21,1463698222.23, 1463698331.21, 1463698331.27, 1463698331.28, 1463698332.56, 1463698332.59
unit.000316, 1, sim, 1463697959.82, 1463697968.85, 1463697968.85, 1463697969.44, 1463697969.46, 1463698000.32, 1463698000.45,1463698001.89, 1463698114.99, 1463698115.0, 1463698115.01, 1463698117.05, 1463698117.08
unit.000317, 1, sim, 1463697959.82, 1463697987.32, 1463697987.32, 1463697987.86, 1463697987.87, 1463698244.81, 1463698244.82,1463698244.83, 1463698354.31, 1463698354.32, 1463698354.38, 1463698354.77, 1463698354.8
unit.000318, 1, sim, 1463697959.82, 1463697969.02, 1463697969.02, 1463697969.59, 1463697969.6, 1463698002.32, 1463698002.52,1463698004.09, 1463698117.74, 1463698117.75, 1463698117.81, 1463698118.2, 1463698118.23
unit.000319, 1, sim, 1463697959.82, 1463697981.03, 1463697981.03, 1463697981.59, 1463697981.6, 1463698155.19, 1463698155.2,1463698155.21, 1463698279.09, 1463698279.23, 1463698279.27, 1463698280.17, 1463698280.2
unit.000320, 1, sim, 1463697959.82, 1463697996.83, 1463697996.83, 1463697997.45, 1463697997.46, 1463698372.94, 1463698372.95,1463698372.96, 1463698481.46, 1463698481.53, 1463698481.62, 1463698482.14, 1463698482.17
unit.000321, 1, sim, 1463697959.82, 1463697982.56, 1463697982.56, 1463697983.16, 1463697983.17, 1463698174.03, 1463698174.04,1463698174.05, 1463698285.66, 1463698288.06, 1463698288.16, 1463698288.89, 1463698288.92
unit.000322, 1, sim, 1463697959.82, 1463697971.84, 1463697971.84, 1463697973.33, 1463697973.34, 1463698034.61, 1463698034.82,1463698036.17, 1463698152.99, 1463698153.04, 1463698153.1, 1463698154.47, 1463698154.5
unit.000323, 1, sim, 1463697959.83, 1463697984.05, 1463697984.05, 1463697984.67, 1463697984.68, 1463698198.55, 1463698198.56,1463698198.57, 1463698307.23, 1463698307.24, 1463698307.28, 1463698308.15, 1463698308.18
unit.000324, 1, sim, 1463697959.83, 1463697984.77, 1463697984.77, 1463697985.36, 1463697985.37, 1463698208.73, 1463698208.74,1463698208.75, 1463698316.71, 1463698316.72, 1463698316.8, 1463698317.08, 1463698317.11
unit.000325, 1, sim, 1463697959.83, 1463697986.72, 1463697986.72, 1463697987.22, 1463697987.23, 1463698235.93, 1463698236.02,1463698236.03, 1463698344.67, 1463698344.68, 1463698344.75, 1463698345.84, 1463698345.87
unit.000326, 1, sim, 1463697959.83, 1463697990.15, 1463697990.15, 1463697990.78, 1463697990.79, 1463698279.67, 1463698279.68,1463698279.72, 1463698392.36, 1463698392.54, 1463698392.59, 1463698394.12, 1463698394.16
unit.000327, 1, sim, 1463697959.83, 1463697990.33, 1463697990.33, 1463697990.88, 1463697990.89, 1463698281.8, 1463698281.81,1463698281.83, 1463698392.09, 1463698392.38, 1463698392.4, 1463698394.23, 1463698394.26
unit.000328, 1, sim, 1463697959.83, 1463697990.45, 1463697990.45, 1463697991.05, 1463697991.06, 1463698284.2, 1463698284.22,1463698284.23, 1463698393.37, 1463698394.48, 1463698394.53, 1463698395.38, 1463698395.41
unit.000329, 1, sim, 1463697959.83, 1463697988.89, 1463697988.89, 1463697989.41, 1463697989.42, 1463698266.4, 1463698266.41,1463698266.49, 1463698375.86, 1463698375.87, 1463698375.9, 1463698377.09, 1463698377.12
unit.000330, 1, sim, 1463697959.83, 1463697989.92, 1463697989.92, 1463697990.37, 1463697990.38, 1463698276.81, 1463698276.82,1463698276.83, 1463698386.42, 1463698386.43, 1463698386.46, 1463698387.25, 1463698387.28
unit.000331, 1, sim, 1463697959.83, 1463697990.83, 1463697990.83, 1463697991.44, 1463697991.45, 1463698289.05, 1463698289.06,1463698289.09, 1463698398.66, 1463698398.79, 1463698398.87, 1463698399.88, 1463698399.9
unit.000332, 1, sim, 1463697959.83, 1463697977.57, 1463697977.57, 1463697978.33, 1463697978.34, 1463698105.38, 1463698105.4,1463698105.45, 1463698219.81, 1463698219.82, 1463698219.89, 1463698221.11, 1463698221.13
unit.000333, 1, sim, 1463697959.84, 1463697981.26, 1463697981.26, 1463697981.83, 1463697981.97, 1463698156.86, 1463698156.87,1463698156.89, 1463698282.98, 1463698283.48, 1463698283.49, 1463698284.92, 1463698284.94
unit.000334, 1, sim, 1463697959.84, 1463697991.01, 1463697991.01, 1463697991.55, 1463697991.57, 1463698292.04, 1463698292.05,1463698292.08, 1463698400.61, 1463698400.62, 1463698400.91, 1463698402.12, 1463698402.15
unit.000335, 1, sim, 1463697959.84, 1463697991.16, 1463697991.16, 1463697991.78, 1463697991.79, 1463698294.33, 1463698294.35,1463698294.36, 1463698402.57, 1463698403.17, 1463698403.91, 1463698405.35, 1463698405.38
unit.000336, 1, sim, 1463697959.84, 1463697991.25, 1463697991.25, 1463697991.84, 1463697991.85, 1463698295.48, 1463698295.49,1463698295.51, 1463698404.6, 1463698404.61, 1463698404.68, 1463698405.47, 1463698405.5
unit.000337, 1, sim, 1463697959.84, 1463697996.65, 1463697996.65, 1463697997.12, 1463697997.13, 1463698370.55, 1463698370.56,1463698370.57, 1463698480.26, 1463698480.27, 1463698480.34, 1463698482.09, 1463698482.12
unit.000338, 1, sim, 1463697959.84, 1463697968.73, 1463697968.73, 1463697969.37, 1463697969.38, 1463697998.98, 1463697999.23,1463698000.46, 1463698114.49, 1463698114.5, 1463698114.55, 1463698115.73, 1463698115.75
unit.000339, 1, sim, 1463697959.84, 1463697991.58, 1463697991.58, 1463697992.3, 1463697992.31, 1463698300.07, 1463698300.08,1463698300.09, 1463698408.99, 1463698409.11, 1463698409.2, 1463698409.86, 1463698409.89
unit.000340, 1, sim, 1463697959.84, 1463697975.31, 1463697975.31, 1463697976.35, 1463697976.36, 1463698075.9, 1463698075.91,1463698076.55, 1463698192.48, 1463698192.49, 1463698192.55, 1463698193.21, 1463698193.24
