# smic, 2560 replicas, 160 cores, temp, 6000 steps

allocate,start_time,2015-11-17 18:23:57.586900
allocate,stop_time,2015-11-17 18:23:59.432856
deallocate,start_time,2015-11-17 20:48:33.557233
deallocate,stop_time,2015-11-17 20:49:03.228878




Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-18 01:48:31.913135; 2015-11-18 01:48:32.900744; 0.987609
cycle_4; pp_step_enmd_overhead; 2015-11-18 01:48:31.913135; 2015-11-18 01:48:32.900744; 0.987609
cycle_4; ex_step; 2015-11-18 01:47:12.458959; 2015-11-18 01:48:31.913072; 79.454113
cycle_4; ex_step_enmd_overhead; 2015-11-18 01:47:12.458959; 2015-11-18 01:47:12.463313; 0.004354
cycle_4; md_step; 2015-11-18 01:14:06.612301; 2015-11-18 01:46:53.234944; 1966.622643
cycle_4; md_step_enmd_overhead; 2015-11-18 01:14:06.612301; 2015-11-18 01:14:16.658414; 10.046113
cycle_1; pp_step; 2015-11-18 00:04:08.713639; 2015-11-18 00:04:10.001019; 1.28738
cycle_1; pp_step_enmd_overhead; 2015-11-18 00:04:08.713639; 2015-11-18 00:04:10.001019; 1.28738
cycle_1; ex_step; 2015-11-18 00:02:55.787741; 2015-11-18 00:04:08.713559; 72.925818
cycle_1; ex_step_enmd_overhead; 2015-11-18 00:02:55.787741; 2015-11-18 00:02:55.790862; 0.003121
cycle_1; md_step; 2015-11-17 23:25:19.743910; 2015-11-18 00:02:54.097589; 2254.353679
cycle_1; md_step_enmd_overhead; 2015-11-17 23:25:19.743910; 2015-11-17 23:25:26.770443; 7.026533
cycle_2; pp_step; 2015-11-18 00:39:10.365732; 2015-11-18 00:39:11.339385; 0.973653
cycle_2; pp_step_enmd_overhead; 2015-11-18 00:39:10.365732; 2015-11-18 00:39:11.339385; 0.973653
cycle_2; ex_step; 2015-11-18 00:37:47.153826; 2015-11-18 00:39:10.365660; 83.211834
cycle_2; ex_step_enmd_overhead; 2015-11-18 00:37:47.153826; 2015-11-18 00:37:47.157459; 0.003633
cycle_2; md_step; 2015-11-18 00:04:10.001047; 2015-11-18 00:37:39.894833; 2009.893786
cycle_2; md_step_enmd_overhead; 2015-11-18 00:04:10.001047; 2015-11-18 00:04:20.826132; 10.825085
cycle_3; pp_step; 2015-11-18 01:14:05.003560; 2015-11-18 01:14:06.612274; 1.608714
cycle_3; pp_step_enmd_overhead; 2015-11-18 01:14:05.003560; 2015-11-18 01:14:06.612274; 1.608714
cycle_3; ex_step; 2015-11-18 01:12:41.154100; 2015-11-18 01:14:05.003482; 83.849382
cycle_3; ex_step_enmd_overhead; 2015-11-18 01:12:41.154100; 2015-11-18 01:12:41.158052; 0.003952
cycle_3; md_step; 2015-11-18 00:39:11.339410; 2015-11-18 01:12:35.796917; 2004.457507
cycle_3; md_step_enmd_overhead; 2015-11-18 00:39:11.339410; 2015-11-18 00:39:22.132809; 10.793399
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-18 01:47:12.469000; 2015-11-18 01:47:12.532000; 2015-11-18 01:47:13.206000; 2015-11-18 01:47:13.230000; 2015-11-18 01:48:23.695000; 2015-11-18 01:48:28.291000; cycle_4; ex_step
unit.008031; 2015-11-18 01:14:34.487000; 2015-11-18 01:18:23.958000; 2015-11-18 01:18:25.912000; 2015-11-18 01:40:17.009000; 2015-11-18 01:40:17.009000; 2015-11-18 01:40:17.009000; cycle_4; md_step
unit.010206; 2015-11-18 01:14:36.250000; 2015-11-18 01:16:49.986000; 2015-11-18 01:16:50.546000; 2015-11-18 01:29:05.733000; 2015-11-18 01:31:24.971000; 2015-11-18 01:31:25.026000; cycle_4; md_step
unit.010110; 2015-11-18 01:14:36.160000; 2015-11-18 01:18:30.580000; 2015-11-18 01:18:31.091000; 2015-11-18 01:40:32.076000; 2015-11-18 01:42:50.971000; 2015-11-18 01:42:51.175000; cycle_4; md_step
unit.010111; 2015-11-18 01:14:36.161000; 2015-11-18 01:16:38.212000; 2015-11-18 01:16:38.878000; 2015-11-18 01:28:42.435000; 2015-11-18 01:30:59.040000; 2015-11-18 01:30:59.094000; cycle_4; md_step
unit.010112; 2015-11-18 01:14:36.162000; 2015-11-18 01:16:38.434000; 2015-11-18 01:16:39.446000; 2015-11-18 01:28:43.014000; 2015-11-18 01:31:00.642000; 2015-11-18 01:31:00.768000; cycle_4; md_step
unit.010113; 2015-11-18 01:14:36.163000; 2015-11-18 01:16:38.728000; 2015-11-18 01:16:39.451000; 2015-11-18 01:28:43.010000; 2015-11-18 01:31:03.114000; 2015-11-18 01:31:03.180000; cycle_4; md_step
unit.010114; 2015-11-18 01:14:36.164000; 2015-11-18 01:18:01.260000; 2015-11-18 01:18:02.307000; 2015-11-18 01:37:54.553000; 2015-11-18 01:40:11.859000; 2015-11-18 01:40:11.956000; cycle_4; md_step
unit.010115; 2015-11-18 01:14:36.165000; 2015-11-18 01:15:23.360000; 2015-11-18 01:15:24.526000; 2015-11-18 01:19:37.690000; 2015-11-18 01:21:55.173000; 2015-11-18 01:21:55.286000; cycle_4; md_step
unit.010116; 2015-11-18 01:14:36.166000; 2015-11-18 01:14:48.665000; 2015-11-18 01:14:49.329000; 2015-11-18 01:14:49.350000; 2015-11-18 01:17:07.562000; 2015-11-18 01:17:07.650000; cycle_4; md_step
unit.010117; 2015-11-18 01:14:36.167000; 2015-11-18 01:16:39.533000; 2015-11-18 01:16:40.494000; 2015-11-18 01:28:44.580000; 2015-11-18 01:28:44.580000; 2015-11-18 01:28:44.580000; cycle_4; md_step
unit.010118; 2015-11-18 01:14:36.167000; 2015-11-18 01:16:12.184000; 2015-11-18 01:16:14.125000; 2015-11-18 01:24:29.629000; 2015-11-18 01:26:47.357000; 2015-11-18 01:26:47.429000; cycle_4; md_step
unit.010119; 2015-11-18 01:14:36.168000; 2015-11-18 01:16:15.928000; 2015-11-18 01:16:16.814000; 2015-11-18 01:26:14.276000; 2015-11-18 01:28:33.872000; 2015-11-18 01:28:34.042000; cycle_4; md_step
unit.008322; 2015-11-18 01:14:34.778000; 2015-11-18 01:17:33.009000; 2015-11-18 01:17:34.498000; 2015-11-18 01:35:32.688000; 2015-11-18 01:37:50.506000; 2015-11-18 01:37:50.659000; cycle_4; md_step
unit.008323; 2015-11-18 01:14:34.779000; 2015-11-18 01:16:29.534000; 2015-11-18 01:16:30.036000; 2015-11-18 01:26:47.143000; 2015-11-18 01:29:06.199000; 2015-11-18 01:29:06.324000; cycle_4; md_step
unit.008320; 2015-11-18 01:14:34.777000; 2015-11-18 01:17:36.015000; 2015-11-18 01:17:37.582000; 2015-11-18 01:35:38.662000; 2015-11-18 01:37:54.660000; 2015-11-18 01:37:54.712000; cycle_4; md_step
unit.008321; 2015-11-18 01:14:34.777000; 2015-11-18 01:16:05.325000; 2015-11-18 01:16:06.423000; 2015-11-18 01:24:19.430000; 2015-11-18 01:26:38.811000; 2015-11-18 01:26:38.921000; cycle_4; md_step
unit.008454; 2015-11-18 01:14:34.859000; 2015-11-18 01:16:28.476000; 2015-11-18 01:16:29.441000; 2015-11-18 01:26:46.862000; 2015-11-18 01:29:06.557000; 2015-11-18 01:29:06.687000; cycle_4; md_step
unit.008455; 2015-11-18 01:14:34.859000; 2015-11-18 01:16:56.542000; 2015-11-18 01:16:57.683000; 2015-11-18 01:30:54.296000; 2015-11-18 01:33:13.516000; 2015-11-18 01:33:13.629000; cycle_4; md_step
unit.008324; 2015-11-18 01:14:34.779000; 2015-11-18 01:17:34.865000; 2015-11-18 01:17:36.369000; 2015-11-18 01:35:35.054000; 2015-11-18 01:37:51.858000; 2015-11-18 01:37:51.896000; cycle_4; md_step
unit.008325; 2015-11-18 01:14:34.780000; 2015-11-18 01:16:13.145000; 2015-11-18 01:16:14.242000; 2015-11-18 01:24:33.044000; 2015-11-18 01:26:54.114000; 2015-11-18 01:26:54.314000; cycle_4; md_step
unit.008278; 2015-11-18 01:14:34.750000; 2015-11-18 01:18:03.790000; 2015-11-18 01:18:04.471000; 2015-11-18 01:38:00.472000; 2015-11-18 01:40:20.499000; 2015-11-18 01:40:20.723000; cycle_4; md_step
unit.008279; 2015-11-18 01:14:34.751000; 2015-11-18 01:17:16.382000; 2015-11-18 01:17:19.699000; 2015-11-18 01:31:31.672000; 2015-11-18 01:33:52.438000; 2015-11-18 01:33:52.642000; cycle_4; md_step
unit.008274; 2015-11-18 01:14:34.728000; 2015-11-18 01:17:15.526000; 2015-11-18 01:17:19.536000; 2015-11-18 01:31:25.916000; 2015-11-18 01:33:46.297000; 2015-11-18 01:33:46.359000; cycle_4; md_step
unit.008275; 2015-11-18 01:14:34.729000; 2015-11-18 01:17:18.510000; 2015-11-18 01:17:19.924000; 2015-11-18 01:33:04.141000; 2015-11-18 01:35:21.039000; 2015-11-18 01:35:21.126000; cycle_4; md_step
unit.008276; 2015-11-18 01:14:34.730000; 2015-11-18 01:17:20.895000; 2015-11-18 01:17:22.605000; 2015-11-18 01:33:12.009000; 2015-11-18 01:33:12.009000; 2015-11-18 01:33:12.009000; cycle_4; md_step
unit.008277; 2015-11-18 01:14:34.749000; 2015-11-18 01:17:19.828000; 2015-11-18 01:17:21.824000; 2015-11-18 01:33:07.100000; 2015-11-18 01:35:26.548000; 2015-11-18 01:35:26.604000; cycle_4; md_step
unit.008270; 2015-11-18 01:14:34.725000; 2015-11-18 01:16:23.468000; 2015-11-18 01:16:24.782000; 2015-11-18 01:26:37.303000; 2015-11-18 01:28:56.717000; 2015-11-18 01:28:56.803000; cycle_4; md_step
unit.008271; 2015-11-18 01:14:34.726000; 2015-11-18 01:14:57.013000; 2015-11-18 01:14:58.925000; 2015-11-18 01:14:59.022000; 2015-11-18 01:17:20.832000; 2015-11-18 01:17:20.903000; cycle_4; md_step
unit.008272; 2015-11-18 01:14:34.727000; 2015-11-18 01:15:29.812000; 2015-11-18 01:15:30.450000; 2015-11-18 01:19:42.233000; 2015-11-18 01:22:02; 2015-11-18 01:22:02.101000; cycle_4; md_step
unit.008273; 2015-11-18 01:14:34.728000; 2015-11-18 01:16:23.872000; 2015-11-18 01:16:24.883000; 2015-11-18 01:26:39.265000; 2015-11-18 01:28:57.875000; 2015-11-18 01:28:57.952000; cycle_4; md_step
unit.010064; 2015-11-18 01:14:36.120000; 2015-11-18 01:17:09.545000; 2015-11-18 01:17:12.012000; 2015-11-18 01:17:17.395000; 2015-11-18 01:19:40.058000; 2015-11-18 01:19:40.124000; cycle_4; md_step
unit.010065; 2015-11-18 01:14:36.120000; 2015-11-18 01:17:10.298000; 2015-11-18 01:17:12.249000; 2015-11-18 01:17:17.421000; 2015-11-18 01:19:40.713000; 2015-11-18 01:19:40.994000; cycle_4; md_step
unit.010066; 2015-11-18 01:14:36.121000; 2015-11-18 01:17:27.670000; 2015-11-18 01:17:29.660000; 2015-11-18 01:33:33.978000; 2015-11-18 01:35:51.464000; 2015-11-18 01:35:51.559000; cycle_4; md_step
unit.010067; 2015-11-18 01:14:36.122000; 2015-11-18 01:15:04.471000; 2015-11-18 01:15:05.799000; 2015-11-18 01:17:12.330000; 2015-11-18 01:19:29.214000; 2015-11-18 01:19:29.264000; cycle_4; md_step
unit.010060; 2015-11-18 01:14:36.116000; 2015-11-18 01:18:22.569000; 2015-11-18 01:18:23.464000; 2015-11-18 01:40:13.752000; 2015-11-18 01:42:32.253000; 2015-11-18 01:42:32.371000; cycle_4; md_step
unit.010061; 2015-11-18 01:14:36.117000; 2015-11-18 01:17:23.690000; 2015-11-18 01:17:26.074000; 2015-11-18 01:33:19.594000; 2015-11-18 01:35:38.523000; 2015-11-18 01:35:38.613000; cycle_4; md_step
unit.010062; 2015-11-18 01:14:36.118000; 2015-11-18 01:17:08.625000; 2015-11-18 01:17:11.589000; 2015-11-18 01:17:16.049000; 2015-11-18 01:19:39.717000; 2015-11-18 01:19:39.780000; cycle_4; md_step
unit.010063; 2015-11-18 01:14:36.119000; 2015-11-18 01:17:13.297000; 2015-11-18 01:17:16.767000; 2015-11-18 01:31:19.294000; 2015-11-18 01:33:37.789000; 2015-11-18 01:33:37.955000; cycle_4; md_step
unit.010068; 2015-11-18 01:14:36.123000; 2015-11-18 01:15:50.686000; 2015-11-18 01:15:51.666000; 2015-11-18 01:22:04.943000; 2015-11-18 01:24:23.470000; 2015-11-18 01:24:23.629000; cycle_4; md_step
unit.010069; 2015-11-18 01:14:36.124000; 2015-11-18 01:16:30.105000; 2015-11-18 01:16:30.706000; 2015-11-18 01:26:48.916000; 2015-11-18 01:29:06.963000; 2015-11-18 01:29:07.177000; cycle_4; md_step
unit.008878; 2015-11-18 01:14:35.199000; 2015-11-18 01:15:44.400000; 2015-11-18 01:15:45.803000; 2015-11-18 01:21:58.995000; 2015-11-18 01:21:58.995000; 2015-11-18 01:21:58.995000; cycle_4; md_step
unit.008879; 2015-11-18 01:14:35.200000; 2015-11-18 01:15:34.121000; 2015-11-18 01:15:34.790000; 2015-11-18 01:21:38.727000; 2015-11-18 01:23:58.231000; 2015-11-18 01:23:58.274000; cycle_4; md_step
unit.008872; 2015-11-18 01:14:35.194000; 2015-11-18 01:15:35.873000; 2015-11-18 01:15:37.068000; 2015-11-18 01:21:43.630000; 2015-11-18 01:24:02.822000; 2015-11-18 01:24:02.921000; cycle_4; md_step
unit.008873; 2015-11-18 01:14:35.195000; 2015-11-18 01:15:35.790000; 2015-11-18 01:15:37.052000; 2015-11-18 01:21:41.822000; 2015-11-18 01:24:01.379000; 2015-11-18 01:24:01.474000; cycle_4; md_step
unit.008870; 2015-11-18 01:14:35.193000; 2015-11-18 01:15:36.032000; 2015-11-18 01:15:37.094000; 2015-11-18 01:21:43.621000; 2015-11-18 01:24:03.077000; 2015-11-18 01:24:03.155000; cycle_4; md_step
unit.008871; 2015-11-18 01:14:35.194000; 2015-11-18 01:15:35.924000; 2015-11-18 01:15:37.078000; 2015-11-18 01:21:43.632000; 2015-11-18 01:24:02.909000; 2015-11-18 01:24:03.078000; cycle_4; md_step
unit.008876; 2015-11-18 01:14:35.198000; 2015-11-18 01:15:35.060000; 2015-11-18 01:15:36.130000; 2015-11-18 01:21:40.196000; 2015-11-18 01:23:58.452000; 2015-11-18 01:23:58.547000; cycle_4; md_step
unit.008877; 2015-11-18 01:14:35.199000; 2015-11-18 01:15:46.036000; 2015-11-18 01:15:47.224000; 2015-11-18 01:22:00.943000; 2015-11-18 01:24:18.915000; 2015-11-18 01:24:19.039000; cycle_4; md_step
unit.008874; 2015-11-18 01:14:35.196000; 2015-11-18 01:15:35.448000; 2015-11-18 01:15:37.046000; 2015-11-18 01:21:41.822000; 2015-11-18 01:24:00.001000; 2015-11-18 01:24:00.108000; cycle_4; md_step
unit.008875; 2015-11-18 01:14:35.197000; 2015-11-18 01:15:35.173000; 2015-11-18 01:15:36.263000; 2015-11-18 01:21:41.820000; 2015-11-18 01:23:58.578000; 2015-11-18 01:23:58.723000; cycle_4; md_step
unit.008054; 2015-11-18 01:14:34.514000; 2015-11-18 01:15:15.900000; 2015-11-18 01:15:17.337000; 2015-11-18 01:19:21.053000; 2015-11-18 01:21:39.200000; 2015-11-18 01:21:39.306000; cycle_4; md_step
unit.008055; 2015-11-18 01:14:34.515000; 2015-11-18 01:16:28.574000; 2015-11-18 01:16:29.442000; 2015-11-18 01:26:46.859000; 2015-11-18 01:29:02.101000; 2015-11-18 01:29:02.135000; cycle_4; md_step
unit.008056; 2015-11-18 01:14:34.516000; 2015-11-18 01:16:18.606000; 2015-11-18 01:16:19.954000; 2015-11-18 01:26:23.139000; 2015-11-18 01:26:23.139000; 2015-11-18 01:26:23.139000; cycle_4; md_step
unit.008057; 2015-11-18 01:14:34.517000; 2015-11-18 01:14:51.027000; 2015-11-18 01:14:52.324000; 2015-11-18 01:14:52.384000; 2015-11-18 01:17:12.799000; 2015-11-18 01:17:12.847000; cycle_4; md_step
unit.008050; 2015-11-18 01:14:34.511000; 2015-11-18 01:18:38.289000; 2015-11-18 01:18:38.941000; 2015-11-18 01:42:22.508000; 2015-11-18 01:44:42.175000; 2015-11-18 01:44:42.236000; cycle_4; md_step
unit.008051; 2015-11-18 01:14:34.512000; 2015-11-18 01:15:54.780000; 2015-11-18 01:15:55.871000; 2015-11-18 01:23:56.232000; 2015-11-18 01:26:15.476000; 2015-11-18 01:26:15.529000; cycle_4; md_step
unit.008052; 2015-11-18 01:14:34.512000; 2015-11-18 01:16:19.619000; 2015-11-18 01:16:21.198000; 2015-11-18 01:26:25.065000; 2015-11-18 01:28:44.922000; 2015-11-18 01:28:44.983000; cycle_4; md_step
unit.008053; 2015-11-18 01:14:34.513000; 2015-11-18 01:16:22.888000; 2015-11-18 01:16:24.652000; 2015-11-18 01:26:36.014000; 2015-11-18 01:28:52.759000; 2015-11-18 01:28:52.813000; cycle_4; md_step
unit.008502; 2015-11-18 01:14:34.891000; 2015-11-18 01:16:15.583000; 2015-11-18 01:16:16.720000; 2015-11-18 01:26:13.480000; 2015-11-18 01:28:33.623000; 2015-11-18 01:28:33.704000; cycle_4; md_step
unit.008503; 2015-11-18 01:14:34.892000; 2015-11-18 01:18:28.451000; 2015-11-18 01:18:29.453000; 2015-11-18 01:40:27.752000; 2015-11-18 01:42:47.191000; 2015-11-18 01:42:47.296000; cycle_4; md_step
unit.008500; 2015-11-18 01:14:34.890000; 2015-11-18 01:16:06.412000; 2015-11-18 01:16:07.461000; 2015-11-18 01:24:21.474000; 2015-11-18 01:24:21.474000; 2015-11-18 01:24:21.474000; cycle_4; md_step
unit.008501; 2015-11-18 01:14:34.890000; 2015-11-18 01:17:33.276000; 2015-11-18 01:17:34.810000; 2015-11-18 01:35:34.157000; 2015-11-18 01:35:34.157000; 2015-11-18 01:35:34.157000; cycle_4; md_step
unit.008058; 2015-11-18 01:14:34.517000; 2015-11-18 01:16:23.125000; 2015-11-18 01:16:24.754000; 2015-11-18 01:26:37.005000; 2015-11-18 01:28:56.153000; 2015-11-18 01:28:56.211000; cycle_4; md_step
unit.008059; 2015-11-18 01:14:34.518000; 2015-11-18 01:16:23.266000; 2015-11-18 01:16:24.762000; 2015-11-18 01:26:37.092000; 2015-11-18 01:28:56.204000; 2015-11-18 01:28:56.288000; cycle_4; md_step
unit.008504; 2015-11-18 01:14:34.892000; 2015-11-18 01:18:29.458000; 2015-11-18 01:18:30.180000; 2015-11-18 01:40:28.636000; 2015-11-18 01:40:28.636000; 2015-11-18 01:40:28.636000; cycle_4; md_step
unit.008505; 2015-11-18 01:14:34.893000; 2015-11-18 01:18:38.460000; 2015-11-18 01:18:38.944000; 2015-11-18 01:42:22.727000; 2015-11-18 01:44:40.143000; 2015-11-18 01:44:40.267000; cycle_4; md_step
unit.008476; 2015-11-18 01:14:34.872000; 2015-11-18 01:15:38.823000; 2015-11-18 01:15:40.757000; 2015-11-18 01:21:49.469000; 2015-11-18 01:24:06.457000; 2015-11-18 01:24:06.562000; cycle_4; md_step
unit.008477; 2015-11-18 01:14:34.873000; 2015-11-18 01:15:40.112000; 2015-11-18 01:15:40.771000; 2015-11-18 01:21:49.472000; 2015-11-18 01:24:06.557000; 2015-11-18 01:24:06.658000; cycle_4; md_step
unit.008474; 2015-11-18 01:14:34.871000; 2015-11-18 01:15:38.235000; 2015-11-18 01:15:38.834000; 2015-11-18 01:21:49.442000; 2015-11-18 01:24:07.859000; 2015-11-18 01:24:07.964000; cycle_4; md_step
unit.008475; 2015-11-18 01:14:34.871000; 2015-11-18 01:15:38.415000; 2015-11-18 01:15:39.224000; 2015-11-18 01:21:49.443000; 2015-11-18 01:24:09.113000; 2015-11-18 01:24:09.150000; cycle_4; md_step
unit.008472; 2015-11-18 01:14:34.870000; 2015-11-18 01:15:37.840000; 2015-11-18 01:15:38.811000; 2015-11-18 01:21:46.029000; 2015-11-18 01:24:06.288000; 2015-11-18 01:24:06.370000; cycle_4; md_step
unit.008473; 2015-11-18 01:14:34.870000; 2015-11-18 01:15:38.079000; 2015-11-18 01:15:38.821000; 2015-11-18 01:21:49.442000; 2015-11-18 01:24:07.785000; 2015-11-18 01:24:07.848000; cycle_4; md_step
unit.008470; 2015-11-18 01:14:34.868000; 2015-11-18 01:15:37.405000; 2015-11-18 01:15:38.209000; 2015-11-18 01:21:45.976000; 2015-11-18 01:24:01.542000; 2015-11-18 01:24:01.664000; cycle_4; md_step
unit.008471; 2015-11-18 01:14:34.869000; 2015-11-18 01:15:37.604000; 2015-11-18 01:15:38.791000; 2015-11-18 01:21:46.013000; 2015-11-18 01:24:06.005000; 2015-11-18 01:24:06.148000; cycle_4; md_step
