# 80 cores 2560 replicas, smic, temp 6000 steps


allocate,start_time,2015-11-18 13:25:57.417287
allocate,stop_time,2015-11-18 13:26:00.802863
deallocate,start_time,2015-11-18 18:10:14.939574
deallocate,stop_time,2015-11-18 18:10:39.060270



Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-11-18 19:41:52.882264; 2015-11-18 19:41:54.358726; 1.476462
cycle_1; pp_step_enmd_overhead; 2015-11-18 19:41:52.882264; 2015-11-18 19:41:54.358726; 1.476462
cycle_1; ex_step; 2015-11-18 19:41:21.997744; 2015-11-18 19:41:52.882193; 30.884449
cycle_1; ex_step_enmd_overhead; 2015-11-18 19:41:21.997744; 2015-11-18 19:41:22.002810; 0.005066
cycle_1; md_step; 2015-11-18 18:26:54.350100; 2015-11-18 19:41:21.981251; 4467.631151
cycle_1; md_step_enmd_overhead; 2015-11-18 18:26:54.350100; 2015-11-18 18:27:04.924410; 10.57431
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.002560; 2015-11-18 19:41:22.008000; 2015-11-18 19:41:22.312000; 2015-11-18 19:41:22.660000; 2015-11-18 19:41:22.688000; 2015-11-18 19:41:44.313000; 2015-11-18 19:41:49.269000; cycle_1; ex_step
unit.001921; 2015-11-18 18:27:21.900000; 2015-11-18 18:27:32.943000; 2015-11-18 18:27:33.688000; 2015-11-18 18:27:33.710000; 2015-11-18 18:29:53.097000; 2015-11-18 18:29:53.108000; cycle_1; md_step
unit.001920; 2015-11-18 18:27:21.900000; 2015-11-18 18:27:32.892000; 2015-11-18 18:27:33.620000; 2015-11-18 18:27:33.660000; 2015-11-18 18:29:53.083000; 2015-11-18 18:29:53.094000; cycle_1; md_step
unit.001927; 2015-11-18 18:27:21.905000; 2015-11-18 18:28:08.366000; 2015-11-18 18:28:08.801000; 2015-11-18 18:45:59.849000; 2015-11-18 18:48:19.182000; 2015-11-18 18:48:19.204000; cycle_1; md_step
unit.001926; 2015-11-18 18:27:21.904000; 2015-11-18 18:27:49.533000; 2015-11-18 18:27:49.792000; 2015-11-18 18:36:45.693000; 2015-11-18 18:39:04.217000; 2015-11-18 18:39:04.317000; cycle_1; md_step
unit.001925; 2015-11-18 18:27:21.903000; 2015-11-18 18:27:33.493000; 2015-11-18 18:27:33.774000; 2015-11-18 18:27:33.783000; 2015-11-18 18:29:53.148000; 2015-11-18 18:29:53.174000; cycle_1; md_step
unit.001924; 2015-11-18 18:27:21.902000; 2015-11-18 18:27:33.239000; 2015-11-18 18:27:33.760000; 2015-11-18 18:27:33.776000; 2015-11-18 18:29:53.137000; 2015-11-18 18:29:53.174000; cycle_1; md_step
unit.002243; 2015-11-18 18:27:22.168000; 2015-11-18 18:29:30.816000; 2015-11-18 18:29:31.366000; 2015-11-18 19:31:41.923000; 2015-11-18 19:34:01.042000; 2015-11-18 19:34:01.163000; cycle_1; md_step
unit.002242; 2015-11-18 18:27:22.167000; 2015-11-18 18:28:30.160000; 2015-11-18 18:28:30.585000; 2015-11-18 18:57:29.230000; 2015-11-18 18:59:47.840000; 2015-11-18 18:59:47.880000; cycle_1; md_step
unit.002241; 2015-11-18 18:27:22.166000; 2015-11-18 18:28:43.652000; 2015-11-18 18:28:43.924000; 2015-11-18 19:04:22.048000; 2015-11-18 19:06:42.163000; 2015-11-18 19:06:42.206000; cycle_1; md_step
unit.002240; 2015-11-18 18:27:22.166000; 2015-11-18 18:28:34.622000; 2015-11-18 18:28:34.965000; 2015-11-18 18:59:50.585000; 2015-11-18 19:02:11.141000; 2015-11-18 19:02:11.202000; cycle_1; md_step
unit.002247; 2015-11-18 18:27:22.170000; 2015-11-18 18:27:36.495000; 2015-11-18 18:27:36.801000; 2015-11-18 18:29:54.119000; 2015-11-18 18:32:11.492000; 2015-11-18 18:32:11.550000; cycle_1; md_step
unit.002246; 2015-11-18 18:27:22.170000; 2015-11-18 18:27:33.503000; 2015-11-18 18:27:33.771000; 2015-11-18 18:27:33.781000; 2015-11-18 18:29:52.984000; 2015-11-18 18:29:52.993000; cycle_1; md_step
unit.000322; 2015-11-18 18:27:20.472000; 2015-11-18 18:29:11.502000; 2015-11-18 18:29:11.766000; 2015-11-18 19:20:29.593000; 2015-11-18 19:22:47.532000; 2015-11-18 19:22:47.574000; cycle_1; md_step
unit.000323; 2015-11-18 18:27:20.473000; 2015-11-18 18:28:33.288000; 2015-11-18 18:28:33.667000; 2015-11-18 18:59:37.786000; 2015-11-18 19:01:56.390000; 2015-11-18 19:01:56.860000; cycle_1; md_step
unit.000320; 2015-11-18 18:27:20.470000; 2015-11-18 18:28:30.585000; 2015-11-18 18:28:30.806000; 2015-11-18 18:57:31.545000; 2015-11-18 18:59:49.166000; 2015-11-18 18:59:49.595000; cycle_1; md_step
unit.000321; 2015-11-18 18:27:20.471000; 2015-11-18 18:28:31.582000; 2015-11-18 18:28:31.803000; 2015-11-18 18:59:26.957000; 2015-11-18 19:01:43.971000; 2015-11-18 19:01:44.108000; cycle_1; md_step
unit.000326; 2015-11-18 18:27:20.475000; 2015-11-18 18:28:35.258000; 2015-11-18 18:28:35.596000; 2015-11-18 19:01:39.568000; 2015-11-18 19:03:57.769000; 2015-11-18 19:03:57.806000; cycle_1; md_step
unit.000327; 2015-11-18 18:27:20.476000; 2015-11-18 18:27:32.902000; 2015-11-18 18:27:33.605000; 2015-11-18 18:27:33.628000; 2015-11-18 18:29:49.530000; 2015-11-18 18:29:49.546000; cycle_1; md_step
unit.000324; 2015-11-18 18:27:20.474000; 2015-11-18 18:28:34.156000; 2015-11-18 18:28:34.418000; 2015-11-18 18:59:44.407000; 2015-11-18 19:02:04.782000; 2015-11-18 19:02:04.833000; cycle_1; md_step
unit.000325; 2015-11-18 18:27:20.475000; 2015-11-18 18:28:34.537000; 2015-11-18 18:28:34.948000; 2015-11-18 18:59:46.748000; 2015-11-18 19:02:04.973000; 2015-11-18 19:02:05.068000; cycle_1; md_step
unit.000328; 2015-11-18 18:27:20.477000; 2015-11-18 18:28:35.882000; 2015-11-18 18:28:36.330000; 2015-11-18 19:01:44.851000; 2015-11-18 19:04:02.529000; 2015-11-18 19:04:02.562000; cycle_1; md_step
unit.000329; 2015-11-18 18:27:20.478000; 2015-11-18 18:27:39.919000; 2015-11-18 18:27:40.254000; 2015-11-18 18:32:08.437000; 2015-11-18 18:34:24.492000; 2015-11-18 18:34:24.503000; cycle_1; md_step
unit.000669; 2015-11-18 18:27:20.796000; 2015-11-18 18:27:46.536000; 2015-11-18 18:27:46.735000; 2015-11-18 18:34:32.355000; 2015-11-18 18:36:51.069000; 2015-11-18 18:36:51.144000; cycle_1; md_step
unit.000668; 2015-11-18 18:27:20.796000; 2015-11-18 18:27:55.765000; 2015-11-18 18:27:55.961000; 2015-11-18 18:39:09.716000; 2015-11-18 18:41:26.756000; 2015-11-18 18:41:26.796000; cycle_1; md_step
unit.000667; 2015-11-18 18:27:20.794000; 2015-11-18 18:27:55.843000; 2015-11-18 18:27:56.200000; 2015-11-18 18:39:12.774000; 2015-11-18 18:41:29.512000; 2015-11-18 18:41:29.551000; cycle_1; md_step
unit.000666; 2015-11-18 18:27:20.794000; 2015-11-18 18:27:56.141000; 2015-11-18 18:27:56.798000; 2015-11-18 18:41:10.970000; 2015-11-18 18:43:28.899000; 2015-11-18 18:43:28.922000; cycle_1; md_step
unit.000665; 2015-11-18 18:27:20.793000; 2015-11-18 18:27:56.525000; 2015-11-18 18:27:56.803000; 2015-11-18 18:41:11.417000; 2015-11-18 18:43:27.825000; 2015-11-18 18:43:27.848000; cycle_1; md_step
unit.000664; 2015-11-18 18:27:20.793000; 2015-11-18 18:27:56.827000; 2015-11-18 18:27:57.280000; 2015-11-18 18:41:12.525000; 2015-11-18 18:43:28.899000; 2015-11-18 18:43:28.923000; cycle_1; md_step
unit.000663; 2015-11-18 18:27:20.792000; 2015-11-18 18:27:55.742000; 2015-11-18 18:27:55.951000; 2015-11-18 18:39:08.360000; 2015-11-18 18:41:27.901000; 2015-11-18 18:41:28.309000; cycle_1; md_step
unit.000662; 2015-11-18 18:27:20.791000; 2015-11-18 18:27:46.403000; 2015-11-18 18:27:46.734000; 2015-11-18 18:34:32.204000; 2015-11-18 18:36:49.703000; 2015-11-18 18:36:49.795000; cycle_1; md_step
unit.000661; 2015-11-18 18:27:20.791000; 2015-11-18 18:27:45.690000; 2015-11-18 18:27:46.109000; 2015-11-18 18:34:30.792000; 2015-11-18 18:36:48.641000; 2015-11-18 18:36:48.658000; cycle_1; md_step
unit.000660; 2015-11-18 18:27:20.790000; 2015-11-18 18:27:45.646000; 2015-11-18 18:27:45.859000; 2015-11-18 18:34:30.301000; 2015-11-18 18:36:52.842000; 2015-11-18 18:36:52.972000; cycle_1; md_step
unit.000069; 2015-11-18 18:27:20.261000; 2015-11-18 18:29:11.277000; 2015-11-18 18:29:11.709000; 2015-11-18 19:20:21.196000; 2015-11-18 19:22:38.915000; 2015-11-18 19:22:38.957000; cycle_1; md_step
unit.000068; 2015-11-18 18:27:20.260000; 2015-11-18 18:29:11.198000; 2015-11-18 18:29:11.457000; 2015-11-18 19:20:19.159000; 2015-11-18 19:22:36.657000; 2015-11-18 19:22:36.736000; cycle_1; md_step
unit.000061; 2015-11-18 18:27:20.254000; 2015-11-18 18:29:10.445000; 2015-11-18 18:29:10.754000; 2015-11-18 19:20:05.382000; 2015-11-18 19:22:20.814000; 2015-11-18 19:22:21.352000; cycle_1; md_step
unit.000060; 2015-11-18 18:27:20.253000; 2015-11-18 18:29:10.361000; 2015-11-18 18:29:10.745000; 2015-11-18 19:20:04.649000; 2015-11-18 19:22:19.550000; 2015-11-18 19:22:19.603000; cycle_1; md_step
unit.000063; 2015-11-18 18:27:20.257000; 2015-11-18 18:28:25.454000; 2015-11-18 18:28:25.809000; 2015-11-18 18:55:06.875000; 2015-11-18 18:57:24.717000; 2015-11-18 18:57:24.748000; cycle_1; md_step
unit.000062; 2015-11-18 18:27:20.255000; 2015-11-18 18:29:10.488000; 2015-11-18 18:29:10.789000; 2015-11-18 19:20:06.249000; 2015-11-18 19:22:22.731000; 2015-11-18 19:22:22.778000; cycle_1; md_step
unit.000065; 2015-11-18 18:27:20.258000; 2015-11-18 18:29:10.717000; 2015-11-18 18:29:11.014000; 2015-11-18 19:20:11.327000; 2015-11-18 19:22:28.622000; 2015-11-18 19:22:28.678000; cycle_1; md_step
unit.000064; 2015-11-18 18:27:20.257000; 2015-11-18 18:28:26.339000; 2015-11-18 18:28:26.656000; 2015-11-18 18:55:11.932000; 2015-11-18 18:57:31.823000; 2015-11-18 18:57:31.864000; cycle_1; md_step
unit.000067; 2015-11-18 18:27:20.260000; 2015-11-18 18:29:11.081000; 2015-11-18 18:29:11.451000; 2015-11-18 19:20:16.457000; 2015-11-18 19:22:34.277000; 2015-11-18 19:22:34.318000; cycle_1; md_step
unit.000066; 2015-11-18 18:27:20.259000; 2015-11-18 18:29:10.875000; 2015-11-18 18:29:11.170000; 2015-11-18 19:20:11.847000; 2015-11-18 19:22:28.622000; 2015-11-18 19:22:28.678000; cycle_1; md_step
unit.001628; 2015-11-18 18:27:21.644000; 2015-11-18 18:27:48.189000; 2015-11-18 18:27:48.544000; 2015-11-18 18:36:40.598000; 2015-11-18 18:38:59.952000; 2015-11-18 18:39:00.076000; cycle_1; md_step
unit.001629; 2015-11-18 18:27:21.645000; 2015-11-18 18:27:47.235000; 2015-11-18 18:27:47.502000; 2015-11-18 18:36:39.551000; 2015-11-18 18:38:58.679000; 2015-11-18 18:38:58.698000; cycle_1; md_step
unit.001620; 2015-11-18 18:27:21.638000; 2015-11-18 18:27:39.045000; 2015-11-18 18:27:39.322000; 2015-11-18 18:32:06.572000; 2015-11-18 18:34:24.417000; 2015-11-18 18:34:24.432000; cycle_1; md_step
unit.001621; 2015-11-18 18:27:21.639000; 2015-11-18 18:29:19.701000; 2015-11-18 18:29:20.168000; 2015-11-18 19:26:45.609000; 2015-11-18 19:29:02.957000; 2015-11-18 19:29:03.027000; cycle_1; md_step
unit.001622; 2015-11-18 18:27:21.640000; 2015-11-18 18:27:53.996000; 2015-11-18 18:27:54.598000; 2015-11-18 18:39:02.257000; 2015-11-18 18:41:20.616000; 2015-11-18 18:41:20.735000; cycle_1; md_step
unit.001623; 2015-11-18 18:27:21.641000; 2015-11-18 18:29:40.317000; 2015-11-18 18:29:40.608000; 2015-11-18 19:38:11.217000; 2015-11-18 19:40:28.954000; 2015-11-18 19:40:28.997000; cycle_1; md_step
unit.001624; 2015-11-18 18:27:21.641000; 2015-11-18 18:27:53.835000; 2015-11-18 18:27:54.281000; 2015-11-18 18:39:01.302000; 2015-11-18 18:41:18.907000; 2015-11-18 18:41:18.984000; cycle_1; md_step
unit.001625; 2015-11-18 18:27:21.642000; 2015-11-18 18:29:38.530000; 2015-11-18 18:29:38.810000; 2015-11-18 19:36:17.849000; 2015-11-18 19:38:37.731000; 2015-11-18 19:38:37.819000; cycle_1; md_step
unit.001626; 2015-11-18 18:27:21.643000; 2015-11-18 18:27:53.530000; 2015-11-18 18:27:53.841000; 2015-11-18 18:39:00.990000; 2015-11-18 18:41:19.105000; 2015-11-18 18:41:19.289000; cycle_1; md_step
unit.001627; 2015-11-18 18:27:21.643000; 2015-11-18 18:27:53.222000; 2015-11-18 18:27:53.593000; 2015-11-18 18:38:59.793000; 2015-11-18 18:41:18.813000; 2015-11-18 18:41:18.859000; cycle_1; md_step
unit.002038; 2015-11-18 18:27:22.017000; 2015-11-18 18:28:19.301000; 2015-11-18 18:28:19.855000; 2015-11-18 18:52:38.966000; 2015-11-18 18:54:57.972000; 2015-11-18 18:54:58.020000; cycle_1; md_step
unit.002039; 2015-11-18 18:27:22.018000; 2015-11-18 18:28:23.743000; 2015-11-18 18:28:24.159000; 2015-11-18 18:54:56.928000; 2015-11-18 18:57:15.780000; 2015-11-18 18:57:15.801000; cycle_1; md_step
unit.002030; 2015-11-18 18:27:22.012000; 2015-11-18 18:27:46.539000; 2015-11-18 18:27:46.740000; 2015-11-18 18:34:32.768000; 2015-11-18 18:36:52.996000; 2015-11-18 18:36:53.021000; cycle_1; md_step
unit.002031; 2015-11-18 18:27:22.013000; 2015-11-18 18:27:50.878000; 2015-11-18 18:27:51.286000; 2015-11-18 18:36:50.502000; 2015-11-18 18:39:09.551000; 2015-11-18 18:39:09.583000; cycle_1; md_step
unit.002032; 2015-11-18 18:27:22.013000; 2015-11-18 18:27:55.300000; 2015-11-18 18:27:55.692000; 2015-11-18 18:39:08.018000; 2015-11-18 18:41:26.581000; 2015-11-18 18:41:26.633000; cycle_1; md_step
unit.002033; 2015-11-18 18:27:22.014000; 2015-11-18 18:27:59.798000; 2015-11-18 18:28:00.071000; 2015-11-18 18:41:24.304000; 2015-11-18 18:43:44.668000; 2015-11-18 18:43:44.745000; cycle_1; md_step
unit.002034; 2015-11-18 18:27:22.015000; 2015-11-18 18:28:03.791000; 2015-11-18 18:28:04.220000; 2015-11-18 18:43:41.014000; 2015-11-18 18:46:01.697000; 2015-11-18 18:46:01.768000; cycle_1; md_step
unit.002035; 2015-11-18 18:27:22.015000; 2015-11-18 18:28:33.635000; 2015-11-18 18:28:33.935000; 2015-11-18 18:59:39.471000; 2015-11-18 19:01:58.680000; 2015-11-18 19:01:58.777000; cycle_1; md_step
unit.002036; 2015-11-18 18:27:22.016000; 2015-11-18 18:28:52.807000; 2015-11-18 18:28:53.349000; 2015-11-18 19:10:47.612000; 2015-11-18 19:13:07.032000; 2015-11-18 19:13:07.080000; cycle_1; md_step
unit.002037; 2015-11-18 18:27:22.017000; 2015-11-18 18:29:13.538000; 2015-11-18 18:29:14.052000; 2015-11-18 19:22:23.168000; 2015-11-18 19:24:40.843000; 2015-11-18 19:24:40.862000; cycle_1; md_step
unit.000199; 2015-11-18 18:27:20.363000; 2015-11-18 18:28:12.883000; 2015-11-18 18:28:13.464000; 2015-11-18 18:48:19.646000; 2015-11-18 18:50:37.709000; 2015-11-18 18:50:37.868000; cycle_1; md_step
unit.000198; 2015-11-18 18:27:20.362000; 2015-11-18 18:28:12.749000; 2015-11-18 18:28:13.069000; 2015-11-18 18:48:15.885000; 2015-11-18 18:50:32.040000; 2015-11-18 18:50:32.082000; cycle_1; md_step
unit.000195; 2015-11-18 18:27:20.358000; 2015-11-18 18:28:12.410000; 2015-11-18 18:28:12.861000; 2015-11-18 18:48:13.223000; 2015-11-18 18:50:29.743000; 2015-11-18 18:50:29.797000; cycle_1; md_step
unit.000194; 2015-11-18 18:27:20.357000; 2015-11-18 18:28:12.228000; 2015-11-18 18:28:12.585000; 2015-11-18 18:48:13.015000; 2015-11-18 18:50:30.853000; 2015-11-18 18:50:30.902000; cycle_1; md_step
unit.000197; 2015-11-18 18:27:20.360000; 2015-11-18 18:28:12.651000; 2015-11-18 18:28:13.122000; 2015-11-18 18:48:17.686000; 2015-11-18 18:50:37.700000; 2015-11-18 18:50:37.869000; cycle_1; md_step
unit.000196; 2015-11-18 18:27:20.359000; 2015-11-18 18:28:12.557000; 2015-11-18 18:28:12.891000; 2015-11-18 18:48:14.142000; 2015-11-18 18:50:31.956000; 2015-11-18 18:50:31.999000; cycle_1; md_step
unit.000191; 2015-11-18 18:27:20.354000; 2015-11-18 18:28:11.845000; 2015-11-18 18:28:12.431000; 2015-11-18 18:48:10.498000; 2015-11-18 18:50:26.701000; 2015-11-18 18:50:26.762000; cycle_1; md_step
unit.000190; 2015-11-18 18:27:20.353000; 2015-11-18 18:28:11.755000; 2015-11-18 18:28:12.232000; 2015-11-18 18:48:09.359000; 2015-11-18 18:50:26.646000; 2015-11-18 18:50:26.706000; cycle_1; md_step
unit.000193; 2015-11-18 18:27:20.356000; 2015-11-18 18:28:12.090000; 2015-11-18 18:28:12.484000; 2015-11-18 18:48:12.225000; 2015-11-18 18:50:28.172000; 2015-11-18 18:50:28.221000; cycle_1; md_step
unit.000192; 2015-11-18 18:27:20.354000; 2015-11-18 18:28:11.980000; 2015-11-18 18:28:12.439000; 2015-11-18 18:48:11.239000; 2015-11-18 18:50:26.761000; 2015-11-18 18:50:26.850000; cycle_1; md_step
unit.002108; 2015-11-18 18:27:22.074000; 2015-11-18 18:29:42.207000; 2015-11-18 18:29:43.277000; 2015-11-18 19:38:45.161000; 2015-11-18 19:41:03.814000; 2015-11-18 19:41:03.901000; cycle_1; md_step
unit.002109; 2015-11-18 18:27:22.074000; 2015-11-18 18:27:34.135000; 2015-11-18 18:27:34.585000; 2015-11-18 18:27:34.636000; 2015-11-18 18:29:54.489000; 2015-11-18 18:29:54.498000; cycle_1; md_step
unit.002104; 2015-11-18 18:27:22.071000; 2015-11-18 18:29:30.285000; 2015-11-18 18:29:30.867000; 2015-11-18 19:31:28.607000; 2015-11-18 19:33:47.654000; 2015-11-18 19:33:47.726000; cycle_1; md_step
unit.002105; 2015-11-18 18:27:22.072000; 2015-11-18 18:29:31.513000; 2015-11-18 18:29:32.047000; 2015-11-18 19:31:54.162000; 2015-11-18 19:34:14.345000; 2015-11-18 19:34:14.457000; cycle_1; md_step
unit.002106; 2015-11-18 18:27:22.073000; 2015-11-18 18:29:35.657000; 2015-11-18 18:29:36.036000; 2015-11-18 19:35:44.328000; 2015-11-18 19:38:03.324000; 2015-11-18 19:38:03.364000; cycle_1; md_step
unit.002107; 2015-11-18 18:27:22.073000; 2015-11-18 18:29:39.555000; 2015-11-18 18:29:39.949000; 2015-11-18 19:38:05.311000; 2015-11-18 19:40:25.131000; 2015-11-18 19:40:25.344000; cycle_1; md_step
unit.002100; 2015-11-18 18:27:22.068000; 2015-11-18 18:29:14.060000; 2015-11-18 18:29:14.325000; 2015-11-18 19:22:28.019000; 2015-11-18 19:24:47.054000; 2015-11-18 19:24:47.078000; cycle_1; md_step
unit.002101; 2015-11-18 18:27:22.069000; 2015-11-18 18:29:18.480000; 2015-11-18 18:29:18.758000; 2015-11-18 19:24:44.422000; 2015-11-18 19:27:03.724000; 2015-11-18 19:27:03.801000; cycle_1; md_step
unit.002102; 2015-11-18 18:27:22.070000; 2015-11-18 18:29:20.484000; 2015-11-18 18:29:20.974000; 2015-11-18 19:26:54.278000; 2015-11-18 19:29:12.053000; 2015-11-18 19:29:12.080000; cycle_1; md_step
unit.002103; 2015-11-18 18:27:22.070000; 2015-11-18 18:29:24.164000; 2015-11-18 18:29:24.481000; 2015-11-18 19:29:09.769000; 2015-11-18 19:31:28.769000; 2015-11-18 19:31:28.801000; cycle_1; md_step
