# smic 320 cores 2560 replicas, temp, 6000 steps



allocate,start_time,2015-11-17 13:09:11.545918
allocate,stop_time,2015-11-17 13:09:15.986000
deallocate,start_time,2015-11-17 16:48:15.749517
deallocate,stop_time,2015-11-17 16:48:48.353592




Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-17 21:48:14.072175; 2015-11-17 21:48:15.072745; 1.00057
cycle_4; pp_step_enmd_overhead; 2015-11-17 21:48:14.072175; 2015-11-17 21:48:15.072745; 1.00057
cycle_4; ex_step; 2015-11-17 21:47:11.388937; 2015-11-17 21:48:14.072060; 62.683123
cycle_4; ex_step_enmd_overhead; 2015-11-17 21:47:11.388937; 2015-11-17 21:47:11.393066; 0.004129
cycle_4; md_step; 2015-11-17 21:28:24.007129; 2015-11-17 21:47:03.041439; 1119.03431
cycle_4; md_step_enmd_overhead; 2015-11-17 21:28:24.007129; 2015-11-17 21:28:35.657121; 11.649992
cycle_1; pp_step; 2015-11-17 20:48:46.316756; 2015-11-17 20:48:47.683205; 1.366449
cycle_1; pp_step_enmd_overhead; 2015-11-17 20:48:46.316756; 2015-11-17 20:48:47.683205; 1.366449
cycle_1; ex_step; 2015-11-17 20:48:13.926801; 2015-11-17 20:48:46.316681; 32.38988
cycle_1; ex_step_enmd_overhead; 2015-11-17 20:48:13.926801; 2015-11-17 20:48:13.932088; 0.005287
cycle_1; md_step; 2015-11-17 20:27:16.883099; 2015-11-17 20:48:13.910124; 1257.027025
cycle_1; md_step_enmd_overhead; 2015-11-17 20:27:16.883099; 2015-11-17 20:27:23.756693; 6.873594
cycle_2; pp_step; 2015-11-17 21:09:30.264376; 2015-11-17 21:09:31.302602; 1.038226
cycle_2; pp_step_enmd_overhead; 2015-11-17 21:09:30.264376; 2015-11-17 21:09:31.302602; 1.038226
cycle_2; ex_step; 2015-11-17 21:08:30.837929; 2015-11-17 21:09:30.264296; 59.426367
cycle_2; ex_step_enmd_overhead; 2015-11-17 21:08:30.837929; 2015-11-17 21:08:30.842871; 0.004942
cycle_2; md_step; 2015-11-17 20:48:47.683226; 2015-11-17 21:08:24.663816; 1176.98059
cycle_2; md_step_enmd_overhead; 2015-11-17 20:48:47.683226; 2015-11-17 20:48:57.822069; 10.138843
cycle_3; pp_step; 2015-11-17 21:28:22.970980; 2015-11-17 21:28:24.007105; 1.036125
cycle_3; pp_step_enmd_overhead; 2015-11-17 21:28:22.970980; 2015-11-17 21:28:24.007105; 1.036125
cycle_3; ex_step; 2015-11-17 21:27:22.465432; 2015-11-17 21:28:22.970919; 60.505487
cycle_3; ex_step_enmd_overhead; 2015-11-17 21:27:22.465432; 2015-11-17 21:27:22.468595; 0.003163
cycle_3; md_step; 2015-11-17 21:09:31.302624; 2015-11-17 21:27:08.403499; 1057.100875
cycle_3; md_step_enmd_overhead; 2015-11-17 21:09:31.302624; 2015-11-17 21:09:41.585222; 10.282598
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-17 21:47:11.399000; 2015-11-17 21:47:12.237000; 2015-11-17 21:47:13.020000; 2015-11-17 21:47:13.072000; 2015-11-17 21:48:01.476000; 2015-11-17 21:48:05.873000; cycle_4; ex_step
unit.008279; 2015-11-17 21:28:51.626000; 2015-11-17 21:31:11.773000; 2015-11-17 21:31:13.088000; 2015-11-17 21:39:02.888000; 2015-11-17 21:41:21.935000; 2015-11-17 21:41:22.045000; cycle_4; md_step
unit.008274; 2015-11-17 21:28:51.622000; 2015-11-17 21:31:13.115000; 2015-11-17 21:31:13.661000; 2015-11-17 21:39:05.206000; 2015-11-17 21:41:23.465000; 2015-11-17 21:41:23.575000; cycle_4; md_step
unit.008275; 2015-11-17 21:28:51.623000; 2015-11-17 21:31:12.905000; 2015-11-17 21:31:13.659000; 2015-11-17 21:39:05.195000; 2015-11-17 21:41:22.062000; 2015-11-17 21:41:22.170000; cycle_4; md_step
unit.008276; 2015-11-17 21:28:51.623000; 2015-11-17 21:29:08.628000; 2015-11-17 21:29:09.566000; 2015-11-17 21:29:09.588000; 2015-11-17 21:31:29.787000; 2015-11-17 21:31:29.830000; cycle_4; md_step
unit.008277; 2015-11-17 21:28:51.624000; 2015-11-17 21:29:41.980000; 2015-11-17 21:29:43.429000; 2015-11-17 21:33:39.945000; 2015-11-17 21:36:02.730000; 2015-11-17 21:36:02.787000; cycle_4; md_step
unit.008270; 2015-11-17 21:28:51.618000; 2015-11-17 21:31:13.918000; 2015-11-17 21:31:14.804000; 2015-11-17 21:39:06.845000; 2015-11-17 21:41:26.485000; 2015-11-17 21:41:26.572000; cycle_4; md_step
unit.008271; 2015-11-17 21:28:51.619000; 2015-11-17 21:29:16.582000; 2015-11-17 21:29:17.516000; 2015-11-17 21:29:17.532000; 2015-11-17 21:31:34.476000; 2015-11-17 21:31:34.521000; cycle_4; md_step
unit.008272; 2015-11-17 21:28:51.620000; 2015-11-17 21:31:13.655000; 2015-11-17 21:31:14.081000; 2015-11-17 21:39:06.845000; 2015-11-17 21:41:26.312000; 2015-11-17 21:41:26.401000; cycle_4; md_step
unit.008273; 2015-11-17 21:28:51.621000; 2015-11-17 21:31:13.420000; 2015-11-17 21:31:14.078000; 2015-11-17 21:39:06.828000; 2015-11-17 21:41:26.302000; 2015-11-17 21:41:26.361000; cycle_4; md_step
unit.010064; 2015-11-17 21:28:53.371000; 2015-11-17 21:30:33.086000; 2015-11-17 21:30:33.923000; 2015-11-17 21:36:42.326000; 2015-11-17 21:39:01.642000; 2015-11-17 21:39:01.728000; cycle_4; md_step
unit.010065; 2015-11-17 21:28:53.372000; 2015-11-17 21:31:43.894000; 2015-11-17 21:31:52.732000; 2015-11-17 21:32:25; 2015-11-17 21:34:45.052000; 2015-11-17 21:34:45.217000; cycle_4; md_step
unit.010066; 2015-11-17 21:28:53.373000; 2015-11-17 21:31:43.761000; 2015-11-17 21:31:45.224000; 2015-11-17 21:31:47.703000; 2015-11-17 21:34:13.848000; 2015-11-17 21:34:13.915000; cycle_4; md_step
unit.010067; 2015-11-17 21:28:53.374000; 2015-11-17 21:32:19.326000; 2015-11-17 21:32:21.859000; 2015-11-17 21:41:36.765000; 2015-11-17 21:43:55.912000; 2015-11-17 21:43:56.142000; cycle_4; md_step
unit.010060; 2015-11-17 21:28:53.368000; 2015-11-17 21:32:11.351000; 2015-11-17 21:32:12.939000; 2015-11-17 21:41:10.965000; 2015-11-17 21:43:31.183000; 2015-11-17 21:43:31.239000; cycle_4; md_step
unit.010061; 2015-11-17 21:28:53.369000; 2015-11-17 21:31:46.248000; 2015-11-17 21:31:53.883000; 2015-11-17 21:32:25.156000; 2015-11-17 21:34:42.359000; 2015-11-17 21:34:42.418000; cycle_4; md_step
unit.010062; 2015-11-17 21:28:53.370000; 2015-11-17 21:31:36.186000; 2015-11-17 21:31:40.626000; 2015-11-17 21:31:47.518000; 2015-11-17 21:31:47.518000; 2015-11-17 21:31:47.518000; cycle_4; md_step
unit.010063; 2015-11-17 21:28:53.370000; 2015-11-17 21:31:45.688000; 2015-11-17 21:31:53.598000; 2015-11-17 21:32:25.093000; 2015-11-17 21:34:43.875000; 2015-11-17 21:34:43.996000; cycle_4; md_step
unit.010068; 2015-11-17 21:28:53.375000; 2015-11-17 21:29:40.584000; 2015-11-17 21:29:42.699000; 2015-11-17 21:31:47.709000; 2015-11-17 21:34:03.040000; 2015-11-17 21:34:03.130000; cycle_4; md_step
unit.010069; 2015-11-17 21:28:53.375000; 2015-11-17 21:31:43.139000; 2015-11-17 21:31:44.945000; 2015-11-17 21:31:47.686000; 2015-11-17 21:34:13.608000; 2015-11-17 21:34:13.667000; cycle_4; md_step
unit.008878; 2015-11-17 21:28:52.152000; 2015-11-17 21:31:42.987000; 2015-11-17 21:31:44.922000; 2015-11-17 21:31:47.688000; 2015-11-17 21:34:13.371000; 2015-11-17 21:34:13.487000; cycle_4; md_step
unit.008879; 2015-11-17 21:28:52.153000; 2015-11-17 21:31:40.006000; 2015-11-17 21:31:42.135000; 2015-11-17 21:31:47.618000; 2015-11-17 21:34:11.645000; 2015-11-17 21:34:11.743000; cycle_4; md_step
unit.008872; 2015-11-17 21:28:52.147000; 2015-11-17 21:29:35.801000; 2015-11-17 21:29:36.785000; 2015-11-17 21:31:19.749000; 2015-11-17 21:33:39.184000; 2015-11-17 21:33:39.262000; cycle_4; md_step
unit.008873; 2015-11-17 21:28:52.147000; 2015-11-17 21:29:35.283000; 2015-11-17 21:29:36.778000; 2015-11-17 21:29:36.826000; 2015-11-17 21:31:55.347000; 2015-11-17 21:31:55.400000; cycle_4; md_step
unit.008870; 2015-11-17 21:28:52.145000; 2015-11-17 21:29:33.454000; 2015-11-17 21:29:34.804000; 2015-11-17 21:29:34.850000; 2015-11-17 21:31:54.624000; 2015-11-17 21:31:54.717000; cycle_4; md_step
unit.008871; 2015-11-17 21:28:52.146000; 2015-11-17 21:29:32.651000; 2015-11-17 21:29:34.751000; 2015-11-17 21:29:34.789000; 2015-11-17 21:31:54.427000; 2015-11-17 21:31:54.471000; cycle_4; md_step
unit.008876; 2015-11-17 21:28:52.150000; 2015-11-17 21:32:07.862000; 2015-11-17 21:32:09.386000; 2015-11-17 21:41:00.714000; 2015-11-17 21:43:19.608000; 2015-11-17 21:43:19.719000; cycle_4; md_step
unit.008877; 2015-11-17 21:28:52.151000; 2015-11-17 21:31:14.020000; 2015-11-17 21:31:14.810000; 2015-11-17 21:39:08.120000; 2015-11-17 21:41:26.566000; 2015-11-17 21:41:26.659000; cycle_4; md_step
unit.008874; 2015-11-17 21:28:52.148000; 2015-11-17 21:32:09.668000; 2015-11-17 21:32:11.175000; 2015-11-17 21:41:06.967000; 2015-11-17 21:43:24.488000; 2015-11-17 21:43:24.555000; cycle_4; md_step
unit.008875; 2015-11-17 21:28:52.149000; 2015-11-17 21:32:08.316000; 2015-11-17 21:32:09.922000; 2015-11-17 21:41:02.042000; 2015-11-17 21:43:21.860000; 2015-11-17 21:43:22.073000; cycle_4; md_step
unit.008054; 2015-11-17 21:28:51.420000; 2015-11-17 21:31:40.670000; 2015-11-17 21:31:42.125000; 2015-11-17 21:31:47.605000; 2015-11-17 21:34:12.075000; 2015-11-17 21:34:12.200000; cycle_4; md_step
unit.008055; 2015-11-17 21:28:51.420000; 2015-11-17 21:30:59.141000; 2015-11-17 21:30:59.948000; 2015-11-17 21:38:32.434000; 2015-11-17 21:40:48.877000; 2015-11-17 21:40:48.912000; cycle_4; md_step
unit.008056; 2015-11-17 21:28:51.421000; 2015-11-17 21:32:43.709000; 2015-11-17 21:32:45.598000; 2015-11-17 21:43:16.112000; 2015-11-17 21:45:35.459000; 2015-11-17 21:45:35.548000; cycle_4; md_step
unit.008057; 2015-11-17 21:28:51.422000; 2015-11-17 21:30:04.016000; 2015-11-17 21:30:05.434000; 2015-11-17 21:34:44.289000; 2015-11-17 21:34:44.289000; 2015-11-17 21:34:44.289000; cycle_4; md_step
unit.008050; 2015-11-17 21:28:51.417000; 2015-11-17 21:31:01.648000; 2015-11-17 21:31:02.591000; 2015-11-17 21:38:38.328000; 2015-11-17 21:40:57.254000; 2015-11-17 21:40:57.353000; cycle_4; md_step
unit.008051; 2015-11-17 21:28:51.418000; 2015-11-17 21:30:57.843000; 2015-11-17 21:30:58.946000; 2015-11-17 21:38:28.647000; 2015-11-17 21:40:48.682000; 2015-11-17 21:40:48.728000; cycle_4; md_step
unit.008052; 2015-11-17 21:28:51.418000; 2015-11-17 21:30:47.324000; 2015-11-17 21:30:48.944000; 2015-11-17 21:37:20.019000; 2015-11-17 21:39:38.296000; 2015-11-17 21:39:38.355000; cycle_4; md_step
unit.008053; 2015-11-17 21:28:51.419000; 2015-11-17 21:30:49.276000; 2015-11-17 21:30:49.990000; 2015-11-17 21:37:25.481000; 2015-11-17 21:39:43.682000; 2015-11-17 21:39:43.784000; cycle_4; md_step
unit.008502; 2015-11-17 21:28:51.814000; 2015-11-17 21:29:24.012000; 2015-11-17 21:29:25.048000; 2015-11-17 21:29:25.103000; 2015-11-17 21:31:45.386000; 2015-11-17 21:31:45.462000; cycle_4; md_step
unit.008503; 2015-11-17 21:28:51.814000; 2015-11-17 21:29:23.028000; 2015-11-17 21:29:23.713000; 2015-11-17 21:29:23.729000; 2015-11-17 21:31:49.497000; 2015-11-17 21:31:49.617000; cycle_4; md_step
unit.008500; 2015-11-17 21:28:51.812000; 2015-11-17 21:29:26.871000; 2015-11-17 21:29:28.593000; 2015-11-17 21:29:28.655000; 2015-11-17 21:31:47.047000; 2015-11-17 21:31:47.092000; cycle_4; md_step
unit.008501; 2015-11-17 21:28:51.813000; 2015-11-17 21:29:25.268000; 2015-11-17 21:29:27.236000; 2015-11-17 21:29:27.282000; 2015-11-17 21:31:45.936000; 2015-11-17 21:31:45.997000; cycle_4; md_step
unit.008058; 2015-11-17 21:28:51.423000; 2015-11-17 21:31:59.274000; 2015-11-17 21:32:01.924000; 2015-11-17 21:39:56.818000; 2015-11-17 21:42:12.590000; 2015-11-17 21:42:12.632000; cycle_4; md_step
unit.008059; 2015-11-17 21:28:51.424000; 2015-11-17 21:30:49.270000; 2015-11-17 21:30:49.992000; 2015-11-17 21:37:25.481000; 2015-11-17 21:39:43.591000; 2015-11-17 21:39:43.683000; cycle_4; md_step
unit.008504; 2015-11-17 21:28:51.815000; 2015-11-17 21:30:45.300000; 2015-11-17 21:30:46.894000; 2015-11-17 21:37:16.214000; 2015-11-17 21:39:34.478000; 2015-11-17 21:39:34.667000; cycle_4; md_step
unit.008505; 2015-11-17 21:28:51.816000; 2015-11-17 21:31:14.133000; 2015-11-17 21:31:14.811000; 2015-11-17 21:39:08.118000; 2015-11-17 21:41:28.877000; 2015-11-17 21:41:28.958000; cycle_4; md_step
unit.008476; 2015-11-17 21:28:51.792000; 2015-11-17 21:31:30.036000; 2015-11-17 21:31:37.544000; 2015-11-17 21:31:47.240000; 2015-11-17 21:34:06.161000; 2015-11-17 21:34:06.235000; cycle_4; md_step
unit.008477; 2015-11-17 21:28:51.793000; 2015-11-17 21:31:29.788000; 2015-11-17 21:31:37.509000; 2015-11-17 21:31:47.223000; 2015-11-17 21:34:04.954000; 2015-11-17 21:34:04.993000; cycle_4; md_step
unit.008474; 2015-11-17 21:28:51.790000; 2015-11-17 21:29:59.849000; 2015-11-17 21:30:00.187000; 2015-11-17 21:34:31.656000; 2015-11-17 21:36:48.258000; 2015-11-17 21:36:48.299000; cycle_4; md_step
unit.008475; 2015-11-17 21:28:51.791000; 2015-11-17 21:31:30.211000; 2015-11-17 21:31:37.629000; 2015-11-17 21:31:47.256000; 2015-11-17 21:34:06.322000; 2015-11-17 21:34:06.357000; cycle_4; md_step
unit.008472; 2015-11-17 21:28:51.789000; 2015-11-17 21:31:30.830000; 2015-11-17 21:31:37.769000; 2015-11-17 21:31:47.299000; 2015-11-17 21:34:04.985000; 2015-11-17 21:34:05.045000; cycle_4; md_step
unit.008473; 2015-11-17 21:28:51.789000; 2015-11-17 21:31:30.582000; 2015-11-17 21:31:37.753000; 2015-11-17 21:31:47.291000; 2015-11-17 21:34:03.382000; 2015-11-17 21:34:03.466000; cycle_4; md_step
unit.008470; 2015-11-17 21:28:51.787000; 2015-11-17 21:31:32.025000; 2015-11-17 21:31:39.364000; 2015-11-17 21:31:47.313000; 2015-11-17 21:31:47.313000; 2015-11-17 21:31:47.313000; cycle_4; md_step
unit.008471; 2015-11-17 21:28:51.788000; 2015-11-17 21:31:31.470000; 2015-11-17 21:31:39.316000; 2015-11-17 21:31:47.300000; 2015-11-17 21:31:47.300000; 2015-11-17 21:31:47.300000; cycle_4; md_step
