# 40/640, smic

step,probe,timestamp

allocate,start_time,2015-10-11 16:24:59.708916
allocate,stop_time,2015-10-11 16:25:06.824011
deallocate,start_time,2015-10-11 18:55:33.861970
deallocate,stop_time,2015-10-11 18:55:47.403269

######

ENMD-core-t-inside cluster.run() call: 2015-10-11 20:25:06.831894
ENMD-core-timing-1: 7.278211
ENMD-appl-timing-0: 0.000396
ENMD-appl-timing-1: 0.006978
ENMD-core-t-before cluster.run() call: 2015-10-11 20:25:06.831446

######


Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-10-11 21:03:08.782318; 2015-10-11 21:03:08.847475; 0.065157
cycle_1; pp_step_enmd_overhead; 2015-10-11 21:03:08.782318; 2015-10-11 21:03:08.847475; 0.065157
cycle_1; ex_step; 2015-10-11 21:02:58.008762; 2015-10-11 21:03:08.782250; 10.773488
cycle_1; ex_step_enmd_overhead; 2015-10-11 21:02:58.008762; 2015-10-11 21:02:58.012421; 0.003659
cycle_1; md_step; 2015-10-11 20:26:03.997126; 2015-10-11 21:02:58.005788; 2214.008662
cycle_1; md_step_enmd_overhead; 2015-10-11 20:26:03.997126; 2015-10-11 20:26:05.921043; 1.923917
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.000640; 2015-10-11 21:02:58.017000; 2015-10-11 21:02:58.406000; 2015-10-11 21:02:58.691000; 2015-10-11 21:02:58.700000; 2015-10-11 21:03:02.764000; 2015-10-11 21:03:06.749000; cycle_1; ex_step
unit.000109; 2015-10-11 20:26:09.124000; 2015-10-11 20:26:16.692000; 2015-10-11 20:26:16.982000; 2015-10-11 20:28:33.119000; 2015-10-11 20:30:49.950000; 2015-10-11 20:30:49.988000; cycle_1; md_step
unit.000548; 2015-10-11 20:26:09.411000; 2015-10-11 20:26:46.892000; 2015-10-11 20:26:47.322000; 2015-10-11 20:58:11.920000; 2015-10-11 21:00:30.591000; 2015-10-11 21:00:30.626000; cycle_1; md_step
unit.000388; 2015-10-11 20:26:09.315000; 2015-10-11 20:26:27.016000; 2015-10-11 20:26:27.471000; 2015-10-11 20:39:52.687000; 2015-10-11 20:42:10.497000; 2015-10-11 20:42:10.561000; cycle_1; md_step
unit.000389; 2015-10-11 20:26:09.315000; 2015-10-11 20:26:27.237000; 2015-10-11 20:26:27.693000; 2015-10-11 20:39:53.687000; 2015-10-11 20:42:14.252000; 2015-10-11 20:42:14.293000; cycle_1; md_step
unit.000069; 2015-10-11 20:26:09.088000; 2015-10-11 20:26:42.376000; 2015-10-11 20:26:42.673000; 2015-10-11 20:53:39.227000; 2015-10-11 20:55:54.373000; 2015-10-11 20:55:54.497000; cycle_1; md_step
unit.000068; 2015-10-11 20:26:09.087000; 2015-10-11 20:26:43.016000; 2015-10-11 20:26:43.301000; 2015-10-11 20:53:45.680000; 2015-10-11 20:56:04.266000; 2015-10-11 20:56:04.401000; cycle_1; md_step
unit.000549; 2015-10-11 20:26:09.412000; 2015-10-11 20:26:14.081000; 2015-10-11 20:26:14.457000; 2015-10-11 20:26:14.467000; 2015-10-11 20:28:33.974000; 2015-10-11 20:28:34.009000; cycle_1; md_step
unit.000061; 2015-10-11 20:26:09.081000; 2015-10-11 20:26:17.631000; 2015-10-11 20:26:18.045000; 2015-10-11 20:30:46.599000; 2015-10-11 20:33:03.118000; 2015-10-11 20:33:03.152000; cycle_1; md_step
unit.000060; 2015-10-11 20:26:09.080000; 2015-10-11 20:26:19.223000; 2015-10-11 20:26:19.530000; 2015-10-11 20:33:00.033000; 2015-10-11 20:35:18.484000; 2015-10-11 20:35:18.519000; cycle_1; md_step
unit.000063; 2015-10-11 20:26:09.083000; 2015-10-11 20:26:19.627000; 2015-10-11 20:26:19.940000; 2015-10-11 20:33:01.598000; 2015-10-11 20:35:18.634000; 2015-10-11 20:35:18.680000; cycle_1; md_step
unit.000062; 2015-10-11 20:26:09.082000; 2015-10-11 20:26:18.716000; 2015-10-11 20:26:19.091000; 2015-10-11 20:30:48.744000; 2015-10-11 20:33:06.074000; 2015-10-11 20:33:06.140000; cycle_1; md_step
unit.000065; 2015-10-11 20:26:09.084000; 2015-10-11 20:26:20.035000; 2015-10-11 20:26:20.358000; 2015-10-11 20:33:03.237000; 2015-10-11 20:35:21.006000; 2015-10-11 20:35:21.042000; cycle_1; md_step
unit.000064; 2015-10-11 20:26:09.084000; 2015-10-11 20:26:20.788000; 2015-10-11 20:26:21.193000; 2015-10-11 20:33:04.480000; 2015-10-11 20:35:21.281000; 2015-10-11 20:35:21.316000; cycle_1; md_step
unit.000067; 2015-10-11 20:26:09.086000; 2015-10-11 20:26:24.629000; 2015-10-11 20:26:24.936000; 2015-10-11 20:37:34.642000; 2015-10-11 20:39:49.804000; 2015-10-11 20:39:49.892000; cycle_1; md_step
unit.000066; 2015-10-11 20:26:09.085000; 2015-10-11 20:26:20.136000; 2015-10-11 20:26:20.551000; 2015-10-11 20:33:03.333000; 2015-10-11 20:35:21.109000; 2015-10-11 20:35:21.144000; cycle_1; md_step
unit.000368; 2015-10-11 20:26:09.303000; 2015-10-11 20:26:38.682000; 2015-10-11 20:26:39.112000; 2015-10-11 20:51:14.401000; 2015-10-11 20:53:32.502000; 2015-10-11 20:53:32.557000; cycle_1; md_step
unit.000369; 2015-10-11 20:26:09.303000; 2015-10-11 20:26:43.463000; 2015-10-11 20:26:43.939000; 2015-10-11 20:55:48.532000; 2015-10-11 20:58:05.066000; 2015-10-11 20:58:05.132000; cycle_1; md_step
unit.000366; 2015-10-11 20:26:09.301000; 2015-10-11 20:26:34.626000; 2015-10-11 20:26:35.042000; 2015-10-11 20:46:45.150000; 2015-10-11 20:49:01.311000; 2015-10-11 20:49:01.346000; cycle_1; md_step
unit.000382; 2015-10-11 20:26:09.311000; 2015-10-11 20:26:26.064000; 2015-10-11 20:26:26.397000; 2015-10-11 20:37:43.075000; 2015-10-11 20:40:01.285000; 2015-10-11 20:40:01.319000; cycle_1; md_step
unit.000367; 2015-10-11 20:26:09.302000; 2015-10-11 20:26:34.525000; 2015-10-11 20:26:34.837000; 2015-10-11 20:46:44.420000; 2015-10-11 20:49:01.242000; 2015-10-11 20:49:01.278000; cycle_1; md_step
unit.000383; 2015-10-11 20:26:09.312000; 2015-10-11 20:26:26.191000; 2015-10-11 20:26:26.622000; 2015-10-11 20:39:47.580000; 2015-10-11 20:42:07.645000; 2015-10-11 20:42:07.756000; cycle_1; md_step
unit.000365; 2015-10-11 20:26:09.301000; 2015-10-11 20:26:49.497000; 2015-10-11 20:26:49.989000; 2015-10-11 21:00:29.562000; 2015-10-11 21:02:45.878000; 2015-10-11 21:02:46.069000; cycle_1; md_step
unit.000199; 2015-10-11 20:26:09.195000; 2015-10-11 20:26:27.145000; 2015-10-11 20:26:27.474000; 2015-10-11 20:39:53.226000; 2015-10-11 20:42:10.564000; 2015-10-11 20:42:10.630000; cycle_1; md_step
unit.000198; 2015-10-11 20:26:09.195000; 2015-10-11 20:26:26.902000; 2015-10-11 20:26:27.261000; 2015-10-11 20:39:52.084000; 2015-10-11 20:42:09.300000; 2015-10-11 20:42:09.427000; cycle_1; md_step
unit.000195; 2015-10-11 20:26:09.193000; 2015-10-11 20:26:26.383000; 2015-10-11 20:26:26.834000; 2015-10-11 20:39:49.880000; 2015-10-11 20:42:08.924000; 2015-10-11 20:42:08.996000; cycle_1; md_step
unit.000194; 2015-10-11 20:26:09.192000; 2015-10-11 20:26:26.286000; 2015-10-11 20:26:26.623000; 2015-10-11 20:39:47.602000; 2015-10-11 20:42:06.407000; 2015-10-11 20:42:06.441000; cycle_1; md_step
unit.000197; 2015-10-11 20:26:09.194000; 2015-10-11 20:26:26.832000; 2015-10-11 20:26:27.255000; 2015-10-11 20:39:51.594000; 2015-10-11 20:42:09.035000; 2015-10-11 20:42:09.102000; cycle_1; md_step
unit.000196; 2015-10-11 20:26:09.193000; 2015-10-11 20:26:16.052000; 2015-10-11 20:26:16.353000; 2015-10-11 20:28:30.988000; 2015-10-11 20:30:48.147000; 2015-10-11 20:30:48.182000; cycle_1; md_step
unit.000191; 2015-10-11 20:26:09.190000; 2015-10-11 20:26:25.867000; 2015-10-11 20:26:26.183000; 2015-10-11 20:37:39.867000; 2015-10-11 20:39:59.011000; 2015-10-11 20:39:59.047000; cycle_1; md_step
unit.000190; 2015-10-11 20:26:09.189000; 2015-10-11 20:26:25.621000; 2015-10-11 20:26:25.973000; 2015-10-11 20:37:37.761000; 2015-10-11 20:39:55.477000; 2015-10-11 20:39:55.543000; cycle_1; md_step
unit.000193; 2015-10-11 20:26:09.191000; 2015-10-11 20:26:26.189000; 2015-10-11 20:26:26.618000; 2015-10-11 20:37:46.582000; 2015-10-11 20:40:03.435000; 2015-10-11 20:40:03.469000; cycle_1; md_step
unit.000192; 2015-10-11 20:26:09.191000; 2015-10-11 20:26:13.504000; 2015-10-11 20:26:13.843000; 2015-10-11 20:26:13.856000; 2015-10-11 20:28:32.226000; 2015-10-11 20:28:32.263000; cycle_1; md_step
unit.000618; 2015-10-11 20:26:09.454000; 2015-10-11 20:26:22.593000; 2015-10-11 20:26:23.047000; 2015-10-11 20:35:18.797000; 2015-10-11 20:37:37.420000; 2015-10-11 20:37:37.491000; cycle_1; md_step
unit.000619; 2015-10-11 20:26:09.454000; 2015-10-11 20:26:40.708000; 2015-10-11 20:26:41; 2015-10-11 20:53:26.610000; 2015-10-11 20:55:45.319000; 2015-10-11 20:55:45.356000; cycle_1; md_step
unit.000612; 2015-10-11 20:26:09.450000; 2015-10-11 20:26:34.310000; 2015-10-11 20:26:34.623000; 2015-10-11 20:46:44.047000; 2015-10-11 20:49:03.936000; 2015-10-11 20:49:03.988000; cycle_1; md_step
unit.000613; 2015-10-11 20:26:09.451000; 2015-10-11 20:26:35.037000; 2015-10-11 20:26:35.458000; 2015-10-11 20:46:48.211000; 2015-10-11 20:49:07.694000; 2015-10-11 20:49:07.729000; cycle_1; md_step
unit.000610; 2015-10-11 20:26:09.449000; 2015-10-11 20:26:20.414000; 2015-10-11 20:26:20.779000; 2015-10-11 20:33:03.682000; 2015-10-11 20:35:23.510000; 2015-10-11 20:35:23.545000; cycle_1; md_step
unit.000611; 2015-10-11 20:26:09.449000; 2015-10-11 20:26:25.958000; 2015-10-11 20:26:26.393000; 2015-10-11 20:37:41.576000; 2015-10-11 20:40:00.248000; 2015-10-11 20:40:00.283000; cycle_1; md_step
unit.000616; 2015-10-11 20:26:09.452000; 2015-10-11 20:26:48.229000; 2015-10-11 20:26:48.572000; 2015-10-11 21:00:22.353000; 2015-10-11 21:02:40.804000; 2015-10-11 21:02:40.874000; cycle_1; md_step
unit.000617; 2015-10-11 20:26:09.453000; 2015-10-11 20:26:22.241000; 2015-10-11 20:26:22.826000; 2015-10-11 20:35:18.324000; 2015-10-11 20:37:36.709000; 2015-10-11 20:37:36.788000; cycle_1; md_step
unit.000614; 2015-10-11 20:26:09.451000; 2015-10-11 20:26:39.248000; 2015-10-11 20:26:39.742000; 2015-10-11 20:51:19.204000; 2015-10-11 20:53:37.577000; 2015-10-11 20:53:37.640000; cycle_1; md_step
unit.000615; 2015-10-11 20:26:09.452000; 2015-10-11 20:26:44.136000; 2015-10-11 20:26:44.576000; 2015-10-11 20:55:52.370000; 2015-10-11 20:58:12.340000; 2015-10-11 20:58:12.375000; cycle_1; md_step
unit.000393; 2015-10-11 20:26:09.318000; 2015-10-11 20:26:33.264000; 2015-10-11 20:26:33.580000; 2015-10-11 20:46:36.914000; 2015-10-11 20:48:55.542000; 2015-10-11 20:48:55.580000; cycle_1; md_step
unit.000392; 2015-10-11 20:26:09.317000; 2015-10-11 20:26:33.118000; 2015-10-11 20:26:33.575000; 2015-10-11 20:46:35.434000; 2015-10-11 20:48:54.267000; 2015-10-11 20:48:54.362000; cycle_1; md_step
unit.000391; 2015-10-11 20:26:09.317000; 2015-10-11 20:26:27.655000; 2015-10-11 20:26:28.108000; 2015-10-11 20:39:54.641000; 2015-10-11 20:42:14.296000; 2015-10-11 20:42:14.362000; cycle_1; md_step
unit.000390; 2015-10-11 20:26:09.316000; 2015-10-11 20:26:20.521000; 2015-10-11 20:26:20.987000; 2015-10-11 20:33:04.008000; 2015-10-11 20:35:22.384000; 2015-10-11 20:35:22.452000; cycle_1; md_step
unit.000397; 2015-10-11 20:26:09.320000; 2015-10-11 20:26:33.666000; 2015-10-11 20:26:34.001000; 2015-10-11 20:46:40.159000; 2015-10-11 20:48:58.065000; 2015-10-11 20:48:58.099000; cycle_1; md_step
