# smic , 2560 replicas, 1280 cores, 6000 steps, temp

step,probe,timestamp

allocate,start_time,2015-11-16 13:16:23.727932
allocate,stop_time,2015-11-16 13:16:27.456718
deallocate,start_time,2015-11-16 20:41:23.789912
deallocate,stop_time,2015-11-16 20:41:57.173425


Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-17 01:41:21.770964; 2015-11-17 01:41:23.107855; 1.336891
cycle_4; pp_step_enmd_overhead; 2015-11-17 01:41:21.770964; 2015-11-17 01:41:23.107855; 1.336891
cycle_4; ex_step; 2015-11-17 01:40:28.350422; 2015-11-17 01:41:21.770900; 53.420478
cycle_4; ex_step_enmd_overhead; 2015-11-17 01:40:28.350422; 2015-11-17 01:40:28.354457; 0.004035
cycle_4; md_step; 2015-11-17 01:32:06.246707; 2015-11-17 01:40:09.697072; 483.450365
cycle_4; md_step_enmd_overhead; 2015-11-17 01:32:06.246707; 2015-11-17 01:32:19.757904; 13.511197
cycle_1; pp_step; 2015-11-17 01:16:18.273142; 2015-11-17 01:16:19.330700; 1.057558
cycle_1; pp_step_enmd_overhead; 2015-11-17 01:16:18.273142; 2015-11-17 01:16:19.330700; 1.057558
cycle_1; ex_step; 2015-11-17 01:15:40.542962; 2015-11-17 01:16:18.272987; 37.730025
cycle_1; ex_step_enmd_overhead; 2015-11-17 01:15:40.542962; 2015-11-17 01:15:40.546330; 0.003368
cycle_1; md_step; 2015-11-17 01:02:12.567017; 2015-11-17 01:15:40.531556; 807.964539
cycle_1; md_step_enmd_overhead; 2015-11-17 01:02:12.567017; 2015-11-17 01:02:19.840262; 7.273245
cycle_2; pp_step; 2015-11-17 01:24:37.944546; 2015-11-17 01:24:39.371414; 1.426868
cycle_2; pp_step_enmd_overhead; 2015-11-17 01:24:37.944546; 2015-11-17 01:24:39.371414; 1.426868
cycle_2; ex_step; 2015-11-17 01:23:49.430782; 2015-11-17 01:24:37.944485; 48.513703
cycle_2; ex_step_enmd_overhead; 2015-11-17 01:23:49.430782; 2015-11-17 01:23:49.433997; 0.003215
cycle_2; md_step; 2015-11-17 01:16:19.330724; 2015-11-17 01:23:40.267302; 440.936578
cycle_2; md_step_enmd_overhead; 2015-11-17 01:16:19.330724; 2015-11-17 01:16:29.136008; 9.805284
cycle_3; pp_step; 2015-11-17 01:32:04.186125; 2015-11-17 01:32:06.246676; 2.060551
cycle_3; pp_step_enmd_overhead; 2015-11-17 01:32:04.186125; 2015-11-17 01:32:06.246676; 2.060551
cycle_3; ex_step; 2015-11-17 01:31:10.142299; 2015-11-17 01:32:04.185992; 54.043693
cycle_3; ex_step_enmd_overhead; 2015-11-17 01:31:10.142299; 2015-11-17 01:31:10.146305; 0.004006
cycle_3; md_step; 2015-11-17 01:24:39.371442; 2015-11-17 01:30:57.362354; 377.990912
cycle_3; md_step_enmd_overhead; 2015-11-17 01:24:39.371442; 2015-11-17 01:24:53.369965; 13.998523
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-17 01:40:28.360000; 2015-11-17 01:40:29.288000; 2015-11-17 01:40:29.427000; 2015-11-17 01:40:29.472000; 2015-11-17 01:41:12.186000; 2015-11-17 01:41:13.703000; cycle_4; ex_step
unit.008035; 2015-11-17 01:32:41.073000; 2015-11-17 01:34:27.743000; 2015-11-17 01:34:28.392000; 2015-11-17 01:34:28.655000; 2015-11-17 01:38:17.983000; 2015-11-17 01:38:18.018000; cycle_4; md_step
unit.008032; 2015-11-17 01:32:41.070000; 2015-11-17 01:34:27.136000; 2015-11-17 01:34:27.689000; 2015-11-17 01:34:27.738000; 2015-11-17 01:38:17.556000; 2015-11-17 01:38:17.586000; cycle_4; md_step
unit.008033; 2015-11-17 01:32:41.071000; 2015-11-17 01:34:27.246000; 2015-11-17 01:34:27.691000; 2015-11-17 01:34:27.737000; 2015-11-17 01:38:17.656000; 2015-11-17 01:38:17.690000; cycle_4; md_step
unit.008030; 2015-11-17 01:32:41.067000; 2015-11-17 01:35:56.911000; 2015-11-17 01:37:38.415000; 2015-11-17 01:37:48.097000; 2015-11-17 01:37:48.097000; 2015-11-17 01:37:48.097000; cycle_4; md_step
unit.008031; 2015-11-17 01:32:41.068000; 2015-11-17 01:34:26.061000; 2015-11-17 01:34:27.665000; 2015-11-17 01:34:27.731000; 2015-11-17 01:38:17.507000; 2015-11-17 01:38:17.543000; cycle_4; md_step
unit.010206; 2015-11-17 01:32:43.651000; 2015-11-17 01:34:37.709000; 2015-11-17 01:34:38.078000; 2015-11-17 01:35:49.388000; 2015-11-17 01:38:19.703000; 2015-11-17 01:38:19.754000; cycle_4; md_step
unit.010110; 2015-11-17 01:32:43.543000; 2015-11-17 01:34:18.724000; 2015-11-17 01:34:19.123000; 2015-11-17 01:34:19.172000; 2015-11-17 01:38:10.915000; 2015-11-17 01:38:10.971000; cycle_4; md_step
unit.010111; 2015-11-17 01:32:43.544000; 2015-11-17 01:33:37.237000; 2015-11-17 01:33:37.725000; 2015-11-17 01:33:37.764000; 2015-11-17 01:37:38.384000; 2015-11-17 01:37:38.558000; cycle_4; md_step
unit.010112; 2015-11-17 01:32:43.545000; 2015-11-17 01:35:14.343000; 2015-11-17 01:35:15.435000; 2015-11-17 01:35:18.147000; 2015-11-17 01:38:27.120000; 2015-11-17 01:38:27.154000; cycle_4; md_step
unit.010113; 2015-11-17 01:32:43.546000; 2015-11-17 01:33:37.757000; 2015-11-17 01:33:38.198000; 2015-11-17 01:33:38.259000; 2015-11-17 01:37:43.829000; 2015-11-17 01:37:43.864000; cycle_4; md_step
unit.010114; 2015-11-17 01:32:43.547000; 2015-11-17 01:35:54.377000; 2015-11-17 01:37:36.409000; 2015-11-17 01:37:45.850000; 2015-11-17 01:37:45.850000; 2015-11-17 01:37:45.850000; cycle_4; md_step
unit.010115; 2015-11-17 01:32:43.548000; 2015-11-17 01:33:21.316000; 2015-11-17 01:33:21.700000; 2015-11-17 01:33:21.751000; 2015-11-17 01:35:46.763000; 2015-11-17 01:35:46.811000; cycle_4; md_step
unit.010116; 2015-11-17 01:32:43.549000; 2015-11-17 01:36:01.908000; 2015-11-17 01:37:40.695000; 2015-11-17 01:37:48.799000; 2015-11-17 01:37:48.799000; 2015-11-17 01:37:48.799000; cycle_4; md_step
unit.010117; 2015-11-17 01:32:43.551000; 2015-11-17 01:33:22.653000; 2015-11-17 01:33:24.087000; 2015-11-17 01:33:24.140000; 2015-11-17 01:35:47.250000; 2015-11-17 01:35:47.297000; cycle_4; md_step
unit.010118; 2015-11-17 01:32:43.552000; 2015-11-17 01:33:37.003000; 2015-11-17 01:33:37.299000; 2015-11-17 01:33:37.352000; 2015-11-17 01:37:45.141000; 2015-11-17 01:37:45.175000; cycle_4; md_step
unit.010119; 2015-11-17 01:32:43.553000; 2015-11-17 01:33:36.638000; 2015-11-17 01:33:36.948000; 2015-11-17 01:33:36.996000; 2015-11-17 01:37:45.113000; 2015-11-17 01:37:45.147000; cycle_4; md_step
unit.008322; 2015-11-17 01:32:41.379000; 2015-11-17 01:33:21.670000; 2015-11-17 01:33:23.478000; 2015-11-17 01:33:23.831000; 2015-11-17 01:35:42.966000; 2015-11-17 01:35:43.013000; cycle_4; md_step
unit.008323; 2015-11-17 01:32:41.380000; 2015-11-17 01:33:19.420000; 2015-11-17 01:33:20.300000; 2015-11-17 01:33:20.355000; 2015-11-17 01:35:45.784000; 2015-11-17 01:35:45.880000; cycle_4; md_step
unit.008320; 2015-11-17 01:32:41.377000; 2015-11-17 01:33:13.297000; 2015-11-17 01:33:13.790000; 2015-11-17 01:33:13.838000; 2015-11-17 01:35:35.858000; 2015-11-17 01:35:35.926000; cycle_4; md_step
unit.008321; 2015-11-17 01:32:41.378000; 2015-11-17 01:33:11.185000; 2015-11-17 01:33:11.408000; 2015-11-17 01:33:11.463000; 2015-11-17 01:35:32.850000; 2015-11-17 01:35:32.908000; cycle_4; md_step
unit.008454; 2015-11-17 01:32:41.524000; 2015-11-17 01:36:06.112000; 2015-11-17 01:37:42.494000; 2015-11-17 01:37:49.421000; 2015-11-17 01:37:49.421000; 2015-11-17 01:37:49.421000; cycle_4; md_step
unit.008455; 2015-11-17 01:32:41.524000; 2015-11-17 01:35:27.296000; 2015-11-17 01:35:35.584000; 2015-11-17 01:35:47.737000; 2015-11-17 01:36:03.191000; 2015-11-17 01:36:03.341000; cycle_4; md_step
unit.008324; 2015-11-17 01:32:41.381000; 2015-11-17 01:33:20.348000; 2015-11-17 01:33:20.797000; 2015-11-17 01:33:20.855000; 2015-11-17 01:35:48.723000; 2015-11-17 01:35:48.773000; cycle_4; md_step
unit.008325; 2015-11-17 01:32:41.382000; 2015-11-17 01:35:37.927000; 2015-11-17 01:35:46.616000; 2015-11-17 01:37:42.419000; 2015-11-17 01:37:42.419000; 2015-11-17 01:37:42.419000; cycle_4; md_step
unit.008278; 2015-11-17 01:32:41.329000; 2015-11-17 01:35:37.377000; 2015-11-17 01:35:46.614000; 2015-11-17 01:37:42.319000; 2015-11-17 01:38:28.847000; 2015-11-17 01:38:28.950000; cycle_4; md_step
unit.008279; 2015-11-17 01:32:41.330000; 2015-11-17 01:35:36.885000; 2015-11-17 01:35:46.464000; 2015-11-17 01:37:42.156000; 2015-11-17 01:37:42.156000; 2015-11-17 01:37:42.156000; cycle_4; md_step
unit.008274; 2015-11-17 01:32:41.316000; 2015-11-17 01:34:59.856000; 2015-11-17 01:35:00.383000; 2015-11-17 01:35:50.744000; 2015-11-17 01:38:23.228000; 2015-11-17 01:38:23.266000; cycle_4; md_step
unit.008275; 2015-11-17 01:32:41.317000; 2015-11-17 01:35:44.037000; 2015-11-17 01:35:49.462000; 2015-11-17 01:37:43.473000; 2015-11-17 01:38:37.822000; 2015-11-17 01:38:37.859000; cycle_4; md_step
unit.008276; 2015-11-17 01:32:41.319000; 2015-11-17 01:34:59.380000; 2015-11-17 01:34:59.884000; 2015-11-17 01:35:50.670000; 2015-11-17 01:38:23.029000; 2015-11-17 01:38:23.066000; cycle_4; md_step
unit.008277; 2015-11-17 01:32:41.328000; 2015-11-17 01:35:40.384000; 2015-11-17 01:35:47.430000; 2015-11-17 01:37:42.912000; 2015-11-17 01:38:32.162000; 2015-11-17 01:38:32.249000; cycle_4; md_step
unit.008270; 2015-11-17 01:32:41.312000; 2015-11-17 01:35:14.033000; 2015-11-17 01:35:15.333000; 2015-11-17 01:35:18.097000; 2015-11-17 01:38:26.724000; 2015-11-17 01:38:26.815000; cycle_4; md_step
unit.008271; 2015-11-17 01:32:41.313000; 2015-11-17 01:35:02.375000; 2015-11-17 01:35:02.914000; 2015-11-17 01:35:51.803000; 2015-11-17 01:38:23.670000; 2015-11-17 01:38:23.700000; cycle_4; md_step
unit.008272; 2015-11-17 01:32:41.314000; 2015-11-17 01:35:01.850000; 2015-11-17 01:35:02.125000; 2015-11-17 01:35:51.778000; 2015-11-17 01:38:23.477000; 2015-11-17 01:38:23.508000; cycle_4; md_step
unit.008273; 2015-11-17 01:32:41.315000; 2015-11-17 01:35:00.603000; 2015-11-17 01:35:00.867000; 2015-11-17 01:35:51.505000; 2015-11-17 01:38:23.338000; 2015-11-17 01:38:23.371000; cycle_4; md_step
unit.010064; 2015-11-17 01:32:43.489000; 2015-11-17 01:35:37.448000; 2015-11-17 01:35:46.613000; 2015-11-17 01:37:42.281000; 2015-11-17 01:37:42.281000; 2015-11-17 01:37:42.281000; cycle_4; md_step
unit.010065; 2015-11-17 01:32:43.490000; 2015-11-17 01:35:38.544000; 2015-11-17 01:35:46.895000; 2015-11-17 01:37:42.800000; 2015-11-17 01:37:42.800000; 2015-11-17 01:37:42.800000; cycle_4; md_step
unit.010066; 2015-11-17 01:32:43.492000; 2015-11-17 01:35:39.710000; 2015-11-17 01:35:47.242000; 2015-11-17 01:37:42.890000; 2015-11-17 01:38:31.508000; 2015-11-17 01:38:31.685000; cycle_4; md_step
unit.010067; 2015-11-17 01:32:43.493000; 2015-11-17 01:33:06.882000; 2015-11-17 01:33:07.457000; 2015-11-17 01:33:07.531000; 2015-11-17 01:35:24.927000; 2015-11-17 01:35:24.976000; cycle_4; md_step
unit.010060; 2015-11-17 01:32:43.483000; 2015-11-17 01:35:33.567000; 2015-11-17 01:35:44.058000; 2015-11-17 01:35:48.539000; 2015-11-17 01:35:48.539000; 2015-11-17 01:35:48.539000; cycle_4; md_step
unit.010061; 2015-11-17 01:32:43.484000; 2015-11-17 01:35:34.219000; 2015-11-17 01:35:45.402000; 2015-11-17 01:35:55.064000; 2015-11-17 01:35:55.064000; 2015-11-17 01:35:55.064000; cycle_4; md_step
unit.010062; 2015-11-17 01:32:43.487000; 2015-11-17 01:35:35.179000; 2015-11-17 01:35:45.678000; 2015-11-17 01:35:55.709000; 2015-11-17 01:35:55.709000; 2015-11-17 01:35:55.709000; cycle_4; md_step
unit.010063; 2015-11-17 01:32:43.488000; 2015-11-17 01:35:36.398000; 2015-11-17 01:35:46.107000; 2015-11-17 01:37:41.313000; 2015-11-17 01:37:41.313000; 2015-11-17 01:37:41.313000; cycle_4; md_step
unit.010068; 2015-11-17 01:32:43.494000; 2015-11-17 01:35:41.312000; 2015-11-17 01:35:47.941000; 2015-11-17 01:37:43.022000; 2015-11-17 01:37:43.022000; 2015-11-17 01:37:43.022000; cycle_4; md_step
unit.010069; 2015-11-17 01:32:43.496000; 2015-11-17 01:34:47.156000; 2015-11-17 01:34:47.590000; 2015-11-17 01:35:50.032000; 2015-11-17 01:35:50.032000; 2015-11-17 01:35:50.032000; cycle_4; md_step
unit.008878; 2015-11-17 01:32:42.069000; 2015-11-17 01:33:45.823000; 2015-11-17 01:33:46.211000; 2015-11-17 01:33:46.268000; 2015-11-17 01:37:52.638000; 2015-11-17 01:37:52.687000; cycle_4; md_step
unit.008879; 2015-11-17 01:32:42.070000; 2015-11-17 01:33:46.075000; 2015-11-17 01:33:46.577000; 2015-11-17 01:33:46.627000; 2015-11-17 01:37:52.790000; 2015-11-17 01:37:52.824000; cycle_4; md_step
unit.008872; 2015-11-17 01:32:42.064000; 2015-11-17 01:34:38.852000; 2015-11-17 01:34:39.137000; 2015-11-17 01:35:49.496000; 2015-11-17 01:38:19.875000; 2015-11-17 01:38:19.911000; cycle_4; md_step
unit.008873; 2015-11-17 01:32:42.065000; 2015-11-17 01:33:44.061000; 2015-11-17 01:33:44.523000; 2015-11-17 01:33:44.569000; 2015-11-17 01:37:50.558000; 2015-11-17 01:37:50.614000; cycle_4; md_step
unit.008870; 2015-11-17 01:32:42.062000; 2015-11-17 01:34:33.146000; 2015-11-17 01:34:33.612000; 2015-11-17 01:35:49.176000; 2015-11-17 01:35:57.760000; 2015-11-17 01:35:57.809000; cycle_4; md_step
unit.008871; 2015-11-17 01:32:42.063000; 2015-11-17 01:34:35.859000; 2015-11-17 01:34:36.416000; 2015-11-17 01:35:49.323000; 2015-11-17 01:35:49.323000; 2015-11-17 01:35:49.323000; cycle_4; md_step
unit.008876; 2015-11-17 01:32:42.067000; 2015-11-17 01:33:45.054000; 2015-11-17 01:33:46.155000; 2015-11-17 01:33:46.202000; 2015-11-17 01:37:51.701000; 2015-11-17 01:37:51.836000; cycle_4; md_step
unit.008877; 2015-11-17 01:32:42.068000; 2015-11-17 01:33:45.346000; 2015-11-17 01:33:46.162000; 2015-11-17 01:33:46.215000; 2015-11-17 01:37:51.954000; 2015-11-17 01:37:52.043000; cycle_4; md_step
unit.008874; 2015-11-17 01:32:42.066000; 2015-11-17 01:33:44.375000; 2015-11-17 01:33:45.334000; 2015-11-17 01:33:45.369000; 2015-11-17 01:37:51.046000; 2015-11-17 01:37:51.090000; cycle_4; md_step
unit.008875; 2015-11-17 01:32:42.067000; 2015-11-17 01:33:44.658000; 2015-11-17 01:33:45.361000; 2015-11-17 01:33:45.410000; 2015-11-17 01:37:51.338000; 2015-11-17 01:37:51.473000; cycle_4; md_step
unit.008054; 2015-11-17 01:32:41.093000; 2015-11-17 01:34:30.474000; 2015-11-17 01:34:31.173000; 2015-11-17 01:35:18.235000; 2015-11-17 01:35:25.117000; 2015-11-17 01:35:25.168000; cycle_4; md_step
unit.008055; 2015-11-17 01:32:41.094000; 2015-11-17 01:34:30.561000; 2015-11-17 01:34:31.192000; 2015-11-17 01:35:18.776000; 2015-11-17 01:35:25.263000; 2015-11-17 01:35:25.460000; cycle_4; md_step
unit.008056; 2015-11-17 01:32:41.096000; 2015-11-17 01:34:30.649000; 2015-11-17 01:34:31.253000; 2015-11-17 01:35:18.877000; 2015-11-17 01:35:18.877000; 2015-11-17 01:35:18.877000; cycle_4; md_step
unit.008057; 2015-11-17 01:32:41.097000; 2015-11-17 01:34:30.874000; 2015-11-17 01:34:31.856000; 2015-11-17 01:35:18.884000; 2015-11-17 01:35:18.884000; 2015-11-17 01:35:18.884000; cycle_4; md_step
unit.008050; 2015-11-17 01:32:41.089000; 2015-11-17 01:34:29.633000; 2015-11-17 01:34:30.095000; 2015-11-17 01:35:11.651000; 2015-11-17 01:35:11.651000; 2015-11-17 01:35:11.651000; cycle_4; md_step
unit.008051; 2015-11-17 01:32:41.090000; 2015-11-17 01:33:20.923000; 2015-11-17 01:33:21.140000; 2015-11-17 01:33:21.193000; 2015-11-17 01:35:46.120000; 2015-11-17 01:35:46.161000; cycle_4; md_step
unit.008052; 2015-11-17 01:32:41.091000; 2015-11-17 01:34:29.852000; 2015-11-17 01:34:30.477000; 2015-11-17 01:35:17.722000; 2015-11-17 01:38:18.657000; 2015-11-17 01:38:18.702000; cycle_4; md_step
unit.008053; 2015-11-17 01:32:41.092000; 2015-11-17 01:34:29.960000; 2015-11-17 01:34:30.484000; 2015-11-17 01:35:17.724000; 2015-11-17 01:35:17.724000; 2015-11-17 01:35:17.724000; cycle_4; md_step
unit.008502; 2015-11-17 01:32:41.575000; 2015-11-17 01:34:15.745000; 2015-11-17 01:34:16.298000; 2015-11-17 01:34:16.385000; 2015-11-17 01:38:05.900000; 2015-11-17 01:38:05.939000; cycle_4; md_step
unit.008503; 2015-11-17 01:32:41.575000; 2015-11-17 01:34:14.558000; 2015-11-17 01:34:15.134000; 2015-11-17 01:34:15.195000; 2015-11-17 01:38:05.296000; 2015-11-17 01:38:05.355000; cycle_4; md_step
unit.008500; 2015-11-17 01:32:41.573000; 2015-11-17 01:33:18.897000; 2015-11-17 01:33:19.720000; 2015-11-17 01:33:19.764000; 2015-11-17 01:35:45.667000; 2015-11-17 01:35:45.702000; cycle_4; md_step
unit.008501; 2015-11-17 01:32:41.574000; 2015-11-17 01:33:11.871000; 2015-11-17 01:33:12.239000; 2015-11-17 01:33:12.278000; 2015-11-17 01:35:32.965000; 2015-11-17 01:35:33.008000; cycle_4; md_step
unit.008058; 2015-11-17 01:32:41.098000; 2015-11-17 01:34:27.678000; 2015-11-17 01:34:28.317000; 2015-11-17 01:34:28.607000; 2015-11-17 01:38:17.955000; 2015-11-17 01:38:17.993000; cycle_4; md_step
unit.008059; 2015-11-17 01:32:41.099000; 2015-11-17 01:34:31.049000; 2015-11-17 01:34:31.868000; 2015-11-17 01:35:18.885000; 2015-11-17 01:35:18.885000; 2015-11-17 01:35:18.885000; cycle_4; md_step
unit.008504; 2015-11-17 01:32:41.576000; 2015-11-17 01:34:14.626000; 2015-11-17 01:34:15.137000; 2015-11-17 01:34:15.201000; 2015-11-17 01:38:05.399000; 2015-11-17 01:38:05.455000; cycle_4; md_step
unit.008505; 2015-11-17 01:32:41.577000; 2015-11-17 01:33:18.669000; 2015-11-17 01:33:18.965000; 2015-11-17 01:33:19.005000; 2015-11-17 01:35:40.536000; 2015-11-17 01:35:40.569000; cycle_4; md_step
unit.008476; 2015-11-17 01:32:41.547000; 2015-11-17 01:34:38.351000; 2015-11-17 01:34:38.538000; 2015-11-17 01:35:49.435000; 2015-11-17 01:38:19.818000; 2015-11-17 01:38:19.848000; cycle_4; md_step
unit.008477; 2015-11-17 01:32:41.548000; 2015-11-17 01:34:36.683000; 2015-11-17 01:34:37.416000; 2015-11-17 01:35:49.367000; 2015-11-17 01:38:19.502000; 2015-11-17 01:38:19.538000; cycle_4; md_step
unit.008474; 2015-11-17 01:32:41.545000; 2015-11-17 01:36:02.044000; 2015-11-17 01:37:40.710000; 2015-11-17 01:37:48.799000; 2015-11-17 01:37:48.799000; 2015-11-17 01:37:48.799000; cycle_4; md_step
unit.008475; 2015-11-17 01:32:41.546000; 2015-11-17 01:33:34.558000; 2015-11-17 01:33:35.149000; 2015-11-17 01:33:35.202000; 2015-11-17 01:37:44.014000; 2015-11-17 01:37:44.050000; cycle_4; md_step
unit.008472; 2015-11-17 01:32:41.543000; 2015-11-17 01:36:01.532000; 2015-11-17 01:37:40.486000; 2015-11-17 01:37:48.752000; 2015-11-17 01:37:48.752000; 2015-11-17 01:37:48.752000; cycle_4; md_step
unit.008473; 2015-11-17 01:32:41.544000; 2015-11-17 01:36:06.081000; 2015-11-17 01:37:42.486000; 2015-11-17 01:37:49.413000; 2015-11-17 01:37:49.413000; 2015-11-17 01:37:49.413000; cycle_4; md_step
unit.008470; 2015-11-17 01:32:41.541000; 2015-11-17 01:33:34.266000; 2015-11-17 01:33:35.123000; 2015-11-17 01:33:35.160000; 2015-11-17 01:35:56.928000; 2015-11-17 01:35:56.977000; cycle_4; md_step
