# 2560 replicas/cores, smic, temp, rp 35


step,probe,timestamp

allocate,start_time,2015-11-15 22:02:44.041161
allocate,stop_time,2015-11-15 22:02:45.880362
deallocate,start_time,2015-11-16 09:12:28.942971
deallocate,stop_time,2015-11-16 09:13:27.990338


Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-16 14:12:26.882229; 2015-11-16 14:12:28.324929; 1.4427
cycle_4; pp_step_enmd_overhead; 2015-11-16 14:12:26.882229; 2015-11-16 14:12:28.324929; 1.4427
cycle_4; ex_step; 2015-11-16 14:11:36.679780; 2015-11-16 14:12:26.882135; 50.202355
cycle_4; ex_step_enmd_overhead; 2015-11-16 14:11:36.679780; 2015-11-16 14:11:36.682620; 0.00284
cycle_4; md_step; 2015-11-16 14:04:29.119504; 2015-11-16 14:11:01.521966; 392.402462
cycle_4; md_step_enmd_overhead; 2015-11-16 14:04:29.119504; 2015-11-16 14:04:41.652623; 12.533119
cycle_1; pp_step; 2015-11-16 13:50:35.477887; 2015-11-16 13:50:37.092815; 1.614928
cycle_1; pp_step_enmd_overhead; 2015-11-16 13:50:35.477887; 2015-11-16 13:50:37.092815; 1.614928
cycle_1; ex_step; 2015-11-16 13:49:45.308716; 2015-11-16 13:50:35.477795; 50.169079
cycle_1; ex_step_enmd_overhead; 2015-11-16 13:49:45.308716; 2015-11-16 13:49:45.313092; 0.004376
cycle_1; md_step; 2015-11-16 13:44:51.298771; 2015-11-16 13:49:10.144471; 258.8457
cycle_1; md_step_enmd_overhead; 2015-11-16 13:44:51.298771; 2015-11-16 13:44:58.821994; 7.523223
cycle_2; pp_step; 2015-11-16 13:57:42.303360; 2015-11-16 13:57:43.626113; 1.322753
cycle_2; pp_step_enmd_overhead; 2015-11-16 13:57:42.303360; 2015-11-16 13:57:43.626113; 1.322753
cycle_2; ex_step; 2015-11-16 13:56:48.490304; 2015-11-16 13:57:42.303199; 53.812895
cycle_2; ex_step_enmd_overhead; 2015-11-16 13:56:48.490304; 2015-11-16 13:56:48.493884; 0.00358
cycle_2; md_step; 2015-11-16 13:50:37.092857; 2015-11-16 13:56:11.913950; 334.821093
cycle_2; md_step_enmd_overhead; 2015-11-16 13:50:37.092857; 2015-11-16 13:50:50.550241; 13.457384
cycle_3; pp_step; 2015-11-16 14:04:27.939505; 2015-11-16 14:04:29.119481; 1.179976
cycle_3; pp_step_enmd_overhead; 2015-11-16 14:04:27.939505; 2015-11-16 14:04:29.119481; 1.179976
cycle_3; ex_step; 2015-11-16 14:03:32.760887; 2015-11-16 14:04:27.939444; 55.178557
cycle_3; ex_step_enmd_overhead; 2015-11-16 14:03:32.760887; 2015-11-16 14:03:32.766003; 0.005116
cycle_3; md_step; 2015-11-16 13:57:43.626150; 2015-11-16 14:02:51.344193; 307.718043
cycle_3; md_step_enmd_overhead; 2015-11-16 13:57:43.626150; 2015-11-16 13:57:57.649318; 14.023168
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-16 14:11:36.687000; 2015-11-16 14:11:36.962000; 2015-11-16 14:11:37.054000; 2015-11-16 14:11:37.113000; 2015-11-16 14:12:18.755000; 2015-11-16 14:12:22.621000; cycle_4; ex_step
unit.008032; 2015-11-16 14:05:01.169000; 2015-11-16 14:07:43.984000; 2015-11-16 14:07:44.271000; 2015-11-16 14:07:44.292000; 2015-11-16 14:07:44.292000; 2015-11-16 14:07:44.292000; cycle_4; md_step
unit.008033; 2015-11-16 14:05:01.170000; 2015-11-16 14:07:44.963000; 2015-11-16 14:07:44.894000; 2015-11-16 14:07:44.908000; 2015-11-16 14:07:44.908000; 2015-11-16 14:07:44.908000; cycle_4; md_step
unit.008030; 2015-11-16 14:05:01.168000; 2015-11-16 14:06:33.886000; 2015-11-16 14:06:34.547000; 2015-11-16 14:06:34.584000; 2015-11-16 14:08:53.575000; 2015-11-16 14:08:53.634000; cycle_4; md_step
unit.008031; 2015-11-16 14:05:01.168000; 2015-11-16 14:06:33.945000; 2015-11-16 14:06:34.548000; 2015-11-16 14:06:34.592000; 2015-11-16 14:08:53.598000; 2015-11-16 14:08:53.663000; cycle_4; md_step
unit.010206; 2015-11-16 14:05:03.435000; 2015-11-16 14:06:38.332000; 2015-11-16 14:06:38.383000; 2015-11-16 14:06:38.400000; 2015-11-16 14:08:56.497000; 2015-11-16 14:08:56.560000; cycle_4; md_step
unit.010110; 2015-11-16 14:05:03.313000; 2015-11-16 14:06:38.817000; 2015-11-16 14:06:38.926000; 2015-11-16 14:06:38.939000; 2015-11-16 14:08:55.784000; 2015-11-16 14:08:55.852000; cycle_4; md_step
unit.010111; 2015-11-16 14:05:03.313000; 2015-11-16 14:06:16.966000; 2015-11-16 14:06:17.002000; 2015-11-16 14:06:17.056000; 2015-11-16 14:08:37.426000; 2015-11-16 14:08:37.487000; cycle_4; md_step
unit.010112; 2015-11-16 14:05:03.314000; 2015-11-16 14:06:17.350000; 2015-11-16 14:06:17.661000; 2015-11-16 14:06:17.696000; 2015-11-16 14:08:37.922000; 2015-11-16 14:08:37.972000; cycle_4; md_step
unit.010113; 2015-11-16 14:05:03.315000; 2015-11-16 14:07:40.664000; 2015-11-16 14:07:40.902000; 2015-11-16 14:07:40.936000; 2015-11-16 14:07:40.936000; 2015-11-16 14:07:40.936000; cycle_4; md_step
unit.010114; 2015-11-16 14:05:03.316000; 2015-11-16 14:07:43.683000; 2015-11-16 14:07:43.901000; 2015-11-16 14:07:43.935000; 2015-11-16 14:07:43.935000; 2015-11-16 14:07:43.935000; cycle_4; md_step
unit.010115; 2015-11-16 14:05:03.317000; 2015-11-16 14:06:39.465000; 2015-11-16 14:06:39.815000; 2015-11-16 14:06:39.828000; 2015-11-16 14:08:56.658000; 2015-11-16 14:08:56.711000; cycle_4; md_step
unit.010116; 2015-11-16 14:05:03.318000; 2015-11-16 14:06:19.956000; 2015-11-16 14:06:19.959000; 2015-11-16 14:06:19.988000; 2015-11-16 14:08:39.024000; 2015-11-16 14:08:39.069000; cycle_4; md_step
unit.010117; 2015-11-16 14:05:03.318000; 2015-11-16 14:07:26.073000; 2015-11-16 14:07:26.458000; 2015-11-16 14:07:26.510000; 2015-11-16 14:07:28.452000; 2015-11-16 14:07:28.534000; cycle_4; md_step
unit.010118; 2015-11-16 14:05:03.319000; 2015-11-16 14:07:29.591000; 2015-11-16 14:07:30.159000; 2015-11-16 14:07:30.334000; 2015-11-16 14:07:30.334000; 2015-11-16 14:07:30.334000; cycle_4; md_step
unit.010119; 2015-11-16 14:05:03.320000; 2015-11-16 14:07:35.362000; 2015-11-16 14:07:35.382000; 2015-11-16 14:07:35.414000; 2015-11-16 14:07:35.414000; 2015-11-16 14:07:35.414000; cycle_4; md_step
unit.008322; 2015-11-16 14:05:01.452000; 2015-11-16 14:07:38.295000; 2015-11-16 14:07:38.447000; 2015-11-16 14:07:38.504000; 2015-11-16 14:07:38.504000; 2015-11-16 14:07:38.504000; cycle_4; md_step
unit.008323; 2015-11-16 14:05:01.453000; 2015-11-16 14:07:38.517000; 2015-11-16 14:07:38.771000; 2015-11-16 14:07:38.811000; 2015-11-16 14:07:38.811000; 2015-11-16 14:07:38.811000; cycle_4; md_step
unit.008320; 2015-11-16 14:05:01.449000; 2015-11-16 14:07:37.859000; 2015-11-16 14:07:38.439000; 2015-11-16 14:07:38.504000; 2015-11-16 14:07:38.504000; 2015-11-16 14:07:38.504000; cycle_4; md_step
unit.008321; 2015-11-16 14:05:01.450000; 2015-11-16 14:07:38.106000; 2015-11-16 14:07:38.445000; 2015-11-16 14:07:38.503000; 2015-11-16 14:07:38.503000; 2015-11-16 14:07:38.503000; cycle_4; md_step
unit.008454; 2015-11-16 14:05:01.595000; 2015-11-16 14:07:04.403000; 2015-11-16 14:07:04.444000; 2015-11-16 14:07:04.456000; 2015-11-16 14:07:04.456000; 2015-11-16 14:07:04.456000; cycle_4; md_step
unit.008455; 2015-11-16 14:05:01.597000; 2015-11-16 14:07:04.574000; 2015-11-16 14:07:04.871000; 2015-11-16 14:07:04.897000; 2015-11-16 14:07:04.897000; 2015-11-16 14:07:04.897000; cycle_4; md_step
unit.008324; 2015-11-16 14:05:01.454000; 2015-11-16 14:07:38.802000; 2015-11-16 14:07:38.780000; 2015-11-16 14:07:38.820000; 2015-11-16 14:07:38.820000; 2015-11-16 14:07:38.820000; cycle_4; md_step
unit.008325; 2015-11-16 14:05:01.455000; 2015-11-16 14:07:39.042000; 2015-11-16 14:07:39.222000; 2015-11-16 14:07:39.262000; 2015-11-16 14:07:39.262000; 2015-11-16 14:07:39.262000; cycle_4; md_step
unit.008278; 2015-11-16 14:05:01.412000; 2015-11-16 14:07:01.385000; 2015-11-16 14:07:01.509000; 2015-11-16 14:07:01.547000; 2015-11-16 14:07:01.547000; 2015-11-16 14:07:01.547000; cycle_4; md_step
unit.008279; 2015-11-16 14:05:01.413000; 2015-11-16 14:07:01.559000; 2015-11-16 14:07:01.551000; 2015-11-16 14:07:01.563000; 2015-11-16 14:07:01.563000; 2015-11-16 14:07:01.563000; cycle_4; md_step
unit.008274; 2015-11-16 14:05:01.408000; 2015-11-16 14:07:00.635000; 2015-11-16 14:07:01.098000; 2015-11-16 14:07:01.111000; 2015-11-16 14:07:01.111000; 2015-11-16 14:07:01.111000; cycle_4; md_step
unit.008275; 2015-11-16 14:05:01.409000; 2015-11-16 14:07:00.938000; 2015-11-16 14:07:01.115000; 2015-11-16 14:07:01.135000; 2015-11-16 14:07:01.135000; 2015-11-16 14:07:01.135000; cycle_4; md_step
unit.008276; 2015-11-16 14:05:01.410000; 2015-11-16 14:07:01.065000; 2015-11-16 14:07:01.494000; 2015-11-16 14:07:01.528000; 2015-11-16 14:07:01.528000; 2015-11-16 14:07:01.528000; cycle_4; md_step
unit.008277; 2015-11-16 14:05:01.411000; 2015-11-16 14:07:01.266000; 2015-11-16 14:07:01.498000; 2015-11-16 14:07:01.541000; 2015-11-16 14:07:01.541000; 2015-11-16 14:07:01.541000; cycle_4; md_step
unit.008270; 2015-11-16 14:05:01.404000; 2015-11-16 14:06:59.560000; 2015-11-16 14:07:00.102000; 2015-11-16 14:07:00.127000; 2015-11-16 14:07:00.127000; 2015-11-16 14:07:00.127000; cycle_4; md_step
unit.008271; 2015-11-16 14:05:01.404000; 2015-11-16 14:06:59.922000; 2015-11-16 14:07:01.030000; 2015-11-16 14:07:01.078000; 2015-11-16 14:07:01.078000; 2015-11-16 14:07:01.078000; cycle_4; md_step
unit.008272; 2015-11-16 14:05:01.406000; 2015-11-16 14:07:00.083000; 2015-11-16 14:07:01.023000; 2015-11-16 14:07:01.057000; 2015-11-16 14:07:03.063000; 2015-11-16 14:07:03.130000; cycle_4; md_step
unit.008273; 2015-11-16 14:05:01.407000; 2015-11-16 14:05:45.161000; 2015-11-16 14:05:45.379000; 2015-11-16 14:05:45.406000; 2015-11-16 14:08:05; 2015-11-16 14:08:05.078000; cycle_4; md_step
unit.010064; 2015-11-16 14:05:03.269000; 2015-11-16 14:08:01.546000; 2015-11-16 14:08:01.615000; 2015-11-16 14:08:01.651000; 2015-11-16 14:10:18.820000; 2015-11-16 14:10:18.872000; cycle_4; md_step
unit.010065; 2015-11-16 14:05:03.270000; 2015-11-16 14:07:07.820000; 2015-11-16 14:07:07.866000; 2015-11-16 14:07:07.881000; 2015-11-16 14:07:07.881000; 2015-11-16 14:07:07.881000; cycle_4; md_step
unit.010066; 2015-11-16 14:05:03.271000; 2015-11-16 14:08:01.831000; 2015-11-16 14:08:02.036000; 2015-11-16 14:08:02.065000; 2015-11-16 14:10:21.587000; 2015-11-16 14:10:21.643000; cycle_4; md_step
unit.010067; 2015-11-16 14:05:03.272000; 2015-11-16 14:08:01.917000; 2015-11-16 14:08:02.044000; 2015-11-16 14:08:02.073000; 2015-11-16 14:10:21.595000; 2015-11-16 14:10:21.664000; cycle_4; md_step
unit.010060; 2015-11-16 14:05:03.266000; 2015-11-16 14:08:00.651000; 2015-11-16 14:08:01.069000; 2015-11-16 14:08:01.088000; 2015-11-16 14:08:01.088000; 2015-11-16 14:08:01.088000; cycle_4; md_step
unit.010061; 2015-11-16 14:05:03.267000; 2015-11-16 14:07:04.060000; 2015-11-16 14:07:04.388000; 2015-11-16 14:07:04.416000; 2015-11-16 14:07:04.416000; 2015-11-16 14:07:04.416000; cycle_4; md_step
unit.010062; 2015-11-16 14:05:03.268000; 2015-11-16 14:08:01.071000; 2015-11-16 14:08:01.109000; 2015-11-16 14:08:01.122000; 2015-11-16 14:08:01.122000; 2015-11-16 14:08:01.122000; cycle_4; md_step
unit.010063; 2015-11-16 14:05:03.269000; 2015-11-16 14:07:06.073000; 2015-11-16 14:07:06.472000; 2015-11-16 14:07:06.497000; 2015-11-16 14:07:07.404000; 2015-11-16 14:07:07.470000; cycle_4; md_step
unit.010068; 2015-11-16 14:05:03.273000; 2015-11-16 14:06:34.257000; 2015-11-16 14:06:34.634000; 2015-11-16 14:06:34.647000; 2015-11-16 14:08:53.813000; 2015-11-16 14:08:53.863000; cycle_4; md_step
unit.010069; 2015-11-16 14:05:03.274000; 2015-11-16 14:07:15.487000; 2015-11-16 14:07:16.820000; 2015-11-16 14:07:16.853000; 2015-11-16 14:07:16.853000; 2015-11-16 14:07:16.853000; cycle_4; md_step
unit.008878; 2015-11-16 14:05:02.075000; 2015-11-16 14:05:49.949000; 2015-11-16 14:05:50.011000; 2015-11-16 14:05:50.028000; 2015-11-16 14:08:10.562000; 2015-11-16 14:08:10.609000; cycle_4; md_step
unit.008879; 2015-11-16 14:05:02.076000; 2015-11-16 14:06:27.131000; 2015-11-16 14:06:27.612000; 2015-11-16 14:06:27.625000; 2015-11-16 14:08:44.186000; 2015-11-16 14:08:44.245000; cycle_4; md_step
unit.008872; 2015-11-16 14:05:02.070000; 2015-11-16 14:08:04.590000; 2015-11-16 14:08:06.188000; 2015-11-16 14:08:06.251000; 2015-11-16 14:10:24.329000; 2015-11-16 14:10:24.419000; cycle_4; md_step
unit.008873; 2015-11-16 14:05:02.071000; 2015-11-16 14:07:22.397000; 2015-11-16 14:07:22.914000; 2015-11-16 14:07:22.961000; 2015-11-16 14:07:24.838000; 2015-11-16 14:07:24.890000; cycle_4; md_step
unit.008870; 2015-11-16 14:05:02.068000; 2015-11-16 14:07:54.872000; 2015-11-16 14:07:54.936000; 2015-11-16 14:07:54.949000; 2015-11-16 14:07:54.949000; 2015-11-16 14:07:54.949000; cycle_4; md_step
unit.008871; 2015-11-16 14:05:02.069000; 2015-11-16 14:07:54.742000; 2015-11-16 14:07:54.899000; 2015-11-16 14:07:54.934000; 2015-11-16 14:07:54.934000; 2015-11-16 14:07:54.934000; cycle_4; md_step
unit.008876; 2015-11-16 14:05:02.073000; 2015-11-16 14:07:19.806000; 2015-11-16 14:07:20.211000; 2015-11-16 14:07:20.330000; 2015-11-16 14:07:20.330000; 2015-11-16 14:07:20.330000; cycle_4; md_step
unit.008877; 2015-11-16 14:05:02.074000; 2015-11-16 14:07:19.203000; 2015-11-16 14:07:19.822000; 2015-11-16 14:07:19.842000; 2015-11-16 14:07:19.842000; 2015-11-16 14:07:19.842000; cycle_4; md_step
unit.008874; 2015-11-16 14:05:02.072000; 2015-11-16 14:07:21.346000; 2015-11-16 14:07:22.209000; 2015-11-16 14:07:22.368000; 2015-11-16 14:07:22.368000; 2015-11-16 14:07:22.368000; cycle_4; md_step
unit.008875; 2015-11-16 14:05:02.072000; 2015-11-16 14:07:20.505000; 2015-11-16 14:07:20.634000; 2015-11-16 14:07:20.650000; 2015-11-16 14:07:20.650000; 2015-11-16 14:07:20.650000; cycle_4; md_step
unit.008054; 2015-11-16 14:05:01.191000; 2015-11-16 14:06:58.065000; 2015-11-16 14:06:58.407000; 2015-11-16 14:06:58.442000; 2015-11-16 14:07:00.192000; 2015-11-16 14:07:00.280000; cycle_4; md_step
unit.008055; 2015-11-16 14:05:01.192000; 2015-11-16 14:06:58.194000; 2015-11-16 14:06:58.407000; 2015-11-16 14:06:58.438000; 2015-11-16 14:06:58.438000; 2015-11-16 14:06:58.438000; cycle_4; md_step
unit.008056; 2015-11-16 14:05:01.193000; 2015-11-16 14:06:58.346000; 2015-11-16 14:06:58.448000; 2015-11-16 14:06:58.462000; 2015-11-16 14:07:00.482000; 2015-11-16 14:07:00.643000; cycle_4; md_step
unit.008057; 2015-11-16 14:05:01.193000; 2015-11-16 14:06:58.526000; 2015-11-16 14:06:58.720000; 2015-11-16 14:06:58.742000; 2015-11-16 14:06:58.742000; 2015-11-16 14:06:58.742000; cycle_4; md_step
unit.008050; 2015-11-16 14:05:01.187000; 2015-11-16 14:06:57.629000; 2015-11-16 14:06:57.863000; 2015-11-16 14:06:57.882000; 2015-11-16 14:09:17.521000; 2015-11-16 14:09:17.608000; cycle_4; md_step
unit.008051; 2015-11-16 14:05:01.188000; 2015-11-16 14:06:57.742000; 2015-11-16 14:06:57.863000; 2015-11-16 14:06:57.885000; 2015-11-16 14:09:22.272000; 2015-11-16 14:09:22.349000; cycle_4; md_step
unit.008052; 2015-11-16 14:05:01.189000; 2015-11-16 14:06:57.855000; 2015-11-16 14:06:57.869000; 2015-11-16 14:06:57.902000; 2015-11-16 14:09:18.750000; 2015-11-16 14:09:18.802000; cycle_4; md_step
unit.008053; 2015-11-16 14:05:01.190000; 2015-11-16 14:06:57.983000; 2015-11-16 14:06:58.377000; 2015-11-16 14:06:58.397000; 2015-11-16 14:09:15.910000; 2015-11-16 14:09:15.956000; cycle_4; md_step
unit.008502; 2015-11-16 14:05:01.655000; 2015-11-16 14:07:50.754000; 2015-11-16 14:07:50.882000; 2015-11-16 14:07:50.899000; 2015-11-16 14:07:50.899000; 2015-11-16 14:07:50.899000; cycle_4; md_step
unit.008503; 2015-11-16 14:05:01.656000; 2015-11-16 14:07:50.881000; 2015-11-16 14:07:50.888000; 2015-11-16 14:07:50.907000; 2015-11-16 14:07:50.907000; 2015-11-16 14:07:50.907000; cycle_4; md_step
unit.008500; 2015-11-16 14:05:01.653000; 2015-11-16 14:07:50.537000; 2015-11-16 14:07:50.530000; 2015-11-16 14:07:50.552000; 2015-11-16 14:07:50.552000; 2015-11-16 14:07:50.552000; cycle_4; md_step
unit.008501; 2015-11-16 14:05:01.654000; 2015-11-16 14:07:50.648000; 2015-11-16 14:07:50.538000; 2015-11-16 14:07:50.555000; 2015-11-16 14:07:50.555000; 2015-11-16 14:07:50.555000; cycle_4; md_step
unit.008058; 2015-11-16 14:05:01.194000; 2015-11-16 14:06:58.619000; 2015-11-16 14:06:58.723000; 2015-11-16 14:06:58.757000; 2015-11-16 14:06:58.757000; 2015-11-16 14:06:58.757000; cycle_4; md_step
unit.008059; 2015-11-16 14:05:01.195000; 2015-11-16 14:06:58.777000; 2015-11-16 14:06:58.737000; 2015-11-16 14:06:58.771000; 2015-11-16 14:06:58.771000; 2015-11-16 14:06:58.771000; cycle_4; md_step
unit.008504; 2015-11-16 14:05:01.657000; 2015-11-16 14:07:50.932000; 2015-11-16 14:07:50.889000; 2015-11-16 14:07:50.909000; 2015-11-16 14:07:50.909000; 2015-11-16 14:07:50.909000; cycle_4; md_step
unit.008505; 2015-11-16 14:05:01.658000; 2015-11-16 14:07:51.030000; 2015-11-16 14:07:51.252000; 2015-11-16 14:07:51.270000; 2015-11-16 14:07:51.270000; 2015-11-16 14:07:51.270000; cycle_4; md_step
unit.008476; 2015-11-16 14:05:01.626000; 2015-11-16 14:08:11.938000; 2015-11-16 14:08:12.341000; 2015-11-16 14:08:12.367000; 2015-11-16 14:08:12.367000; 2015-11-16 14:08:12.367000; cycle_4; md_step
unit.008477; 2015-11-16 14:05:01.627000; 2015-11-16 14:08:12.047000; 2015-11-16 14:08:12.341000; 2015-11-16 14:08:12.364000; 2015-11-16 14:08:12.364000; 2015-11-16 14:08:12.364000; cycle_4; md_step
unit.008474; 2015-11-16 14:05:01.624000; 2015-11-16 14:08:11.709000; 2015-11-16 14:08:11.862000; 2015-11-16 14:08:11.883000; 2015-11-16 14:08:11.883000; 2015-11-16 14:08:11.883000; cycle_4; md_step
unit.008475; 2015-11-16 14:05:01.625000; 2015-11-16 14:08:11.807000; 2015-11-16 14:08:11.858000; 2015-11-16 14:08:11.876000; 2015-11-16 14:08:11.876000; 2015-11-16 14:08:11.876000; cycle_4; md_step
unit.008472; 2015-11-16 14:05:01.621000; 2015-11-16 14:08:11.256000; 2015-11-16 14:08:11.799000; 2015-11-16 14:08:11.843000; 2015-11-16 14:08:11.843000; 2015-11-16 14:08:11.843000; cycle_4; md_step
unit.008473; 2015-11-16 14:05:01.623000; 2015-11-16 14:08:11.564000; 2015-11-16 14:08:11.794000; 2015-11-16 14:08:11.826000; 2015-11-16 14:08:11.826000; 2015-11-16 14:08:11.826000; cycle_4; md_step
unit.008470; 2015-11-16 14:05:01.619000; 2015-11-16 14:08:10.688000; 2015-11-16 14:08:11.582000; 2015-11-16 14:08:11.606000; 2015-11-16 14:08:13.379000; 2015-11-16 14:08:13.441000; cycle_4; md_step
unit.008471; 2015-11-16 14:05:01.620000; 2015-11-16 14:08:10.955000; 2015-11-16 14:08:11.596000; 2015-11-16 14:08:11.623000; 2015-11-16 14:08:13.530000; 2015-11-16 14:08:13.585000; cycle_4; md_step
