Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-11-06 12:20:44.338574; 2015-11-06 12:20:44.338585; 1.1e-05
cycle_1; pp_step_enmd_overhead; 2015-11-06 12:20:44.338574; 2015-11-06 12:20:44.338585; 1.1e-05
cycle_1; ex_step; 2015-11-06 12:20:20.798525; 2015-11-06 12:20:44.338366; 23.539841
cycle_1; ex_step_enmd_overhead; 2015-11-06 12:20:20.798525; 2015-11-06 12:20:20.954058; 0.155533
cycle_1; md_step; 2015-11-06 12:19:50.718299; 2015-11-06 12:20:20.798315; 30.080016
cycle_1; md_step_enmd_overhead; 2015-11-06 12:19:50.718299; 2015-11-06 12:19:50.910816; 0.192517
CU_ID; Scheduling; StagingInput; Allocating; Executing; AgentStagingOutputPending; Done; Cycle; Step;
unit.000025; 1446812421.18; 1446812426.29; 1446812428.98; 1446812429.19; 1446812431.03; 1446812435.23; cycle_1; ex_step
unit.000033; 1446812421.19; 1446812434.2; 1446812435.87; 1446812436.07; 1446812437.85; 1446812439.57; cycle_1; ex_step
unit.000030; 1446812421.19; 1446812432.06; 1446812433.77; 1446812434.02; 1446812435.84; 1446812437.41; cycle_1; ex_step
unit.000031; 1446812421.19; 1446812433.13; 1446812434.74; 1446812434.94; 1446812436.85; 1446812438.5; cycle_1; ex_step
unit.000038; 1446812421.2; 1446812436.71; 1446812438.33; 1446812438.48; 1446812440.36; 1446812442.78; cycle_1; ex_step
unit.000039; 1446812421.2; 1446812437.4; 1446812439.11; 1446812439.31; 1446812441.16; 1446812442.83; cycle_1; ex_step
unit.000041; 1446812421.2; 1446812421.3; 1446812423.85; 1446812424.05; 1446812425.91; 1446812431.99; cycle_1; ex_step
unit.000021; 1446812391.16; 1446812391.28; 1446812397.5; 1446812397.7; 1446812398.35; 1446812409.73; cycle_1; md_step
unit.000020; 1446812391.16; 1446812391.27; 1446812397.09; 1446812397.29; 1446812397.95; 1446812408.11; cycle_1; md_step
unit.000009; 1446812391.14; 1446812391.29; 1446812398.71; 1446812398.91; 1446812399.56; 1446812414.29; cycle_1; md_step
unit.000008; 1446812391.14; 1446812391.28; 1446812398.1; 1446812398.31; 1446812398.95; 1446812411.77; cycle_1; md_step
unit.000007; 1446812391.14; 1446812391.28; 1446812397.7; 1446812397.9; 1446812398.55; 1446812410.1; cycle_1; md_step
unit.000006; 1446812391.14; 1446812391.27; 1446812397.29; 1446812397.5; 1446812398.15; 1446812408.45; cycle_1; md_step
unit.000005; 1446812391.14; 1446812391.27; 1446812396.89; 1446812397.09; 1446812397.74; 1446812406.8; cycle_1; md_step
unit.000004; 1446812391.13; 1446812391.27; 1446812396.48; 1446812396.68; 1446812397.34; 1446812405.16; cycle_1; md_step
unit.000003; 1446812391.13; 1446812391.26; 1446812396.08; 1446812396.28; 1446812396.94; 1446812403.46; cycle_1; md_step
unit.000002; 1446812391.13; 1446812391.27; 1446812396.28; 1446812396.48; 1446812397.14; 1446812404.97; cycle_1; md_step
unit.000001; 1446812391.13; 1446812391.26; 1446812395.88; 1446812396.08; 1446812396.74; 1446812401.92; cycle_1; md_step
unit.000000; 1446812391.13; 1446812391.29; 1446812399.52; 1446812399.72; 1446812400.36; 1446812417.32; cycle_1; md_step
unit.000023; 1446812391.16; 1446812391.28; 1446812398.51; 1446812398.71; 1446812399.35; 1446812413.41; cycle_1; md_step
unit.000022; 1446812391.16; 1446812391.28; 1446812397.9; 1446812398.1; 1446812398.75; 1446812411.26; cycle_1; md_step
unit.000018; 1446812391.16; 1446812391.29; 1446812399.72; 1446812399.92; 1446812400.56; 1446812418.35; cycle_1; md_step
unit.000019; 1446812391.16; 1446812391.27; 1446812396.69; 1446812396.89; 1446812397.54; 1446812406.48; cycle_1; md_step
unit.000010; 1446812391.14; 1446812391.29; 1446812398.91; 1446812399.11; 1446812399.76; 1446812415.06; cycle_1; md_step
unit.000011; 1446812391.14; 1446812391.29; 1446812399.11; 1446812399.32; 1446812399.96; 1446812415.81; cycle_1; md_step
unit.000012; 1446812391.15; 1446812391.29; 1446812399.32; 1446812399.52; 1446812400.16; 1446812416.7; cycle_1; md_step
unit.000013; 1446812391.15; 1446812391.3; 1446812399.93; 1446812400.13; 1446812400.76; 1446812418.83; cycle_1; md_step
unit.000014; 1446812391.15; 1446812391.3; 1446812400.13; 1446812400.33; 1446812400.96; 1446812419.93; cycle_1; md_step
unit.000015; 1446812391.15; 1446812391.3; 1446812400.33; 1446812400.53; 1446812401.16; 1446812420.35; cycle_1; md_step
unit.000016; 1446812391.15; 1446812391.26; 1446812395.67; 1446812395.88; 1446812396.54; 1446812403.51; cycle_1; md_step
unit.000017; 1446812391.15; 1446812391.28; 1446812398.31; 1446812398.51; 1446812399.15; 1446812412.77; cycle_1; md_step
