uid, iter, step, Scheduling, StagingInput, AgentStagingInputPending, AgentStagingInput, AllocatingPending, Allocating, ExecutingPending, Executing, AgentStagingOutputPending, AgentStagingOutput, PendingOutputStaging, StagingOutput, Done
unit.000020, 1, sim, 1463684639.61, 1463684658.49, 1463684658.49, 1463684663.87, 1463684663.88, 1463684747.8, 1463684747.95,1463684797.33, 1463684913.79, 1463684913.8, 1463684913.88, 1463684914.95, 1463684914.99
unit.000021, 1, sim, 1463684639.61, 1463684658.55, 1463684658.55, 1463684664.04, 1463684664.05, 1463684748.32, 1463684748.52,1463684797.91, 1463684913.69, 1463684913.7, 1463684913.76, 1463684914.96, 1463684914.99
unit.000022, 1, sim, 1463684639.61, 1463684651.05, 1463684651.05, 1463684657.82, 1463684657.83, 1463684693.94, 1463684694.01,1463684725.97, 1463684837.89, 1463684837.9, 1463684837.94, 1463684839.61, 1463684839.64
unit.000023, 1, sim, 1463684639.61, 1463684658.82, 1463684658.82, 1463684664.13, 1463684664.14, 1463684749.85, 1463684750.09,1463684799.6, 1463684916.73, 1463684916.74, 1463684916.8, 1463684917.14, 1463684917.17
unit.000024, 1, sim, 1463684639.61, 1463684658.88, 1463684658.88, 1463684664.17, 1463684664.19, 1463684750.47, 1463684750.85,1463684800.26, 1463684913.49, 1463684913.5, 1463684913.57, 1463684915.02, 1463684915.05
unit.000025, 1, sim, 1463684639.62, 1463684658.96, 1463684658.96, 1463684664.22, 1463684664.23, 1463684750.88, 1463684751.04,1463684800.82, 1463684916.53, 1463684916.55, 1463684916.59, 1463684917.27, 1463684917.29
unit.000026, 1, sim, 1463684639.62, 1463684658.99, 1463684658.99, 1463684664.24, 1463684664.25, 1463684751.09, 1463684751.28,1463684801.24, 1463684914.49, 1463684914.5, 1463684914.57, 1463684915.08, 1463684915.11
unit.000027, 1, sim, 1463684639.62, 1463684659.02, 1463684659.02, 1463684664.26, 1463684664.27, 1463684751.38, 1463684751.56,1463684801.49, 1463684915.31, 1463684915.33, 1463684915.43, 1463684916.2, 1463684916.27
unit.000028, 1, sim, 1463684639.62, 1463684659.12, 1463684659.12, 1463684664.29, 1463684664.3, 1463684751.98, 1463684752.22,1463684802.08, 1463684916.83, 1463684916.84, 1463684917.01, 1463684917.39, 1463684917.42
unit.000029, 1, sim, 1463684639.62, 1463684659.15, 1463684659.15, 1463684664.31, 1463684664.32, 1463684752.29, 1463684752.46,1463684802.41, 1463684918.74, 1463684918.77, 1463684918.81, 1463684919.54, 1463684919.57
unit.000030, 1, sim, 1463684639.62, 1463684659.21, 1463684659.21, 1463684664.35, 1463684664.35, 1463684752.91, 1463684753.1,1463684802.99, 1463684921.16, 1463684921.17, 1463684921.23, 1463684921.79, 1463684921.82
unit.000031, 1, sim, 1463684639.62, 1463684659.24, 1463684659.24, 1463684664.36, 1463684664.38, 1463684753.16, 1463684753.34,1463684803.49, 1463684916.32, 1463684916.34, 1463684916.36, 1463684917.41, 1463684917.45
unit.000032, 1, sim, 1463684639.62, 1463684659.3, 1463684659.3, 1463684664.41, 1463684664.42, 1463684753.81, 1463684753.99,1463684804.16, 1463684918.75, 1463684918.82, 1463684918.9, 1463684919.57, 1463684919.6
unit.000033, 1, sim, 1463684639.62, 1463684659.33, 1463684659.33, 1463684664.43, 1463684664.44, 1463684754.12, 1463684754.35,1463684804.51, 1463684921.05, 1463684921.07, 1463684921.14, 1463684921.82, 1463684921.85
unit.000034, 1, sim, 1463684639.62, 1463684659.39, 1463684659.39, 1463684664.71, 1463684664.72, 1463684754.68, 1463684754.93,1463684805.08, 1463684918.44, 1463684918.55, 1463684918.56, 1463684919.51, 1463684919.54
unit.000035, 1, sim, 1463684639.62, 1463684659.43, 1463684659.43, 1463684664.73, 1463684664.73, 1463684754.99, 1463684755.24,1463684805.43, 1463684920.25, 1463684920.26, 1463684920.36, 1463684920.72, 1463684920.75
unit.000036, 1, sim, 1463684639.62, 1463684659.49, 1463684659.49, 1463684664.76, 1463684664.77, 1463684755.62, 1463684755.82,1463684806.32, 1463684922.97, 1463684922.99, 1463684923.03, 1463684924.1, 1463684924.13
unit.000037, 1, sim, 1463684639.62, 1463684659.53, 1463684659.53, 1463684664.87, 1463684664.88, 1463684755.96, 1463684755.97,1463684806.73, 1463684921.86, 1463684921.88, 1463684921.95, 1463684922.95, 1463684922.98
unit.000038, 1, sim, 1463684639.62, 1463684659.55, 1463684659.55, 1463684664.89, 1463684664.9, 1463684756.24, 1463684756.4,1463684807.03, 1463684921.87, 1463684921.96, 1463684922.04, 1463684922.98, 1463684923.01
unit.000039, 1, sim, 1463684639.62, 1463684659.59, 1463684659.59, 1463684664.9, 1463684664.91, 1463684756.53, 1463684756.77,1463684807.27, 1463684923.48, 1463684923.5, 1463684923.55, 1463684924.14, 1463684924.17
unit.000040, 1, sim, 1463684639.63, 1463684659.61, 1463684659.61, 1463684664.92, 1463684664.93, 1463684756.87, 1463684757.09,1463684807.7, 1463684918.76, 1463684918.91, 1463684919.01, 1463684919.6, 1463684919.64
unit.000041, 1, sim, 1463684639.63, 1463684659.65, 1463684659.65, 1463684664.94, 1463684664.95, 1463684757.23, 1463684757.37,1463684808.29, 1463684924.98, 1463684925.0, 1463684925.05, 1463684926.41, 1463684926.44
unit.000042, 1, sim, 1463684639.63, 1463684659.73, 1463684659.73, 1463684664.97, 1463684664.98, 1463684757.81, 1463684758.0,1463684809.14, 1463684923.49, 1463684923.56, 1463684923.73, 1463684925.29, 1463684925.32
unit.000043, 1, sim, 1463684639.63, 1463684659.79, 1463684659.79, 1463684665.01, 1463684665.02, 1463684758.44, 1463684758.67,1463684809.79, 1463684923.37, 1463684923.38, 1463684923.47, 1463684924.2, 1463684924.23
unit.000044, 1, sim, 1463684639.63, 1463684659.79, 1463684659.79, 1463684665.03, 1463684665.04, 1463684758.76, 1463684759.02,1463684810.17, 1463684923.27, 1463684923.28, 1463684923.35, 1463684924.22, 1463684924.25
unit.000045, 1, sim, 1463684639.63, 1463684659.85, 1463684659.85, 1463684665.08, 1463684665.09, 1463684759.43, 1463684759.61,1463684810.81, 1463684922.36, 1463684922.37, 1463684922.44, 1463684923.01, 1463684923.04
unit.000046, 1, sim, 1463684639.63, 1463684659.91, 1463684659.91, 1463684665.11, 1463684665.12, 1463684760.05, 1463684760.29,1463684811.42, 1463684922.47, 1463684922.48, 1463684922.55, 1463684923.04, 1463684923.07
unit.000047, 1, sim, 1463684639.63, 1463684659.99, 1463684659.99, 1463684665.13, 1463684665.14, 1463684760.37, 1463684760.39,1463684811.7, 1463684929.4, 1463684929.41, 1463684929.6, 1463684929.91, 1463684929.94
unit.000048, 1, sim, 1463684639.63, 1463684660.05, 1463684660.05, 1463684665.18, 1463684665.2, 1463684761.04, 1463684761.05,1463684812.34, 1463684928.2, 1463684928.21, 1463684928.43, 1463684928.75, 1463684928.78
unit.000049, 1, sim, 1463684639.63, 1463684660.11, 1463684660.11, 1463684665.22, 1463684665.23, 1463684761.6, 1463684761.8,1463684813.71, 1463684927.76, 1463684927.77, 1463684927.78, 1463684928.78, 1463684928.81
unit.000050, 1, sim, 1463684639.63, 1463684660.2, 1463684660.2, 1463684665.26, 1463684665.27, 1463684762.24, 1463684762.45,1463684814.34, 1463684928.9, 1463684928.91, 1463684929.08, 1463684929.93, 1463684929.96
unit.000051, 1, sim, 1463684639.63, 1463684660.22, 1463684660.22, 1463684665.28, 1463684665.29, 1463684762.59, 1463684762.82,1463684814.59, 1463684924.99, 1463684925.06, 1463684925.12, 1463684926.44, 1463684926.47
unit.000052, 1, sim, 1463684639.63, 1463684660.29, 1463684660.29, 1463684665.31, 1463684665.32, 1463684763.18, 1463684763.42,1463684815.35, 1463684927.9, 1463684927.91, 1463684928.06, 1463684928.81, 1463684928.84
unit.000053, 1, sim, 1463684639.63, 1463684660.32, 1463684660.32, 1463684665.33, 1463684665.34, 1463684763.52, 1463684763.54,1463684815.62, 1463684925.49, 1463684925.5, 1463684925.57, 1463684926.47, 1463684926.5
unit.000054, 1, sim, 1463684639.63, 1463684660.38, 1463684660.38, 1463684665.38, 1463684665.39, 1463684764.17, 1463684764.36,1463684816.3, 1463684925.79, 1463684925.8, 1463684925.86, 1463684927.6, 1463684927.63
unit.000055, 1, sim, 1463684639.64, 1463684649.63, 1463684649.63, 1463684656.34, 1463684656.35, 1463684683.95, 1463684683.96,1463684712.22, 1463684824.34, 1463684824.35, 1463684824.4, 1463684825.69, 1463684825.72
unit.000056, 1, sim, 1463684639.64, 1463684649.73, 1463684649.73, 1463684656.41, 1463684656.41, 1463684684.64, 1463684684.83,1463684713.18, 1463684825.32, 1463684825.41, 1463684825.45, 1463684826.91, 1463684826.94
unit.000057, 1, sim, 1463684639.64, 1463684649.79, 1463684649.79, 1463684656.92, 1463684656.93, 1463684685.08, 1463684685.26,1463684713.77, 1463684829.04, 1463684829.05, 1463684829.1, 1463684830.32, 1463684830.35
unit.000058, 1, sim, 1463684639.64, 1463684649.9, 1463684649.9, 1463684657.0, 1463684657.01, 1463684685.93, 1463684686.12,1463684715.18, 1463684826.65, 1463684826.67, 1463684826.68, 1463684828.06, 1463684828.09
unit.000059, 1, sim, 1463684639.64, 1463684650.08, 1463684650.08, 1463684657.09, 1463684657.12, 1463684686.99, 1463684687.0,1463684716.66, 1463684832.67, 1463684832.78, 1463684832.8, 1463684833.73, 1463684833.76
unit.000060, 1, sim, 1463684639.64, 1463684650.14, 1463684650.14, 1463684657.15, 1463684657.16, 1463684687.49, 1463684687.51,1463684717.41, 1463684833.78, 1463684833.79, 1463684833.8, 1463684834.82, 1463684834.86
unit.000061, 1, sim, 1463684639.64, 1463684650.14, 1463684650.14, 1463684657.17, 1463684657.18, 1463684687.71, 1463684687.72,1463684717.63, 1463684830.5, 1463684830.51, 1463684830.56, 1463684831.55, 1463684831.58
unit.000062, 1, sim, 1463684639.64, 1463684650.2, 1463684650.2, 1463684657.19, 1463684657.2, 1463684687.95, 1463684688.15,1463684717.89, 1463684835.59, 1463684835.61, 1463684835.82, 1463684837.19, 1463684837.22
unit.000063, 1, sim, 1463684639.64, 1463684650.2, 1463684650.2, 1463684657.2, 1463684657.21, 1463684688.17, 1463684688.34,1463684718.23, 1463684833.19, 1463684833.2, 1463684833.25, 1463684833.78, 1463684833.81
unit.000064, 1, sim, 1463684639.64, 1463684650.26, 1463684650.26, 1463684657.22, 1463684657.23, 1463684688.37, 1463684688.57,1463684718.5, 1463684829.25, 1463684829.26, 1463684829.38, 1463684830.5, 1463684830.53
unit.000065, 1, sim, 1463684639.64, 1463684650.32, 1463684650.32, 1463684657.28, 1463684657.29, 1463684689.05, 1463684689.25,1463684719.44, 1463684830.61, 1463684830.63, 1463684830.67, 1463684831.6, 1463684831.63
unit.000066, 1, sim, 1463684639.64, 1463684650.38, 1463684650.38, 1463684657.31, 1463684657.32, 1463684689.51, 1463684689.7,1463684719.97, 1463684830.62, 1463684830.68, 1463684830.73, 1463684831.61, 1463684831.64
unit.000067, 1, sim, 1463684639.64, 1463684650.44, 1463684650.44, 1463684657.33, 1463684657.35, 1463684689.75, 1463684689.91,1463684720.26, 1463684835.37, 1463684835.38, 1463684835.44, 1463684836.04, 1463684836.07
unit.000068, 1, sim, 1463684639.64, 1463684650.44, 1463684650.44, 1463684657.36, 1463684657.37, 1463684689.96, 1463684690.17,1463684720.51, 1463684835.16, 1463684835.18, 1463684835.24, 1463684836.05, 1463684836.08
unit.000069, 1, sim, 1463684639.64, 1463684650.02, 1463684650.02, 1463684657.06, 1463684657.07, 1463684686.59, 1463684686.6,1463684716.19, 1463684829.39, 1463684829.4, 1463684829.43, 1463684830.44, 1463684830.47
unit.000070, 1, sim, 1463684639.65, 1463684650.49, 1463684650.49, 1463684657.38, 1463684657.39, 1463684690.2, 1463684690.38,1463684720.82, 1463684835.48, 1463684835.49, 1463684835.55, 1463684836.1, 1463684836.13
unit.000071, 1, sim, 1463684639.65, 1463684645.4, 1463684645.4, 1463684652.99, 1463684653.02, 1463684663.37, 1463684663.38,1463684673.7, 1463684787.21, 1463684787.23, 1463684787.29, 1463684787.81, 1463684787.84
unit.000072, 1, sim, 1463684639.65, 1463684645.55, 1463684645.55, 1463684653.09, 1463684653.11, 1463684663.95, 1463684663.96,1463684674.86, 1463684788.6, 1463684788.61, 1463684788.62, 1463684790.06, 1463684790.09
unit.000073, 1, sim, 1463684639.65, 1463684649.96, 1463684649.96, 1463684657.04, 1463684657.05, 1463684686.38, 1463684686.4,1463684715.64, 1463684826.66, 1463684826.69, 1463684826.74, 1463684828.06, 1463684828.09
unit.000074, 1, sim, 1463684639.65, 1463684649.9, 1463684649.9, 1463684656.98, 1463684656.99, 1463684685.71, 1463684685.86,1463684714.66, 1463684832.81, 1463684832.82, 1463684832.85, 1463684833.72, 1463684833.75
unit.000075, 1, sim, 1463684639.65, 1463684650.71, 1463684650.71, 1463684657.6, 1463684657.62, 1463684691.49, 1463684691.67,1463684722.65, 1463684838.72, 1463684838.73, 1463684838.86, 1463684840.65, 1463684840.68
unit.000076, 1, sim, 1463684639.65, 1463684650.71, 1463684650.71, 1463684657.63, 1463684657.65, 1463684691.72, 1463684691.93,1463684723.01, 1463684836.53, 1463684836.54, 1463684836.59, 1463684837.25, 1463684837.28
unit.000077, 1, sim, 1463684639.65, 1463684650.8, 1463684650.8, 1463684657.66, 1463684657.67, 1463684691.94, 1463684692.13,1463684723.38, 1463684834.33, 1463684834.34, 1463684834.4, 1463684834.93, 1463684834.96
unit.000078, 1, sim, 1463684639.65, 1463684650.81, 1463684650.81, 1463684657.68, 1463684657.68, 1463684692.15, 1463684692.33,1463684723.58, 1463684835.6, 1463684835.83, 1463684835.85, 1463684837.26, 1463684837.29
unit.000079, 1, sim, 1463684639.65, 1463684650.87, 1463684650.87, 1463684657.69, 1463684657.7, 1463684692.38, 1463684692.39,1463684723.89, 1463684838.61, 1463684838.62, 1463684838.67, 1463684839.56, 1463684839.59
unit.000080, 1, sim, 1463684639.65, 1463684650.93, 1463684650.93, 1463684657.75, 1463684657.76, 1463684693.06, 1463684693.19,1463684724.77, 1463684836.11, 1463684836.12, 1463684836.32, 1463684837.31, 1463684837.34
unit.000081, 1, sim, 1463684639.65, 1463684651.05, 1463684651.05, 1463684657.8, 1463684657.81, 1463684693.65, 1463684693.82,1463684725.64, 1463684840.68, 1463684840.69, 1463684840.72, 1463684840.83, 1463684840.86
unit.000082, 1, sim, 1463684639.65, 1463684651.11, 1463684651.11, 1463684657.84, 1463684657.85, 1463684694.05, 1463684694.07,1463684726.32, 1463684837.68, 1463684837.69, 1463684837.73, 1463684838.47, 1463684838.5
unit.000083, 1, sim, 1463684639.65, 1463684651.11, 1463684651.11, 1463684657.86, 1463684657.86, 1463684694.25, 1463684694.26,1463684726.62, 1463684839.23, 1463684839.24, 1463684839.29, 1463684840.71, 1463684840.74
unit.000084, 1, sim, 1463684639.65, 1463684655.91, 1463684655.91, 1463684661.99, 1463684662.0, 1463684728.61, 1463684728.63,1463684774.39, 1463684886.0, 1463684886.33, 1463684886.41, 1463684887.8, 1463684887.83
unit.000085, 1, sim, 1463684639.66, 1463684653.33, 1463684653.33, 1463684659.87, 1463684659.88, 1463684708.94, 1463684709.17,1463684747.41, 1463684858.83, 1463684858.91, 1463684858.98, 1463684860.26, 1463684860.29
unit.000086, 1, sim, 1463684639.66, 1463684645.22, 1463684645.22, 1463684652.83, 1463684652.84, 1463684662.29, 1463684662.3,1463684671.38, 1463684783.31, 1463684783.36, 1463684783.42, 1463684784.38, 1463684784.41
unit.000087, 1, sim, 1463684639.66, 1463684657.41, 1463684657.41, 1463684662.9, 1463684662.91, 1463684736.95, 1463684737.15,1463684784.96, 1463684897.02, 1463684897.08, 1463684897.15, 1463684897.93, 1463684897.96
unit.000088, 1, sim, 1463684639.66, 1463684653.45, 1463684653.45, 1463684659.97, 1463684659.97, 1463684710.17, 1463684710.41,1463684749.13, 1463684864.55, 1463684864.56, 1463684864.64, 1463684865.85, 1463684865.89
unit.000089, 1, sim, 1463684639.66, 1463684658.16, 1463684658.16, 1463684663.46, 1463684663.69, 1463684744.55, 1463684744.77,1463684793.74, 1463684911.57, 1463684911.59, 1463684911.65, 1463684912.65, 1463684912.68
unit.000090, 1, sim, 1463684639.66, 1463684653.59, 1463684653.59, 1463684660.05, 1463684660.06, 1463684711.2, 1463684711.38,1463684750.46, 1463684867.83, 1463684867.84, 1463684867.91, 1463684868.38, 1463684868.41
unit.000091, 1, sim, 1463684639.66, 1463684650.99, 1463684650.99, 1463684657.79, 1463684657.79, 1463684693.43, 1463684693.58,1463684725.42, 1463684841.2, 1463684841.21, 1463684841.25, 1463684841.98, 1463684842.02
unit.000092, 1, sim, 1463684639.66, 1463684653.8, 1463684653.8, 1463684660.14, 1463684660.15, 1463684712.16, 1463684712.36,1463684751.94, 1463684869.57, 1463684869.58, 1463684869.65, 1463684870.63, 1463684870.66
unit.000093, 1, sim, 1463684639.66, 1463684653.86, 1463684653.86, 1463684660.18, 1463684660.19, 1463684712.68, 1463684712.89,1463684752.6, 1463684864.97, 1463684865.07, 1463684865.13, 1463684865.92, 1463684865.95
unit.000094, 1, sim, 1463684639.66, 1463684653.92, 1463684653.92, 1463684660.22, 1463684660.22, 1463684713.18, 1463684713.34,1463684753.12, 1463684864.04, 1463684864.05, 1463684864.15, 1463684864.75, 1463684864.78
unit.000095, 1, sim, 1463684639.66, 1463684654.02, 1463684654.02, 1463684660.25, 1463684660.26, 1463684713.62, 1463684713.88,1463684753.69, 1463684867.93, 1463684867.94, 1463684868.01, 1463684868.44, 1463684868.47
unit.000096, 1, sim, 1463684639.66, 1463684654.08, 1463684654.08, 1463684660.3, 1463684660.31, 1463684714.18, 1463684714.4,1463684754.23, 1463684868.36, 1463684868.37, 1463684868.41, 1463684869.47, 1463684869.5
unit.000097, 1, sim, 1463684639.66, 1463684654.2, 1463684654.2, 1463684660.39, 1463684660.4, 1463684714.96, 1463684715.19,1463684755.34, 1463684870.08, 1463684870.09, 1463684870.39, 1463684871.72, 1463684871.75
unit.000098, 1, sim, 1463684639.66, 1463684654.26, 1463684654.26, 1463684660.43, 1463684660.43, 1463684715.47, 1463684715.63,1463684755.95, 1463684873.55, 1463684873.56, 1463684873.62, 1463684875.11, 1463684875.14
unit.000099, 1, sim, 1463684639.66, 1463684654.31, 1463684654.31, 1463684660.69, 1463684660.69, 1463684715.95, 1463684716.2,1463684756.49, 1463684871.71, 1463684871.76, 1463684871.85, 1463684872.76, 1463684872.79
unit.000100, 1, sim, 1463684639.67, 1463684654.38, 1463684654.38, 1463684660.72, 1463684660.73, 1463684716.42, 1463684716.65,1463684757.16, 1463684868.86, 1463684868.87, 1463684868.94, 1463684869.54, 1463684869.57
unit.000101, 1, sim, 1463684639.67, 1463684654.44, 1463684654.44, 1463684660.76, 1463684660.77, 1463684716.92, 1463684717.11,1463684757.88, 1463684872.22, 1463684872.23, 1463684872.28, 1463684872.81, 1463684872.84
unit.000102, 1, sim, 1463684639.67, 1463684654.5, 1463684654.5, 1463684660.86, 1463684660.87, 1463684717.42, 1463684717.61,1463684758.54, 1463684871.61, 1463684871.62, 1463684871.75, 1463684872.82, 1463684872.85
unit.000103, 1, sim, 1463684639.67, 1463684654.56, 1463684654.56, 1463684660.92, 1463684660.93, 1463684718.12, 1463684718.25,1463684759.47, 1463684874.06, 1463684874.07, 1463684874.14, 1463684875.17, 1463684875.2
unit.000104, 1, sim, 1463684639.67, 1463684654.62, 1463684654.62, 1463684660.95, 1463684660.96, 1463684718.62, 1463684718.79,1463684760.2, 1463684874.57, 1463684874.68, 1463684874.71, 1463684876.26, 1463684876.29
unit.000105, 1, sim, 1463684639.67, 1463684654.68, 1463684654.68, 1463684660.99, 1463684661.0, 1463684719.1, 1463684719.31,1463684760.92, 1463684873.04, 1463684873.05, 1463684873.13, 1463684874.03, 1463684874.06
unit.000106, 1, sim, 1463684639.67, 1463684654.75, 1463684654.75, 1463684661.03, 1463684661.04, 1463684719.6, 1463684719.79,1463684761.5, 1463684874.58, 1463684874.72, 1463684874.79, 1463684876.32, 1463684876.35
unit.000107, 1, sim, 1463684639.67, 1463684654.84, 1463684654.84, 1463684661.06, 1463684661.07, 1463684720.08, 1463684720.29,1463684762.2, 1463684879.46, 1463684879.58, 1463684879.59, 1463684881.21, 1463684881.24
unit.000108, 1, sim, 1463684639.67, 1463684648.45, 1463684648.45, 1463684655.64, 1463684655.65, 1463684676.53, 1463684676.54,1463684701.38, 1463684818.28, 1463684818.29, 1463684818.35, 1463684819.86, 1463684819.89
unit.000109, 1, sim, 1463684639.67, 1463684654.99, 1463684654.99, 1463684661.18, 1463684661.19, 1463684721.35, 1463684721.39,1463684763.74, 1463684880.38, 1463684880.4, 1463684880.44, 1463684881.27, 1463684881.3
unit.000110, 1, sim, 1463684639.67, 1463684649.16, 1463684649.16, 1463684656.08, 1463684656.09, 1463684680.94, 1463684680.95,1463684707.93, 1463684824.86, 1463684824.87, 1463684824.94, 1463684825.63, 1463684825.66
unit.000111, 1, sim, 1463684639.67, 1463684649.41, 1463684649.41, 1463684656.25, 1463684656.26, 1463684682.87, 1463684682.89,1463684710.58, 1463684825.3, 1463684825.37, 1463684825.4, 1463684826.79, 1463684826.82
unit.000112, 1, sim, 1463684639.67, 1463684649.78, 1463684649.78, 1463684656.42, 1463684656.91, 1463684684.85, 1463684685.07,1463684713.51, 1463684829.88, 1463684829.89, 1463684829.95, 1463684830.34, 1463684830.37
unit.000113, 1, sim, 1463684639.67, 1463684650.02, 1463684650.02, 1463684657.08, 1463684657.08, 1463684686.87, 1463684686.98,1463684716.4, 1463684828.0, 1463684828.01, 1463684828.05, 1463684829.22, 1463684829.26
unit.000114, 1, sim, 1463684639.67, 1463684650.32, 1463684650.32, 1463684657.26, 1463684657.27, 1463684688.89, 1463684689.03,1463684719.05, 1463684835.06, 1463684835.07, 1463684835.14, 1463684835.98, 1463684836.01
unit.000115, 1, sim, 1463684639.68, 1463684650.59, 1463684650.59, 1463684657.41, 1463684657.42, 1463684690.6, 1463684690.91,1463684721.44, 1463684835.84, 1463684835.86, 1463684835.91, 1463684837.2, 1463684837.23
unit.000116, 1, sim, 1463684639.68, 1463684655.58, 1463684655.58, 1463684661.78, 1463684661.79, 1463684725.78, 1463684725.93,1463684770.77, 1463684882.41, 1463684882.42, 1463684882.48, 1463684882.93, 1463684882.96
unit.000117, 1, sim, 1463684639.68, 1463684653.25, 1463684653.25, 1463684659.78, 1463684659.79, 1463684708.51, 1463684708.64,1463684746.83, 1463684858.22, 1463684858.25, 1463684858.26, 1463684860.14, 1463684860.17
unit.000118, 1, sim, 1463684639.68, 1463684656.42, 1463684656.42, 1463684662.35, 1463684662.36, 1463684732.8, 1463684733.02,1463684779.59, 1463684891.14, 1463684891.15, 1463684891.21, 1463684892.31, 1463684892.34
