Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-11-03 19:44:58.810532; 2015-11-03 19:44:58.810541; 9e-06
cycle_1; pp_step_enmd_overhead; 2015-11-03 19:44:58.810532; 2015-11-03 19:44:58.810541; 9e-06
cycle_1; ex_step; 2015-11-03 19:44:18.898389; 2015-11-03 19:44:58.810331; 39.911942
cycle_1; ex_step_enmd_overhead; 2015-11-03 19:44:18.898389; 2015-11-03 19:44:19.047972; 0.149583
cycle_1; md_step; 2015-11-03 19:43:34.642036; 2015-11-03 19:44:18.898177; 44.256141
cycle_1; md_step_enmd_overhead; 2015-11-03 19:43:34.642036; 2015-11-03 19:43:34.820439; 0.178403
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.000025; 1446579859.52; 1446579867.3; 1446579869.3; 1446579869.55; 1446579886.43; 1446579887.52; cycle_1; ex_step
unit.000044; 1446579859.58; 1446579863.11; 1446579865.34; 1446579865.54; 1446579882.26; 1446579883.34; cycle_1; ex_step
unit.000043; 1446579859.58; 1446579863.02; 1446579865.14; 1446579865.34; 1446579882.07; 1446579883.16; cycle_1; ex_step
unit.000036; 1446579859.56; 1446579874.47; 1446579876.7; 1446579876.9; 1446579893.89; 1446579894.99; cycle_1; ex_step
unit.000037; 1446579859.56; 1446579875.81; 1446579878.21; 1446579878.41; 1446579894.98; 1446579896.07; cycle_1; ex_step
unit.000034; 1446579859.55; 1446579873.06; 1446579875.2; 1446579875.4; 1446579891.8; 1446579892.89; cycle_1; ex_step
unit.000035; 1446579859.56; 1446579874.35; 1446579876.5; 1446579876.7; 1446579892.89; 1446579893.98; cycle_1; ex_step
unit.000032; 1446579859.55; 1446579871.65; 1446579873.82; 1446579874.02; 1446579890.71; 1446579891.8; cycle_1; ex_step
unit.000033; 1446579859.55; 1446579872.94; 1446579875.0; 1446579875.25; 1446579891.8; 1446579892.89; cycle_1; ex_step
unit.000030; 1446579859.54; 1446579870.24; 1446579872.31; 1446579872.52; 1446579889.63; 1446579890.71; cycle_1; ex_step
unit.000031; 1446579859.54; 1446579871.54; 1446579873.62; 1446579873.89; 1446579890.71; 1446579891.8; cycle_1; ex_step
unit.000038; 1446579859.57; 1446579876.08; 1446579878.69; 1446579878.9; 1446579894.99; 1446579896.07; cycle_1; ex_step
unit.000039; 1446579859.57; 1446579877.66; 1446579879.86; 1446579880.11; 1446579896.07; 1446579897.15; cycle_1; ex_step
unit.000041; 1446579859.58; 1446579860.32; 1446579863.64; 1446579863.84; 1446579879.98; 1446579881.06; cycle_1; ex_step
unit.000021; 1446579815.17; 1446579816.19; 1446579821.27; 1446579821.47; 1446579840.42; 1446579842.74; cycle_1; md_step
unit.000020; 1446579815.17; 1446579816.19; 1446579820.67; 1446579820.87; 1446579837.27; 1446579839.34; cycle_1; md_step
unit.000009; 1446579815.13; 1446579816.19; 1446579822.28; 1446579822.48; 1446579845.62; 1446579847.92; cycle_1; md_step
unit.000008; 1446579815.13; 1446579816.19; 1446579821.88; 1446579822.08; 1446579843.62; 1446579845.61; cycle_1; md_step
unit.000007; 1446579815.13; 1446579816.19; 1446579821.48; 1446579821.68; 1446579841.31; 1446579843.62; cycle_1; md_step
unit.000006; 1446579815.12; 1446579816.19; 1446579821.07; 1446579821.27; 1446579839.34; 1446579841.31; cycle_1; md_step
unit.000005; 1446579815.12; 1446579816.19; 1446579820.47; 1446579820.67; 1446579836.56; 1446579838.49; cycle_1; md_step
unit.000004; 1446579815.11; 1446579816.18; 1446579820.06; 1446579820.26; 1446579834.62; 1446579836.55; cycle_1; md_step
unit.000003; 1446579815.11; 1446579816.18; 1446579819.66; 1446579819.87; 1446579830.29; 1446579834.62; cycle_1; md_step
unit.000002; 1446579815.11; 1446579816.2; 1446579822.89; 1446579823.09; 1446579847.92; 1446579850.23; cycle_1; md_step
unit.000001; 1446579815.11; 1446579816.18; 1446579819.45; 1446579819.75; 1446579828.21; 1446579831.82; cycle_1; md_step
unit.000000; 1446579815.1; 1446579816.2; 1446579823.7; 1446579823.9; 1446579850.23; 1446579852.26; cycle_1; md_step
unit.000023; 1446579815.19; 1446579816.19; 1446579822.08; 1446579822.28; 1446579844.66; 1446579846.67; cycle_1; md_step
unit.000022; 1446579815.17; 1446579816.19; 1446579821.68; 1446579821.88; 1446579842.74; 1446579844.66; cycle_1; md_step
unit.000018; 1446579815.17; 1446579816.18; 1446579819.86; 1446579820.06; 1446579832.82; 1446579835.23; cycle_1; md_step
unit.000019; 1446579815.17; 1446579816.19; 1446579820.26; 1446579820.46; 1446579835.23; 1446579837.27; cycle_1; md_step
unit.000010; 1446579815.14; 1446579816.19; 1446579822.49; 1446579822.69; 1446579846.67; 1446579849.12; cycle_1; md_step
unit.000011; 1446579815.14; 1446579816.2; 1446579822.69; 1446579822.89; 1446579852.26; 1446579854.99; cycle_1; md_step
unit.000012; 1446579815.14; 1446579816.2; 1446579823.09; 1446579823.29; 1446579854.99; 1446579856.92; cycle_1; md_step
unit.000013; 1446579815.15; 1446579816.2; 1446579823.29; 1446579823.49; 1446579849.12; 1446579851.26; cycle_1; md_step
unit.000014; 1446579815.15; 1446579816.2; 1446579823.5; 1446579823.7; 1446579853.25; 1446579855.78; cycle_1; md_step
unit.000015; 1446579815.15; 1446579816.2; 1446579823.9; 1446579824.1; 1446579855.78; 1446579858.1; cycle_1; md_step
unit.000016; 1446579815.15; 1446579816.2; 1446579824.1; 1446579824.3; 1446579851.27; 1446579853.25; cycle_1; md_step
unit.000017; 1446579815.15; 1446579816.19; 1446579820.87; 1446579821.07; 1446579838.49; 1446579840.42; cycle_1; md_step
