,AgentStagingInput,AgentStagingInputPending,AgentStagingOutput,AgentStagingOutputPending,Allocating,AllocatingPending,Canceled,Done,Executing,ExecutingPending,Failed,New,PendingInputStaging,PendingOutputStaging,Scheduling,StagingInput,StagingOutput,Unscheduled,cores,finished,pid,sid,slots,started,uid,iter,step
0,549.3593451976776,538.8514680862427,560.9626920223236,560.933422088623,549.3769311904907,549.3609590530396,,561.4626500606537,549.5186951160431,549.378632068634,,537.0864109992981,538.8514680862427,560.9644100666046,537.0864109992981,538.8514680862427,561.3544471263885,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000083,1,sim
1,549.3522591590881,538.6524159908295,560.9540932178497,560.8827180862427,549.3656830787659,549.3547329902649,,561.0306270122528,549.3948640823364,549.3688910007477,,537.0862212181091,538.6524159908295,560.94164955616,537.0862212181091,538.6524159908295,560.94164955616,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000082,1,sim
2,549.4173381328583,539.6593811511993,560.9764361381531,560.9403121471405,549.4222412109375,549.420648097992,,562.5426621437073,549.9257020950317,549.4254870414734,,537.0871632099152,539.6593811511993,560.9781591892242,537.0871632099152,539.6593811511993,562.4345560073853,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000087,1,sim
3,549.3996620178223,539.456267118454,560.9730072021484,560.9385900497437,549.4109261035919,549.4061272144318,,562.3267021179199,549.8357682228088,549.4126281738281,,537.0869750976562,539.456267118454,560.9747262001038,537.0869750976562,539.456267118454,562.2185521125793,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000086,1,sim
4,549.381756067276,539.253035068512,560.9695720672607,560.9368731975555,549.4012360572815,549.386714220047,,562.110701084137,549.7244231700897,549.4029350280762,,537.0867850780487,539.253035068512,560.9712901115417,537.0867850780487,539.253035068512,562.0024611949921,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000085,1,sim
5,549.3671791553497,539.0499000549316,560.9661290645599,560.9351541996002,549.3883202075958,549.370462179184,,561.8947451114655,549.611964225769,549.3900442123413,,537.0866000652313,539.0499000549316,560.9678611755371,537.0866000652313,539.0499000549316,561.786395072937,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000084,1,sim
6,549.4430661201477,540.0666739940643,560.983302116394,560.9437651634216,549.448489189148,549.4467911720276,,562.9552731513977,549.9341440200806,549.4517149925232,,537.0875370502472,539.8612751960754,560.9850192070007,537.0875370502472,540.0666739940643,562.8535430431366,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000089,1,sim
7,549.4301931858063,539.8638880252838,560.9798760414124,560.94202709198,549.4351751804352,549.4335691928864,,562.7527401447296,549.9292302131653,549.4383811950684,,537.0873501300812,539.8613021373749,560.9815890789032,537.0873501300812,539.8638880252838,562.6509680747986,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000088,1,sim
8,549.4564261436462,540.2689402103424,561.8005661964417,561.7969410419464,549.4629900455475,549.4597210884094,,563.1536431312561,550.0041661262512,549.4661741256714,,537.0877242088318,540.2689402103424,561.8524250984192,537.0877242088318,540.2689402103424,563.0567171573639,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000090,1,sim
9,549.4708590507507,540.4716680049896,561.8541440963745,561.7987921237946,549.4757180213928,549.4741361141205,,563.3571791648865,550.0076990127563,549.4788990020752,,537.0879101753235,540.4716680049896,561.8714010715485,537.0879101753235,540.4716680049896,563.2552452087402,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000091,1,sim
10,549.4835321903229,540.6740760803223,561.8731210231781,561.8023149967194,549.4884080886841,549.4868350028992,,563.5607061386108,550.0125532150269,549.4915821552277,,537.0880961418152,540.6740760803223,562.0172760486603,537.0880961418152,540.6740760803223,563.4586861133575,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000092,1,sim
11,549.4962291717529,540.8765780925751,562.0190420150757,561.8040430545807,549.501091003418,549.4995121955872,,563.763904094696,550.0163161754608,549.5042841434479,,537.0882840156555,540.8765780925751,562.0207772254944,537.0882840156555,540.8765780925751,563.6622130870819,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000093,1,sim
12,549.4366881847382,539.94739818573,560.9970459938049,560.9506561756134,549.4415581226349,549.4399721622467,,562.7587671279907,549.9309701919556,549.4451611042023,,537.0933542251587,539.861485004425,560.9987649917603,537.0933542251587,539.94739818573,562.6505482196808,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000120,1,sim
13,549.4499981403351,540.1510181427002,561.0107820034027,560.9592430591583,549.454920053482,549.4533021450043,,562.9740710258484,549.9778831005096,549.4581429958344,,537.0935411453247,540.1510181427002,561.0124971866608,537.0935411453247,540.1510181427002,562.8663241863251,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000121,1,sim
14,549.4644720554352,540.3547260761261,562.4629662036896,561.8263931274414,549.4693620204926,549.4677591323853,,563.1895451545715,550.006000995636,549.4725580215454,,537.0937261581421,540.3547260761261,562.5132410526276,537.0937261581421,540.3547260761261,563.0816740989685,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000122,1,sim
15,549.4771981239319,540.5583050251007,562.7604432106018,561.8402202129364,549.4820470809937,549.4804701805115,,563.4056911468506,550.0108540058136,549.4852380752563,,537.0939102172852,540.5583050251007,562.804172039032,537.0939102172852,540.5583050251007,563.2972650527954,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000123,1,sim
16,549.4898931980133,540.7616190910339,562.5149700641632,561.8281280994415,549.4947471618652,549.4931631088257,,563.6215350627899,550.0142631530762,549.4979360103607,,537.0940961837769,540.7616190910339,562.556303024292,537.0940961837769,540.7616190910339,563.5135731697083,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000124,1,sim
17,549.5025792121887,540.9653470516205,562.9760050773621,561.8472681045532,549.5074501037598,549.5058710575104,,563.8373970985413,550.0180380344391,549.5106341838837,,537.0942821502686,540.9653470516205,562.9777312278748,537.0942821502686,540.9653470516205,563.7294631004333,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000125,1,sim
18,549.4237639904022,539.7439122200012,561.0039141178131,560.9558131694794,549.4286980628967,549.4270911216736,,562.5491001605988,549.9274640083313,549.4319381713867,,537.0931692123413,539.7439122200012,561.00563621521,537.0931692123413,539.7439122200012,562.4472930431366,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000119,1,sim
19,549.4093379974365,539.5397660732269,560.9935982227325,560.9489331245422,549.4158391952515,549.414243221283,,562.3459420204163,549.8992741107941,549.4190452098846,,537.0929820537567,539.5397660732269,560.9953241348267,537.0929820537567,539.5397660732269,562.2442271709442,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000118,1,sim
20,549.362487077713,538.9343931674957,561.0004780292511,560.9523730278015,549.3833692073822,549.3640990257263,,561.6786630153656,549.5763750076294,549.3851120471954,,537.0924170017242,538.9343931674957,561.0021982192993,537.0924170017242,538.9343931674957,561.5705480575562,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000115,1,sim
21,549.3562340736389,538.7306191921234,560.9867341518402,560.9454801082611,549.3720710277557,549.3578531742096,,561.2467060089111,549.4614150524139,549.3737890720367,,537.0922310352325,538.7306191921234,560.9884521961212,537.0922310352325,538.7306191921234,561.13849401474,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000114,1,sim
22,549.3915641307831,539.3369061946869,561.0073471069336,560.9575281143188,549.4045250415802,549.3964681625366,,562.1429212093353,549.7801010608673,549.4078412055969,,537.092796087265,539.3369061946869,561.0090661048889,537.092796087265,539.3369061946869,562.0412490367889,,1,,pilot.0000,rp.session.radical.vivek.016996.0006,,,unit.000117,1,sim
