Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-11-03 19:04:39.347615; 2015-11-03 19:04:39.347624; 9e-06
cycle_1; pp_step_enmd_overhead; 2015-11-03 19:04:39.347615; 2015-11-03 19:04:39.347624; 9e-06
cycle_1; ex_step; 2015-11-03 19:03:10.387535; 2015-11-03 19:04:39.347327; 88.959792
cycle_1; ex_step_enmd_overhead; 2015-11-03 19:03:10.387535; 2015-11-03 19:03:10.673872; 0.286337
cycle_1; md_step; 2015-11-03 19:01:45.618094; 2015-11-03 19:03:10.387222; 84.769128
cycle_1; md_step_enmd_overhead; 2015-11-03 19:01:45.618094; 2015-11-03 19:01:45.940009; 0.321915
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.000049; 1446577391.16; 1446577392.51; 1446577395.93; 1446577396.13; 1446577413.3; 1446577417.44; cycle_1; ex_step
unit.000095; 1446577391.33; 1446577453.0; 1446577456.87; 1446577457.87; 1446577477.36; 1446577478.44; cycle_1; ex_step
unit.000072; 1446577391.25; 1446577419.25; 1446577423.58; 1446577423.79; 1446577445.3; 1446577446.82; cycle_1; ex_step
unit.000073; 1446577391.26; 1446577420.0; 1446577424.05; 1446577426.72; 1446577447.38; 1446577449.6; cycle_1; ex_step
unit.000075; 1446577391.27; 1446577423.5; 1446577427.57; 1446577427.77; 1446577449.61; 1446577450.99; cycle_1; ex_step
unit.000070; 1446577391.24; 1446577416.75; 1446577420.16; 1446577420.37; 1446577439.04; 1446577440.13; cycle_1; ex_step
unit.000071; 1446577391.25; 1446577417.25; 1446577420.61; 1446577420.82; 1446577442.13; 1446577443.37; cycle_1; ex_step
unit.000076; 1446577391.27; 1446577426.0; 1446577429.83; 1446577430.04; 1446577450.99; 1446577452.09; cycle_1; ex_step
unit.000094; 1446577391.33; 1446577451.33; 1446577455.02; 1446577457.75; 1446577476.36; 1446577477.45; cycle_1; ex_step
unit.000077; 1446577391.27; 1446577426.75; 1446577430.1; 1446577430.31; 1446577451.16; 1446577452.28; cycle_1; ex_step
unit.000090; 1446577391.31; 1446577443.75; 1446577448.82; 1446577451.74; 1446577472.14; 1446577473.23; cycle_1; ex_step
unit.000091; 1446577391.31; 1446577443.75; 1446577449.32; 1446577451.85; 1446577473.14; 1446577474.25; cycle_1; ex_step
unit.000078; 1446577391.27; 1446577429.25; 1446577431.45; 1446577431.65; 1446577453.09; 1446577454.52; cycle_1; ex_step
unit.000079; 1446577391.28; 1446577429.45; 1446577431.65; 1446577431.85; 1446577453.28; 1446577454.51; cycle_1; ex_step
unit.000058; 1446577391.2; 1446577401.05; 1446577403.38; 1446577403.58; 1446577423.72; 1446577424.81; cycle_1; ex_step
unit.000059; 1446577391.21; 1446577401.14; 1446577403.93; 1446577404.28; 1446577425.81; 1446577427.27; cycle_1; ex_step
unit.000054; 1446577391.18; 1446577398.15; 1446577400.15; 1446577400.41; 1446577419.73; 1446577420.82; cycle_1; ex_step
unit.000055; 1446577391.18; 1446577398.34; 1446577400.35; 1446577400.55; 1446577420.55; 1446577421.66; cycle_1; ex_step
unit.000056; 1446577391.18; 1446577399.51; 1446577401.66; 1446577401.87; 1446577421.67; 1446577424.11; cycle_1; ex_step
unit.000057; 1446577391.19; 1446577399.7; 1446577401.86; 1446577402.07; 1446577421.83; 1446577423.72; cycle_1; ex_step
unit.000050; 1446577391.16; 1446577395.37; 1446577397.41; 1446577397.65; 1446577417.44; 1446577418.63; cycle_1; ex_step
unit.000051; 1446577391.16; 1446577395.55; 1446577397.61; 1446577397.86; 1446577418.38; 1446577419.47; cycle_1; ex_step
unit.000052; 1446577391.17; 1446577396.76; 1446577398.67; 1446577398.93; 1446577418.63; 1446577419.73; cycle_1; ex_step
unit.000053; 1446577391.17; 1446577396.98; 1446577398.98; 1446577399.19; 1446577419.47; 1446577420.55; cycle_1; ex_step
unit.000025; 1446577306.42; 1446577307.27; 1446577311.73; 1446577311.93; 1446577329.88; 1446577332.25; cycle_1; md_step
unit.000024; 1446577306.41; 1446577307.28; 1446577313.35; 1446577313.55; 1446577345.45; 1446577348.84; cycle_1; md_step
unit.000027; 1446577306.42; 1446577307.28; 1446577312.95; 1446577313.15; 1446577339.29; 1446577341.46; cycle_1; md_step
unit.000026; 1446577306.42; 1446577307.27; 1446577312.34; 1446577312.54; 1446577334.37; 1446577336.78; cycle_1; md_step
unit.000021; 1446577306.41; 1446577307.3; 1446577318.99; 1446577319.21; 1446577377.1; 1446577380.44; cycle_1; md_step
unit.000020; 1446577306.41; 1446577307.3; 1446577318.33; 1446577318.63; 1446577360.99; 1446577364.73; cycle_1; md_step
unit.000009; 1446577306.39; 1446577307.27; 1446577311.33; 1446577311.53; 1446577327.56; 1446577329.74; cycle_1; md_step
unit.000008; 1446577306.39; 1446577307.27; 1446577310.93; 1446577311.13; 1446577321.96; 1446577325.53; cycle_1; md_step
unit.000007; 1446577306.39; 1446577307.31; 1446577320.27; 1446577320.47; 1446577385.39; 1446577388.27; cycle_1; md_step
unit.000006; 1446577306.39; 1446577307.3; 1446577317.89; 1446577318.14; 1446577359.05; 1446577362.42; cycle_1; md_step
unit.000005; 1446577306.38; 1446577307.28; 1446577314.56; 1446577314.76; 1446577349.93; 1446577352.65; cycle_1; md_step
unit.000004; 1446577306.38; 1446577307.3; 1446577317.46; 1446577317.68; 1446577357.68; 1446577360.99; cycle_1; md_step
unit.000003; 1446577306.38; 1446577307.29; 1446577316.84; 1446577317.04; 1446577343.64; 1446577347.56; cycle_1; md_step
unit.000002; 1446577306.38; 1446577307.29; 1446577317.25; 1446577317.46; 1446577374.23; 1446577377.1; cycle_1; md_step
unit.000001; 1446577306.38; 1446577307.29; 1446577316.64; 1446577316.84; 1446577338.89; 1446577340.97; cycle_1; md_step
unit.000000; 1446577306.38; 1446577307.29; 1446577316.19; 1446577316.38; 1446577332.06; 1446577334.16; cycle_1; md_step
unit.000040; 1446577306.44; 1446577307.29; 1446577315.37; 1446577315.57; 1446577352.65; 1446577357.68; cycle_1; md_step
unit.000047; 1446577306.45; 1446577307.3; 1446577318.56; 1446577318.78; 1446577387.09; 1446577389.25; cycle_1; md_step
unit.000046; 1446577306.45; 1446577307.28; 1446577314.97; 1446577315.17; 1446577351.84; 1446577353.89; cycle_1; md_step
unit.000023; 1446577306.41; 1446577307.3; 1446577319.18; 1446577319.42; 1446577364.73; 1446577368.76; cycle_1; md_step
unit.000022; 1446577306.41; 1446577307.3; 1446577319.83; 1446577320.05; 1446577378.5; 1446577382.21; cycle_1; md_step
unit.000043; 1446577306.44; 1446577307.29; 1446577316.43; 1446577316.63; 1446577384.43; 1446577387.09; cycle_1; md_step
unit.000029; 1446577306.42; 1446577307.27; 1446577311.53; 1446577311.73; 1446577329.74; 1446577332.06; cycle_1; md_step
unit.000018; 1446577306.41; 1446577307.31; 1446577320.47; 1446577320.71; 1446577370.25; 1446577373.09; cycle_1; md_step
unit.000019; 1446577306.41; 1446577307.3; 1446577317.7; 1446577317.89; 1446577382.21; 1446577384.43; cycle_1; md_step
unit.000034; 1446577306.43; 1446577307.26; 1446577310.72; 1446577310.93; 1446577318.29; 1446577321.96; cycle_1; md_step
unit.000035; 1446577306.43; 1446577307.28; 1446577313.55; 1446577313.75; 1446577341.46; 1446577343.64; cycle_1; md_step
unit.000032; 1446577306.43; 1446577307.28; 1446577313.76; 1446577313.95; 1446577347.56; 1446577349.93; cycle_1; md_step
unit.000033; 1446577306.43; 1446577307.27; 1446577312.14; 1446577312.34; 1446577334.16; 1446577336.5; cycle_1; md_step
unit.000030; 1446577306.42; 1446577307.29; 1446577315.78; 1446577315.98; 1446577325.53; 1446577327.7; cycle_1; md_step
unit.000031; 1446577306.43; 1446577307.28; 1446577314.76; 1446577314.96; 1446577380.44; 1446577383.39; cycle_1; md_step
unit.000010; 1446577306.39; 1446577307.27; 1446577311.13; 1446577311.33; 1446577325.39; 1446577327.56; cycle_1; md_step
unit.000011; 1446577306.39; 1446577307.27; 1446577311.94; 1446577312.14; 1446577332.25; 1446577334.37; cycle_1; md_step
unit.000012; 1446577306.4; 1446577307.28; 1446577312.74; 1446577312.95; 1446577336.79; 1446577339.29; cycle_1; md_step
unit.000013; 1446577306.4; 1446577307.28; 1446577314.36; 1446577314.56; 1446577371.8; 1446577374.23; cycle_1; md_step
unit.000014; 1446577306.4; 1446577307.29; 1446577315.17; 1446577315.37; 1446577373.09; 1446577375.59; cycle_1; md_step
unit.000015; 1446577306.4; 1446577307.29; 1446577315.57; 1446577315.78; 1446577321.3; 1446577325.39; cycle_1; md_step
unit.000016; 1446577306.4; 1446577307.28; 1446577313.15; 1446577313.35; 1446577340.97; 1446577342.89; cycle_1; md_step
unit.000017; 1446577306.4; 1446577307.29; 1446577317.04; 1446577317.24; 1446577353.89; 1446577359.04; cycle_1; md_step
unit.000038; 1446577306.44; 1446577307.3; 1446577318.13; 1446577318.34; 1446577375.59; 1446577378.5; cycle_1; md_step
unit.000042; 1446577306.44; 1446577307.27; 1446577312.54; 1446577312.74; 1446577336.51; 1446577338.89; cycle_1; md_step
unit.000028; 1446577306.42; 1446577307.28; 1446577313.96; 1446577314.16; 1446577342.89; 1446577345.45; cycle_1; md_step
unit.000044; 1446577306.45; 1446577307.28; 1446577314.16; 1446577314.36; 1446577348.84; 1446577351.84; cycle_1; md_step
unit.000039; 1446577306.44; 1446577307.3; 1446577319.68; 1446577319.83; 1446577366.56; 1446577370.24; cycle_1; md_step
unit.000037; 1446577306.44; 1446577307.29; 1446577315.98; 1446577316.18; 1446577327.7; 1446577329.88; cycle_1; md_step
unit.000045; 1446577306.45; 1446577307.3; 1446577319.4; 1446577319.6; 1446577383.39; 1446577385.39; cycle_1; md_step
unit.000036; 1446577306.43; 1446577307.31; 1446577320.05; 1446577320.3; 1446577368.77; 1446577371.8; cycle_1; md_step
unit.000041; 1446577306.44; 1446577307.3; 1446577318.77; 1446577319.0; 1446577362.43; 1446577366.55; cycle_1; md_step
