Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-11-06 11:48:48.600483; 2015-11-06 11:48:48.600492; 9e-06
cycle_1; pp_step_enmd_overhead; 2015-11-06 11:48:48.600483; 2015-11-06 11:48:48.600492; 9e-06
cycle_1; ex_step; 2015-11-06 11:48:24.062041; 2015-11-06 11:48:48.600285; 24.538244
cycle_1; ex_step_enmd_overhead; 2015-11-06 11:48:24.062041; 2015-11-06 11:48:24.205425; 0.143384
cycle_1; md_step; 2015-11-06 11:47:53.960691; 2015-11-06 11:48:24.061782; 30.101091
cycle_1; md_step_enmd_overhead; 2015-11-06 11:47:53.960691; 2015-11-06 11:47:54.128274; 0.167583
CU_ID; Scheduling; StagingInput; Allocating; Executing; AgentStagingOutputPending; Done; Cycle; Step;
unit.000025; 1446810504.43; 1446810509.83; 1446810512.69; 1446810512.9; 1446810514.8; 1446810519.03; cycle_1; ex_step
unit.000006; 1446810474.35; 1446810474.84; 1446810482.1; 1446810482.3; 1446810482.93; 1446810497.49; cycle_1; md_step
unit.000005; 1446810474.35; 1446810474.83; 1446810481.69; 1446810481.89; 1446810482.52; 1446810495.98; cycle_1; md_step
unit.000004; 1446810474.35; 1446810474.83; 1446810481.28; 1446810481.49; 1446810482.12; 1446810494.48; cycle_1; md_step
unit.000003; 1446810474.34; 1446810474.83; 1446810480.68; 1446810480.88; 1446810481.52; 1446810491.69; cycle_1; md_step
unit.000002; 1446810474.34; 1446810474.84; 1446810483.31; 1446810483.52; 1446810484.13; 1446810502.0; cycle_1; md_step
unit.000001; 1446810474.34; 1446810474.83; 1446810481.08; 1446810481.28; 1446810481.92; 1446810493.33; cycle_1; md_step
unit.000000; 1446810474.34; 1446810474.83; 1446810480.27; 1446810480.48; 1446810481.22; 1446810489.93; cycle_1; md_step
unit.000023; 1446810474.38; 1446810474.84; 1446810482.91; 1446810483.11; 1446810483.73; 1446810500.5; cycle_1; md_step
unit.000022; 1446810474.38; 1446810474.84; 1446810482.5; 1446810482.7; 1446810483.43; 1446810498.99; cycle_1; md_step
unit.000018; 1446810474.37; 1446810474.83; 1446810480.88; 1446810481.08; 1446810481.72; 1446810492.98; cycle_1; md_step
unit.000019; 1446810474.37; 1446810474.84; 1446810481.89; 1446810482.1; 1446810482.73; 1446810496.49; cycle_1; md_step
unit.000010; 1446810474.36; 1446810474.84; 1446810483.52; 1446810483.72; 1446810484.34; 1446810502.8; cycle_1; md_step
unit.000011; 1446810474.36; 1446810474.84; 1446810483.72; 1446810483.92; 1446810484.54; 1446810503.5; cycle_1; md_step
unit.000012; 1446810474.36; 1446810474.82; 1446810479.06; 1446810479.26; 1446810479.91; 1446810486.75; cycle_1; md_step
unit.000013; 1446810474.36; 1446810474.82; 1446810479.26; 1446810479.46; 1446810480.11; 1446810485.25; cycle_1; md_step
unit.000014; 1446810474.36; 1446810474.83; 1446810479.66; 1446810479.87; 1446810480.51; 1446810488.4; cycle_1; md_step
unit.000015; 1446810474.37; 1446810474.83; 1446810479.87; 1446810480.07; 1446810480.71; 1446810488.42; cycle_1; md_step
unit.000016; 1446810474.37; 1446810474.83; 1446810480.07; 1446810480.27; 1446810480.92; 1446810490.05; cycle_1; md_step
unit.000017; 1446810474.37; 1446810474.83; 1446810480.47; 1446810480.68; 1446810481.32; 1446810491.46; cycle_1; md_step
