uid, iter, step, Scheduling, StagingInput, AgentStagingInputPending, AgentStagingInput, AllocatingPending, Allocating, ExecutingPending, Executing, AgentStagingOutputPending, AgentStagingOutput, PendingOutputStaging, StagingOutput, Done
unit.000026, 1, sim, 1468439277.28, 1468439286.32, 1468439286.32, 1468439287.61, 1468439287.62, 1468439287.62, 1468439287.62,1468439287.64, 1468439299.33, 1468439299.49, 1468439299.51, 1468439303.94, 1468439304.04
unit.000027, 1, sim, 1468439277.28, 1468439286.41, 1468439286.41, 1468439287.75, 1468439287.75, 1468439287.75, 1468439287.76,1468439287.76, 1468439299.32, 1468439299.47, 1468439299.47, 1468439304.06, 1468439304.16
unit.000028, 1, sim, 1468439277.28, 1468439278.5, 1468439278.5, 1468439284.39, 1468439284.39, 1468439284.43, 1468439284.43,1468439284.61, 1468439296.36, 1468439296.58, 1468439296.59, 1468439296.55, 1468439296.64
unit.000029, 1, sim, 1468439277.28, 1468439279.09, 1468439279.09, 1468439284.4, 1468439284.4, 1468439284.45, 1468439284.45,1468439284.68, 1468439296.37, 1468439296.63, 1468439296.64, 1468439296.83, 1468439296.93
unit.000030, 1, sim, 1468439277.28, 1468439279.4, 1468439279.4, 1468439284.4, 1468439284.41, 1468439284.45, 1468439284.45,1468439284.69, 1468439296.32, 1468439296.47, 1468439296.48, 1468439297.03, 1468439297.13
unit.000031, 1, sim, 1468439277.28, 1468439284.94, 1468439284.94, 1468439286.28, 1468439286.28, 1468439286.28, 1468439286.28,1468439286.48, 1468439298.62, 1468439298.75, 1468439298.75, 1468439302.55, 1468439302.65
unit.000032, 1, sim, 1468439277.28, 1468439279.89, 1468439279.89, 1468439284.42, 1468439284.43, 1468439284.47, 1468439284.47,1468439284.79, 1468439296.37, 1468439296.64, 1468439296.65, 1468439297.54, 1468439297.63
unit.000033, 1, sim, 1468439277.28, 1468439280.19, 1468439280.19, 1468439284.46, 1468439284.47, 1468439284.48, 1468439284.49,1468439284.87, 1468439296.32, 1468439296.51, 1468439296.53, 1468439297.82, 1468439297.92
unit.000034, 1, sim, 1468439277.28, 1468439280.38, 1468439280.38, 1468439284.49, 1468439284.49, 1468439284.5, 1468439284.5,1468439284.95, 1468439297.28, 1468439297.34, 1468439297.34, 1468439298.01, 1468439298.11
unit.000035, 1, sim, 1468439277.28, 1468439280.68, 1468439280.68, 1468439284.51, 1468439284.51, 1468439284.52, 1468439284.52,1468439285.04, 1468439297.4, 1468439297.49, 1468439297.5, 1468439298.32, 1468439298.42
unit.000036, 1, sim, 1468439277.28, 1468439280.87, 1468439280.87, 1468439284.52, 1468439284.52, 1468439284.53, 1468439284.53,1468439285.1, 1468439297.38, 1468439297.41, 1468439297.41, 1468439298.52, 1468439298.62
unit.000037, 1, sim, 1468439277.28, 1468439281.17, 1468439281.17, 1468439284.54, 1468439284.54, 1468439284.55, 1468439284.55,1468439285.19, 1468439297.4, 1468439297.5, 1468439297.52, 1468439298.81, 1468439298.91
unit.000038, 1, sim, 1468439277.28, 1468439281.37, 1468439281.37, 1468439284.55, 1468439284.56, 1468439284.56, 1468439284.56,1468439285.26, 1468439297.4, 1468439297.56, 1468439297.58, 1468439299.0, 1468439299.1
unit.000039, 1, sim, 1468439277.28, 1468439281.66, 1468439281.66, 1468439284.57, 1468439284.58, 1468439284.58, 1468439284.58,1468439285.37, 1468439297.39, 1468439297.46, 1468439297.47, 1468439299.32, 1468439299.42
unit.000040, 1, sim, 1468439277.28, 1468439281.86, 1468439281.86, 1468439284.58, 1468439284.59, 1468439284.59, 1468439284.59,1468439285.56, 1468439297.39, 1468439297.47, 1468439297.48, 1468439299.51, 1468439299.62
unit.000041, 1, sim, 1468439277.28, 1468439282.17, 1468439282.17, 1468439284.6, 1468439284.61, 1468439284.61, 1468439284.61,1468439285.57, 1468439297.89, 1468439297.92, 1468439297.94, 1468439299.78, 1468439299.88
unit.000042, 1, sim, 1468439277.28, 1468439282.36, 1468439282.36, 1468439284.62, 1468439284.62, 1468439284.62, 1468439284.63,1468439285.6, 1468439297.79, 1468439297.79, 1468439297.8, 1468439299.98, 1468439300.08
unit.000043, 1, sim, 1468439277.28, 1468439282.64, 1468439282.64, 1468439284.63, 1468439284.64, 1468439284.64, 1468439284.64,1468439285.71, 1468439298.0, 1468439298.12, 1468439298.13, 1468439300.31, 1468439300.41
unit.000044, 1, sim, 1468439277.28, 1468439282.84, 1468439282.84, 1468439284.65, 1468439284.65, 1468439284.66, 1468439284.66,1468439285.76, 1468439297.9, 1468439297.95, 1468439297.97, 1468439300.51, 1468439300.61
unit.000045, 1, sim, 1468439277.28, 1468439283.16, 1468439283.16, 1468439284.67, 1468439284.67, 1468439284.67, 1468439284.68,1468439285.86, 1468439297.91, 1468439298.08, 1468439298.11, 1468439300.77, 1468439300.87
unit.000046, 1, sim, 1468439277.28, 1468439283.36, 1468439283.36, 1468439284.69, 1468439284.69, 1468439284.69, 1468439284.69,1468439285.93, 1468439297.91, 1468439298.05, 1468439298.06, 1468439300.97, 1468439301.07
unit.000047, 1, sim, 1468439277.28, 1468439283.76, 1468439283.76, 1468439285.09, 1468439285.09, 1468439285.09, 1468439285.09,1468439286.08, 1468439298.6, 1468439298.63, 1468439298.63, 1468439301.36, 1468439301.46
unit.000048, 1, sim, 1468439277.28, 1468439283.96, 1468439283.96, 1468439285.24, 1468439285.24, 1468439285.24, 1468439285.24,1468439286.17, 1468439298.6, 1468439298.63, 1468439298.64, 1468439301.56, 1468439301.66
unit.000049, 1, sim, 1468439277.28, 1468439284.22, 1468439284.22, 1468439285.56, 1468439285.57, 1468439285.57, 1468439285.57,1468439286.3, 1468439298.61, 1468439298.64, 1468439298.65, 1468439301.89, 1468439301.99
unit.000050, 1, sim, 1468439277.28, 1468439284.42, 1468439284.42, 1468439285.82, 1468439285.82, 1468439285.82, 1468439285.83,1468439286.36, 1468439298.61, 1468439298.66, 1468439298.66, 1468439302.09, 1468439302.18
unit.000051, 1, sim, 1468439277.28, 1468439284.74, 1468439284.74, 1468439286.13, 1468439286.14, 1468439286.14, 1468439286.14,1468439286.48, 1468439298.62, 1468439298.77, 1468439298.78, 1468439302.36, 1468439302.45
unit.000052, 1, sim, 1468439277.28, 1468439285.02, 1468439285.02, 1468439286.46, 1468439286.46, 1468439286.47, 1468439286.47,1468439286.51, 1468439298.61, 1468439298.7, 1468439298.71, 1468439302.68, 1468439302.78
unit.000053, 1, sim, 1468439277.28, 1468439285.33, 1468439285.33, 1468439286.72, 1468439286.72, 1468439286.72, 1468439286.72,1468439286.73, 1468439299.31, 1468439299.34, 1468439299.34, 1468439302.95, 1468439303.05
unit.000054, 1, sim, 1468439277.28, 1468439285.52, 1468439285.52, 1468439286.86, 1468439286.87, 1468439286.87, 1468439286.87,1468439286.87, 1468439299.33, 1468439299.48, 1468439299.49, 1468439303.15, 1468439303.25
unit.000055, 1, sim, 1468439277.28, 1468439285.81, 1468439285.81, 1468439287.16, 1468439287.17, 1468439287.17, 1468439287.17,1468439287.17, 1468439299.32, 1468439299.46, 1468439299.46, 1468439303.47, 1468439303.57
unit.000056, 1, sim, 1468439277.28, 1468439286.01, 1468439286.01, 1468439287.31, 1468439287.32, 1468439287.32, 1468439287.32,1468439287.34, 1468439299.32, 1468439299.46, 1468439299.46, 1468439303.66, 1468439303.76
unit.000057, 1, sim, 1468439277.28, 1468439278.3, 1468439278.3, 1468439284.38, 1468439284.38, 1468439284.43, 1468439284.43,1468439284.54, 1468439296.26, 1468439296.43, 1468439296.45, 1468439296.44, 1468439296.54
unit.000058, 1, sim, 1468439277.28, 1468439278.69, 1468439278.69, 1468439284.39, 1468439284.39, 1468439284.44, 1468439284.44,1468439284.65, 1468439296.32, 1468439296.45, 1468439296.47, 1468439296.63, 1468439296.73
unit.000059, 1, sim, 1468439277.28, 1468439279.29, 1468439279.29, 1468439284.4, 1468439284.4, 1468439284.45, 1468439284.45,1468439284.68, 1468439296.37, 1468439296.59, 1468439296.61, 1468439296.94, 1468439297.04
unit.000060, 1, sim, 1468439277.28, 1468439279.49, 1468439279.49, 1468439284.41, 1468439284.41, 1468439284.46, 1468439284.46,1468439284.7, 1468439296.37, 1468439296.65, 1468439296.67, 1468439297.14, 1468439297.24
unit.000061, 1, sim, 1468439277.28, 1468439279.8, 1468439279.8, 1468439284.42, 1468439284.42, 1468439284.47, 1468439284.47,1468439284.76, 1468439296.37, 1468439296.61, 1468439296.62, 1468439297.42, 1468439297.52
unit.000062, 1, sim, 1468439277.28, 1468439280.0, 1468439280.0, 1468439284.43, 1468439284.44, 1468439284.48, 1468439284.48,1468439284.81, 1468439296.32, 1468439296.5, 1468439296.51, 1468439297.62, 1468439297.72
unit.000063, 1, sim, 1468439277.28, 1468439287.7, 1468439287.7, 1468439289.08, 1468439289.09, 1468439289.09, 1468439289.1,1468439289.1, 1468439300.74, 1468439300.81, 1468439300.82, 1468439305.33, 1468439305.43
unit.000064, 1, sim, 1468439277.28, 1468439288.58, 1468439288.58, 1468439289.96, 1468439289.97, 1468439289.97, 1468439289.97,1468439289.97, 1468439302.25, 1468439302.31, 1468439302.32, 1468439306.24, 1468439306.33
unit.000065, 1, sim, 1468439277.28, 1468439289.57, 1468439289.57, 1468439290.86, 1468439290.86, 1468439290.86, 1468439290.87,1468439290.88, 1468439302.25, 1468439302.34, 1468439302.35, 1468439307.23, 1468439307.33
unit.000066, 1, sim, 1468439277.28, 1468439290.47, 1468439290.47, 1468439291.74, 1468439291.74, 1468439291.75, 1468439291.75,1468439291.76, 1468439303.85, 1468439303.87, 1468439303.88, 1468439308.1, 1468439308.21
unit.000067, 1, sim, 1468439277.28, 1468439281.27, 1468439281.27, 1468439284.55, 1468439284.55, 1468439284.55, 1468439284.56,1468439285.23, 1468439297.39, 1468439297.42, 1468439297.44, 1468439298.92, 1468439299.02
unit.000068, 1, sim, 1468439277.28, 1468439281.46, 1468439281.46, 1468439284.56, 1468439284.56, 1468439284.57, 1468439284.57,1468439285.3, 1468439297.39, 1468439297.44, 1468439297.45, 1468439299.12, 1468439299.22
unit.000069, 1, sim, 1468439277.28, 1468439281.57, 1468439281.57, 1468439284.56, 1468439284.57, 1468439284.57, 1468439284.57,1468439285.34, 1468439297.4, 1468439297.52, 1468439297.53, 1468439299.2, 1468439299.3
unit.000070, 1, sim, 1468439277.28, 1468439281.97, 1468439281.97, 1468439284.59, 1468439284.59, 1468439284.6, 1468439284.6,1468439285.56, 1468439297.89, 1468439297.9, 1468439297.92, 1468439299.59, 1468439299.69
unit.000071, 1, sim, 1468439277.28, 1468439282.25, 1468439282.25, 1468439284.61, 1468439284.61, 1468439284.62, 1468439284.62,1468439285.58, 1468439297.91, 1468439298.07, 1468439298.08, 1468439299.91, 1468439300.01
unit.000072, 1, sim, 1468439277.28, 1468439282.45, 1468439282.45, 1468439284.62, 1468439284.63, 1468439284.63, 1468439284.63,1468439285.65, 1468439297.89, 1468439297.94, 1468439297.95, 1468439300.11, 1468439300.21
unit.000073, 1, sim, 1468439277.28, 1468439287.1, 1468439287.1, 1468439288.49, 1468439288.55, 1468439288.55, 1468439288.55,1468439288.56, 1468439300.73, 1468439300.76, 1468439300.77, 1468439304.73, 1468439304.83
unit.000074, 1, sim, 1468439277.28, 1468439287.99, 1468439287.99, 1468439289.38, 1468439289.38, 1468439289.38, 1468439289.39,1468439289.39, 1468439300.75, 1468439300.89, 1468439300.9, 1468439305.64, 1468439305.74
unit.000075, 1, sim, 1468439277.29, 1468439283.23, 1468439283.23, 1468439284.68, 1468439284.68, 1468439284.69, 1468439284.69,1468439285.89, 1468439297.9, 1468439297.98, 1468439297.99, 1468439300.91, 1468439301.0
unit.000076, 1, sim, 1468439277.29, 1468439289.88, 1468439289.88, 1468439291.29, 1468439291.29, 1468439291.3, 1468439291.3,1468439291.3, 1468439303.84, 1468439303.85, 1468439303.87, 1468439307.51, 1468439307.61
unit.000077, 1, sim, 1468439277.29, 1468439290.76, 1468439290.76, 1468439292.03, 1468439292.04, 1468439292.04, 1468439292.04,1468439292.06, 1468439303.87, 1468439304.01, 1468439304.02, 1468439308.41, 1468439308.51
unit.000078, 1, sim, 1468439277.29, 1468439278.89, 1468439278.89, 1468439284.39, 1468439284.4, 1468439284.44, 1468439284.44,1468439284.68, 1468439296.32, 1468439296.53, 1468439296.54, 1468439296.74, 1468439296.84
unit.000079, 1, sim, 1468439277.29, 1468439280.58, 1468439280.58, 1468439284.5, 1468439284.51, 1468439284.51, 1468439284.51,1468439285.01, 1468439297.38, 1468439297.39, 1468439297.41, 1468439298.21, 1468439298.31
unit.000080, 1, sim, 1468439277.29, 1468439284.55, 1468439284.55, 1468439285.82, 1468439285.83, 1468439285.83, 1468439285.83,1468439286.38, 1468439298.62, 1468439298.73, 1468439298.74, 1468439302.16, 1468439302.26
unit.000081, 1, sim, 1468439277.29, 1468439283.63, 1468439283.63, 1468439284.94, 1468439284.95, 1468439284.95, 1468439284.96,1468439286.05, 1468439298.62, 1468439298.71, 1468439298.72, 1468439301.3, 1468439301.4
unit.000082, 1, sim, 1468439277.29, 1468439285.22, 1468439285.22, 1468439286.57, 1468439286.57, 1468439286.57, 1468439286.58,1468439286.58, 1468439299.32, 1468439299.47, 1468439299.47, 1468439302.88, 1468439302.97
unit.000083, 1, sim, 1468439277.29, 1468439285.42, 1468439285.42, 1468439286.72, 1468439286.73, 1468439286.73, 1468439286.73,1468439286.75, 1468439299.21, 1468439299.21, 1468439299.22, 1468439303.07, 1468439303.17
unit.000084, 1, sim, 1468439277.29, 1468439287.4, 1468439287.4, 1468439288.79, 1468439288.79, 1468439288.79, 1468439288.8,1468439288.8, 1468439300.75, 1468439300.93, 1468439300.95, 1468439305.05, 1468439305.15
unit.000085, 1, sim, 1468439277.29, 1468439285.92, 1468439285.92, 1468439287.31, 1468439287.31, 1468439287.32, 1468439287.32,1468439287.32, 1468439299.33, 1468439299.52, 1468439299.53, 1468439303.54, 1468439303.64
unit.000086, 1, sim, 1468439277.29, 1468439289.28, 1468439289.28, 1468439290.62, 1468439290.63, 1468439290.63, 1468439290.63,1468439290.63, 1468439302.26, 1468439302.38, 1468439302.39, 1468439306.91, 1468439307.01
unit.000087, 1, sim, 1468439277.29, 1468439290.16, 1468439290.16, 1468439291.44, 1468439291.45, 1468439291.45, 1468439291.45,1468439291.47, 1468439303.8, 1468439303.81, 1468439303.81, 1468439307.82, 1468439307.92
unit.000088, 1, sim, 1468439277.29, 1468439291.06, 1468439291.06, 1468439292.47, 1468439292.47, 1468439292.48, 1468439292.48,1468439292.48, 1468439303.85, 1468439303.9, 1468439303.92, 1468439308.7, 1468439308.8
unit.000089, 1, sim, 1468439277.29, 1468439286.61, 1468439286.61, 1468439287.9, 1468439287.91, 1468439287.91, 1468439287.91,1468439287.94, 1468439299.21, 1468439299.23, 1468439299.24, 1468439304.26, 1468439304.36
unit.000090, 1, sim, 1468439277.29, 1468439286.81, 1468439286.81, 1468439288.19, 1468439288.2, 1468439288.2, 1468439288.2,1468439288.2, 1468439300.74, 1468439300.85, 1468439300.86, 1468439304.46, 1468439304.55
unit.000091, 1, sim, 1468439277.29, 1468439286.91, 1468439286.91, 1468439288.2, 1468439288.21, 1468439288.21, 1468439288.21,1468439288.24, 1468439300.73, 1468439300.76, 1468439300.76, 1468439304.53, 1468439304.64
unit.000092, 1, sim, 1468439277.29, 1468439287.21, 1468439287.21, 1468439288.55, 1468439288.56, 1468439288.56, 1468439288.56,1468439288.56, 1468439300.74, 1468439300.86, 1468439300.88, 1468439304.85, 1468439304.95
unit.000093, 1, sim, 1468439277.29, 1468439287.3, 1468439287.3, 1468439288.64, 1468439288.64, 1468439288.65, 1468439288.65,1468439288.65, 1468439300.73, 1468439300.78, 1468439300.79, 1468439304.93, 1468439305.03
unit.000094, 1, sim, 1468439277.29, 1468439287.5, 1468439287.5, 1468439288.79, 1468439288.8, 1468439288.8, 1468439288.8,1468439288.84, 1468439300.74, 1468439300.79, 1468439300.8, 1468439305.13, 1468439305.23
unit.000095, 1, sim, 1468439277.29, 1468439287.59, 1468439287.59, 1468439288.93, 1468439288.94, 1468439288.94, 1468439288.94,1468439288.94, 1468439300.75, 1468439300.88, 1468439300.89, 1468439305.24, 1468439305.34
unit.000096, 1, sim, 1468439277.29, 1468439287.79, 1468439287.79, 1468439289.1, 1468439289.1, 1468439289.1, 1468439289.1,1468439289.13, 1468439300.75, 1468439300.92, 1468439300.93, 1468439305.44, 1468439305.54
unit.000097, 1, sim, 1468439277.29, 1468439287.9, 1468439287.9, 1468439289.23, 1468439289.23, 1468439289.23, 1468439289.23,1468439289.23, 1468439300.74, 1468439300.82, 1468439300.83, 1468439305.52, 1468439305.62
unit.000098, 1, sim, 1468439277.29, 1468439288.1, 1468439288.1, 1468439289.38, 1468439289.39, 1468439289.39, 1468439289.39,1468439289.41, 1468439300.74, 1468439300.83, 1468439300.85, 1468439305.72, 1468439305.82
unit.000099, 1, sim, 1468439277.29, 1468439288.18, 1468439288.18, 1468439289.53, 1468439289.58, 1468439289.58, 1468439289.59,1468439289.59, 1468439300.75, 1468439300.95, 1468439300.96, 1468439305.84, 1468439305.94
unit.000100, 1, sim, 1468439277.29, 1468439288.38, 1468439288.38, 1468439289.67, 1468439289.68, 1468439289.68, 1468439289.68,1468439289.71, 1468439302.15, 1468439302.18, 1468439302.2, 1468439306.04, 1468439306.13
unit.000101, 1, sim, 1468439277.29, 1468439288.49, 1468439288.49, 1468439289.82, 1468439289.82, 1468439289.82, 1468439289.82,1468439289.82, 1468439302.14, 1468439302.15, 1468439302.15, 1468439306.12, 1468439306.22
unit.000102, 1, sim, 1468439277.29, 1468439288.69, 1468439288.69, 1468439289.97, 1468439289.97, 1468439289.98, 1468439289.98,1468439290.0, 1468439302.24, 1468439302.26, 1468439302.26, 1468439306.31, 1468439306.41
unit.000103, 1, sim, 1468439277.29, 1468439288.77, 1468439288.77, 1468439290.11, 1468439290.12, 1468439290.12, 1468439290.13,1468439290.13, 1468439302.14, 1468439302.15, 1468439302.16, 1468439306.43, 1468439306.53
unit.000104, 1, sim, 1468439277.29, 1468439289.09, 1468439289.09, 1468439290.56, 1468439290.61, 1468439290.62, 1468439290.62,1468439290.62, 1468439302.25, 1468439302.32, 1468439302.33, 1468439306.71, 1468439306.81
unit.000105, 1, sim, 1468439277.29, 1468439289.17, 1468439289.17, 1468439290.61, 1468439290.62, 1468439290.62, 1468439290.63,1468439290.63, 1468439302.24, 1468439302.27, 1468439302.29, 1468439306.83, 1468439306.93
unit.000106, 1, sim, 1468439277.29, 1468439289.37, 1468439289.37, 1468439290.71, 1468439290.71, 1468439290.71, 1468439290.71,1468439290.71, 1468439302.15, 1468439302.16, 1468439302.18, 1468439307.03, 1468439307.13
unit.000107, 1, sim, 1468439277.29, 1468439289.48, 1468439289.48, 1468439290.85, 1468439290.85, 1468439290.86, 1468439290.86,1468439290.86, 1468439302.25, 1468439302.29, 1468439302.3, 1468439307.11, 1468439307.21
unit.000108, 1, sim, 1468439277.29, 1468439289.68, 1468439289.68, 1468439291.0, 1468439291.0, 1468439291.0, 1468439291.0,1468439291.0, 1468439302.25, 1468439302.3, 1468439302.31, 1468439307.31, 1468439307.41
unit.000109, 1, sim, 1468439277.29, 1468439289.77, 1468439289.77, 1468439291.15, 1468439291.16, 1468439291.16, 1468439291.16,1468439291.16, 1468439302.26, 1468439302.36, 1468439302.37, 1468439307.43, 1468439307.53
unit.000110, 1, sim, 1468439277.29, 1468439289.96, 1468439289.96, 1468439291.3, 1468439291.3, 1468439291.3, 1468439291.3,1468439291.32, 1468439303.86, 1468439303.94, 1468439303.95, 1468439307.62, 1468439307.72
unit.000111, 1, sim, 1468439277.29, 1468439290.08, 1468439290.08, 1468439291.44, 1468439291.44, 1468439291.44, 1468439291.45,1468439291.45, 1468439303.75, 1468439303.8, 1468439303.81, 1468439307.71, 1468439307.81
unit.000112, 1, sim, 1468439277.29, 1468439290.27, 1468439290.27, 1468439291.59, 1468439291.65, 1468439291.65, 1468439291.65,1468439291.65, 1468439303.85, 1468439303.87, 1468439303.87, 1468439307.91, 1468439308.01
unit.000113, 1, sim, 1468439277.29, 1468439290.36, 1468439290.36, 1468439291.73, 1468439291.74, 1468439291.74, 1468439291.74,1468439291.74, 1468439303.86, 1468439303.99, 1468439304.0, 1468439308.01, 1468439308.11
unit.000114, 1, sim, 1468439277.29, 1468439290.56, 1468439290.56, 1468439291.88, 1468439291.88, 1468439291.89, 1468439291.89,1468439291.89, 1468439303.86, 1468439303.95, 1468439303.96, 1468439308.21, 1468439308.31
unit.000115, 1, sim, 1468439277.29, 1468439290.66, 1468439290.66, 1468439292.03, 1468439292.03, 1468439292.03, 1468439292.03,1468439292.04, 1468439303.85, 1468439303.88, 1468439303.89, 1468439308.3, 1468439308.41
unit.000116, 1, sim, 1468439277.29, 1468439290.86, 1468439290.86, 1468439292.33, 1468439292.33, 1468439292.34, 1468439292.34,1468439292.34, 1468439303.85, 1468439303.89, 1468439303.9, 1468439308.5, 1468439308.6
unit.000117, 1, sim, 1468439277.29, 1468439290.96, 1468439290.96, 1468439292.34, 1468439292.34, 1468439292.34, 1468439292.35,1468439292.37, 1468439303.86, 1468439303.96, 1468439303.97, 1468439308.6, 1468439308.71
unit.000118, 1, sim, 1468439277.29, 1468439291.15, 1468439291.15, 1468439292.47, 1468439292.48, 1468439292.48, 1468439292.48,1468439292.51, 1468439303.87, 1468439304.0, 1468439304.01, 1468439308.8, 1468439308.9
