uid, iter, step, Scheduling, StagingInput, Allocating, Executing, AgentStagingOutputPending, Done
unit.000040, 1, sim, 1445696454.47, 1445696467.44, 1445696468.19, 1445696468.26, 1445696664.78, 1445696667.14
unit.000041, 1, sim, 1445696454.48, 1445696467.06, 1445696467.76, 1445696467.8, 1445696664.89, 1445696666.6
unit.000042, 1, sim, 1445696454.48, 1445696459.7, 1445696460.78, 1445696460.79, 1445696652.65, 1445696654.51
unit.000043, 1, sim, 1445696454.49, 1445696459.74, 1445696460.8, 1445696460.85, 1445696652.24, 1445696653.07
unit.000044, 1, sim, 1445696454.49, 1445696467.79, 1445696468.63, 1445696468.66, 1445696667.92, 1445696669.85
unit.000045, 1, sim, 1445696454.5, 1445696466.1, 1445696467.0, 1445696467.02, 1445696664.47, 1445696665.89
unit.000046, 1, sim, 1445696454.5, 1445696459.92, 1445696460.84, 1445696460.89, 1445696651.94, 1445696653.25
unit.000047, 1, sim, 1445696454.51, 1445696466.0, 1445696466.57, 1445696466.61, 1445696694.72, 1445696695.16
unit.000048, 1, sim, 1445696454.52, 1445696460.05, 1445696460.86, 1445696460.89, 1445696651.63, 1445696653.25
unit.000049, 1, sim, 1445696454.52, 1445696460.09, 1445696460.87, 1445696460.9, 1445696652.55, 1445696654.51
unit.000050, 1, sim, 1445696454.53, 1445696460.4, 1445696461.37, 1445696461.44, 1445696653.77, 1445696655.04
unit.000051, 1, sim, 1445696454.53, 1445696460.62, 1445696461.42, 1445696461.46, 1445696663.05, 1445696663.59
unit.000052, 1, sim, 1445696454.54, 1445696460.8, 1445696461.94, 1445696461.95, 1445696659.3, 1445696660.71
unit.000053, 1, sim, 1445696454.54, 1445696460.94, 1445696461.96, 1445696462.03, 1445696659.45, 1445696660.88
unit.000054, 1, sim, 1445696454.54, 1445696461.15, 1445696462.01, 1445696462.06, 1445696661.63, 1445696663.59
unit.000055, 1, sim, 1445696454.56, 1445696461.47, 1445696462.49, 1445696462.49, 1445696677.15, 1445696678.89
unit.000056, 1, sim, 1445696454.56, 1445696461.51, 1445696462.5, 1445696462.56, 1445696674.14, 1445696675.09
unit.000057, 1, sim, 1445696454.57, 1445696461.68, 1445696462.54, 1445696462.59, 1445696675.05, 1445696675.6
unit.000058, 1, sim, 1445696454.57, 1445696465.83, 1445696466.49, 1445696466.6, 1445696663.86, 1445696665.54
unit.000059, 1, sim, 1445696454.58, 1445696466.8, 1445696467.41, 1445696467.48, 1445696664.62, 1445696666.25
unit.000060, 1, sim, 1445696454.58, 1445696462.35, 1445696462.99, 1445696463.03, 1445696661.12, 1445696662.15
unit.000061, 1, sim, 1445696454.58, 1445696462.81, 1445696463.44, 1445696463.47, 1445696661.13, 1445696662.32
unit.000062, 1, sim, 1445696454.59, 1445696462.98, 1445696463.94, 1445696463.95, 1445696663.62, 1445696664.83
unit.000063, 1, sim, 1445696454.59, 1445696463.1, 1445696463.96, 1445696464.05, 1445696661.54, 1445696664.3
unit.000064, 1, sim, 1445696454.6, 1445696462.53, 1445696463.37, 1445696463.39, 1445696661.22, 1445696662.15
unit.000065, 1, sim, 1445696454.61, 1445696463.34, 1445696464.06, 1445696464.07, 1445696661.23, 1445696662.32
unit.000066, 1, sim, 1445696454.61, 1445696463.7, 1445696464.36, 1445696464.4, 1445696703.24, 1445696703.56
unit.000067, 1, sim, 1445696454.61, 1445696463.88, 1445696464.69, 1445696464.7, 1445696662.04, 1445696665.01
unit.000068, 1, sim, 1445696454.61, 1445696463.98, 1445696464.72, 1445696464.98, 1445696682.98, 1445696684.12
unit.000069, 1, sim, 1445696454.62, 1445696464.15, 1445696464.92, 1445696465.0, 1445696664.65, 1445696665.71
unit.000070, 1, sim, 1445696454.62, 1445696468.13, 1445696468.72, 1445696468.74, 1445696689.7, 1445696691.19
unit.000071, 1, sim, 1445696454.63, 1445696464.86, 1445696465.59, 1445696465.7, 1445696666.8, 1445696667.85
unit.000072, 1, sim, 1445696454.63, 1445696465.04, 1445696465.67, 1445696465.7, 1445696667.91, 1445696669.64
unit.000073, 1, sim, 1445696454.63, 1445696460.27, 1445696461.35, 1445696461.38, 1445696652.55, 1445696654.86
unit.000074, 1, sim, 1445696454.64, 1445696461.33, 1445696462.05, 1445696462.1, 1445696693.61, 1445696694.07
unit.000075, 1, sim, 1445696454.64, 1445696464.33, 1445696465.12, 1445696465.13, 1445696686.49, 1445696686.82
unit.000076, 1, sim, 1445696454.64, 1445696462.4, 1445696463.01, 1445696463.04, 1445696663.25, 1445696664.13
unit.000077, 1, sim, 1445696454.65, 1445696464.41, 1445696465.14, 1445696465.26, 1445696678.86, 1445696680.16
unit.000078, 1, sim, 1445696454.65, 1445696464.95, 1445696465.63, 1445696465.7, 1445696691.71, 1445696693.9
unit.000079, 1, sim, 1445696454.65, 1445696469.2, 1445696469.95, 1445696470.17, 1445696673.24, 1445696675.45
unit.000080, 1, sim, 1445696454.66, 1445696462.63, 1445696463.4, 1445696463.46, 1445696661.94, 1445696664.13
unit.000081, 1, sim, 1445696454.66, 1445696466.53, 1445696467.3, 1445696467.32, 1445696666.5, 1445696666.96
unit.000082, 1, sim, 1445696454.67, 1445696469.37, 1445696470.15, 1445696470.19, 1445696668.32, 1445696670.03
unit.000083, 1, sim, 1445696454.67, 1445696466.98, 1445696467.73, 1445696467.75, 1445696664.67, 1445696666.43
unit.000084, 1, sim, 1445696454.67, 1445696460.45, 1445696461.39, 1445696461.45, 1445696655.48, 1445696657.22
unit.000085, 1, sim, 1445696454.67, 1445696460.98, 1445696461.97, 1445696462.05, 1445696659.62, 1445696660.88
unit.000086, 1, sim, 1445696454.67, 1445696462.18, 1445696462.96, 1445696463.02, 1445696661.55, 1445696663.94
unit.000087, 1, sim, 1445696454.68, 1445696463.53, 1445696464.28, 1445696464.39, 1445696681.27, 1445696682.85
unit.000088, 1, sim, 1445696454.68, 1445696466.63, 1445696467.33, 1445696467.46, 1445696666.9, 1445696668.02
unit.000089, 1, sim, 1445696454.68, 1445696461.87, 1445696462.58, 1445696462.6, 1445696662.44, 1445696663.77
unit.000090, 1, sim, 1445696454.68, 1445696466.28, 1445696467.06, 1445696467.11, 1445696664.88, 1445696666.07
unit.000091, 1, sim, 1445696454.68, 1445696469.64, 1445696470.34, 1445696470.4, 1445696703.64, 1445696705.01
unit.000092, 1, sim, 1445696454.68, 1445696464.77, 1445696465.56, 1445696465.57, 1445696696.52, 1445696698.6
unit.000093, 1, sim, 1445696454.69, 1445696462.05, 1445696462.94, 1445696463.02, 1445696663.46, 1445696664.66
unit.000094, 1, sim, 1445696454.69, 1445696462.22, 1445696462.97, 1445696463.03, 1445696661.83, 1445696663.94
unit.000095, 1, sim, 1445696454.69, 1445696463.16, 1445696463.99, 1445696464.06, 1445696665.19, 1445696665.71
unit.000096, 1, sim, 1445696454.69, 1445696464.06, 1445696464.75, 1445696464.98, 1445696680.27, 1445696681.6
unit.000097, 1, sim, 1445696454.69, 1445696464.23, 1445696464.96, 1445696465.0, 1445696662.34, 1445696665.18
unit.000098, 1, sim, 1445696454.69, 1445696464.59, 1445696465.2, 1445696465.28, 1445696661.85, 1445696665.18
unit.000099, 1, sim, 1445696454.7, 1445696465.12, 1445696465.69, 1445696465.71, 1445696685.59, 1445696687.0
unit.000100, 1, sim, 1445696454.7, 1445696465.21, 1445696466.03, 1445696466.04, 1445696664.27, 1445696665.36
unit.000101, 1, sim, 1445696454.7, 1445696465.3, 1445696466.06, 1445696466.18, 1445696716.76, 1445696718.29
unit.000102, 1, sim, 1445696454.71, 1445696465.39, 1445696466.09, 1445696466.18, 1445696674.04, 1445696675.43
unit.000103, 1, sim, 1445696454.71, 1445696468.57, 1445696469.26, 1445696469.28, 1445696665.89, 1445696667.49
unit.000104, 1, sim, 1445696454.71, 1445696465.47, 1445696466.13, 1445696466.18, 1445696678.87, 1445696680.32
unit.000105, 1, sim, 1445696454.72, 1445696465.57, 1445696466.16, 1445696466.19, 1445696703.84, 1445696704.83
unit.000106, 1, sim, 1445696454.72, 1445696465.75, 1445696466.46, 1445696466.58, 1445696663.66, 1445696665.54
unit.000107, 1, sim, 1445696454.72, 1445696465.92, 1445696466.53, 1445696466.6, 1445696667.91, 1445696669.82
unit.000108, 1, sim, 1445696454.73, 1445696466.36, 1445696467.08, 1445696467.11, 1445696666.2, 1445696666.78
unit.000109, 1, sim, 1445696454.73, 1445696466.45, 1445696467.09, 1445696467.12, 1445696664.89, 1445696666.07
unit.000110, 1, sim, 1445696454.74, 1445696466.71, 1445696467.38, 1445696467.47, 1445696664.68, 1445696666.25
unit.000111, 1, sim, 1445696454.74, 1445696466.89, 1445696467.44, 1445696467.48, 1445696664.66, 1445696666.43
unit.000112, 1, sim, 1445696454.74, 1445696467.26, 1445696467.79, 1445696467.81, 1445696666.51, 1445696668.2
unit.000113, 1, sim, 1445696454.75, 1445696467.35, 1445696468.16, 1445696468.17, 1445696664.63, 1445696666.96
unit.000114, 1, sim, 1445696454.75, 1445696467.53, 1445696468.21, 1445696468.26, 1445696666.91, 1445696668.37
unit.000115, 1, sim, 1445696454.75, 1445696467.88, 1445696468.67, 1445696468.73, 1445696680.17, 1445696680.49
unit.000116, 1, sim, 1445696454.76, 1445696467.96, 1445696468.71, 1445696468.74, 1445696665.67, 1445696667.32
unit.000117, 1, sim, 1445696454.76, 1445696468.3, 1445696469.18, 1445696469.27, 1445696668.82, 1445696670.0
unit.000118, 1, sim, 1445696454.76, 1445696468.48, 1445696469.25, 1445696469.28, 1445696665.67, 1445696667.31
unit.000119, 1, sim, 1445696454.77, 1445696468.66, 1445696469.46, 1445696469.49, 1445696701.13, 1445696702.48
unit.000120, 1, sim, 1445696454.77, 1445696468.74, 1445696469.5, 1445696469.62, 1445696701.46, 1445696702.65
unit.000121, 1, sim, 1445696454.77, 1445696469.92, 1445696470.39, 1445696470.43, 1445696669.32, 1445696670.35
unit.000122, 1, sim, 1445696454.78, 1445696470.03, 1445696470.78, 1445696470.8, 1445696670.73, 1445696671.98
unit.000123, 1, sim, 1445696454.78, 1445696470.09, 1445696470.81, 1445696470.9, 1445696699.23, 1445696700.79
unit.000124, 1, sim, 1445696454.78, 1445696470.2, 1445696470.85, 1445696470.92, 1445696668.42, 1445696670.38
unit.000125, 1, sim, 1445696454.79, 1445696470.29, 1445696470.88, 1445696470.92, 1445696668.12, 1445696670.52
unit.000126, 1, sim, 1445696454.79, 1445696470.39, 1445696471.21, 1445696471.23, 1445696668.52, 1445696670.56
unit.000127, 1, sim, 1445696454.79, 1445696470.46, 1445696471.23, 1445696471.29, 1445696668.13, 1445696670.72
unit.000128, 1, sim, 1445696454.8, 1445696470.56, 1445696471.27, 1445696471.31, 1445696677.66, 1445696679.05
unit.000129, 1, sim, 1445696724.26, 1445696728.64, 1445696729.11, 1445696729.12, 1445696966.16, 1445696967.93
unit.000130, 1, sim, 1445696724.26, 1445696739.75, 1445696740.43, 1445696740.44, 1445696953.73, 1445696955.59
unit.000131, 1, sim, 1445696724.27, 1445696732.85, 1445696733.5, 1445696733.52, 1445696946.65, 1445696947.94
unit.000132, 1, sim, 1445696724.27, 1445696738.34, 1445696739.21, 1445696739.27, 1445696955.83, 1445696956.85
unit.000133, 1, sim, 1445696724.27, 1445696738.54, 1445696739.23, 1445696739.28, 1445696951.31, 1445696953.09
unit.000134, 1, sim, 1445696724.28, 1445696738.89, 1445696739.56, 1445696739.57, 1445696952.42, 1445696953.62
unit.000135, 1, sim, 1445696724.28, 1445696733.11, 1445696734.0, 1445696734.01, 1445696946.54, 1445696947.08
unit.000136, 1, sim, 1445696724.29, 1445696733.03, 1445696733.45, 1445696733.46, 1445696946.85, 1445696947.06
unit.000137, 1, sim, 1445696724.29, 1445696731.59, 1445696732.18, 1445696732.24, 1445696946.86, 1445696948.11
unit.000138, 1, sim, 1445696724.3, 1445696732.3, 1445696733.01, 1445696733.02, 1445696948.09, 1445696949.2
unit.000139, 1, sim, 1445696724.3, 1445696734.92, 1445696735.66, 1445696735.71, 1445696948.68, 1445696949.53
unit.000140, 1, sim, 1445696724.3, 1445696728.94, 1445696729.54, 1445696729.57, 1445696942.58, 1445696944.03
unit.000141, 1, sim, 1445696724.3, 1445696732.12, 1445696732.61, 1445696732.67, 1445696947.57, 1445696948.29
unit.000142, 1, sim, 1445696724.31, 1445696737.06, 1445696737.85, 1445696738.22, 1445696953.42, 1445696955.13
unit.000143, 1, sim, 1445696724.31, 1445696733.86, 1445696734.4, 1445696734.45, 1445696947.16, 1445696949.0
unit.000144, 1, sim, 1445696724.31, 1445696733.55, 1445696734.34, 1445696734.36, 1445696946.86, 1445696948.67
unit.000145, 1, sim, 1445696724.31, 1445696730.61, 1445696731.34, 1445696731.36, 1445696944.21, 1445696946.9
unit.000146, 1, sim, 1445696724.31, 1445696729.0, 1445696729.55, 1445696729.58, 1445696945.22, 1445696946.02
unit.000147, 1, sim, 1445696724.31, 1445696731.14, 1445696731.89, 1445696731.92, 1445696944.31, 1445696945.99
unit.000148, 1, sim, 1445696724.32, 1445696730.36, 1445696730.93, 1445696730.96, 1445696944.42, 1445696946.72
unit.000149, 1, sim, 1445696724.32, 1445696728.82, 1445696729.52, 1445696729.56, 1445696954.33, 1445696955.41
unit.000150, 1, sim, 1445696724.32, 1445696729.73, 1445696730.41, 1445696730.44, 1445696942.59, 1445696944.4
unit.000151, 1, sim, 1445696724.32, 1445696730.0, 1445696730.43, 1445696730.46, 1445696943.39, 1445696944.57
unit.000152, 1, sim, 1445696724.32, 1445696739.52, 1445696740.19, 1445696740.21, 1445696952.22, 1445696953.87
unit.000153, 1, sim, 1445696724.32, 1445696731.31, 1445696731.91, 1445696731.93, 1445696944.42, 1445696946.19
unit.000154, 1, sim, 1445696724.32, 1445696728.59, 1445696729.1, 1445696729.12, 1445696964.75, 1445696966.48
unit.000155, 1, sim, 1445696724.33, 1445696733.65, 1445696734.36, 1445696734.43, 1445696946.44, 1445696948.82
unit.000156, 1, sim, 1445696724.33, 1445696729.18, 1445696729.95, 1445696729.96, 1445696959.84, 1445696961.39
unit.000157, 1, sim, 1445696724.33, 1445696727.88, 1445696728.77, 1445696728.78, 1445696965.25, 1445696966.3
unit.000158, 1, sim, 1445696724.33, 1445696731.85, 1445696732.58, 1445696732.59, 1445696945.73, 1445696946.37
unit.000159, 1, sim, 1445696724.33, 1445696729.65, 1445696730.39, 1445696730.4, 1445696943.19, 1445696944.4
unit.000160, 1, sim, 1445696724.33, 1445696729.82, 1445696730.42, 1445696730.46, 1445696946.14, 1445696947.26
unit.000161, 1, sim, 1445696724.34, 1445696730.18, 1445696730.9, 1445696730.94, 1445696944.41, 1445696945.1
unit.000162, 1, sim, 1445696724.34, 1445696732.02, 1445696732.65, 1445696732.68, 1445696946.03, 1445696948.49
unit.000163, 1, sim, 1445696724.34, 1445696733.47, 1445696734.05, 1445696734.07, 1445696946.44, 1445696948.64
unit.000164, 1, sim, 1445696724.34, 1445696730.53, 1445696731.27, 1445696731.27, 1445696944.2, 1445696945.28
unit.000165, 1, sim, 1445696724.35, 1445696730.79, 1445696731.3, 1445696731.34, 1445696944.42, 1445696945.46
unit.000166, 1, sim, 1445696724.35, 1445696730.88, 1445696731.31, 1445696731.35, 1445696946.06, 1445696947.43
unit.000167, 1, sim, 1445696724.35, 1445696731.23, 1445696731.9, 1445696731.92, 1445696944.99, 1445696946.16
unit.000168, 1, sim, 1445696724.35, 1445696731.41, 1445696732.14, 1445696732.15, 1445696946.85, 1445696947.58
unit.000169, 1, sim, 1445696724.35, 1445696733.73, 1445696734.38, 1445696734.44, 1445696947.06, 1445696948.85
unit.000170, 1, sim, 1445696724.35, 1445696731.67, 1445696732.19, 1445696732.25, 1445696944.31, 1445696946.34
unit.000171, 1, sim, 1445696724.35, 1445696730.96, 1445696731.7, 1445696731.71, 1445696944.72, 1445696945.63
unit.000172, 1, sim, 1445696724.36, 1445696731.94, 1445696732.59, 1445696732.67, 1445696945.42, 1445696946.52
unit.000173, 1, sim, 1445696724.37, 1445696735.27, 1445696736.09, 1445696736.18, 1445696963.05, 1445696963.94
unit.000174, 1, sim, 1445696724.37, 1445696728.24, 1445696728.8, 1445696728.81, 1445696942.27, 1445696943.86
unit.000175, 1, sim, 1445696724.38, 1445696728.06, 1445696728.79, 1445696728.81, 1445696962.55, 1445696963.77
unit.000176, 1, sim, 1445696724.38, 1445696729.91, 1445696730.45, 1445696730.46, 1445696942.79, 1445696944.75
unit.000177, 1, sim, 1445696724.38, 1445696728.47, 1445696729.08, 1445696729.12, 1445696941.77, 1445696944.03
unit.000178, 1, sim, 1445696724.38, 1445696732.37, 1445696733.03, 1445696733.08, 1445696946.04, 1445696947.61
unit.000179, 1, sim, 1445696724.39, 1445696728.77, 1445696729.51, 1445696729.52, 1445696973.67, 1445696975.75
unit.000180, 1, sim, 1445696724.39, 1445696728.41, 1445696729.07, 1445696729.08, 1445696942.68, 1445696943.86
unit.000181, 1, sim, 1445696724.39, 1445696735.62, 1445696736.17, 1445696736.19, 1445696949.28, 1445696950.24
unit.000182, 1, sim, 1445696724.4, 1445696736.17, 1445696737.09, 1445696737.1, 1445696950.15, 1445696951.31
unit.000183, 1, sim, 1445696724.4, 1445696735.09, 1445696735.67, 1445696735.71, 1445696974.47, 1445696975.82
unit.000184, 1, sim, 1445696724.41, 1445696737.78, 1445696738.31, 1445696738.34, 1445696951.61, 1445696952.56
unit.000185, 1, sim, 1445696724.42, 1445696730.43, 1445696730.94, 1445696730.96, 1445696944.41, 1445696946.88
unit.000186, 1, sim, 1445696724.42, 1445696732.58, 1445696733.07, 1445696733.09, 1445696947.86, 1445696948.32
unit.000187, 1, sim, 1445696724.42, 1445696738.16, 1445696738.75, 1445696738.77, 1445696951.41, 1445696952.91
unit.000188, 1, sim, 1445696724.43, 1445696734.43, 1445696735.2, 1445696735.21, 1445696979.38, 1445696980.71
unit.000189, 1, sim, 1445696724.43, 1445696734.91, 1445696735.64, 1445696735.65, 1445696948.67, 1445696949.38
unit.000190, 1, sim, 1445696724.43, 1445696739.52, 1445696740.2, 1445696740.21, 1445696953.43, 1445696955.31
unit.000191, 1, sim, 1445696724.43, 1445696736.7, 1445696737.41, 1445696737.45, 1445696950.16, 1445696951.53
unit.000192, 1, sim, 1445696724.45, 1445696735.27, 1445696736.07, 1445696736.08, 1445696983.99, 1445696985.63
unit.000193, 1, sim, 1445696724.45, 1445696737.24, 1445696737.87, 1445696738.23, 1445696950.16, 1445696951.71
unit.000194, 1, sim, 1445696724.45, 1445696737.42, 1445696738.22, 1445696738.24, 1445696950.29, 1445696951.88
unit.000195, 1, sim, 1445696724.45, 1445696737.24, 1445696737.89, 1445696738.23, 1445696951.3, 1445696952.42
unit.000196, 1, sim, 1445696724.46, 1445696735.62, 1445696736.15, 1445696736.19, 1445696948.27, 1445696949.73
unit.000197, 1, sim, 1445696724.46, 1445696732.2, 1445696732.63, 1445696732.68, 1445696945.63, 1445696946.54
unit.000198, 1, sim, 1445696724.46, 1445696729.55, 1445696729.99, 1445696730.02, 1445696942.99, 1445696944.21
unit.000199, 1, sim, 1445696724.47, 1445696733.38, 1445696734.04, 1445696734.07, 1445696950.8, 1445696951.13
unit.000200, 1, sim, 1445696724.47, 1445696735.81, 1445696736.53, 1445696736.57, 1445696951.16, 1445696952.24
unit.000201, 1, sim, 1445696724.47, 1445696736.35, 1445696737.13, 1445696737.18, 1445696949.99, 1445696951.35
unit.000202, 1, sim, 1445696724.48, 1445696736.35, 1445696737.14, 1445696737.18, 1445696948.98, 1445696950.77
unit.000203, 1, sim, 1445696724.48, 1445696736.52, 1445696737.17, 1445696737.19, 1445696949.69, 1445696950.95
unit.000204, 1, sim, 1445696724.48, 1445696734.25, 1445696734.8, 1445696734.99, 1445696951.0, 1445696952.2
unit.000205, 1, sim, 1445696724.49, 1445696734.26, 1445696734.98, 1445696734.99, 1445696948.37, 1445696949.35
unit.000206, 1, sim, 1445696724.49, 1445696732.94, 1445696733.51, 1445696733.54, 1445696946.66, 1445696947.97
unit.000207, 1, sim, 1445696724.49, 1445696738.72, 1445696739.26, 1445696739.29, 1445696951.42, 1445696953.13
unit.000208, 1, sim, 1445696724.49, 1445696738.72, 1445696739.27, 1445696739.29, 1445696951.51, 1445696953.52
unit.000209, 1, sim, 1445696724.5, 1445696737.98, 1445696738.7, 1445696738.71, 1445696951.81, 1445696952.73
unit.000210, 1, sim, 1445696724.5, 1445696738.16, 1445696738.74, 1445696738.77, 1445696952.2, 1445696953.3
unit.000211, 1, sim, 1445696724.51, 1445696737.98, 1445696738.71, 1445696738.76, 1445696951.41, 1445696952.77
unit.000212, 1, sim, 1445696724.51, 1445696738.54, 1445696739.24, 1445696739.28, 1445696952.21, 1445696953.44
unit.000213, 1, sim, 1445696724.51, 1445696739.35, 1445696740.18, 1445696740.21, 1445696952.42, 1445696953.79
unit.000214, 1, sim, 1445696724.52, 1445696730.26, 1445696730.92, 1445696730.95, 1445696942.59, 1445696944.93
unit.000215, 1, sim, 1445696724.52, 1445696735.98, 1445696736.54, 1445696736.57, 1445696948.78, 1445696949.89
unit.000216, 1, sim, 1445696724.52, 1445696732.67, 1445696733.47, 1445696733.52, 1445696946.75, 1445696947.78
unit.000217, 1, sim, 1445696724.53, 1445696730.71, 1445696731.28, 1445696731.33, 1445696946.14, 1445696947.41
unit.000218, 1, sim, 1445696724.53, 1445696734.62, 1445696735.25, 1445696735.27, 1445696982.59, 1445696984.37
unit.000219, 1, sim, 1445696724.53, 1445696731.76, 1445696732.22, 1445696732.25, 1445696947.56, 1445696948.14
unit.000220, 1, sim, 1445696724.54, 1445696735.44, 1445696736.13, 1445696736.19, 1445696948.77, 1445696949.71
unit.000221, 1, sim, 1445696724.54, 1445696739.35, 1445696740.0, 1445696740.01, 1445696955.03, 1445696955.49
unit.000222, 1, sim, 1445696724.56, 1445696732.76, 1445696733.48, 1445696733.52, 1445696945.73, 1445696946.7
unit.000223, 1, sim, 1445696724.56, 1445696729.36, 1445696730.01, 1445696730.02, 1445696942.69, 1445696944.75
unit.000224, 1, sim, 1445696724.57, 1445696738.89, 1445696739.58, 1445696739.62, 1445696952.21, 1445696953.69
unit.000225, 1, sim, 1445696724.57, 1445696735.09, 1445696735.7, 1445696735.72, 1445696953.02, 1445696953.26
unit.000226, 1, sim, 1445696724.57, 1445696737.78, 1445696738.33, 1445696738.34, 1445696950.4, 1445696952.6
unit.000227, 1, sim, 1445696724.58, 1445696737.6, 1445696738.27, 1445696738.28, 1445696950.9, 1445696952.03
unit.000228, 1, sim, 1445696724.58, 1445696734.04, 1445696734.77, 1445696734.77, 1445696970.86, 1445696972.37
unit.000229, 1, sim, 1445696724.59, 1445696733.2, 1445696734.01, 1445696734.06, 1445696946.65, 1445696947.23
unit.000230, 1, sim, 1445696724.59, 1445696736.7, 1445696737.39, 1445696737.4, 1445696950.39, 1445696951.49
