uid, iter, step, Scheduling, StagingInput, Allocating, Executing, AgentStagingOutputPending, Done
unit.000035, 1, sim, 1446093867.84, 1446093874.02, 1446093937.42, 1446094849.07, 1446095046.61, 1446095048.36
unit.000036, 1, sim, 1446093867.84, 1446093874.01, 1446093936.81, 1446094846.8, 1446095041.18, 1446095043.05
unit.000037, 1, sim, 1446093867.84, 1446093872.85, 1446093880.38, 1446093880.58, 1446094080.2, 1446094082.9
unit.000038, 1, sim, 1446093867.85, 1446093872.86, 1446093881.2, 1446093881.4, 1446094081.31, 1446094083.91
unit.000039, 1, sim, 1446093867.85, 1446093872.87, 1446093881.82, 1446093882.02, 1446094079.9, 1446094082.9
unit.000040, 1, sim, 1446093867.85, 1446093874.77, 1446093970.71, 1446095277.78, 1446095470.53, 1446095471.96
unit.000041, 1, sim, 1446093867.85, 1446093874.8, 1446093971.53, 1446095282.1, 1446095477.36, 1446095479.28
unit.000042, 1, sim, 1446093867.85, 1446093874.8, 1446093972.14, 1446095288.05, 1446095478.97, 1446095480.3
unit.000043, 1, sim, 1446093867.85, 1446093874.11, 1446093942.32, 1446094871.94, 1446095064.81, 1446095065.93
unit.000044, 1, sim, 1446093867.86, 1446093874.24, 1446093946.4, 1446094904.8, 1446095097.96, 1446095099.83
unit.000045, 1, sim, 1446093867.86, 1446093874.84, 1446093973.81, 1446095415.67, 1446095609.03, 1446095610.08
unit.000046, 1, sim, 1446093867.86, 1446093874.84, 1446093974.39, 1446095420.59, 1446095614.66, 1446095616.33
unit.000047, 1, sim, 1446093867.86, 1446093874.93, 1446093975.0, 1446095421.5, 1446095617.07, 1446095618.36
unit.000048, 1, sim, 1446093867.86, 1446093874.93, 1446093975.62, 1446095425.66, 1446095618.98, 1446095620.5
unit.000049, 1, sim, 1446093867.86, 1446093874.72, 1446093966.63, 1446095247.44, 1446095441.1, 1446095442.29
unit.000050, 1, sim, 1446093867.86, 1446093874.95, 1446093977.25, 1446095432.27, 1446095624.62, 1446095625.81
unit.000051, 1, sim, 1446093867.87, 1446093874.84, 1446093973.98, 1446095416.18, 1446095610.94, 1446095612.22
unit.000052, 1, sim, 1446093867.87, 1446093874.95, 1446093977.45, 1446095432.76, 1446095627.43, 1446095629.11
unit.000053, 1, sim, 1446093867.87, 1446093874.97, 1446093978.27, 1446095437.88, 1446095633.16, 1446095634.37
unit.000054, 1, sim, 1446093867.87, 1446093874.97, 1446093979.29, 1446095438.9, 1446095631.76, 1446095632.25
unit.000055, 1, sim, 1446093867.87, 1446093874.98, 1446093979.9, 1446095442.62, 1446095635.27, 1446095636.51
unit.000056, 1, sim, 1446093867.87, 1446093875.15, 1446093992.8, 1446095637.1, 1446095831.25, 1446095832.97
unit.000057, 1, sim, 1446093867.88, 1446093875.0, 1446093981.33, 1446095454.37, 1446095647.23, 1446095648.11
unit.000058, 1, sim, 1446093867.88, 1446093875.51, 1446094000.97, 1446095808.48, 1446096000.58, 1446096002.64
unit.000059, 1, sim, 1446093867.88, 1446093875.02, 1446093982.55, 1446095461.51, 1446095655.27, 1446095656.42
unit.000060, 1, sim, 1446093867.88, 1446093875.05, 1446093983.81, 1446095471.96, 1446095665.21, 1446095666.58
unit.000061, 1, sim, 1446093867.88, 1446093875.05, 1446093984.22, 1446095477.47, 1446095672.24, 1446095673.88
unit.000062, 1, sim, 1446093867.88, 1446093872.8, 1446093875.64, 1446093875.84, 1446094070.93, 1446094072.5
unit.000063, 1, sim, 1446093867.88, 1446093875.07, 1446093985.85, 1446095490.33, 1446095681.68, 1446095682.57
unit.000064, 1, sim, 1446093867.89, 1446093875.08, 1446093986.05, 1446095491.34, 1446095686.9, 1446095688.23
unit.000065, 1, sim, 1446093867.89, 1446093875.08, 1446093986.66, 1446095608.74, 1446095802.0, 1446095803.5
unit.000066, 1, sim, 1446093867.89, 1446093875.09, 1446093987.48, 1446095614.67, 1446095809.03, 1446095810.73
unit.000067, 1, sim, 1446093867.89, 1446093875.1, 1446093988.3, 1446095617.18, 1446095808.23, 1446095809.7
unit.000068, 1, sim, 1446093867.89, 1446093875.1, 1446093988.71, 1446095619.8, 1446095812.85, 1446095814.89
unit.000069, 1, sim, 1446093867.89, 1446093872.92, 1446093886.35, 1446093886.54, 1446094082.83, 1446094086.23
unit.000070, 1, sim, 1446093867.9, 1446093875.13, 1446093989.93, 1446095624.73, 1446095818.38, 1446095820.14
unit.000071, 1, sim, 1446093867.9, 1446093875.13, 1446093990.34, 1446095625.67, 1446095819.09, 1446095821.15
unit.000072, 1, sim, 1446093867.9, 1446093872.88, 1446093883.26, 1446093883.46, 1446094080.4, 1446094083.92
unit.000073, 1, sim, 1446093867.9, 1446093872.8, 1446093875.85, 1446093876.05, 1446094072.54, 1446094073.51
unit.000074, 1, sim, 1446093867.9, 1446093872.8, 1446093876.31, 1446093876.46, 1446094068.82, 1446094070.31
unit.000075, 1, sim, 1446093867.9, 1446093874.3, 1446093952.34, 1446095048.78, 1446095240.69, 1446095242.34
unit.000076, 1, sim, 1446093867.9, 1446093875.13, 1446093990.54, 1446095627.55, 1446095823.31, 1446095824.64
unit.000077, 1, sim, 1446093867.91, 1446093875.17, 1446093993.2, 1446095639.71, 1446095833.97, 1446095835.09
unit.000078, 1, sim, 1446093867.91, 1446093874.33, 1446093953.78, 1446095055.48, 1446095247.73, 1446095248.5
unit.000079, 1, sim, 1446093867.91, 1446093875.52, 1446094001.59, 1446095812.96, 1446096011.14, 1446096012.28
unit.000080, 1, sim, 1446093867.91, 1446093874.35, 1446093955.0, 1446095064.72, 1446095255.97, 1446095257.65
unit.000081, 1, sim, 1446093867.91, 1446093874.35, 1446093955.41, 1446095065.06, 1446095259.99, 1446095261.77
unit.000082, 1, sim, 1446093867.92, 1446093874.37, 1446093956.22, 1446095070.85, 1446095267.32, 1446095268.9
unit.000083, 1, sim, 1446093867.92, 1446093872.8, 1446093876.46, 1446093876.66, 1446094071.23, 1446094072.5
unit.000084, 1, sim, 1446093867.92, 1446093872.82, 1446093878.11, 1446093878.32, 1446094100.22, 1446094101.73
unit.000085, 1, sim, 1446093867.92, 1446093872.83, 1446093878.94, 1446093879.14, 1446094078.89, 1446094080.75
unit.000086, 1, sim, 1446093867.92, 1446093874.65, 1446093958.88, 1446095090.03, 1446095281.99, 1446095282.91
unit.000087, 1, sim, 1446093867.92, 1446093872.87, 1446093882.03, 1446093882.23, 1446094082.32, 1446094084.93
unit.000088, 1, sim, 1446093867.92, 1446093874.65, 1446093960.31, 1446095105.0, 1446095298.46, 1446095322.18
unit.000089, 1, sim, 1446093867.93, 1446093872.9, 1446093884.91, 1446093885.09, 1446094082.52, 1446094084.93
unit.000090, 1, sim, 1446093867.93, 1446093872.92, 1446093886.54, 1446093886.76, 1446094083.43, 1446094087.24
unit.000091, 1, sim, 1446093867.93, 1446093872.94, 1446093887.77, 1446094068.98, 1446094261.26, 1446094262.99
unit.000092, 1, sim, 1446093867.93, 1446093874.69, 1446093963.37, 1446095236.43, 1446095428.83, 1446095429.68
unit.000093, 1, sim, 1446093867.93, 1446093873.0, 1446093891.45, 1446094082.15, 1446094286.44, 1446094288.27
unit.000094, 1, sim, 1446093867.94, 1446093873.06, 1446093893.49, 1446094094.51, 1446094307.03, 1446094308.14
unit.000095, 1, sim, 1446093867.94, 1446093873.23, 1446093896.15, 1446094261.54, 1446094452.52, 1446094454.12
unit.000096, 1, sim, 1446093867.94, 1446093874.72, 1446093966.84, 1446095247.84, 1446095443.24, 1446095444.36
unit.000097, 1, sim, 1446093867.94, 1446093873.26, 1446093899.82, 1446094271.72, 1446094462.5, 1446094463.68
unit.000098, 1, sim, 1446093867.94, 1446093873.33, 1446093907.99, 1446094315.47, 1446094510.73, 1446094512.3
unit.000099, 1, sim, 1446093867.94, 1446093873.63, 1446093912.5, 1446094463.21, 1446094656.15, 1446094657.61
unit.000100, 1, sim, 1446093867.94, 1446093873.66, 1446093916.16, 1446094468.2, 1446094664.51, 1446094665.19
unit.000101, 1, sim, 1446093867.95, 1446093873.7, 1446093920.47, 1446094500.1, 1446094692.13, 1446094693.12
unit.000102, 1, sim, 1446093867.95, 1446093873.77, 1446093924.97, 1446094655.86, 1446094849.01, 1446094850.65
unit.000103, 1, sim, 1446093867.95, 1446093874.27, 1446093949.26, 1446095038.98, 1446095232.04, 1446095234.04
unit.000104, 1, sim, 1446093867.95, 1446093874.94, 1446093976.43, 1446095430.68, 1446095625.52, 1446095626.91
unit.000105, 1, sim, 1446093867.95, 1446093874.29, 1446093951.12, 1446095044.36, 1446095237.07, 1446095238.2
unit.000106, 1, sim, 1446093867.95, 1446093874.3, 1446093951.74, 1446095047.04, 1446095242.3, 1446095243.34
unit.000107, 1, sim, 1446093867.95, 1446093874.31, 1446093952.14, 1446095048.64, 1446095240.39, 1446095242.32
unit.000108, 1, sim, 1446093867.96, 1446093874.31, 1446093952.55, 1446095049.74, 1446095241.5, 1446095243.34
unit.000109, 1, sim, 1446093867.96, 1446093874.31, 1446093953.16, 1446095051.56, 1446095243.11, 1446095244.35
unit.000110, 1, sim, 1446093867.96, 1446093874.34, 1446093953.98, 1446095057.49, 1446095333.98, 1446095335.65
unit.000111, 1, sim, 1446093867.96, 1446093874.34, 1446093954.59, 1446095061.0, 1446095254.37, 1446095256.65
unit.000112, 1, sim, 1446093867.96, 1446093874.35, 1446093955.61, 1446095065.73, 1446095263.31, 1446095264.83
unit.000113, 1, sim, 1446093867.96, 1446093874.36, 1446093955.81, 1446095066.67, 1446095259.89, 1446095261.77
unit.000114, 1, sim, 1446093867.97, 1446093874.38, 1446093956.63, 1446095071.55, 1446095265.01, 1446095265.85
unit.000115, 1, sim, 1446093867.97, 1446093874.38, 1446093957.04, 1446095073.27, 1446095271.24, 1446095272.44
unit.000116, 1, sim, 1446093867.97, 1446093874.4, 1446093957.66, 1446095079.14, 1446095272.35, 1446095273.45
unit.000117, 1, sim, 1446093867.97, 1446093874.63, 1446093958.47, 1446095089.73, 1446095281.79, 1446095282.91
unit.000118, 1, sim, 1446093867.97, 1446093874.65, 1446093959.28, 1446095094.55, 1446095287.91, 1446095289.29
unit.000119, 1, sim, 1446093867.97, 1446093874.65, 1446093960.1, 1446095101.48, 1446095295.95, 1446095322.18
unit.000120, 1, sim, 1446093867.97, 1446093874.67, 1446093961.33, 1446095225.61, 1446095420.48, 1446095421.28
unit.000121, 1, sim, 1446093867.98, 1446093874.66, 1446093960.51, 1446095222.49, 1446095415.56, 1446095416.82
unit.000122, 1, sim, 1446093867.98, 1446093875.22, 1446093996.88, 1446095666.03, 1446095858.88, 1446095860.03
unit.000123, 1, sim, 1446093867.98, 1446093874.68, 1446093962.14, 1446095229.24, 1446095424.6, 1446095426.53
unit.000124, 1, sim, 1446093867.98, 1446093874.69, 1446093963.98, 1446095237.35, 1446095430.84, 1446095431.71
unit.000125, 1, sim, 1446093867.98, 1446093874.7, 1446093964.18, 1446095238.79, 1446095431.14, 1446095431.71
unit.000126, 1, sim, 1446093867.98, 1446093874.7, 1446093964.59, 1446095240.51, 1446095432.65, 1446095433.77
unit.000127, 1, sim, 1446093867.99, 1446093874.72, 1446093965.41, 1446095242.41, 1446095442.51, 1446095443.35
unit.000128, 1, sim, 1446093867.99, 1446093874.72, 1446093966.43, 1446095244.93, 1446095437.77, 1446095439.15
unit.000129, 1, sim, 1446093867.99, 1446093874.73, 1446093967.24, 1446095252.36, 1446095454.26, 1446095454.96
unit.000130, 1, sim, 1446093867.99, 1446093874.73, 1446093967.65, 1446095256.08, 1446095450.74, 1446095451.78
unit.000131, 1, sim, 1446093867.99, 1446093874.75, 1446093968.26, 1446095260.14, 1446095452.75, 1446095453.95
unit.000132, 1, sim, 1446093867.99, 1446093874.75, 1446093969.08, 1446095264.83, 1446095463.7, 1446095465.64
unit.000133, 1, sim, 1446093868.0, 1446093874.76, 1446093969.71, 1446095267.43, 1446095461.39, 1446095462.55
unit.000134, 1, sim, 1446093868.0, 1446093874.77, 1446093970.31, 1446095272.46, 1446095466.32, 1446095467.78
unit.000135, 1, sim, 1446093868.0, 1446093873.03, 1446093892.27, 1446094084.42, 1446094276.29, 1446094278.96
unit.000136, 1, sim, 1446093868.0, 1446093873.23, 1446093897.37, 1446094265.31, 1446094458.96, 1446094459.39
unit.000137, 1, sim, 1446093868.0, 1446093873.34, 1446093908.4, 1446094452.54, 1446094645.18, 1446094646.68
unit.000138, 1, sim, 1446093868.01, 1446093873.29, 1446093903.5, 1446094276.91, 1446094467.73, 1446094472.07
unit.000139, 1, sim, 1446093868.01, 1446093874.66, 1446093960.92, 1446095225.31, 1446095420.98, 1446095422.29
unit.000140, 1, sim, 1446093868.01, 1446093872.87, 1446093882.23, 1446093882.43, 1446094080.0, 1446094082.9
unit.000141, 1, sim, 1446093868.01, 1446093873.3, 1446093905.33, 1446094286.55, 1446094480.1, 1446094481.94
unit.000142, 1, sim, 1446093868.01, 1446093873.67, 1446093917.59, 1446094470.37, 1446094666.92, 1446094668.49
unit.000143, 1, sim, 1446093868.01, 1446093873.73, 1446093921.91, 1446094645.67, 1446094842.27, 1446094844.04
unit.000144, 1, sim, 1446093868.02, 1446093873.78, 1446093925.99, 1446094656.78, 1446094851.13, 1446094852.68
unit.000145, 1, sim, 1446093868.02, 1446093873.64, 1446093914.11, 1446094466.53, 1446094658.37, 1446094659.63
unit.000146, 1, sim, 1446093868.02, 1446093873.64, 1446093914.32, 1446094466.73, 1446094689.12, 1446094689.8
unit.000147, 1, sim, 1446093868.02, 1446093873.65, 1446093915.34, 1446094467.51, 1446094660.18, 1446094661.91
unit.000148, 1, sim, 1446093868.02, 1446093873.65, 1446093915.96, 1446094468.07, 1446094660.79, 1446094661.91
unit.000149, 1, sim, 1446093868.02, 1446093873.66, 1446093916.37, 1446094468.34, 1446094660.28, 1446094661.91
unit.000150, 1, sim, 1446093868.02, 1446093874.28, 1446093949.46, 1446095039.19, 1446095231.93, 1446095234.04
unit.000151, 1, sim, 1446093868.03, 1446093873.67, 1446093918.0, 1446094474.69, 1446094667.62, 1446094669.79
unit.000152, 1, sim, 1446093868.03, 1446093873.68, 1446093918.2, 1446094474.89, 1446094667.52, 1446094668.49
unit.000153, 1, sim, 1446093868.03, 1446093874.68, 1446093961.77, 1446095225.87, 1446095420.58, 1446095422.3
unit.000154, 1, sim, 1446093868.03, 1446093874.72, 1446093965.82, 1446095243.62, 1446095438.28, 1446095440.27
unit.000155, 1, sim, 1446093868.03, 1446093872.84, 1446093879.97, 1446093880.19, 1446094077.17, 1446094078.58
unit.000156, 1, sim, 1446093868.03, 1446093873.71, 1446093921.7, 1446094645.49, 1446094836.13, 1446094837.87
unit.000157, 1, sim, 1446093868.04, 1446093874.95, 1446093977.04, 1446095432.05, 1446095623.51, 1446095624.8
unit.000158, 1, sim, 1446093868.04, 1446093874.78, 1446093970.92, 1446095280.39, 1446095471.84, 1446095473.05
unit.000159, 1, sim, 1446093868.04, 1446093873.75, 1446093923.34, 1446094652.54, 1446094844.78, 1446094846.06
unit.000160, 1, sim, 1446093868.04, 1446093875.11, 1446093988.91, 1446095620.81, 1446095813.86, 1446095816.06
unit.000161, 1, sim, 1446093868.04, 1446093875.15, 1446093991.98, 1446095633.27, 1446095827.03, 1446095828.69
unit.000162, 1, sim, 1446093868.05, 1446093875.21, 1446093995.86, 1446095657.19, 1446095854.76, 1446095855.8
unit.000163, 1, sim, 1446093868.05, 1446093875.5, 1446093999.96, 1446095802.11, 1446095994.45, 1446095995.6
unit.000164, 1, sim, 1446093868.05, 1446093873.81, 1446093927.22, 1446094660.19, 1446094865.5, 1446094866.67
unit.000165, 1, sim, 1446093868.05, 1446093873.92, 1446093928.44, 1446094661.13, 1446094858.57, 1446094860.56
unit.000166, 1, sim, 1446093868.05, 1446093873.98, 1446093933.34, 1446094693.48, 1446094890.12, 1446094891.68
unit.000167, 1, sim, 1446093868.05, 1446093874.21, 1446093944.77, 1446094887.42, 1446095083.9, 1446095085.18
unit.000168, 1, sim, 1446093868.06, 1446093874.98, 1446093980.1, 1446095443.32, 1446095639.59, 1446095641.56
unit.000169, 1, sim, 1446093868.06, 1446093874.29, 1446093950.92, 1446095044.25, 1446095237.17, 1446095239.28
unit.000170, 1, sim, 1446093868.06, 1446093874.28, 1446093950.09, 1446095042.55, 1446095235.16, 1446095236.06
unit.000171, 1, sim, 1446093868.06, 1446093873.78, 1446093925.79, 1446094656.57, 1446094848.3, 1446094849.37
unit.000172, 1, sim, 1446093868.06, 1446093874.37, 1446093956.02, 1446095067.14, 1446095263.71, 1446095264.83
unit.000173, 1, sim, 1446093868.06, 1446093874.99, 1446093980.97, 1446095452.86, 1446095646.83, 1446095648.1
unit.000174, 1, sim, 1446093868.06, 1446093873.67, 1446093917.38, 1446094470.07, 1446094665.31, 1446094666.2
unit.000175, 1, sim, 1446093868.07, 1446093872.98, 1446093889.81, 1446094079.85, 1446094274.47, 1446094276.7
unit.000176, 1, sim, 1446093868.07, 1446093873.73, 1446093922.53, 1446094646.33, 1446094838.64, 1446094839.89
unit.000177, 1, sim, 1446093868.07, 1446093872.91, 1446093885.31, 1446093885.51, 1446094083.94, 1446094088.46
unit.000178, 1, sim, 1446093868.07, 1446093872.89, 1446093884.09, 1446093884.27, 1446094083.84, 1446094088.46
unit.000179, 1, sim, 1446093868.07, 1446093872.93, 1446093887.15, 1446094067.99, 1446094263.28, 1446094264.02
unit.000180, 1, sim, 1446093868.07, 1446093872.93, 1446093887.36, 1446094068.62, 1446094260.97, 1446094261.94
unit.000181, 1, sim, 1446093868.08, 1446093872.89, 1446093884.27, 1446093884.47, 1446094082.42, 1446094084.93
unit.000182, 1, sim, 1446093868.08, 1446093872.88, 1446093883.07, 1446093883.25, 1446094080.14, 1446094082.9
unit.000183, 1, sim, 1446093868.08, 1446093872.9, 1446093884.69, 1446093884.89, 1446094083.64, 1446094088.46
unit.000184, 1, sim, 1446093868.08, 1446093872.91, 1446093885.73, 1446093885.93, 1446094083.33, 1446094087.24
unit.000185, 1, sim, 1446093868.08, 1446093872.92, 1446093886.74, 1446094066.82, 1446094258.45, 1446094260.46
unit.000186, 1, sim, 1446093868.08, 1446093872.9, 1446093885.1, 1446093885.3, 1446094083.23, 1446094087.24
unit.000187, 1, sim, 1446093868.09, 1446093872.88, 1446093883.47, 1446093883.66, 1446094082.93, 1446094086.22
unit.000188, 1, sim, 1446093868.09, 1446093875.5, 1446093999.54, 1446095720.94, 1446095920.5, 1446095922.08
unit.000189, 1, sim, 1446093868.09, 1446093872.94, 1446093887.56, 1446094068.88, 1446094261.57, 1446094262.99
unit.000190, 1, sim, 1446093868.09, 1446093873.03, 1446093892.68, 1446094084.95, 1446094275.78, 1446094277.71
unit.000191, 1, sim, 1446093868.09, 1446093873.27, 1446093901.66, 1446094274.72, 1446094467.94, 1446094473.33
unit.000192, 1, sim, 1446093868.09, 1446093872.99, 1446093890.84, 1446094081.24, 1446094307.23, 1446094308.14
unit.000193, 1, sim, 1446093868.09, 1446093873.95, 1446093930.89, 1446094679.19, 1446094904.68, 1446094906.41
unit.000194, 1, sim, 1446093868.1, 1446093873.99, 1446093934.97, 1446094838.76, 1446095030.21, 1446095031.93
unit.000195, 1, sim, 1446093868.1, 1446093874.05, 1446093938.85, 1446094851.65, 1446095052.15, 1446095053.67
unit.000196, 1, sim, 1446093868.1, 1446093874.81, 1446093972.35, 1446095291.54, 1446095502.17, 1446095503.5
unit.000197, 1, sim, 1446093868.1, 1446093874.83, 1446093972.96, 1446095296.08, 1446095488.41, 1446095489.66
unit.000198, 1, sim, 1446093868.1, 1446093874.28, 1446093950.51, 1446095043.23, 1446095236.97, 1446095238.19
unit.000199, 1, sim, 1446093868.1, 1446093874.34, 1446093954.18, 1446095057.62, 1446095250.35, 1446095251.55
unit.000200, 1, sim, 1446093868.1, 1446093874.4, 1446093957.86, 1446095084.01, 1446095281.38, 1446095282.91
unit.000201, 1, sim, 1446093868.11, 1446093874.68, 1446093962.35, 1446095232.05, 1446095425.2, 1446095426.54
unit.000202, 1, sim, 1446093868.11, 1446093874.94, 1446093976.23, 1446095430.55, 1446095624.21, 1446095625.8
unit.000203, 1, sim, 1446093868.11, 1446093874.77, 1446093970.51, 1446095274.97, 1446095474.95, 1446095476.07
unit.000204, 1, sim, 1446093868.11, 1446093874.95, 1446093977.66, 1446095435.57, 1446095630.14, 1446095631.23
unit.000205, 1, sim, 1446093868.11, 1446093874.95, 1446093977.87, 1446095435.71, 1446095629.94, 1446095631.23
unit.000206, 1, sim, 1446093868.11, 1446093875.0, 1446093981.53, 1446095456.48, 1446095648.64, 1446095649.12
unit.000207, 1, sim, 1446093868.12, 1446093875.08, 1446093986.25, 1446095502.28, 1446095696.34, 1446095697.69
unit.000208, 1, sim, 1446093868.12, 1446093875.11, 1446093989.52, 1446095623.62, 1446095817.18, 1446095819.08
unit.000209, 1, sim, 1446093868.12, 1446093874.99, 1446093980.72, 1446095450.85, 1446095643.51, 1446095644.76
unit.000210, 1, sim, 1446093868.12, 1446093875.21, 1446093996.47, 1446095660.44, 1446095854.26, 1446095855.8
unit.000211, 1, sim, 1446093868.12, 1446093875.0, 1446093981.99, 1446095457.19, 1446095651.85, 1446095653.01
unit.000212, 1, sim, 1446093868.12, 1446093875.54, 1446094004.66, 1446095826.75, 1446096020.59, 1446096021.65
unit.000213, 1, sim, 1446093868.12, 1446093875.59, 1446094008.13, 1446095844.15, 1446096036.97, 1446096038.79
unit.000214, 1, sim, 1446093868.13, 1446093872.87, 1446093882.45, 1446093882.64, 1446094079.39, 1446094080.75
unit.000215, 1, sim, 1446093868.13, 1446093875.06, 1446093985.44, 1446095488.54, 1446095681.58, 1446095682.56
unit.000216, 1, sim, 1446093868.13, 1446093872.87, 1446093882.64, 1446093882.84, 1446094081.21, 1446094083.92
unit.000217, 1, sim, 1446093868.13, 1446093872.88, 1446093882.85, 1446093883.05, 1446094079.5, 1446094081.77
unit.000218, 1, sim, 1446093868.13, 1446093872.88, 1446093883.66, 1446093883.86, 1446094083.54, 1446094088.46
unit.000219, 1, sim, 1446093868.14, 1446093875.1, 1446093987.89, 1446095614.93, 1446095808.12, 1446095809.7
unit.000220, 1, sim, 1446093868.14, 1446093872.89, 1446093883.87, 1446093884.07, 1446094083.03, 1446094086.22
unit.000221, 1, sim, 1446093868.14, 1446093872.91, 1446093885.53, 1446093885.72, 1446094082.62, 1446094084.93
unit.000222, 1, sim, 1446093868.14, 1446093875.11, 1446093989.72, 1446095624.36, 1446095817.98, 1446095819.09
unit.000223, 1, sim, 1446093868.14, 1446093872.94, 1446093887.97, 1446094069.21, 1446094261.07, 1446094261.98
unit.000224, 1, sim, 1446093868.14, 1446093875.13, 1446093990.74, 1446095630.06, 1446095822.21, 1446095823.39
unit.000225, 1, sim, 1446093868.15, 1446093873.32, 1446093906.97, 1446094304.53, 1446094499.68, 1446094500.99
unit.000226, 1, sim, 1446093868.15, 1446093873.33, 1446093908.19, 1446094451.02, 1446094644.77, 1446094646.67
unit.000227, 1, sim, 1446093868.15, 1446093873.34, 1446093908.6, 1446094452.71, 1446094645.38, 1446094646.68
unit.000228, 1, sim, 1446093868.15, 1446093873.34, 1446093909.01, 1446094453.08, 1446094646.19, 1446094647.9
unit.000229, 1, sim, 1446093868.15, 1446093873.35, 1446093909.62, 1446094454.04, 1446094645.48, 1446094647.91
unit.000230, 1, sim, 1446093868.15, 1446093873.36, 1446093910.44, 1446094458.77, 1446094652.42, 1446094654.46
