# 640 cores, 2560 replicas, smic temp 6000 steps

allocate,start_time,2015-11-16 23:42:13.083922
allocate,stop_time,2015-11-16 23:42:20.839845
deallocate,start_time,2015-11-17 03:35:37.669451
deallocate,stop_time,2015-11-17 03:36:38.344091





Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-17 08:35:36.281431; 2015-11-17 08:35:37.177242; 0.895811
cycle_4; pp_step_enmd_overhead; 2015-11-17 08:35:36.281431; 2015-11-17 08:35:37.177242; 0.895811
cycle_4; ex_step; 2015-11-17 08:34:36.464971; 2015-11-17 08:35:36.281375; 59.816404
cycle_4; ex_step_enmd_overhead; 2015-11-17 08:34:36.464971; 2015-11-17 08:34:36.468832; 0.003861
cycle_4; md_step; 2015-11-17 08:20:12.980273; 2015-11-17 08:34:32.843331; 859.863058
cycle_4; md_step_enmd_overhead; 2015-11-17 08:20:12.980273; 2015-11-17 08:20:22.533625; 9.553352
cycle_1; pp_step; 2015-11-17 07:48:33.109484; 2015-11-17 07:48:34.013840; 0.904356
cycle_1; pp_step_enmd_overhead; 2015-11-17 07:48:33.109484; 2015-11-17 07:48:34.013840; 0.904356
cycle_1; ex_step; 2015-11-17 07:47:52.957669; 2015-11-17 07:48:33.109418; 40.151749
cycle_1; ex_step_enmd_overhead; 2015-11-17 07:47:52.957669; 2015-11-17 07:47:52.962991; 0.005322
cycle_1; md_step; 2015-11-17 07:32:33.898886; 2015-11-17 07:47:52.942852; 919.043966
cycle_1; md_step_enmd_overhead; 2015-11-17 07:32:33.898886; 2015-11-17 07:32:41.085093; 7.186207
cycle_2; pp_step; 2015-11-17 08:04:03.426741; 2015-11-17 08:04:04.360802; 0.934061
cycle_2; pp_step_enmd_overhead; 2015-11-17 08:04:03.426741; 2015-11-17 08:04:04.360802; 0.934061
cycle_2; ex_step; 2015-11-17 08:03:10.793916; 2015-11-17 08:04:03.426677; 52.632761
cycle_2; ex_step_enmd_overhead; 2015-11-17 08:03:10.793916; 2015-11-17 08:03:10.803747; 0.009831
cycle_2; md_step; 2015-11-17 07:48:34.013862; 2015-11-17 08:02:58.405668; 864.391806
cycle_2; md_step_enmd_overhead; 2015-11-17 07:48:34.013862; 2015-11-17 07:48:43.906633; 9.892771
cycle_3; pp_step; 2015-11-17 08:20:12.052258; 2015-11-17 08:20:12.980245; 0.927987
cycle_3; pp_step_enmd_overhead; 2015-11-17 08:20:12.052258; 2015-11-17 08:20:12.980245; 0.927987
cycle_3; ex_step; 2015-11-17 08:19:15.052563; 2015-11-17 08:20:12.052172; 56.999609
cycle_3; ex_step_enmd_overhead; 2015-11-17 08:19:15.052563; 2015-11-17 08:19:15.055990; 0.003427
cycle_3; md_step; 2015-11-17 08:04:04.360823; 2015-11-17 08:19:03.437835; 899.077012
cycle_3; md_step_enmd_overhead; 2015-11-17 08:04:04.360823; 2015-11-17 08:04:14.502304; 10.141481
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-17 08:34:36.473000; 2015-11-17 08:34:36.702000; 2015-11-17 08:34:36.914000; 2015-11-17 08:34:36.927000; 2015-11-17 08:35:19.252000; 2015-11-17 08:35:23.312000; cycle_4; ex_step
unit.008035; 2015-11-17 08:20:37.790000; 2015-11-17 08:21:59.875000; 2015-11-17 08:22:00.289000; 2015-11-17 08:24:29.920000; 2015-11-17 08:26:56.281000; 2015-11-17 08:26:56.340000; cycle_4; md_step
unit.008032; 2015-11-17 08:20:37.788000; 2015-11-17 08:21:59.541000; 2015-11-17 08:22:00.248000; 2015-11-17 08:24:29.906000; 2015-11-17 08:26:49.951000; 2015-11-17 08:26:49.997000; cycle_4; md_step
unit.008033; 2015-11-17 08:20:37.788000; 2015-11-17 08:21:59.625000; 2015-11-17 08:22:00.261000; 2015-11-17 08:24:29.918000; 2015-11-17 08:26:49.991000; 2015-11-17 08:26:50.038000; cycle_4; md_step
unit.008030; 2015-11-17 08:20:37.786000; 2015-11-17 08:21:59.124000; 2015-11-17 08:21:59.735000; 2015-11-17 08:24:29.883000; 2015-11-17 08:26:48.793000; 2015-11-17 08:26:48.898000; cycle_4; md_step
unit.008031; 2015-11-17 08:20:37.787000; 2015-11-17 08:21:59.289000; 2015-11-17 08:21:59.762000; 2015-11-17 08:24:29.884000; 2015-11-17 08:26:49.908000; 2015-11-17 08:26:49.953000; cycle_4; md_step
unit.010206; 2015-11-17 08:20:39.697000; 2015-11-17 08:22:11.602000; 2015-11-17 08:22:12.080000; 2015-11-17 08:24:32.269000; 2015-11-17 08:27:03.401000; 2015-11-17 08:27:03.455000; cycle_4; md_step
unit.010110; 2015-11-17 08:20:39.618000; 2015-11-17 08:22:24.618000; 2015-11-17 08:22:25.166000; 2015-11-17 08:28:35.197000; 2015-11-17 08:30:51.429000; 2015-11-17 08:30:51.484000; cycle_4; md_step
unit.010111; 2015-11-17 08:20:39.619000; 2015-11-17 08:23:06.922000; 2015-11-17 08:23:07.481000; 2015-11-17 08:30:47.033000; 2015-11-17 08:33:05.973000; 2015-11-17 08:33:06.036000; cycle_4; md_step
unit.010112; 2015-11-17 08:20:39.620000; 2015-11-17 08:21:46.655000; 2015-11-17 08:21:47.213000; 2015-11-17 08:21:47.251000; 2015-11-17 08:24:12.353000; 2015-11-17 08:24:12.411000; cycle_4; md_step
unit.010113; 2015-11-17 08:20:39.620000; 2015-11-17 08:23:11.178000; 2015-11-17 08:23:11.945000; 2015-11-17 08:31:10.821000; 2015-11-17 08:33:28.627000; 2015-11-17 08:33:28.680000; cycle_4; md_step
unit.010114; 2015-11-17 08:20:39.621000; 2015-11-17 08:22:02.381000; 2015-11-17 08:22:02.694000; 2015-11-17 08:24:30.065000; 2015-11-17 08:26:51.793000; 2015-11-17 08:26:51.876000; cycle_4; md_step
unit.010115; 2015-11-17 08:20:39.622000; 2015-11-17 08:21:25.167000; 2015-11-17 08:21:25.639000; 2015-11-17 08:21:25.693000; 2015-11-17 08:23:46.231000; 2015-11-17 08:23:46.299000; cycle_4; md_step
unit.010116; 2015-11-17 08:20:39.623000; 2015-11-17 08:22:03.257000; 2015-11-17 08:22:03.760000; 2015-11-17 08:24:31.513000; 2015-11-17 08:26:53.980000; 2015-11-17 08:26:54.039000; cycle_4; md_step
unit.010117; 2015-11-17 08:20:39.624000; 2015-11-17 08:22:02.735000; 2015-11-17 08:22:03.213000; 2015-11-17 08:24:31.501000; 2015-11-17 08:26:53.723000; 2015-11-17 08:26:53.774000; cycle_4; md_step
unit.010118; 2015-11-17 08:20:39.625000; 2015-11-17 08:21:51.903000; 2015-11-17 08:21:52.291000; 2015-11-17 08:23:41.525000; 2015-11-17 08:25:57.933000; 2015-11-17 08:25:58.005000; cycle_4; md_step
unit.010119; 2015-11-17 08:20:39.625000; 2015-11-17 08:21:30.078000; 2015-11-17 08:21:30.949000; 2015-11-17 08:21:31.015000; 2015-11-17 08:23:52.768000; 2015-11-17 08:23:52.825000; cycle_4; md_step
unit.008322; 2015-11-17 08:20:38.067000; 2015-11-17 08:21:26.456000; 2015-11-17 08:21:27.219000; 2015-11-17 08:21:27.290000; 2015-11-17 08:23:47.628000; 2015-11-17 08:23:47.714000; cycle_4; md_step
unit.008323; 2015-11-17 08:20:38.068000; 2015-11-17 08:21:26.546000; 2015-11-17 08:21:27.222000; 2015-11-17 08:21:27.288000; 2015-11-17 08:23:46.995000; 2015-11-17 08:23:47.075000; cycle_4; md_step
unit.008320; 2015-11-17 08:20:38.066000; 2015-11-17 08:21:26.217000; 2015-11-17 08:21:26.591000; 2015-11-17 08:21:26.632000; 2015-11-17 08:23:46.511000; 2015-11-17 08:23:46.573000; cycle_4; md_step
unit.008321; 2015-11-17 08:20:38.066000; 2015-11-17 08:21:26.372000; 2015-11-17 08:21:27.102000; 2015-11-17 08:21:27.209000; 2015-11-17 08:23:46.657000; 2015-11-17 08:23:46.892000; cycle_4; md_step
unit.008454; 2015-11-17 08:20:38.178000; 2015-11-17 08:22:04.517000; 2015-11-17 08:22:05.396000; 2015-11-17 08:24:31.631000; 2015-11-17 08:26:55.011000; 2015-11-17 08:26:55.053000; cycle_4; md_step
unit.008455; 2015-11-17 08:20:38.179000; 2015-11-17 08:22:04.564000; 2015-11-17 08:22:05.388000; 2015-11-17 08:24:31.609000; 2015-11-17 08:26:55.033000; 2015-11-17 08:26:55.072000; cycle_4; md_step
unit.008324; 2015-11-17 08:20:38.069000; 2015-11-17 08:21:26.647000; 2015-11-17 08:21:27.279000; 2015-11-17 08:21:27.328000; 2015-11-17 08:23:47.711000; 2015-11-17 08:23:47.800000; cycle_4; md_step
unit.008325; 2015-11-17 08:20:38.070000; 2015-11-17 08:21:26.842000; 2015-11-17 08:21:27.544000; 2015-11-17 08:21:27.611000; 2015-11-17 08:23:49.484000; 2015-11-17 08:23:49.654000; cycle_4; md_step
unit.008278; 2015-11-17 08:20:38.031000; 2015-11-17 08:23:37.644000; 2015-11-17 08:23:38.253000; 2015-11-17 08:23:41.336000; 2015-11-17 08:25:58.243000; 2015-11-17 08:25:58.303000; cycle_4; md_step
unit.008279; 2015-11-17 08:20:38.032000; 2015-11-17 08:23:37.898000; 2015-11-17 08:23:38.265000; 2015-11-17 08:23:41.347000; 2015-11-17 08:23:41.347000; 2015-11-17 08:23:41.347000; cycle_4; md_step
unit.008274; 2015-11-17 08:20:38.027000; 2015-11-17 08:22:34.414000; 2015-11-17 08:22:34.887000; 2015-11-17 08:29:08.388000; 2015-11-17 08:31:22.016000; 2015-11-17 08:31:22.092000; cycle_4; md_step
unit.008275; 2015-11-17 08:20:38.028000; 2015-11-17 08:22:35.385000; 2015-11-17 08:22:35.897000; 2015-11-17 08:29:14.284000; 2015-11-17 08:31:32.105000; 2015-11-17 08:31:32.155000; cycle_4; md_step
unit.008276; 2015-11-17 08:20:38.029000; 2015-11-17 08:22:36.381000; 2015-11-17 08:22:36.891000; 2015-11-17 08:29:16.519000; 2015-11-17 08:31:32.255000; 2015-11-17 08:31:32.316000; cycle_4; md_step
unit.008277; 2015-11-17 08:20:38.030000; 2015-11-17 08:22:37.187000; 2015-11-17 08:22:38.208000; 2015-11-17 08:29:27.452000; 2015-11-17 08:31:43.777000; 2015-11-17 08:31:43.823000; cycle_4; md_step
unit.008270; 2015-11-17 08:20:38.024000; 2015-11-17 08:22:31.333000; 2015-11-17 08:22:32.137000; 2015-11-17 08:29:00.356000; 2015-11-17 08:31:18.582000; 2015-11-17 08:31:18.646000; cycle_4; md_step
unit.008271; 2015-11-17 08:20:38.025000; 2015-11-17 08:22:32.024000; 2015-11-17 08:22:33.109000; 2015-11-17 08:29:03.525000; 2015-11-17 08:31:23.825000; 2015-11-17 08:31:23.931000; cycle_4; md_step
unit.008272; 2015-11-17 08:20:38.025000; 2015-11-17 08:22:32.488000; 2015-11-17 08:22:33.184000; 2015-11-17 08:29:03.532000; 2015-11-17 08:31:21.634000; 2015-11-17 08:31:21.673000; cycle_4; md_step
unit.008273; 2015-11-17 08:20:38.026000; 2015-11-17 08:22:33.540000; 2015-11-17 08:22:34.006000; 2015-11-17 08:29:06.116000; 2015-11-17 08:31:21.933000; 2015-11-17 08:31:21.985000; cycle_4; md_step
unit.010064; 2015-11-17 08:20:39.579000; 2015-11-17 08:22:31.839000; 2015-11-17 08:22:32.219000; 2015-11-17 08:29:02.722000; 2015-11-17 08:31:21.347000; 2015-11-17 08:31:21.415000; cycle_4; md_step
unit.010065; 2015-11-17 08:20:39.580000; 2015-11-17 08:21:49.629000; 2015-11-17 08:21:50.388000; 2015-11-17 08:21:50.437000; 2015-11-17 08:24:15.356000; 2015-11-17 08:24:15.411000; cycle_4; md_step
unit.010066; 2015-11-17 08:20:39.581000; 2015-11-17 08:23:27.191000; 2015-11-17 08:23:27.555000; 2015-11-17 08:31:53.305000; 2015-11-17 08:34:06.762000; 2015-11-17 08:34:06.868000; cycle_4; md_step
unit.010067; 2015-11-17 08:20:39.582000; 2015-11-17 08:23:28.108000; 2015-11-17 08:23:28.405000; 2015-11-17 08:31:54.914000; 2015-11-17 08:34:09.589000; 2015-11-17 08:34:09.636000; cycle_4; md_step
unit.010060; 2015-11-17 08:20:39.576000; 2015-11-17 08:21:49.554000; 2015-11-17 08:21:50.376000; 2015-11-17 08:21:50.427000; 2015-11-17 08:24:15.352000; 2015-11-17 08:24:15.397000; cycle_4; md_step
unit.010061; 2015-11-17 08:20:39.577000; 2015-11-17 08:21:41.879000; 2015-11-17 08:21:42.251000; 2015-11-17 08:21:42.285000; 2015-11-17 08:24:07.351000; 2015-11-17 08:24:07.432000; cycle_4; md_step
unit.010062; 2015-11-17 08:20:39.578000; 2015-11-17 08:23:31.643000; 2015-11-17 08:23:31.921000; 2015-11-17 08:32:00.315000; 2015-11-17 08:34:16.742000; 2015-11-17 08:34:16.796000; cycle_4; md_step
unit.010063; 2015-11-17 08:20:39.578000; 2015-11-17 08:23:31.183000; 2015-11-17 08:23:31.919000; 2015-11-17 08:32:00.195000; 2015-11-17 08:32:00.195000; 2015-11-17 08:32:00.195000; cycle_4; md_step
unit.010068; 2015-11-17 08:20:39.583000; 2015-11-17 08:21:56.937000; 2015-11-17 08:21:57.309000; 2015-11-17 08:24:29.814000; 2015-11-17 08:26:49.508000; 2015-11-17 08:26:49.573000; cycle_4; md_step
unit.010069; 2015-11-17 08:20:39.584000; 2015-11-17 08:22:36.070000; 2015-11-17 08:22:36.389000; 2015-11-17 08:29:16.495000; 2015-11-17 08:31:33.657000; 2015-11-17 08:31:33.728000; cycle_4; md_step
unit.008878; 2015-11-17 08:20:38.532000; 2015-11-17 08:23:47.460000; 2015-11-17 08:23:52.016000; 2015-11-17 08:24:31.330000; 2015-11-17 08:27:13.038000; 2015-11-17 08:27:13.114000; cycle_4; md_step
unit.008879; 2015-11-17 08:20:38.533000; 2015-11-17 08:23:47.712000; 2015-11-17 08:23:52.237000; 2015-11-17 08:24:31.326000; 2015-11-17 08:27:13.312000; 2015-11-17 08:27:13.395000; cycle_4; md_step
unit.008872; 2015-11-17 08:20:38.526000; 2015-11-17 08:23:28.958000; 2015-11-17 08:23:29.382000; 2015-11-17 08:31:56.302000; 2015-11-17 08:34:09.492000; 2015-11-17 08:34:09.548000; cycle_4; md_step
unit.008873; 2015-11-17 08:20:38.527000; 2015-11-17 08:23:46.618000; 2015-11-17 08:23:50.549000; 2015-11-17 08:24:31.111000; 2015-11-17 08:27:12.328000; 2015-11-17 08:27:12.380000; cycle_4; md_step
unit.008870; 2015-11-17 08:20:38.524000; 2015-11-17 08:23:27.293000; 2015-11-17 08:23:27.570000; 2015-11-17 08:31:53.460000; 2015-11-17 08:34:09.124000; 2015-11-17 08:34:09.183000; cycle_4; md_step
unit.008871; 2015-11-17 08:20:38.525000; 2015-11-17 08:23:46.322000; 2015-11-17 08:23:50.408000; 2015-11-17 08:24:31.094000; 2015-11-17 08:27:12.059000; 2015-11-17 08:27:12.118000; cycle_4; md_step
unit.008876; 2015-11-17 08:20:38.530000; 2015-11-17 08:23:47.033000; 2015-11-17 08:23:51.375000; 2015-11-17 08:24:31.278000; 2015-11-17 08:27:12.730000; 2015-11-17 08:27:12.789000; cycle_4; md_step
unit.008877; 2015-11-17 08:20:38.531000; 2015-11-17 08:23:47.195000; 2015-11-17 08:23:51.357000; 2015-11-17 08:24:31.226000; 2015-11-17 08:27:12.823000; 2015-11-17 08:27:12.896000; cycle_4; md_step
unit.008874; 2015-11-17 08:20:38.528000; 2015-11-17 08:23:46.753000; 2015-11-17 08:23:51.189000; 2015-11-17 08:24:31.213000; 2015-11-17 08:27:12.535000; 2015-11-17 08:27:12.629000; cycle_4; md_step
unit.008875; 2015-11-17 08:20:38.529000; 2015-11-17 08:23:46.891000; 2015-11-17 08:23:51.219000; 2015-11-17 08:24:31.224000; 2015-11-17 08:27:12.622000; 2015-11-17 08:27:12.697000; cycle_4; md_step
unit.008054; 2015-11-17 08:20:37.806000; 2015-11-17 08:22:03.123000; 2015-11-17 08:22:03.752000; 2015-11-17 08:24:31.520000; 2015-11-17 08:26:59.455000; 2015-11-17 08:26:59.517000; cycle_4; md_step
unit.008055; 2015-11-17 08:20:37.806000; 2015-11-17 08:22:03.310000; 2015-11-17 08:22:03.762000; 2015-11-17 08:24:31.525000; 2015-11-17 08:26:55.474000; 2015-11-17 08:26:55.520000; cycle_4; md_step
unit.008056; 2015-11-17 08:20:37.807000; 2015-11-17 08:23:41.941000; 2015-11-17 08:23:43.188000; 2015-11-17 08:24:30.421000; 2015-11-17 08:27:08.745000; 2015-11-17 08:27:08.805000; cycle_4; md_step
unit.008057; 2015-11-17 08:20:37.808000; 2015-11-17 08:23:31.837000; 2015-11-17 08:23:32.390000; 2015-11-17 08:32:00.686000; 2015-11-17 08:34:16.864000; 2015-11-17 08:34:16.929000; cycle_4; md_step
unit.008050; 2015-11-17 08:20:37.802000; 2015-11-17 08:22:02.357000; 2015-11-17 08:22:02.691000; 2015-11-17 08:24:30.059000; 2015-11-17 08:26:51.765000; 2015-11-17 08:26:51.829000; cycle_4; md_step
unit.008051; 2015-11-17 08:20:37.803000; 2015-11-17 08:22:02.526000; 2015-11-17 08:22:03.201000; 2015-11-17 08:24:30.077000; 2015-11-17 08:26:52.002000; 2015-11-17 08:26:52.074000; cycle_4; md_step
unit.008052; 2015-11-17 08:20:37.804000; 2015-11-17 08:22:02.745000; 2015-11-17 08:22:03.210000; 2015-11-17 08:24:30.078000; 2015-11-17 08:26:53.772000; 2015-11-17 08:26:53.833000; cycle_4; md_step
unit.008053; 2015-11-17 08:20:37.805000; 2015-11-17 08:22:03; 2015-11-17 08:22:03.742000; 2015-11-17 08:24:31.511000; 2015-11-17 08:27:00.668000; 2015-11-17 08:27:00.720000; cycle_4; md_step
unit.008502; 2015-11-17 08:20:38.218000; 2015-11-17 08:23:20.570000; 2015-11-17 08:23:21.158000; 2015-11-17 08:31:28.399000; 2015-11-17 08:33:45.674000; 2015-11-17 08:33:45.734000; cycle_4; md_step
unit.008503; 2015-11-17 08:20:38.219000; 2015-11-17 08:23:16.358000; 2015-11-17 08:23:16.801000; 2015-11-17 08:31:11.244000; 2015-11-17 08:33:32.926000; 2015-11-17 08:33:32.982000; cycle_4; md_step
unit.008500; 2015-11-17 08:20:38.216000; 2015-11-17 08:23:18.555000; 2015-11-17 08:23:18.926000; 2015-11-17 08:31:25.195000; 2015-11-17 08:31:25.195000; 2015-11-17 08:31:25.195000; cycle_4; md_step
unit.008501; 2015-11-17 08:20:38.218000; 2015-11-17 08:23:19.463000; 2015-11-17 08:23:20.140000; 2015-11-17 08:31:28.301000; 2015-11-17 08:33:46.199000; 2015-11-17 08:33:46.272000; cycle_4; md_step
unit.008058; 2015-11-17 08:20:37.809000; 2015-11-17 08:23:31.943000; 2015-11-17 08:23:32.394000; 2015-11-17 08:32:00.771000; 2015-11-17 08:34:13.871000; 2015-11-17 08:34:13.921000; cycle_4; md_step
unit.008059; 2015-11-17 08:20:37.810000; 2015-11-17 08:23:32.140000; 2015-11-17 08:23:32.896000; 2015-11-17 08:32:01.005000; 2015-11-17 08:34:16.928000; 2015-11-17 08:34:16.993000; cycle_4; md_step
unit.008504; 2015-11-17 08:20:38.220000; 2015-11-17 08:23:22.200000; 2015-11-17 08:23:22.750000; 2015-11-17 08:31:33.599000; 2015-11-17 08:33:51.170000; 2015-11-17 08:33:51.218000; cycle_4; md_step
unit.008505; 2015-11-17 08:20:38.221000; 2015-11-17 08:23:22.883000; 2015-11-17 08:23:23.396000; 2015-11-17 08:31:33.747000; 2015-11-17 08:33:51.701000; 2015-11-17 08:33:51.755000; cycle_4; md_step
unit.008476; 2015-11-17 08:20:38.197000; 2015-11-17 08:22:08.019000; 2015-11-17 08:22:08.467000; 2015-11-17 08:24:31.909000; 2015-11-17 08:26:58.072000; 2015-11-17 08:26:58.165000; cycle_4; md_step
unit.008477; 2015-11-17 08:20:38.197000; 2015-11-17 08:22:08.218000; 2015-11-17 08:22:08.867000; 2015-11-17 08:24:31.943000; 2015-11-17 08:26:58.223000; 2015-11-17 08:26:58.277000; cycle_4; md_step
unit.008474; 2015-11-17 08:20:38.195000; 2015-11-17 08:22:07.658000; 2015-11-17 08:22:08.023000; 2015-11-17 08:24:31.899000; 2015-11-17 08:26:57.765000; 2015-11-17 08:26:57.817000; cycle_4; md_step
unit.008475; 2015-11-17 08:20:38.196000; 2015-11-17 08:22:07.850000; 2015-11-17 08:22:08.440000; 2015-11-17 08:24:31.918000; 2015-11-17 08:27:02.002000; 2015-11-17 08:27:02.060000; cycle_4; md_step
unit.008472; 2015-11-17 08:20:38.193000; 2015-11-17 08:22:07.404000; 2015-11-17 08:22:08.002000; 2015-11-17 08:24:31.878000; 2015-11-17 08:26:57.608000; 2015-11-17 08:26:57.663000; cycle_4; md_step
unit.008473; 2015-11-17 08:20:38.194000; 2015-11-17 08:22:07.513000; 2015-11-17 08:22:08.008000; 2015-11-17 08:24:31.885000; 2015-11-17 08:26:57.652000; 2015-11-17 08:26:57.722000; cycle_4; md_step
unit.008470; 2015-11-17 08:20:38.192000; 2015-11-17 08:22:05.853000; 2015-11-17 08:22:06.833000; 2015-11-17 08:24:31.767000; 2015-11-17 08:26:58.499000; 2015-11-17 08:26:58.560000; cycle_4; md_step
unit.008471; 2015-11-17 08:20:38.192000; 2015-11-17 08:22:07.236000; 2015-11-17 08:22:07.990000; 2015-11-17 08:24:31.851000; 2015-11-17 08:26:59.686000; 2015-11-17 08:26:59.744000; cycle_4; md_step
