smic 20/640


##############

allocate,start_time,2015-10-09 16:38:59.325816
allocate,stop_time,2015-10-09 16:39:05.568385
deallocate,start_time,2015-10-09 21:34:31.585011
deallocate,stop_time,2015-10-09 21:34:48.754024

##############

ENMD-core-t-inside cluster.run() call: 2015-10-09 20:39:05.571472
ENMD-core-timing-1: 6.371597
ENMD-appl-timing-0: 0.000390
ENMD-appl-timing-1: 0.002765
ENMD-core-t-before cluster.run() call: 2015-10-09 20:39:05.571298

##############

Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-10-09 21:53:43.422600; 2015-10-09 21:53:43.481765; 0.059165
cycle_1; pp_step_enmd_overhead; 2015-10-09 21:53:43.422600; 2015-10-09 21:53:43.481765; 0.059165
cycle_1; ex_step; 2015-10-09 21:53:34.528530; 2015-10-09 21:53:43.422529; 8.893999
cycle_1; ex_step_enmd_overhead; 2015-10-09 21:53:34.528530; 2015-10-09 21:53:34.532214; 0.003684
cycle_1; md_step; 2015-10-09 20:39:59.579905; 2015-10-09 21:53:34.525322; 4414.945417
cycle_1; md_step_enmd_overhead; 2015-10-09 20:39:59.579905; 2015-10-09 20:40:01.403678; 1.823773
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.000640; 2015-10-09 21:53:34.537000; 2015-10-09 21:53:34.749000; 2015-10-09 21:53:35.195000; 2015-10-09 21:53:35.204000; 2015-10-09 21:53:38.296000; 2015-10-09 21:53:42.525000; cycle_1; ex_step
unit.000217; 2015-10-09 20:40:05.175000; 2015-10-09 20:40:35.847000; 2015-10-09 20:40:36.126000; 2015-10-09 21:48:34.669000; 2015-10-09 21:50:53.434000; 2015-10-09 21:50:53.636000; cycle_1; md_step
unit.000214; 2015-10-09 20:40:05.172000; 2015-10-09 20:40:34.193000; 2015-10-09 20:40:34.449000; 2015-10-09 21:44:08.771000; 2015-10-09 21:46:28.002000; 2015-10-09 21:46:28.092000; cycle_1; md_step
unit.000215; 2015-10-09 20:40:05.173000; 2015-10-09 20:40:34.684000; 2015-10-09 20:40:35.070000; 2015-10-09 21:46:18.272000; 2015-10-09 21:48:36.681000; 2015-10-09 21:48:36.794000; cycle_1; md_step
unit.000212; 2015-10-09 20:40:05.171000; 2015-10-09 20:40:33.631000; 2015-10-09 20:40:33.993000; 2015-10-09 21:42:12.492000; 2015-10-09 21:44:30.979000; 2015-10-09 21:44:31.025000; cycle_1; md_step
unit.000213; 2015-10-09 20:40:05.171000; 2015-10-09 20:40:32.419000; 2015-10-09 20:40:32.729000; 2015-10-09 21:39:30.999000; 2015-10-09 21:41:48.645000; 2015-10-09 21:41:48.694000; cycle_1; md_step
unit.000210; 2015-10-09 20:40:05.169000; 2015-10-09 20:40:32.350000; 2015-10-09 20:40:32.727000; 2015-10-09 21:39:29.933000; 2015-10-09 21:41:48.421000; 2015-10-09 21:41:48.598000; cycle_1; md_step
unit.000211; 2015-10-09 20:40:05.170000; 2015-10-09 20:40:19.600000; 2015-10-09 20:40:19.959000; 2015-10-09 21:09:49.299000; 2015-10-09 21:12:07.026000; 2015-10-09 21:12:07.062000; cycle_1; md_step
unit.000539; 2015-10-09 20:40:05.458000; 2015-10-09 20:40:18.080000; 2015-10-09 20:40:18.392000; 2015-10-09 21:05:17.958000; 2015-10-09 21:07:37.343000; 2015-10-09 21:07:37.386000; cycle_1; md_step
unit.000538; 2015-10-09 20:40:05.457000; 2015-10-09 20:40:30.936000; 2015-10-09 20:40:31.251000; 2015-10-09 21:35:19.680000; 2015-10-09 21:37:39.019000; 2015-10-09 21:37:39.088000; cycle_1; md_step
unit.000322; 2015-10-09 20:40:05.271000; 2015-10-09 20:40:30.417000; 2015-10-09 20:40:30.819000; 2015-10-09 21:34:55.637000; 2015-10-09 21:37:13.618000; 2015-10-09 21:37:13.653000; cycle_1; md_step
unit.000323; 2015-10-09 20:40:05.272000; 2015-10-09 20:40:30.558000; 2015-10-09 20:40:30.823000; 2015-10-09 21:34:56.009000; 2015-10-09 21:37:13.698000; 2015-10-09 21:37:13.733000; cycle_1; md_step
unit.000320; 2015-10-09 20:40:05.269000; 2015-10-09 20:40:30.185000; 2015-10-09 20:40:30.603000; 2015-10-09 21:33:02.786000; 2015-10-09 21:35:20.985000; 2015-10-09 21:35:21.021000; cycle_1; md_step
unit.000321; 2015-10-09 20:40:05.270000; 2015-10-09 20:40:30.347000; 2015-10-09 20:40:30.610000; 2015-10-09 21:34:51.679000; 2015-10-09 21:37:08.906000; 2015-10-09 21:37:09.002000; cycle_1; md_step
unit.000326; 2015-10-09 20:40:05.275000; 2015-10-09 20:40:31.002000; 2015-10-09 20:40:31.246000; 2015-10-09 21:35:12.211000; 2015-10-09 21:37:32.661000; 2015-10-09 21:37:32.698000; cycle_1; md_step
unit.000327; 2015-10-09 20:40:05.276000; 2015-10-09 20:40:31.072000; 2015-10-09 20:40:31.428000; 2015-10-09 21:37:08.246000; 2015-10-09 21:39:28.156000; 2015-10-09 21:39:28.283000; cycle_1; md_step
unit.000324; 2015-10-09 20:40:05.273000; 2015-10-09 20:40:30.785000; 2015-10-09 20:40:31.018000; 2015-10-09 21:34:59.956000; 2015-10-09 21:37:16.011000; 2015-10-09 21:37:16.094000; cycle_1; md_step
unit.000325; 2015-10-09 20:40:05.274000; 2015-10-09 20:40:30.865000; 2015-10-09 20:40:31.251000; 2015-10-09 21:35:13.178000; 2015-10-09 21:37:31.626000; 2015-10-09 21:37:31.662000; cycle_1; md_step
unit.000328; 2015-10-09 20:40:05.277000; 2015-10-09 20:40:19.564000; 2015-10-09 20:40:19.958000; 2015-10-09 21:09:48.388000; 2015-10-09 21:12:06.958000; 2015-10-09 21:12:06.993000; cycle_1; md_step
unit.000329; 2015-10-09 20:40:05.278000; 2015-10-09 20:40:19.633000; 2015-10-09 20:40:19.960000; 2015-10-09 21:09:49.351000; 2015-10-09 21:12:08.064000; 2015-10-09 21:12:08.195000; cycle_1; md_step
unit.000531; 2015-10-09 20:40:05.451000; 2015-10-09 20:40:12.108000; 2015-10-09 20:40:12.432000; 2015-10-09 20:49:17.783000; 2015-10-09 20:51:38.287000; 2015-10-09 20:51:38.374000; cycle_1; md_step
unit.000106; 2015-10-09 20:40:05.076000; 2015-10-09 20:40:30.935000; 2015-10-09 20:40:31.240000; 2015-10-09 21:35:04.262000; 2015-10-09 21:37:23.063000; 2015-10-09 21:37:23.098000; cycle_1; md_step
unit.000107; 2015-10-09 20:40:05.076000; 2015-10-09 20:40:31.072000; 2015-10-09 20:40:31.427000; 2015-10-09 21:37:06.292000; 2015-10-09 21:39:23.022000; 2015-10-09 21:39:23.059000; cycle_1; md_step
unit.000104; 2015-10-09 20:40:05.074000; 2015-10-09 20:40:30.650000; 2015-10-09 20:40:31.019000; 2015-10-09 21:35:00.960000; 2015-10-09 21:37:19.423000; 2015-10-09 21:37:19.555000; cycle_1; md_step
unit.000105; 2015-10-09 20:40:05.075000; 2015-10-09 20:40:30.865000; 2015-10-09 20:40:31.242000; 2015-10-09 21:35:04.631000; 2015-10-09 21:37:20.555000; 2015-10-09 21:37:20.685000; cycle_1; md_step
unit.000102; 2015-10-09 20:40:05.072000; 2015-10-09 20:40:30.416000; 2015-10-09 20:40:30.813000; 2015-10-09 21:34:54.766000; 2015-10-09 21:37:12.399000; 2015-10-09 21:37:12.518000; cycle_1; md_step
unit.000103; 2015-10-09 20:40:05.073000; 2015-10-09 20:40:30.487000; 2015-10-09 20:40:30.824000; 2015-10-09 21:34:56.922000; 2015-10-09 21:37:13.619000; 2015-10-09 21:37:13.654000; cycle_1; md_step
unit.000100; 2015-10-09 20:40:05.070000; 2015-10-09 20:40:30.064000; 2015-10-09 20:40:30.383000; 2015-10-09 21:32:47.823000; 2015-10-09 21:35:03.768000; 2015-10-09 21:35:03.804000; cycle_1; md_step
unit.000101; 2015-10-09 20:40:05.071000; 2015-10-09 20:40:30.278000; 2015-10-09 20:40:30.605000; 2015-10-09 21:34:50.903000; 2015-10-09 21:37:07.829000; 2015-10-09 21:37:07.903000; cycle_1; md_step
unit.000108; 2015-10-09 20:40:05.077000; 2015-10-09 20:40:34.478000; 2015-10-09 20:40:34.858000; 2015-10-09 21:46:15.349000; 2015-10-09 21:48:31.988000; 2015-10-09 21:48:32.057000; cycle_1; md_step
unit.000109; 2015-10-09 20:40:05.078000; 2015-10-09 20:40:34.548000; 2015-10-09 20:40:34.857000; 2015-10-09 21:46:15.164000; 2015-10-09 21:48:32.097000; 2015-10-09 21:48:32.189000; cycle_1; md_step
unit.000548; 2015-10-09 20:40:05.465000; 2015-10-09 20:40:16.626000; 2015-10-09 20:40:16.913000; 2015-10-09 21:00:48.017000; 2015-10-09 21:03:07.851000; 2015-10-09 21:03:07.887000; cycle_1; md_step
unit.000388; 2015-10-09 20:40:05.330000; 2015-10-09 20:40:32.100000; 2015-10-09 20:40:32.523000; 2015-10-09 21:39:27.147000; 2015-10-09 21:41:44.969000; 2015-10-09 21:41:45.004000; cycle_1; md_step
unit.000389; 2015-10-09 20:40:05.331000; 2015-10-09 20:40:21.923000; 2015-10-09 20:40:22.305000; 2015-10-09 21:14:27.823000; 2015-10-09 21:16:46.830000; 2015-10-09 21:16:46.877000; cycle_1; md_step
unit.000069; 2015-10-09 20:40:05.041000; 2015-10-09 20:40:18.713000; 2015-10-09 20:40:19.092000; 2015-10-09 21:05:32.197000; 2015-10-09 21:07:46.874000; 2015-10-09 21:07:46.911000; cycle_1; md_step
unit.000068; 2015-10-09 20:40:05.040000; 2015-10-09 20:40:18.548000; 2015-10-09 20:40:18.880000; 2015-10-09 21:05:22.968000; 2015-10-09 21:07:39.978000; 2015-10-09 21:07:40.015000; cycle_1; md_step
unit.000549; 2015-10-09 20:40:05.466000; 2015-10-09 20:40:09.355000; 2015-10-09 20:40:09.736000; 2015-10-09 20:40:09.758000; 2015-10-09 20:42:30.569000; 2015-10-09 20:42:30.603000; cycle_1; md_step
unit.000061; 2015-10-09 20:40:05.035000; 2015-10-09 20:40:17.632000; 2015-10-09 20:40:17.972000; 2015-10-09 21:03:06.479000; 2015-10-09 21:05:23.781000; 2015-10-09 21:05:23.817000; cycle_1; md_step
unit.000060; 2015-10-09 20:40:05.034000; 2015-10-09 20:40:16.916000; 2015-10-09 20:40:17.326000; 2015-10-09 21:00:49.699000; 2015-10-09 21:03:06.702000; 2015-10-09 21:03:06.737000; cycle_1; md_step
unit.000063; 2015-10-09 20:40:05.036000; 2015-10-09 20:40:17.859000; 2015-10-09 20:40:18.176000; 2015-10-09 21:03:07.590000; 2015-10-09 21:05:23.849000; 2015-10-09 21:05:23.883000; cycle_1; md_step
unit.000062; 2015-10-09 20:40:05.036000; 2015-10-09 20:40:17.698000; 2015-10-09 20:40:17.973000; 2015-10-09 21:03:07.167000; 2015-10-09 21:05:24.951000; 2015-10-09 21:05:24.985000; cycle_1; md_step
unit.000065; 2015-10-09 20:40:05.038000; 2015-10-09 20:40:18.091000; 2015-10-09 20:40:18.395000; 2015-10-09 21:05:17.951000; 2015-10-09 21:07:35; 2015-10-09 21:07:35.034000; cycle_1; md_step
unit.000064; 2015-10-09 20:40:05.037000; 2015-10-09 20:40:17.952000; 2015-10-09 20:40:18.391000; 2015-10-09 21:05:17.441000; 2015-10-09 21:07:35.067000; 2015-10-09 21:07:35.102000; cycle_1; md_step
unit.000067; 2015-10-09 20:40:05.040000; 2015-10-09 20:40:18.443000; 2015-10-09 20:40:18.876000; 2015-10-09 21:05:22.351000; 2015-10-09 21:07:37.568000; 2015-10-09 21:07:37.604000; cycle_1; md_step
unit.000066; 2015-10-09 20:40:05.039000; 2015-10-09 20:40:18.319000; 2015-10-09 20:40:18.605000; 2015-10-09 21:05:20.714000; 2015-10-09 21:07:37.489000; 2015-10-09 21:07:37.527000; cycle_1; md_step
unit.000368; 2015-10-09 20:40:05.313000; 2015-10-09 20:40:27.578000; 2015-10-09 20:40:27.878000; 2015-10-09 21:28:13.377000; 2015-10-09 21:30:29.877000; 2015-10-09 21:30:29.920000; cycle_1; md_step
unit.000369; 2015-10-09 20:40:05.314000; 2015-10-09 20:40:27.651000; 2015-10-09 20:40:28.084000; 2015-10-09 21:28:16.449000; 2015-10-09 21:30:35.290000; 2015-10-09 21:30:35.327000; cycle_1; md_step
unit.000366; 2015-10-09 20:40:05.312000; 2015-10-09 20:40:27.306000; 2015-10-09 20:40:27.655000; 2015-10-09 21:28:05.079000; 2015-10-09 21:30:24.218000; 2015-10-09 21:30:24.346000; cycle_1; md_step
unit.000382; 2015-10-09 20:40:05.325000; 2015-10-09 20:40:18.864000; 2015-10-09 20:40:19.300000; 2015-10-09 21:07:34.871000; 2015-10-09 21:09:51.835000; 2015-10-09 21:09:51.946000; cycle_1; md_step
unit.000367; 2015-10-09 20:40:05.313000; 2015-10-09 20:40:36.182000; 2015-10-09 20:40:36.542000; 2015-10-09 21:48:44.950000; 2015-10-09 21:51:02.529000; 2015-10-09 21:51:02.564000; cycle_1; md_step
unit.000383; 2015-10-09 20:40:05.326000; 2015-10-09 20:40:18.480000; 2015-10-09 20:40:18.878000; 2015-10-09 21:05:22.870000; 2015-10-09 21:07:41.139000; 2015-10-09 21:07:41.176000; cycle_1; md_step
unit.000365; 2015-10-09 20:40:05.311000; 2015-10-09 20:40:27.237000; 2015-10-09 20:40:27.657000; 2015-10-09 21:28:06.074000; 2015-10-09 21:30:22.916000; 2015-10-09 21:30:23.079000; cycle_1; md_step
unit.000199; 2015-10-09 20:40:05.160000; 2015-10-09 20:40:26.336000; 2015-10-09 20:40:26.808000; 2015-10-09 21:25:47.657000; 2015-10-09 21:28:04.160000; 2015-10-09 21:28:04.196000; cycle_1; md_step
unit.000198; 2015-10-09 20:40:05.159000; 2015-10-09 20:40:26.159000; 2015-10-09 20:40:26.588000; 2015-10-09 21:23:54.199000; 2015-10-09 21:26:11.612000; 2015-10-09 21:26:11.714000; cycle_1; md_step
unit.000195; 2015-10-09 20:40:05.156000; 2015-10-09 20:40:25.716000; 2015-10-09 20:40:26.157000; 2015-10-09 21:23:35.748000; 2015-10-09 21:25:53.497000; 2015-10-09 21:25:53.531000; cycle_1; md_step
unit.000194; 2015-10-09 20:40:05.156000; 2015-10-09 20:40:25.549000; 2015-10-09 20:40:25.932000; 2015-10-09 21:23:34.240000; 2015-10-09 21:25:50.226000; 2015-10-09 21:25:50.262000; cycle_1; md_step
unit.000197; 2015-10-09 20:40:05.158000; 2015-10-09 20:40:25.981000; 2015-10-09 20:40:26.357000; 2015-10-09 21:23:41.148000; 2015-10-09 21:25:58.952000; 2015-10-09 21:25:58.986000; cycle_1; md_step
unit.000196; 2015-10-09 20:40:05.157000; 2015-10-09 20:40:25.846000; 2015-10-09 20:40:26.155000; 2015-10-09 21:23:35.521000; 2015-10-09 21:25:53.519000; 2015-10-09 21:25:53.553000; cycle_1; md_step
unit.000191; 2015-10-09 20:40:05.153000; 2015-10-09 20:40:25.091000; 2015-10-09 20:40:25.523000; 2015-10-09 21:23:28.124000; 2015-10-09 21:25:45.730000; 2015-10-09 21:25:45.765000; cycle_1; md_step
unit.000190; 2015-10-09 20:40:05.152000; 2015-10-09 20:40:24.993000; 2015-10-09 20:40:25.300000; 2015-10-09 21:21:26.879000; 2015-10-09 21:23:43.508000; 2015-10-09 21:23:43.542000; cycle_1; md_step
unit.000193; 2015-10-09 20:40:05.155000; 2015-10-09 20:40:25.365000; 2015-10-09 20:40:25.717000; 2015-10-09 21:23:31.512000; 2015-10-09 21:25:50.078000; 2015-10-09 21:25:50.172000; cycle_1; md_step
unit.000192; 2015-10-09 20:40:05.154000; 2015-10-09 20:40:25.186000; 2015-10-09 20:40:25.526000; 2015-10-09 21:23:28.215000; 2015-10-09 21:25:45.771000; 2015-10-09 21:25:45.806000; cycle_1; md_step
unit.000618; 2015-10-09 20:40:05.525000; 2015-10-09 20:40:22.120000; 2015-10-09 20:40:22.515000; 2015-10-09 21:14:36.781000; 2015-10-09 21:16:56.759000; 2015-10-09 21:16:56.794000; cycle_1; md_step
unit.000619; 2015-10-09 20:40:05.526000; 2015-10-09 20:40:25.978000; 2015-10-09 20:40:26.364000; 2015-10-09 21:23:42.470000; 2015-10-09 21:26:01.124000; 2015-10-09 21:26:01.160000; cycle_1; md_step
unit.000612; 2015-10-09 20:40:05.520000; 2015-10-09 20:40:08.706000; 2015-10-09 20:40:09.175000; 2015-10-09 20:40:09.204000; 2015-10-09 20:42:27.206000; 2015-10-09 20:42:27.268000; cycle_1; md_step
unit.000613; 2015-10-09 20:40:05.521000; 2015-10-09 20:40:08.836000; 2015-10-09 20:40:09.182000; 2015-10-09 20:40:09.220000; 2015-10-09 20:42:29.984000; 2015-10-09 20:42:30.017000; cycle_1; md_step
unit.000610; 2015-10-09 20:40:05.518000; 2015-10-09 20:40:31.862000; 2015-10-09 20:40:32.298000; 2015-10-09 21:37:37.710000; 2015-10-09 21:39:57.860000; 2015-10-09 21:39:57.924000; cycle_1; md_step
unit.000611; 2015-10-09 20:40:05.519000; 2015-10-09 20:40:08.070000; 2015-10-09 20:40:08.913000; 2015-10-09 20:40:08.942000; 2015-10-09 20:42:28.658000; 2015-10-09 20:42:28.692000; cycle_1; md_step
unit.000616; 2015-10-09 20:40:05.523000; 2015-10-09 20:40:14.506000; 2015-10-09 20:40:14.829000; 2015-10-09 20:54:02.811000; 2015-10-09 20:56:23.216000; 2015-10-09 20:56:23.251000; cycle_1; md_step
unit.000617; 2015-10-09 20:40:05.524000; 2015-10-09 20:40:09.180000; 2015-10-09 20:40:09.693000; 2015-10-09 20:40:09.750000; 2015-10-09 20:42:30.418000; 2015-10-09 20:42:30.481000; cycle_1; md_step
unit.000614; 2015-10-09 20:40:05.522000; 2015-10-09 20:40:36.283000; 2015-10-09 20:40:36.547000; 2015-10-09 21:48:55.162000; 2015-10-09 21:51:15.298000; 2015-10-09 21:51:15.334000; cycle_1; md_step
unit.000615; 2015-10-09 20:40:05.522000; 2015-10-09 20:40:24.165000; 2015-10-09 20:40:24.446000; 2015-10-09 21:19:15.917000; 2015-10-09 21:21:37.594000; 2015-10-09 21:21:37.820000; cycle_1; md_step
unit.000393; 2015-10-09 20:40:05.334000; 2015-10-09 20:40:10.615000; 2015-10-09 20:40:10.947000; 2015-10-09 20:44:45.166000; 2015-10-09 20:47:03.653000; 2015-10-09 20:47:03.687000; cycle_1; md_step
unit.000392; 2015-10-09 20:40:05.333000; 2015-10-09 20:40:22.405000; 2015-10-09 20:40:22.959000; 2015-10-09 21:16:41.705000; 2015-10-09 21:19:00.516000; 2015-10-09 21:19:00.616000; cycle_1; md_step
unit.000391; 2015-10-09 20:40:05.332000; 2015-10-09 20:40:34.108000; 2015-10-09 20:40:34.441000; 2015-10-09 21:44:03.553000; 2015-10-09 21:46:22.418000; 2015-10-09 21:46:22.474000; cycle_1; md_step
unit.000390; 2015-10-09 20:40:05.332000; 2015-10-09 20:40:08.998000; 2015-10-09 20:40:09.454000; 2015-10-09 20:40:09.467000; 2015-10-09 20:42:27.489000; 2015-10-09 20:42:27.523000; cycle_1; md_step
unit.000397; 2015-10-09 20:40:05.337000; 2015-10-09 20:40:22.952000; 2015-10-09 20:40:23.389000; 2015-10-09 21:16:47.829000; 2015-10-09 21:19:07.447000; 2015-10-09 21:19:07.482000; cycle_1; md_step
