# 80/640 smic, 6000 steps

ENMD-core-t-inside cluster.run() call: 2015-10-03 18:24:23.381234
ENMD-core-timing-1: 3.337836
ENMD-appl-timing-0: 0.000353
ENMD-appl-timing-1: 0.002271
ENMD-core-t-before cluster.run() call: 2015-10-03 18:24:23.381020

#####

step,probe,timestamp

allocate,start_time,2015-10-03 14:24:20.050102
allocate,stop_time,2015-10-03 14:24:23.378524
deallocate,start_time,2015-10-03 15:35:23.911598
deallocate,stop_time,2015-10-03 15:35:42.901527

#####

Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-10-03 18:44:10.672006; 2015-10-03 18:44:10.714376; 0.04237
cycle_1; pp_step_enmd_overhead; 2015-10-03 18:44:10.672006; 2015-10-03 18:44:10.714376; 0.04237
cycle_1; ex_step; 2015-10-03 18:44:00.763209; 2015-10-03 18:44:10.671931; 9.908722
cycle_1; ex_step_enmd_overhead; 2015-10-03 18:44:00.763209; 2015-10-03 18:44:00.766807; 0.003598
cycle_1; md_step; 2015-10-03 18:25:22.611798; 2015-10-03 18:44:00.760085; 1118.148287
cycle_1; md_step_enmd_overhead; 2015-10-03 18:25:22.611798; 2015-10-03 18:25:24.528377; 1.916579
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.000640; 2015-10-03 18:44:00.771000; 2015-10-03 18:44:01.063000; 2015-10-03 18:44:01.466000; 2015-10-03 18:44:01.475000; 2015-10-03 18:44:05.461000; 2015-10-03 18:44:09.760000; cycle_1; ex_step
unit.001893; 2015-10-03 19:01:18.401000; 2015-10-03 19:02:02.529000; 2015-10-03 19:02:02.907000; 2015-10-03 19:12:49.600000; 2015-10-03 19:12:49.600000; 2015-10-03 19:12:49.600000; cycle_3; md_step
unit.001892; 2015-10-03 19:01:18.400000; 2015-10-03 19:01:23.541000; 2015-10-03 19:01:23.986000; 2015-10-03 19:01:24.019000; 2015-10-03 19:03:45.455000; 2015-10-03 19:03:45.490000; cycle_3; md_step
unit.001891; 2015-10-03 19:01:18.399000; 2015-10-03 19:02:08.150000; 2015-10-03 19:02:08.727000; 2015-10-03 19:15:03.030000; 2015-10-03 19:17:21.612000; 2015-10-03 19:17:21.717000; cycle_3; md_step
unit.001890; 2015-10-03 19:01:18.399000; 2015-10-03 19:02:09.174000; 2015-10-03 19:02:09.459000; 2015-10-03 19:15:05.546000; 2015-10-03 19:17:21.994000; 2015-10-03 19:17:22.034000; cycle_3; md_step
unit.001899; 2015-10-03 19:01:18.406000; 2015-10-03 19:01:51.915000; 2015-10-03 19:01:52.520000; 2015-10-03 19:08:19.039000; 2015-10-03 19:10:38.340000; 2015-10-03 19:10:38.436000; cycle_3; md_step
unit.001898; 2015-10-03 19:01:18.405000; 2015-10-03 19:01:26.345000; 2015-10-03 19:01:26.696000; 2015-10-03 19:01:26.737000; 2015-10-03 19:03:45.455000; 2015-10-03 19:03:45.492000; cycle_3; md_step
unit.001905; 2015-10-03 19:01:18.411000; 2015-10-03 19:02:00.615000; 2015-10-03 19:02:00.939000; 2015-10-03 19:12:46.960000; 2015-10-03 19:12:46.960000; 2015-10-03 19:12:46.960000; cycle_3; md_step
unit.001488; 2015-10-03 19:01:17.987000; 2015-10-03 19:01:45.940000; 2015-10-03 19:01:46.375000; 2015-10-03 19:06:04.704000; 2015-10-03 19:08:21.560000; 2015-10-03 19:08:21.600000; cycle_3; md_step
unit.001522; 2015-10-03 19:01:18.020000; 2015-10-03 19:01:48.058000; 2015-10-03 19:01:48.395000; 2015-10-03 19:08:15.290000; 2015-10-03 19:10:33.280000; 2015-10-03 19:10:33.323000; cycle_3; md_step
unit.001547; 2015-10-03 19:01:18.046000; 2015-10-03 19:01:57.724000; 2015-10-03 19:01:58.108000; 2015-10-03 19:10:35.396000; 2015-10-03 19:12:52.059000; 2015-10-03 19:12:52.136000; cycle_3; md_step
unit.001546; 2015-10-03 19:01:18.045000; 2015-10-03 19:01:57.863000; 2015-10-03 19:01:58.337000; 2015-10-03 19:10:35.577000; 2015-10-03 19:12:53.820000; 2015-10-03 19:12:53.857000; cycle_3; md_step
unit.001549; 2015-10-03 19:01:18.048000; 2015-10-03 19:01:57.453000; 2015-10-03 19:01:57.887000; 2015-10-03 19:10:34.802000; 2015-10-03 19:12:53.676000; 2015-10-03 19:12:53.717000; cycle_3; md_step
unit.001529; 2015-10-03 19:01:18.027000; 2015-10-03 19:01:46.620000; 2015-10-03 19:01:46.853000; 2015-10-03 19:08:13.855000; 2015-10-03 19:10:34.947000; 2015-10-03 19:10:35.075000; cycle_3; md_step
unit.001467; 2015-10-03 19:01:17.958000; 2015-10-03 19:02:05.577000; 2015-10-03 19:02:06.013000; 2015-10-03 19:12:53.210000; 2015-10-03 19:15:12.515000; 2015-10-03 19:15:12.565000; cycle_3; md_step
unit.001528; 2015-10-03 19:01:18.026000; 2015-10-03 19:01:46.803000; 2015-10-03 19:01:47.040000; 2015-10-03 19:08:14.096000; 2015-10-03 19:10:32.230000; 2015-10-03 19:10:32.268000; cycle_3; md_step
unit.001321; 2015-10-03 19:01:17.815000; 2015-10-03 19:02:03.737000; 2015-10-03 19:02:04.241000; 2015-10-03 19:12:50.878000; 2015-10-03 19:15:10.311000; 2015-10-03 19:15:10.461000; cycle_3; md_step
unit.001320; 2015-10-03 19:01:17.814000; 2015-10-03 19:01:34.184000; 2015-10-03 19:01:34.498000; 2015-10-03 19:03:43.309000; 2015-10-03 19:06:02.288000; 2015-10-03 19:06:02.331000; cycle_3; md_step
unit.001323; 2015-10-03 19:01:17.816000; 2015-10-03 19:02:03.738000; 2015-10-03 19:02:04.243000; 2015-10-03 19:12:50.884000; 2015-10-03 19:15:08.777000; 2015-10-03 19:15:08.815000; cycle_3; md_step
unit.001322; 2015-10-03 19:01:17.815000; 2015-10-03 19:02:07.218000; 2015-10-03 19:02:07.525000; 2015-10-03 19:12:58.368000; 2015-10-03 19:15:18.535000; 2015-10-03 19:15:18.725000; cycle_3; md_step
unit.001325; 2015-10-03 19:01:17.818000; 2015-10-03 19:02:06.572000; 2015-10-03 19:02:06.899000; 2015-10-03 19:12:54.782000; 2015-10-03 19:15:12.984000; 2015-10-03 19:15:13.044000; cycle_3; md_step
unit.001324; 2015-10-03 19:01:17.817000; 2015-10-03 19:02:05.724000; 2015-10-03 19:02:06.011000; 2015-10-03 19:12:53.195000; 2015-10-03 19:15:10.849000; 2015-10-03 19:15:10.886000; cycle_3; md_step
unit.001327; 2015-10-03 19:01:17.819000; 2015-10-03 19:02:05.131000; 2015-10-03 19:02:05.537000; 2015-10-03 19:12:52.584000; 2015-10-03 19:12:52.584000; 2015-10-03 19:12:52.584000; cycle_3; md_step
unit.001326; 2015-10-03 19:01:17.819000; 2015-10-03 19:02:05.038000; 2015-10-03 19:02:05.299000; 2015-10-03 19:12:52.397000; 2015-10-03 19:15:12.434000; 2015-10-03 19:15:12.477000; cycle_3; md_step
unit.001329; 2015-10-03 19:01:17.821000; 2015-10-03 19:02:04.306000; 2015-10-03 19:02:04.707000; 2015-10-03 19:12:52.293000; 2015-10-03 19:15:10.611000; 2015-10-03 19:15:10.748000; cycle_3; md_step
unit.001328; 2015-10-03 19:01:17.820000; 2015-10-03 19:02:04.575000; 2015-10-03 19:02:04.926000; 2015-10-03 19:12:52.343000; 2015-10-03 19:15:12.095000; 2015-10-03 19:15:12.400000; cycle_3; md_step
unit.001574; 2015-10-03 19:01:18.074000; 2015-10-03 19:01:52.778000; 2015-10-03 19:01:53.246000; 2015-10-03 19:08:20.290000; 2015-10-03 19:10:38.690000; 2015-10-03 19:10:38.727000; cycle_3; md_step
unit.001575; 2015-10-03 19:01:18.075000; 2015-10-03 19:02:06.384000; 2015-10-03 19:02:06.707000; 2015-10-03 19:12:54.491000; 2015-10-03 19:15:12.851000; 2015-10-03 19:15:12.936000; cycle_3; md_step
unit.001576; 2015-10-03 19:01:18.076000; 2015-10-03 19:01:41.642000; 2015-10-03 19:01:41.884000; 2015-10-03 19:05:59.564000; 2015-10-03 19:05:59.564000; 2015-10-03 19:05:59.564000; cycle_3; md_step
unit.001577; 2015-10-03 19:01:18.077000; 2015-10-03 19:02:04.225000; 2015-10-03 19:02:04.472000; 2015-10-03 19:12:51.398000; 2015-10-03 19:15:10.542000; 2015-10-03 19:15:10.623000; cycle_3; md_step
unit.001570; 2015-10-03 19:01:18.071000; 2015-10-03 19:02:03.260000; 2015-10-03 19:02:03.820000; 2015-10-03 19:12:50.590000; 2015-10-03 19:15:08.696000; 2015-10-03 19:15:08.737000; cycle_3; md_step
unit.001571; 2015-10-03 19:01:18.072000; 2015-10-03 19:02:03.106000; 2015-10-03 19:02:03.597000; 2015-10-03 19:12:50.259000; 2015-10-03 19:15:08.657000; 2015-10-03 19:15:08.697000; cycle_3; md_step
unit.001572; 2015-10-03 19:01:18.073000; 2015-10-03 19:01:56.520000; 2015-10-03 19:01:56.844000; 2015-10-03 19:10:34.116000; 2015-10-03 19:12:51.684000; 2015-10-03 19:12:51.733000; cycle_3; md_step
unit.001573; 2015-10-03 19:01:18.073000; 2015-10-03 19:02:02.848000; 2015-10-03 19:02:03.147000; 2015-10-03 19:12:50.168000; 2015-10-03 19:15:08.580000; 2015-10-03 19:15:08.624000; cycle_3; md_step
unit.001475; 2015-10-03 19:01:17.969000; 2015-10-03 19:01:43.755000; 2015-10-03 19:01:44.114000; 2015-10-03 19:06:01.210000; 2015-10-03 19:08:18.751000; 2015-10-03 19:08:18.789000; cycle_3; md_step
unit.001474; 2015-10-03 19:01:17.967000; 2015-10-03 19:01:40.278000; 2015-10-03 19:01:40.552000; 2015-10-03 19:05:58.648000; 2015-10-03 19:08:18.295000; 2015-10-03 19:08:18.336000; cycle_3; md_step
unit.001477; 2015-10-03 19:01:17.971000; 2015-10-03 19:02:00.515000; 2015-10-03 19:02:00.725000; 2015-10-03 19:12:46.489000; 2015-10-03 19:12:46.489000; 2015-10-03 19:12:46.489000; cycle_3; md_step
unit.001476; 2015-10-03 19:01:17.970000; 2015-10-03 19:01:39.382000; 2015-10-03 19:01:39.838000; 2015-10-03 19:05:57.853000; 2015-10-03 19:08:14.740000; 2015-10-03 19:08:14.856000; cycle_3; md_step
unit.001578; 2015-10-03 19:01:18.078000; 2015-10-03 19:01:26.446000; 2015-10-03 19:01:26.693000; 2015-10-03 19:01:26.726000; 2015-10-03 19:03:45.523000; 2015-10-03 19:03:45.563000; cycle_3; md_step
unit.001579; 2015-10-03 19:01:18.078000; 2015-10-03 19:01:26.265000; 2015-10-03 19:01:26.700000; 2015-10-03 19:01:26.728000; 2015-10-03 19:03:45.376000; 2015-10-03 19:03:45.422000; cycle_3; md_step
unit.001473; 2015-10-03 19:01:17.966000; 2015-10-03 19:02:00.760000; 2015-10-03 19:02:01.176000; 2015-10-03 19:12:47.071000; 2015-10-03 19:15:04.820000; 2015-10-03 19:15:04.866000; cycle_3; md_step
unit.001472; 2015-10-03 19:01:17.965000; 2015-10-03 19:02:00.957000; 2015-10-03 19:02:01.177000; 2015-10-03 19:12:47.175000; 2015-10-03 19:15:02.068000; 2015-10-03 19:15:02.205000; cycle_3; md_step
unit.001718; 2015-10-03 19:01:18.198000; 2015-10-03 19:01:55.704000; 2015-10-03 19:01:56.005000; 2015-10-03 19:10:32.933000; 2015-10-03 19:12:51.563000; 2015-10-03 19:12:51.601000; cycle_3; md_step
unit.001719; 2015-10-03 19:01:18.199000; 2015-10-03 19:01:59.890000; 2015-10-03 19:02:00.336000; 2015-10-03 19:10:41.546000; 2015-10-03 19:12:58.186000; 2015-10-03 19:12:58.223000; cycle_3; md_step
unit.001710; 2015-10-03 19:01:18.191000; 2015-10-03 19:01:37.826000; 2015-10-03 19:01:38.092000; 2015-10-03 19:03:45.365000; 2015-10-03 19:06:04.648000; 2015-10-03 19:06:04.685000; cycle_3; md_step
unit.001711; 2015-10-03 19:01:18.192000; 2015-10-03 19:01:32.132000; 2015-10-03 19:01:32.488000; 2015-10-03 19:03:42.685000; 2015-10-03 19:03:42.685000; 2015-10-03 19:03:42.685000; cycle_3; md_step
unit.001712; 2015-10-03 19:01:18.193000; 2015-10-03 19:01:39.128000; 2015-10-03 19:01:39.370000; 2015-10-03 19:05:57.306000; 2015-10-03 19:08:14.621000; 2015-10-03 19:08:14.671000; cycle_3; md_step
unit.001713; 2015-10-03 19:01:18.194000; 2015-10-03 19:01:25.051000; 2015-10-03 19:01:25.424000; 2015-10-03 19:01:25.458000; 2015-10-03 19:03:44.218000; 2015-10-03 19:03:44.333000; cycle_3; md_step
unit.001714; 2015-10-03 19:01:18.195000; 2015-10-03 19:01:39.362000; 2015-10-03 19:01:39.836000; 2015-10-03 19:05:57.655000; 2015-10-03 19:08:14.731000; 2015-10-03 19:08:14.851000; cycle_3; md_step
unit.001715; 2015-10-03 19:01:18.195000; 2015-10-03 19:01:32.853000; 2015-10-03 19:01:33.186000; 2015-10-03 19:03:42.730000; 2015-10-03 19:05:59.238000; 2015-10-03 19:05:59.282000; cycle_3; md_step
unit.001716; 2015-10-03 19:01:18.196000; 2015-10-03 19:02:13.873000; 2015-10-03 19:02:14.177000; 2015-10-03 19:15:11.141000; 2015-10-03 19:17:29.267000; 2015-10-03 19:17:29.362000; cycle_3; md_step
unit.001717; 2015-10-03 19:01:18.197000; 2015-10-03 19:02:10.372000; 2015-10-03 19:02:10.829000; 2015-10-03 19:15:07.469000; 2015-10-03 19:17:25.204000; 2015-10-03 19:17:25.303000; cycle_3; md_step
unit.001783; 2015-10-03 19:01:18.300000; 2015-10-03 19:01:39.784000; 2015-10-03 19:01:40.088000; 2015-10-03 19:05:58.214000; 2015-10-03 19:08:17.159000; 2015-10-03 19:08:17.211000; cycle_3; md_step
unit.001782; 2015-10-03 19:01:18.299000; 2015-10-03 19:02:13.712000; 2015-10-03 19:02:14.171000; 2015-10-03 19:15:10.380000; 2015-10-03 19:17:26.360000; 2015-10-03 19:17:26.399000; cycle_3; md_step
unit.001853; 2015-10-03 19:01:18.368000; 2015-10-03 19:02:09.088000; 2015-10-03 19:02:09.454000; 2015-10-03 19:15:05.326000; 2015-10-03 19:17:24.575000; 2015-10-03 19:17:24.675000; cycle_3; md_step
unit.001852; 2015-10-03 19:01:18.367000; 2015-10-03 19:01:38.101000; 2015-10-03 19:01:38.515000; 2015-10-03 19:03:45.957000; 2015-10-03 19:06:04.763000; 2015-10-03 19:06:04.803000; cycle_3; md_step
unit.001851; 2015-10-03 19:01:18.366000; 2015-10-03 19:02:10.695000; 2015-10-03 19:02:11.051000; 2015-10-03 19:15:07.738000; 2015-10-03 19:17:25.952000; 2015-10-03 19:17:25.990000; cycle_3; md_step
unit.001850; 2015-10-03 19:01:18.365000; 2015-10-03 19:01:45.115000; 2015-10-03 19:01:45.497000; 2015-10-03 19:06:02.900000; 2015-10-03 19:08:19.937000; 2015-10-03 19:08:19.975000; cycle_3; md_step
unit.001857; 2015-10-03 19:01:18.371000; 2015-10-03 19:02:09.003000; 2015-10-03 19:02:09.453000; 2015-10-03 19:15:05.193000; 2015-10-03 19:17:21.920000; 2015-10-03 19:17:21.961000; cycle_3; md_step
unit.001856; 2015-10-03 19:01:18.370000; 2015-10-03 19:02:09.333000; 2015-10-03 19:02:09.733000; 2015-10-03 19:15:06.246000; 2015-10-03 19:17:24.907000; 2015-10-03 19:17:24.976000; cycle_3; md_step
unit.001855; 2015-10-03 19:01:18.370000; 2015-10-03 19:02:13.795000; 2015-10-03 19:02:14.175000; 2015-10-03 19:15:10.629000; 2015-10-03 19:17:28.157000; 2015-10-03 19:17:28.194000; cycle_3; md_step
unit.001854; 2015-10-03 19:01:18.369000; 2015-10-03 19:02:09.816000; 2015-10-03 19:02:10.179000; 2015-10-03 19:15:07.134000; 2015-10-03 19:15:08.965000; 2015-10-03 19:15:09.007000; cycle_3; md_step
unit.001859; 2015-10-03 19:01:18.373000; 2015-10-03 19:02:07.886000; 2015-10-03 19:02:08.358000; 2015-10-03 19:15:02.024000; 2015-10-03 19:17:19.370000; 2015-10-03 19:17:19.558000; cycle_3; md_step
unit.001858; 2015-10-03 19:01:18.372000; 2015-10-03 19:02:13.390000; 2015-10-03 19:02:13.905000; 2015-10-03 19:15:10.104000; 2015-10-03 19:17:26.324000; 2015-10-03 19:17:26.361000; cycle_3; md_step
unit.001787; 2015-10-03 19:01:18.303000; 2015-10-03 19:01:47.481000; 2015-10-03 19:01:47.947000; 2015-10-03 19:08:14.698000; 2015-10-03 19:10:35.024000; 2015-10-03 19:10:35.170000; cycle_3; md_step
unit.001786; 2015-10-03 19:01:18.302000; 2015-10-03 19:01:31.310000; 2015-10-03 19:01:31.758000; 2015-10-03 19:03:42.238000; 2015-10-03 19:03:42.238000; 2015-10-03 19:03:42.238000; cycle_3; md_step
unit.001785; 2015-10-03 19:01:18.301000; 2015-10-03 19:02:09.561000; 2015-10-03 19:02:09.940000; 2015-10-03 19:15:06.767000; 2015-10-03 19:17:23.443000; 2015-10-03 19:17:23.489000; cycle_3; md_step
unit.001784; 2015-10-03 19:01:18.301000; 2015-10-03 19:01:47.866000; 2015-10-03 19:01:48.170000; 2015-10-03 19:08:15.232000; 2015-10-03 19:10:32.580000; 2015-10-03 19:10:32.616000; cycle_3; md_step
unit.001668; 2015-10-03 19:01:18.156000; 2015-10-03 19:01:49.795000; 2015-10-03 19:01:50.138000; 2015-10-03 19:08:17.227000; 2015-10-03 19:10:32.032000; 2015-10-03 19:10:32.102000; cycle_3; md_step
unit.001669; 2015-10-03 19:01:18.157000; 2015-10-03 19:01:39.208000; 2015-10-03 19:01:39.591000; 2015-10-03 19:05:57.352000; 2015-10-03 19:08:14.970000; 2015-10-03 19:08:15.052000; cycle_3; md_step
unit.001781; 2015-10-03 19:01:18.298000; 2015-10-03 19:01:50.215000; 2015-10-03 19:01:50.561000; 2015-10-03 19:08:17.399000; 2015-10-03 19:10:33.762000; 2015-10-03 19:10:33.847000; cycle_3; md_step
unit.001780; 2015-10-03 19:01:18.297000; 2015-10-03 19:02:13.389000; 2015-10-03 19:02:13.902000; 2015-10-03 19:15:10.058000; 2015-10-03 19:17:26.288000; 2015-10-03 19:17:26.325000; cycle_3; md_step
unit.001664; 2015-10-03 19:01:18.153000; 2015-10-03 19:01:34.873000; 2015-10-03 19:01:35.170000; 2015-10-03 19:03:43.665000; 2015-10-03 19:03:43.665000; 2015-10-03 19:03:43.665000; cycle_3; md_step
unit.001665; 2015-10-03 19:01:18.154000; 2015-10-03 19:01:30.253000; 2015-10-03 19:01:30.667000; 2015-10-03 19:03:41.696000; 2015-10-03 19:03:41.696000; 2015-10-03 19:03:41.696000; cycle_3; md_step
unit.001666; 2015-10-03 19:01:18.155000; 2015-10-03 19:01:24.530000; 2015-10-03 19:01:24.891000; 2015-10-03 19:01:24.930000; 2015-10-03 19:03:46.675000; 2015-10-03 19:03:46.723000; cycle_3; md_step
unit.001667; 2015-10-03 19:01:18.155000; 2015-10-03 19:01:25.390000; 2015-10-03 19:01:25.631000; 2015-10-03 19:01:25.666000; 2015-10-03 19:03:44.366000; 2015-10-03 19:03:44.419000; cycle_3; md_step
unit.001660; 2015-10-03 19:01:18.150000; 2015-10-03 19:01:35.343000; 2015-10-03 19:01:35.673000; 2015-10-03 19:03:43.972000; 2015-10-03 19:05:59.240000; 2015-10-03 19:05:59.280000; cycle_3; md_step
unit.001661; 2015-10-03 19:01:18.150000; 2015-10-03 19:01:34.683000; 2015-10-03 19:01:34.939000; 2015-10-03 19:03:43.638000; 2015-10-03 19:06:01.416000; 2015-10-03 19:06:01.461000; cycle_3; md_step
unit.001662; 2015-10-03 19:01:18.151000; 2015-10-03 19:01:37.718000; 2015-10-03 19:01:38.085000; 2015-10-03 19:03:45.123000; 2015-10-03 19:06:04.610000; 2015-10-03 19:06:04.649000; cycle_3; md_step
unit.001663; 2015-10-03 19:01:18.152000; 2015-10-03 19:01:33.385000; 2015-10-03 19:01:33.686000; 2015-10-03 19:03:43.083000; 2015-10-03 19:06:01.201000; 2015-10-03 19:06:01.237000; cycle_3; md_step
Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-10-03 19:35:23.792220; 2015-10-03 19:35:23.868749; 0.076529
cycle_4; pp_step_enmd_overhead; 2015-10-03 19:35:23.792220; 2015-10-03 19:35:23.868749; 0.076529
cycle_4; ex_step; 2015-10-03 19:34:46.394681; 2015-10-03 19:35:23.792145; 37.397464
cycle_4; ex_step_enmd_overhead; 2015-10-03 19:34:46.394681; 2015-10-03 19:34:46.398088; 0.003407
cycle_4; md_step; 2015-10-03 19:18:13.684448; 2015-10-03 19:34:41.377514; 987.693066
cycle_4; md_step_enmd_overhead; 2015-10-03 19:18:13.684448; 2015-10-03 19:18:16.444755; 2.760307
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.002563; 2015-10-03 19:34:46.402000; 2015-10-03 19:34:47.705000; 2015-10-03 19:34:48.082000; 2015-10-03 19:34:48.091000; 2015-10-03 19:35:16.570000; 2015-10-03 19:35:21.042000; cycle_4; ex_step
unit.002483; 2015-10-03 19:18:20.467000; 2015-10-03 19:18:38.974000; 2015-10-03 19:18:39.240000; 2015-10-03 19:20:46.708000; 2015-10-03 19:20:46.708000; 2015-10-03 19:20:46.708000; cycle_4; md_step
unit.002386; 2015-10-03 19:18:20.409000; 2015-10-03 19:19:02.500000; 2015-10-03 19:19:03.026000; 2015-10-03 19:27:37.933000; 2015-10-03 19:29:58.875000; 2015-10-03 19:29:59.041000; cycle_4; md_step
unit.002387; 2015-10-03 19:18:20.410000; 2015-10-03 19:19:05.108000; 2015-10-03 19:19:05.510000; 2015-10-03 19:29:48.586000; 2015-10-03 19:32:07.618000; 2015-10-03 19:32:07.663000; cycle_4; md_step
unit.002384; 2015-10-03 19:18:20.408000; 2015-10-03 19:19:13.535000; 2015-10-03 19:19:13.859000; 2015-10-03 19:32:06.815000; 2015-10-03 19:34:25.973000; 2015-10-03 19:34:26.015000; cycle_4; md_step
unit.002385; 2015-10-03 19:18:20.409000; 2015-10-03 19:19:13.269000; 2015-10-03 19:19:13.624000; 2015-10-03 19:32:06.292000; 2015-10-03 19:34:22.998000; 2015-10-03 19:34:23.084000; cycle_4; md_step
unit.002382; 2015-10-03 19:18:20.407000; 2015-10-03 19:18:59.760000; 2015-10-03 19:19:00.300000; 2015-10-03 19:27:35.117000; 2015-10-03 19:29:54.283000; 2015-10-03 19:29:54.321000; cycle_4; md_step
unit.002383; 2015-10-03 19:18:20.408000; 2015-10-03 19:18:37.445000; 2015-10-03 19:18:37.816000; 2015-10-03 19:20:45.860000; 2015-10-03 19:23:09.425000; 2015-10-03 19:23:09.472000; cycle_4; md_step
unit.002380; 2015-10-03 19:18:20.406000; 2015-10-03 19:18:51.856000; 2015-10-03 19:18:52.295000; 2015-10-03 19:25:19.093000; 2015-10-03 19:27:35.996000; 2015-10-03 19:27:36.036000; cycle_4; md_step
unit.002381; 2015-10-03 19:18:20.406000; 2015-10-03 19:19:08.179000; 2015-10-03 19:19:08.825000; 2015-10-03 19:29:53.323000; 2015-10-03 19:32:14.159000; 2015-10-03 19:32:14.320000; cycle_4; md_step
unit.002388; 2015-10-03 19:18:20.411000; 2015-10-03 19:18:52.303000; 2015-10-03 19:18:52.783000; 2015-10-03 19:25:19.409000; 2015-10-03 19:25:19.409000; 2015-10-03 19:25:19.409000; cycle_4; md_step
unit.002389; 2015-10-03 19:18:20.411000; 2015-10-03 19:18:43.555000; 2015-10-03 19:18:44.121000; 2015-10-03 19:23:01.129000; 2015-10-03 19:25:20.515000; 2015-10-03 19:25:20.557000; cycle_4; md_step
unit.002518; 2015-10-03 19:18:20.491000; 2015-10-03 19:18:46.551000; 2015-10-03 19:18:46.841000; 2015-10-03 19:23:04.002000; 2015-10-03 19:23:04.002000; 2015-10-03 19:23:04.002000; cycle_4; md_step
unit.001929; 2015-10-03 19:18:20.133000; 2015-10-03 19:19:06.731000; 2015-10-03 19:19:07.098000; 2015-10-03 19:29:51.615000; 2015-10-03 19:29:51.615000; 2015-10-03 19:29:51.615000; cycle_4; md_step
unit.001928; 2015-10-03 19:18:20.132000; 2015-10-03 19:19:09.758000; 2015-10-03 19:19:10.226000; 2015-10-03 19:29:55.008000; 2015-10-03 19:32:12.717000; 2015-10-03 19:32:12.820000; cycle_4; md_step
unit.001923; 2015-10-03 19:18:20.129000; 2015-10-03 19:19:13.535000; 2015-10-03 19:19:14.156000; 2015-10-03 19:32:07.179000; 2015-10-03 19:34:24.323000; 2015-10-03 19:34:24.470000; cycle_4; md_step
unit.002493; 2015-10-03 19:18:20.473000; 2015-10-03 19:19:01.038000; 2015-10-03 19:19:01.306000; 2015-10-03 19:27:36.515000; 2015-10-03 19:29:55.181000; 2015-10-03 19:29:55.237000; cycle_4; md_step
unit.002328; 2015-10-03 19:18:20.374000; 2015-10-03 19:19:08.851000; 2015-10-03 19:19:09.308000; 2015-10-03 19:29:54.155000; 2015-10-03 19:29:56.395000; 2015-10-03 19:29:56.464000; cycle_4; md_step
unit.002491; 2015-10-03 19:18:20.472000; 2015-10-03 19:19:10.555000; 2015-10-03 19:19:10.882000; 2015-10-03 19:29:55.823000; 2015-10-03 19:32:14.591000; 2015-10-03 19:32:14.726000; cycle_4; md_step
unit.001927; 2015-10-03 19:18:20.132000; 2015-10-03 19:19:12.532000; 2015-10-03 19:19:12.798000; 2015-10-03 19:32:03.744000; 2015-10-03 19:34:22.904000; 2015-10-03 19:34:22.958000; cycle_4; md_step
unit.001926; 2015-10-03 19:18:20.131000; 2015-10-03 19:19:10.749000; 2015-10-03 19:19:11.118000; 2015-10-03 19:29:55.936000; 2015-10-03 19:32:13.006000; 2015-10-03 19:32:13.045000; cycle_4; md_step
unit.001925; 2015-10-03 19:18:20.130000; 2015-10-03 19:19:07.713000; 2015-10-03 19:19:08.107000; 2015-10-03 19:29:52.621000; 2015-10-03 19:32:10.167000; 2015-10-03 19:32:10.214000; cycle_4; md_step
unit.001924; 2015-10-03 19:18:20.130000; 2015-10-03 19:18:28.170000; 2015-10-03 19:18:28.512000; 2015-10-03 19:18:28.588000; 2015-10-03 19:20:47.606000; 2015-10-03 19:20:47.665000; cycle_4; md_step
unit.002329; 2015-10-03 19:18:20.374000; 2015-10-03 19:18:58.852000; 2015-10-03 19:18:59.294000; 2015-10-03 19:27:34.494000; 2015-10-03 19:29:54.135000; 2015-10-03 19:29:54.179000; cycle_4; md_step
unit.002254; 2015-10-03 19:18:20.329000; 2015-10-03 19:18:42.694000; 2015-10-03 19:18:43.041000; 2015-10-03 19:23:00.469000; 2015-10-03 19:25:17.627000; 2015-10-03 19:25:17.665000; cycle_4; md_step
unit.002255; 2015-10-03 19:18:20.330000; 2015-10-03 19:18:42.886000; 2015-10-03 19:18:43.297000; 2015-10-03 19:23:00.777000; 2015-10-03 19:25:22.136000; 2015-10-03 19:25:22.178000; cycle_4; md_step
unit.002256; 2015-10-03 19:18:20.331000; 2015-10-03 19:18:43.268000; 2015-10-03 19:18:43.555000; 2015-10-03 19:23:01.036000; 2015-10-03 19:25:20.370000; 2015-10-03 19:25:20.408000; cycle_4; md_step
unit.002257; 2015-10-03 19:18:20.331000; 2015-10-03 19:18:43.419000; 2015-10-03 19:18:43.796000; 2015-10-03 19:23:01.089000; 2015-10-03 19:25:20.441000; 2015-10-03 19:25:20.482000; cycle_4; md_step
unit.002250; 2015-10-03 19:18:20.327000; 2015-10-03 19:18:28.742000; 2015-10-03 19:18:28.995000; 2015-10-03 19:18:29.053000; 2015-10-03 19:20:47.765000; 2015-10-03 19:20:47.803000; cycle_4; md_step
