uid, iter, step, Scheduling, StagingInput, AgentStagingInputPending, AgentStagingInput, AllocatingPending, Allocating, ExecutingPending, Executing, AgentStagingOutputPending, AgentStagingOutput, PendingOutputStaging, StagingOutput, Done
unit.000016, 1, sim, 1463638485.52, 1463638490.54, 1463638490.54, 1463638500.12, 1463638500.12, 1463638502.25, 1463638502.3,1463638513.71, 1463638630.46, 1463638630.47, 1463638630.77, 1463638632.07, 1463638632.1
unit.000017, 1, sim, 1463638485.52, 1463638490.65, 1463638490.65, 1463638500.2, 1463638500.21, 1463638502.7, 1463638502.73,1463638514.72, 1463638628.01, 1463638628.06, 1463638628.12, 1463638628.81, 1463638628.84
unit.000018, 1, sim, 1463638485.53, 1463638490.77, 1463638490.77, 1463638500.3, 1463638500.32, 1463638503.01, 1463638503.03,1463638516.11, 1463638633.23, 1463638633.25, 1463638633.27, 1463638634.41, 1463638634.43
unit.000019, 1, sim, 1463638485.53, 1463638490.89, 1463638490.89, 1463638500.69, 1463638500.7, 1463638503.61, 1463638503.64,1463638517.79, 1463638632.0, 1463638632.04, 1463638632.16, 1463638633.22, 1463638633.25
unit.000020, 1, sim, 1463638485.53, 1463638491.01, 1463638491.01, 1463638500.8, 1463638500.82, 1463638504.2, 1463638504.25,1463638519.13, 1463638632.83, 1463638632.85, 1463638632.86, 1463638634.49, 1463638634.52
unit.000021, 1, sim, 1463638485.53, 1463638491.12, 1463638491.12, 1463638500.92, 1463638500.93, 1463638505.19, 1463638505.22,1463638520.46, 1463638632.32, 1463638632.38, 1463638632.43, 1463638633.28, 1463638633.31
unit.000022, 1, sim, 1463638485.53, 1463638491.24, 1463638491.24, 1463638501.02, 1463638501.04, 1463638506.17, 1463638506.18,1463638521.92, 1463638636.52, 1463638636.53, 1463638636.58, 1463638637.74, 1463638637.76
unit.000023, 1, sim, 1463638485.53, 1463638491.36, 1463638491.36, 1463638501.12, 1463638501.15, 1463638506.26, 1463638506.27,1463638523.4, 1463638639.17, 1463638639.18, 1463638639.21, 1463638640.04, 1463638640.07
unit.000024, 1, sim, 1463638485.53, 1463638491.48, 1463638491.48, 1463638501.25, 1463638501.26, 1463638506.35, 1463638506.58,1463638524.53, 1463638637.74, 1463638637.75, 1463638637.88, 1463638638.91, 1463638638.94
unit.000025, 1, sim, 1463638485.53, 1463638491.6, 1463638491.6, 1463638501.58, 1463638501.6, 1463638506.67, 1463638506.68,1463638525.96, 1463638638.15, 1463638638.16, 1463638638.21, 1463638638.94, 1463638638.98
unit.000026, 1, sim, 1463638485.53, 1463638491.77, 1463638491.77, 1463638501.71, 1463638501.73, 1463638506.79, 1463638506.8,1463638527.42, 1463638641.53, 1463638641.55, 1463638641.59, 1463638642.33, 1463638642.36
unit.000027, 1, sim, 1463638485.53, 1463638491.89, 1463638491.89, 1463638501.83, 1463638501.84, 1463638506.88, 1463638506.89,1463638528.56, 1463638645.19, 1463638645.2, 1463638645.35, 1463638646.79, 1463638646.82
unit.000028, 1, sim, 1463638485.53, 1463638492.01, 1463638492.01, 1463638501.96, 1463638501.97, 1463638507.0, 1463638507.01,1463638530.16, 1463638646.52, 1463638646.53, 1463638646.58, 1463638647.88, 1463638647.91
unit.000029, 1, sim, 1463638485.53, 1463638492.13, 1463638492.13, 1463638502.06, 1463638502.08, 1463638507.1, 1463638507.11,1463638531.9, 1463638647.74, 1463638647.77, 1463638647.83, 1463638648.02, 1463638648.05
unit.000030, 1, sim, 1463638485.53, 1463638492.26, 1463638492.26, 1463638502.16, 1463638502.18, 1463638507.2, 1463638507.21,1463638533.21, 1463638644.18, 1463638644.19, 1463638644.25, 1463638645.73, 1463638645.76
unit.000031, 1, sim, 1463638485.53, 1463638492.43, 1463638492.43, 1463638502.29, 1463638502.31, 1463638507.31, 1463638507.33,1463638534.92, 1463638646.02, 1463638646.07, 1463638646.12, 1463638648.08, 1463638648.11
unit.000032, 1, sim, 1463638485.53, 1463638492.49, 1463638492.49, 1463638502.58, 1463638502.58, 1463638507.48, 1463638507.49,1463638535.46, 1463638647.04, 1463638647.05, 1463638647.12, 1463638648.14, 1463638648.17
unit.000033, 1, sim, 1463638485.54, 1463638492.67, 1463638492.67, 1463638502.72, 1463638502.74, 1463638508.2, 1463638508.21,1463638537.64, 1463638651.0, 1463638651.05, 1463638651.11, 1463638652.55, 1463638652.58
unit.000034, 1, sim, 1463638485.54, 1463638492.8, 1463638492.8, 1463638502.87, 1463638502.88, 1463638509.4, 1463638509.52,1463638539.22, 1463638655.77, 1463638655.78, 1463638655.86, 1463638657.06, 1463638657.09
unit.000035, 1, sim, 1463638485.54, 1463638492.96, 1463638492.96, 1463638502.99, 1463638503.0, 1463638510.16, 1463638510.17,1463638540.56, 1463638656.07, 1463638656.08, 1463638656.14, 1463638657.09, 1463638657.12
unit.000036, 1, sim, 1463638485.54, 1463638491.71, 1463638491.71, 1463638501.66, 1463638501.67, 1463638506.74, 1463638506.75,1463638526.82, 1463638638.36, 1463638638.37, 1463638638.4, 1463638638.97, 1463638639.0
unit.000037, 1, sim, 1463638485.54, 1463638493.21, 1463638493.21, 1463638503.23, 1463638503.24, 1463638511.55, 1463638511.56,1463638543.23, 1463638656.48, 1463638656.49, 1463638656.56, 1463638657.12, 1463638657.15
unit.000038, 1, sim, 1463638485.54, 1463638493.31, 1463638493.31, 1463638503.3, 1463638503.32, 1463638512.04, 1463638512.05,1463638544.16, 1463638659.11, 1463638659.12, 1463638659.17, 1463638660.39, 1463638660.42
unit.000039, 1, sim, 1463638485.54, 1463638493.96, 1463638493.96, 1463638504.01, 1463638504.02, 1463638515.59, 1463638515.6,1463638551.29, 1463638666.94, 1463638666.95, 1463638666.98, 1463638668.44, 1463638668.47
unit.000040, 1, sim, 1463638485.54, 1463638493.97, 1463638493.97, 1463638504.02, 1463638504.03, 1463638515.67, 1463638515.68,1463638551.59, 1463638666.0, 1463638666.01, 1463638666.06, 1463638667.29, 1463638667.32
unit.000041, 1, sim, 1463638485.54, 1463638494.14, 1463638494.14, 1463638504.11, 1463638504.12, 1463638516.48, 1463638516.49,1463638553.07, 1463638664.48, 1463638664.49, 1463638664.55, 1463638665.01, 1463638665.04
unit.000042, 1, sim, 1463638485.54, 1463638490.89, 1463638490.89, 1463638500.66, 1463638500.67, 1463638503.27, 1463638503.31,1463638517.61, 1463638629.34, 1463638629.41, 1463638629.51, 1463638629.95, 1463638629.98
unit.000043, 1, sim, 1463638485.54, 1463638494.38, 1463638494.38, 1463638504.3, 1463638504.31, 1463638517.92, 1463638517.93,1463638556.12, 1463638672.48, 1463638672.55, 1463638672.63, 1463638673.01, 1463638673.04
unit.000044, 1, sim, 1463638485.54, 1463638492.32, 1463638492.32, 1463638502.22, 1463638502.23, 1463638507.25, 1463638507.26,1463638533.83, 1463638646.21, 1463638646.22, 1463638646.28, 1463638647.96, 1463638647.99
unit.000045, 1, sim, 1463638485.54, 1463638494.73, 1463638494.73, 1463638504.75, 1463638504.76, 1463638519.69, 1463638519.7,1463638559.57, 1463638677.71, 1463638677.74, 1463638677.8, 1463638678.6, 1463638678.63
unit.000046, 1, sim, 1463638485.54, 1463638494.85, 1463638494.85, 1463638504.82, 1463638504.83, 1463638520.32, 1463638520.33,1463638560.93, 1463638677.06, 1463638677.09, 1463638677.14, 1463638678.65, 1463638678.68
unit.000047, 1, sim, 1463638485.54, 1463638492.37, 1463638492.37, 1463638502.24, 1463638502.26, 1463638507.27, 1463638507.29,1463638534.22, 1463638650.49, 1463638650.63, 1463638650.64, 1463638652.44, 1463638652.47
unit.000048, 1, sim, 1463638485.55, 1463638493.44, 1463638493.44, 1463638503.63, 1463638503.65, 1463638512.79, 1463638512.8,1463638545.78, 1463638659.83, 1463638659.84, 1463638659.89, 1463638661.51, 1463638661.54
unit.000049, 1, sim, 1463638485.55, 1463638493.9, 1463638493.9, 1463638503.97, 1463638503.98, 1463638515.2, 1463638515.21,1463638550.6, 1463638667.12, 1463638667.13, 1463638667.19, 1463638668.41, 1463638668.44
unit.000050, 1, sim, 1463638485.55, 1463638494.96, 1463638494.96, 1463638504.91, 1463638504.92, 1463638520.99, 1463638521.01,1463638562.22, 1463638677.41, 1463638677.42, 1463638677.48, 1463638678.72, 1463638678.75
unit.000051, 1, sim, 1463638485.55, 1463638495.38, 1463638495.38, 1463638505.18, 1463638505.2, 1463638523.34, 1463638523.35,1463638566.72, 1463638680.76, 1463638680.9, 1463638680.95, 1463638681.14, 1463638681.17
unit.000052, 1, sim, 1463638485.55, 1463638495.45, 1463638495.45, 1463638505.25, 1463638505.26, 1463638523.81, 1463638523.82,1463638567.62, 1463638680.44, 1463638680.45, 1463638680.62, 1463638681.18, 1463638681.21
unit.000053, 1, sim, 1463638485.55, 1463638495.56, 1463638495.56, 1463638505.31, 1463638505.32, 1463638524.31, 1463638524.32,1463638568.54, 1463638680.64, 1463638680.65, 1463638680.74, 1463638681.2, 1463638681.23
unit.000054, 1, sim, 1463638485.55, 1463638495.69, 1463638495.69, 1463638505.63, 1463638505.64, 1463638525.12, 1463638525.13,1463638569.95, 1463638686.89, 1463638686.92, 1463638686.95, 1463638687.91, 1463638687.94
unit.000055, 1, sim, 1463638485.55, 1463638495.8, 1463638495.8, 1463638505.7, 1463638505.71, 1463638525.81, 1463638525.82,1463638571.15, 1463638685.14, 1463638685.15, 1463638685.16, 1463638686.77, 1463638686.79
unit.000056, 1, sim, 1463638485.55, 1463638496.47, 1463638496.47, 1463638506.13, 1463638506.14, 1463638529.8, 1463638529.81,1463638578.17, 1463638688.19, 1463638688.2, 1463638688.25, 1463638689.18, 1463638689.21
unit.000057, 1, sim, 1463638485.55, 1463638495.93, 1463638495.93, 1463638505.79, 1463638505.8, 1463638526.48, 1463638526.49,1463638572.76, 1463638685.17, 1463638685.19, 1463638685.26, 1463638686.81, 1463638686.84
unit.000058, 1, sim, 1463638485.55, 1463638495.96, 1463638495.96, 1463638505.81, 1463638505.81, 1463638526.76, 1463638526.77,1463638573.14, 1463638686.28, 1463638686.29, 1463638686.35, 1463638688.03, 1463638688.06
unit.000059, 1, sim, 1463638485.55, 1463638496.17, 1463638496.17, 1463638505.95, 1463638505.96, 1463638527.88, 1463638527.89,1463638575.16, 1463638690.2, 1463638690.21, 1463638690.26, 1463638691.36, 1463638691.39
unit.000060, 1, sim, 1463638485.55, 1463638496.29, 1463638496.29, 1463638506.02, 1463638506.03, 1463638528.61, 1463638528.62,1463638576.21, 1463638690.9, 1463638690.91, 1463638690.96, 1463638691.47, 1463638691.5
unit.000061, 1, sim, 1463638485.55, 1463638493.73, 1463638493.73, 1463638503.86, 1463638503.87, 1463638514.39, 1463638514.4,1463638549.02, 1463638665.41, 1463638665.62, 1463638665.71, 1463638666.13, 1463638666.17
unit.000062, 1, sim, 1463638485.55, 1463638496.41, 1463638496.41, 1463638506.09, 1463638506.1, 1463638529.35, 1463638529.36,1463638577.45, 1463638689.9, 1463638689.91, 1463638689.96, 1463638690.27, 1463638690.3
unit.000063, 1, sim, 1463638485.56, 1463638492.56, 1463638492.56, 1463638502.65, 1463638502.66, 1463638507.68, 1463638507.69,1463638536.72, 1463638651.51, 1463638651.64, 1463638651.65, 1463638652.59, 1463638652.62
unit.000064, 1, sim, 1463638485.56, 1463638492.72, 1463638492.72, 1463638502.79, 1463638502.8, 1463638508.99, 1463638509.0,1463638538.28, 1463638651.63, 1463638651.66, 1463638651.68, 1463638652.61, 1463638652.64
unit.000065, 1, sim, 1463638485.56, 1463638492.85, 1463638492.85, 1463638502.91, 1463638502.94, 1463638509.73, 1463638509.74,1463638539.75, 1463638651.67, 1463638651.69, 1463638651.7, 1463638652.71, 1463638652.74
unit.000066, 1, sim, 1463638485.56, 1463638493.62, 1463638493.62, 1463638503.8, 1463638503.8, 1463638513.79, 1463638513.8,1463638547.69, 1463638662.76, 1463638662.88, 1463638662.89, 1463638663.86, 1463638663.89
unit.000067, 1, sim, 1463638485.56, 1463638493.02, 1463638493.02, 1463638503.05, 1463638503.05, 1463638510.52, 1463638510.53,1463638541.13, 1463638654.04, 1463638654.06, 1463638654.11, 1463638654.85, 1463638654.88
unit.000068, 1, sim, 1463638485.56, 1463638493.09, 1463638493.09, 1463638503.12, 1463638503.13, 1463638510.92, 1463638510.93,1463638542.03, 1463638659.31, 1463638659.32, 1463638659.37, 1463638660.33, 1463638660.36
unit.000069, 1, sim, 1463638485.56, 1463638493.25, 1463638493.25, 1463638503.25, 1463638503.28, 1463638511.7, 1463638511.72,1463638543.61, 1463638661.75, 1463638661.88, 1463638661.89, 1463638663.72, 1463638663.75
unit.000070, 1, sim, 1463638485.56, 1463638493.37, 1463638493.37, 1463638503.57, 1463638503.58, 1463638512.33, 1463638512.34,1463638544.9, 1463638661.64, 1463638661.7, 1463638661.74, 1463638662.63, 1463638662.66
unit.000071, 1, sim, 1463638485.56, 1463638493.55, 1463638493.55, 1463638503.7, 1463638503.73, 1463638513.3, 1463638513.31,1463638546.69, 1463638662.07, 1463638662.54, 1463638662.61, 1463638663.83, 1463638663.86
unit.000072, 1, sim, 1463638485.56, 1463638493.68, 1463638493.68, 1463638503.83, 1463638503.84, 1463638514.09, 1463638514.11,1463638548.29, 1463638665.09, 1463638665.1, 1463638665.17, 1463638666.07, 1463638666.1
unit.000073, 1, sim, 1463638485.56, 1463638493.78, 1463638493.78, 1463638503.88, 1463638503.89, 1463638514.58, 1463638514.59,1463638549.3, 1463638665.7, 1463638665.72, 1463638665.77, 1463638666.18, 1463638666.2
unit.000074, 1, sim, 1463638485.56, 1463638493.91, 1463638493.91, 1463638503.99, 1463638504.0, 1463638515.37, 1463638515.38,1463638550.97, 1463638663.67, 1463638663.68, 1463638663.76, 1463638663.89, 1463638663.92
unit.000075, 1, sim, 1463638485.56, 1463638494.08, 1463638494.08, 1463638504.08, 1463638504.08, 1463638516.15, 1463638516.16,1463638552.45, 1463638664.08, 1463638664.09, 1463638664.12, 1463638664.98, 1463638665.01
unit.000076, 1, sim, 1463638485.56, 1463638494.15, 1463638494.15, 1463638504.13, 1463638504.14, 1463638516.61, 1463638516.62,1463638553.43, 1463638668.83, 1463638668.84, 1463638668.96, 1463638670.62, 1463638670.65
unit.000077, 1, sim, 1463638485.56, 1463638494.26, 1463638494.26, 1463638504.22, 1463638504.23, 1463638517.33, 1463638517.34,1463638554.99, 1463638671.07, 1463638671.08, 1463638671.14, 1463638672.86, 1463638672.89
unit.000078, 1, sim, 1463638485.57, 1463638491.59, 1463638491.59, 1463638501.32, 1463638501.56, 1463638506.64, 1463638506.65,1463638525.56, 1463638639.38, 1463638639.39, 1463638639.45, 1463638640.09, 1463638640.12
unit.000079, 1, sim, 1463638485.57, 1463638494.55, 1463638494.55, 1463638504.63, 1463638504.64, 1463638518.72, 1463638518.73,1463638557.72, 1463638674.89, 1463638674.9, 1463638675.03, 1463638676.31, 1463638676.34
unit.000080, 1, sim, 1463638485.57, 1463638493.08, 1463638493.08, 1463638503.1, 1463638503.11, 1463638510.78, 1463638510.79,1463638541.75, 1463638653.75, 1463638653.81, 1463638653.86, 1463638654.89, 1463638654.92
unit.000081, 1, sim, 1463638485.57, 1463638493.84, 1463638493.84, 1463638503.92, 1463638503.93, 1463638514.87, 1463638514.88,1463638549.96, 1463638664.79, 1463638664.91, 1463638664.92, 1463638666.2, 1463638666.23
unit.000082, 1, sim, 1463638485.57, 1463638494.56, 1463638494.56, 1463638504.65, 1463638504.65, 1463638518.85, 1463638518.86,1463638558.01, 1463638675.8, 1463638675.81, 1463638675.88, 1463638676.37, 1463638676.4
unit.000083, 1, sim, 1463638485.57, 1463638495.09, 1463638495.09, 1463638505.01, 1463638505.03, 1463638521.83, 1463638521.84,1463638563.74, 1463638678.72, 1463638678.73, 1463638678.78, 1463638679.91, 1463638679.94
unit.000084, 1, sim, 1463638485.57, 1463638495.21, 1463638495.21, 1463638505.09, 1463638505.1, 1463638522.48, 1463638522.49,1463638565.07, 1463638681.12, 1463638681.15, 1463638681.16, 1463638682.29, 1463638682.32
unit.000085, 1, sim, 1463638485.57, 1463638495.32, 1463638495.32, 1463638505.15, 1463638505.16, 1463638522.99, 1463638523.0,1463638566.08, 1463638679.43, 1463638679.52, 1463638679.58, 1463638681.08, 1463638681.11
unit.000086, 1, sim, 1463638485.57, 1463638495.39, 1463638495.39, 1463638505.21, 1463638505.23, 1463638523.49, 1463638523.5,1463638567.09, 1463638682.11, 1463638682.13, 1463638682.14, 1463638683.42, 1463638683.45
unit.000087, 1, sim, 1463638485.57, 1463638495.5, 1463638495.5, 1463638505.27, 1463638505.28, 1463638523.99, 1463638524.0,1463638567.91, 1463638684.97, 1463638684.98, 1463638685.13, 1463638686.75, 1463638686.78
unit.000088, 1, sim, 1463638485.57, 1463638495.63, 1463638495.63, 1463638505.59, 1463638505.6, 1463638524.84, 1463638524.85,1463638569.35, 1463638683.67, 1463638683.75, 1463638683.79, 1463638684.53, 1463638684.56
unit.000089, 1, sim, 1463638485.57, 1463638495.73, 1463638495.73, 1463638505.65, 1463638505.65, 1463638525.29, 1463638525.3,1463638570.26, 1463638686.18, 1463638686.19, 1463638686.24, 1463638687.96, 1463638687.98
unit.000090, 1, sim, 1463638485.57, 1463638495.85, 1463638495.85, 1463638505.72, 1463638505.72, 1463638525.97, 1463638525.98,1463638571.99, 1463638686.68, 1463638686.69, 1463638686.74, 1463638687.97, 1463638688.0
unit.000091, 1, sim, 1463638485.57, 1463638493.27, 1463638493.27, 1463638503.28, 1463638503.29, 1463638511.85, 1463638511.86,1463638543.89, 1463638661.87, 1463638661.9, 1463638661.91, 1463638663.75, 1463638663.78
unit.000092, 1, sim, 1463638485.57, 1463638496.11, 1463638496.11, 1463638505.91, 1463638505.92, 1463638527.53, 1463638527.54,1463638574.47, 1463638685.27, 1463638685.28, 1463638685.35, 1463638686.82, 1463638686.85
unit.000093, 1, sim, 1463638485.58, 1463638496.2, 1463638496.2, 1463638505.96, 1463638505.97, 1463638528.06, 1463638528.08,1463638575.41, 1463638690.5, 1463638690.51, 1463638690.56, 1463638691.42, 1463638691.44
unit.000094, 1, sim, 1463638485.58, 1463638496.32, 1463638496.32, 1463638506.04, 1463638506.05, 1463638528.79, 1463638528.8,1463638576.45, 1463638685.98, 1463638685.99, 1463638686.05, 1463638686.87, 1463638686.9
unit.000095, 1, sim, 1463638485.58, 1463638496.44, 1463638496.44, 1463638506.11, 1463638506.12, 1463638529.54, 1463638529.55,1463638577.83, 1463638687.17, 1463638687.19, 1463638687.2, 1463638688.31, 1463638688.35
unit.000096, 1, sim, 1463638485.58, 1463638489.54, 1463638489.54, 1463638498.91, 1463638498.93, 1463638499.69, 1463638499.71,1463638506.23, 1463638620.39, 1463638620.41, 1463638620.44, 1463638620.68, 1463638620.7
unit.000097, 1, sim, 1463638485.58, 1463638490.24, 1463638490.24, 1463638499.82, 1463638499.83, 1463638501.59, 1463638501.62,1463638510.2, 1463638625.23, 1463638625.25, 1463638625.36, 1463638626.42, 1463638626.45
unit.000098, 1, sim, 1463638485.58, 1463638491.01, 1463638491.01, 1463638500.78, 1463638500.79, 1463638503.93, 1463638503.95,1463638518.84, 1463638632.88, 1463638632.9, 1463638632.94, 1463638634.46, 1463638634.49
unit.000099, 1, sim, 1463638485.58, 1463638490.95, 1463638490.95, 1463638500.76, 1463638500.76, 1463638503.76, 1463638503.79,1463638518.53, 1463638631.69, 1463638631.81, 1463638632.03, 1463638633.25, 1463638633.28
unit.000100, 1, sim, 1463638485.58, 1463638492.44, 1463638492.44, 1463638502.32, 1463638502.57, 1463638507.34, 1463638507.35,1463638535.2, 1463638646.72, 1463638646.73, 1463638646.76, 1463638648.12, 1463638648.15
unit.000101, 1, sim, 1463638485.58, 1463638493.2, 1463638493.2, 1463638503.19, 1463638503.22, 1463638511.36, 1463638511.37,1463638542.95, 1463638658.82, 1463638658.85, 1463638658.9, 1463638660.36, 1463638660.39
unit.000102, 1, sim, 1463638485.58, 1463638489.48, 1463638489.48, 1463638498.84, 1463638498.86, 1463638499.57, 1463638499.61,1463638505.59, 1463638617.81, 1463638617.82, 1463638617.87, 1463638619.48, 1463638619.51
unit.000103, 1, sim, 1463638485.58, 1463638494.79, 1463638494.79, 1463638504.79, 1463638504.8, 1463638520.02, 1463638520.03,1463638560.27, 1463638672.49, 1463638672.64, 1463638672.68, 1463638673.04, 1463638673.07
unit.000104, 1, sim, 1463638485.58, 1463638495.44, 1463638495.44, 1463638505.24, 1463638505.25, 1463638523.71, 1463638523.72,1463638567.32, 1463638680.86, 1463638681.11, 1463638681.14, 1463638682.33, 1463638682.36
unit.000105, 1, sim, 1463638485.58, 1463638496.14, 1463638496.14, 1463638505.93, 1463638505.94, 1463638527.78, 1463638527.79,1463638574.75, 1463638687.99, 1463638688.0, 1463638688.07, 1463638688.25, 1463638688.28
unit.000106, 1, sim, 1463638485.58, 1463638489.18, 1463638489.18, 1463638498.47, 1463638498.49, 1463638498.73, 1463638498.75,1463638501.13, 1463638613.28, 1463638613.4, 1463638613.47, 1463638614.93, 1463638614.96
unit.000107, 1, sim, 1463638485.59, 1463638489.71, 1463638489.71, 1463638499.08, 1463638499.1, 1463638500.07, 1463638500.08,1463638506.83, 1463638621.42, 1463638621.44, 1463638621.47, 1463638621.88, 1463638621.91
unit.000108, 1, sim, 1463638485.59, 1463638490.53, 1463638490.53, 1463638500.09, 1463638500.11, 1463638502.2, 1463638502.21,1463638513.33, 1463638630.88, 1463638630.89, 1463638630.99, 1463638632.05, 1463638632.08
unit.000109, 1, sim, 1463638485.59, 1463638491.24, 1463638491.24, 1463638501.0, 1463638501.01, 1463638506.14, 1463638506.15,1463638521.39, 1463638637.13, 1463638637.14, 1463638637.19, 1463638638.85, 1463638638.89
unit.000110, 1, sim, 1463638485.59, 1463638492.01, 1463638492.01, 1463638501.93, 1463638501.95, 1463638506.98, 1463638506.99,1463638529.84, 1463638641.54, 1463638641.6, 1463638641.68, 1463638642.42, 1463638642.45
unit.000111, 1, sim, 1463638485.59, 1463638492.61, 1463638492.61, 1463638502.67, 1463638502.68, 1463638507.88, 1463638507.89,1463638537.11, 1463638648.56, 1463638648.57, 1463638648.67, 1463638649.32, 1463638649.35
unit.000112, 1, sim, 1463638485.59, 1463638493.43, 1463638493.43, 1463638503.6, 1463638503.62, 1463638512.66, 1463638512.67,1463638545.44, 1463638660.33, 1463638660.39, 1463638660.68, 1463638661.48, 1463638661.51
unit.000113, 1, sim, 1463638485.59, 1463638494.2, 1463638494.2, 1463638504.16, 1463638504.17, 1463638516.99, 1463638517.0,1463638554.14, 1463638670.86, 1463638671.02, 1463638671.06, 1463638672.83, 1463638672.86
unit.000114, 1, sim, 1463638485.59, 1463638494.97, 1463638494.97, 1463638504.93, 1463638504.94, 1463638521.18, 1463638521.19,1463638562.47, 1463638673.89, 1463638674.04, 1463638674.05, 1463638675.19, 1463638675.22
unit.000115, 1, sim, 1463638485.59, 1463638495.67, 1463638495.67, 1463638505.61, 1463638505.62, 1463638524.95, 1463638524.96,1463638569.65, 1463638683.46, 1463638683.47, 1463638683.54, 1463638684.57, 1463638684.6
unit.000116, 1, sim, 1463638485.59, 1463638496.35, 1463638496.35, 1463638506.05, 1463638506.06, 1463638529.01, 1463638529.02,1463638576.82, 1463638691.5, 1463638691.51, 1463638691.6, 1463638692.56, 1463638692.59
unit.000117, 1, sim, 1463638485.59, 1463638489.3, 1463638489.3, 1463638498.66, 1463638498.68, 1463638499.03, 1463638499.05,1463638502.75, 1463638615.58, 1463638615.6, 1463638615.61, 1463638617.22, 1463638617.25
unit.000118, 1, sim, 1463638485.59, 1463638490.01, 1463638490.01, 1463638499.56, 1463638499.58, 1463638500.81, 1463638500.84,1463638507.28, 1463638626.05, 1463638626.06, 1463638626.15, 1463638627.51, 1463638627.54
