uid, iter, step, Scheduling, StagingInput, Allocating, Executing, AgentStagingOutputPending, Done
unit.000029, 1, sim, 1446320457.25, 1446320465.41, 1446320555.45, 1446331123.7, 1446331316.95, 1446331318.73
unit.000030, 1, sim, 1446320457.26, 1446320465.43, 1446320556.91, 1446331278.87, 1446331474.93, 1446331475.96
unit.000031, 1, sim, 1446320457.26, 1446320465.44, 1446320557.91, 1446331285.4, 1446331478.34, 1446331480.1
unit.000032, 1, sim, 1446320457.26, 1446320465.44, 1446320558.51, 1446331300.65, 1446331493.59, 1446331494.72
unit.000033, 1, sim, 1446320457.26, 1446320465.45, 1446320559.32, 1446331469.14, 1446331660.67, 1446331661.8
unit.000034, 1, sim, 1446320457.26, 1446320465.45, 1446320559.74, 1446331470.42, 1446331661.77, 1446331662.81
unit.000035, 1, sim, 1446320457.26, 1446320465.46, 1446320560.15, 1446331471.13, 1446331661.87, 1446331662.82
unit.000036, 1, sim, 1446320457.26, 1446320465.46, 1446320560.96, 1446331475.34, 1446331666.79, 1446331668.1
unit.000037, 1, sim, 1446320457.27, 1446320465.47, 1446320561.98, 1446331511.63, 1446331705.17, 1446331706.35
unit.000038, 1, sim, 1446320457.27, 1446320465.48, 1446320562.19, 1446331524.85, 1446331719.59, 1446331720.97
unit.000039, 1, sim, 1446320457.27, 1446320465.48, 1446320563.01, 1446331661.88, 1446331855.14, 1446331856.97
unit.000040, 1, sim, 1446320457.27, 1446320465.49, 1446320563.41, 1446331662.18, 1446331853.24, 1446331853.78
unit.000041, 1, sim, 1446320457.27, 1446320465.49, 1446320563.82, 1446331665.4, 1446331857.28, 1446331858.99
unit.000042, 1, sim, 1446320457.27, 1446320465.49, 1446320564.43, 1446331671.22, 1446331865.57, 1446331867.12
unit.000043, 1, sim, 1446320457.28, 1446320465.51, 1446320565.25, 1446331705.28, 1446331898.14, 1446331899.93
unit.000044, 1, sim, 1446320457.28, 1446320465.52, 1446320565.86, 1446331852.14, 1446332043.29, 1446332044.35
unit.000045, 1, sim, 1446320457.28, 1446320465.52, 1446320566.47, 1446331853.36, 1446332044.3, 1446332045.37
unit.000046, 1, sim, 1446320457.28, 1446320465.52, 1446320566.68, 1446331855.25, 1446332047.7, 1446332049.44
unit.000047, 1, sim, 1446320457.28, 1446320465.53, 1446320567.29, 1446331858.37, 1446332049.81, 1446332051.49
unit.000048, 1, sim, 1446320457.28, 1446320465.53, 1446320567.95, 1446331870.8, 1446332063.46, 1446332064.87
unit.000049, 1, sim, 1446320457.29, 1446320465.55, 1446320568.51, 1446331898.25, 1446332091.0, 1446332092.55
unit.000050, 1, sim, 1446320457.29, 1446320465.55, 1446320569.13, 1446332043.3, 1446332234.44, 1446332235.68
unit.000051, 1, sim, 1446320457.29, 1446320464.06, 1446320468.64, 1446320660.15, 1446320851.98, 1446320853.36
unit.000052, 1, sim, 1446320457.29, 1446320464.06, 1446320469.05, 1446320660.59, 1446320852.59, 1446320854.38
unit.000053, 1, sim, 1446320457.29, 1446320464.06, 1446320469.26, 1446320661.59, 1446320852.38, 1446320853.36
unit.000054, 1, sim, 1446320457.29, 1446320464.07, 1446320469.67, 1446320664.34, 1446320859.11, 1446320860.57
unit.000055, 1, sim, 1446320457.3, 1446320464.07, 1446320469.88, 1446320667.98, 1446320862.11, 1446320863.61
unit.000056, 1, sim, 1446320457.3, 1446320464.08, 1446320470.28, 1446320849.61, 1446321060.87, 1446321062.87
unit.000057, 1, sim, 1446320457.3, 1446320464.08, 1446320471.1, 1446320852.1, 1446321079.31, 1446321081.27
unit.000058, 1, sim, 1446320457.3, 1446320464.09, 1446320471.3, 1446320852.39, 1446321069.49, 1446321071.0
unit.000059, 1, sim, 1446320457.3, 1446320464.09, 1446320472.12, 1446320852.87, 1446321043.93, 1446321045.23
unit.000060, 1, sim, 1446320457.3, 1446320464.1, 1446320472.53, 1446320853.13, 1446321045.14, 1446321046.24
unit.000061, 1, sim, 1446320457.31, 1446320464.11, 1446320473.76, 1446321044.04, 1446321236.68, 1446321237.56
unit.000062, 1, sim, 1446320457.31, 1446320465.94, 1446320585.87, 1446333014.09, 1446333205.95, 1446333207.62
unit.000063, 1, sim, 1446320457.31, 1446320465.94, 1446320585.67, 1446333010.58, 1446333203.74, 1446333205.49
unit.000064, 1, sim, 1446320457.31, 1446320465.57, 1446320571.17, 1446332063.57, 1446332257.91, 1446332259.75
unit.000065, 1, sim, 1446320457.31, 1446320464.11, 1446320474.37, 1446321050.07, 1446321242.8, 1446321243.95
unit.000066, 1, sim, 1446320457.31, 1446320464.16, 1446320477.84, 1446321247.12, 1446321438.16, 1446321439.19
unit.000067, 1, sim, 1446320457.31, 1446320464.16, 1446320478.25, 1446321250.14, 1446321446.78, 1446321448.16
unit.000068, 1, sim, 1446320457.32, 1446320464.17, 1446320478.66, 1446321253.74, 1446321447.39, 1446321448.16
unit.000069, 1, sim, 1446320457.32, 1446320464.18, 1446320479.48, 1446321263.5, 1446321456.11, 1446321457.27
unit.000070, 1, sim, 1446320457.32, 1446320464.19, 1446320479.69, 1446321272.78, 1446321467.24, 1446321468.33
unit.000071, 1, sim, 1446320457.32, 1446320464.2, 1446320480.71, 1446321431.75, 1446321625.0, 1446321626.58
unit.000072, 1, sim, 1446320457.32, 1446320464.2, 1446320480.5, 1446321430.95, 1446321625.21, 1446321626.57
unit.000073, 1, sim, 1446320457.32, 1446320464.28, 1446320481.32, 1446321441.58, 1446321634.23, 1446321635.37
unit.000074, 1, sim, 1446320457.33, 1446320464.29, 1446320481.73, 1446321446.9, 1446321639.74, 1446321641.37
unit.000075, 1, sim, 1446320457.33, 1446320464.3, 1446320482.55, 1446321456.22, 1446321647.66, 1446321648.73
unit.000076, 1, sim, 1446320457.33, 1446320464.3, 1446320483.36, 1446321621.31, 1446321813.05, 1446321814.9
unit.000077, 1, sim, 1446320457.33, 1446320464.31, 1446320484.18, 1446321628.83, 1446321821.67, 1446321823.33
unit.000078, 1, sim, 1446320457.33, 1446320464.31, 1446320485.0, 1446321639.85, 1446321832.1, 1446321833.76
unit.000079, 1, sim, 1446320457.33, 1446320464.32, 1446320485.82, 1446321647.78, 1446321839.91, 1446321841.41
unit.000080, 1, sim, 1446320457.34, 1446320464.33, 1446320486.64, 1446321813.17, 1446322006.8, 1446322008.27
unit.000081, 1, sim, 1446320457.34, 1446320464.34, 1446320487.66, 1446321823.99, 1446322017.13, 1446322018.88
unit.000082, 1, sim, 1446320457.34, 1446320464.0, 1446320464.54, 1446320464.83, 1446320660.39, 1446320661.16
unit.000083, 1, sim, 1446320457.34, 1446320464.01, 1446320464.75, 1446320464.94, 1446320657.78, 1446320659.12
unit.000084, 1, sim, 1446320457.34, 1446320464.01, 1446320464.95, 1446320465.15, 1446320661.4, 1446320662.17
unit.000085, 1, sim, 1446320457.34, 1446320464.01, 1446320465.15, 1446320465.35, 1446320658.08, 1446320659.12
unit.000086, 1, sim, 1446320457.35, 1446320464.02, 1446320465.36, 1446320465.56, 1446320659.29, 1446320660.15
unit.000087, 1, sim, 1446320457.35, 1446320465.57, 1446320570.76, 1446332053.44, 1446332247.48, 1446332249.28
unit.000088, 1, sim, 1446320457.35, 1446320464.02, 1446320465.56, 1446320465.76, 1446320667.82, 1446320669.48
unit.000089, 1, sim, 1446320457.35, 1446320465.88, 1446320578.15, 1446332469.8, 1446332663.35, 1446332665.16
unit.000090, 1, sim, 1446320457.35, 1446320464.02, 1446320465.77, 1446320465.97, 1446320657.88, 1446320659.12
unit.000091, 1, sim, 1446320457.35, 1446320464.02, 1446320465.98, 1446320466.17, 1446320658.18, 1446320660.15
unit.000092, 1, sim, 1446320457.36, 1446320464.03, 1446320466.18, 1446320466.38, 1446320657.98, 1446320659.13
unit.000093, 1, sim, 1446320457.36, 1446320464.03, 1446320466.38, 1446320466.58, 1446320661.0, 1446320662.17
unit.000094, 1, sim, 1446320457.36, 1446320464.03, 1446320466.59, 1446320466.79, 1446320660.7, 1446320662.17
unit.000095, 1, sim, 1446320457.36, 1446320464.03, 1446320466.8, 1446320466.99, 1446320660.5, 1446320662.18
unit.000096, 1, sim, 1446320457.36, 1446320464.04, 1446320467.0, 1446320467.2, 1446320661.91, 1446320663.24
unit.000097, 1, sim, 1446320457.36, 1446320464.04, 1446320467.2, 1446320467.4, 1446320660.19, 1446320661.16
unit.000098, 1, sim, 1446320457.36, 1446320464.04, 1446320467.41, 1446320467.61, 1446320664.21, 1446320665.27
unit.000099, 1, sim, 1446320457.37, 1446320464.05, 1446320467.61, 1446320467.81, 1446320659.99, 1446320661.16
unit.000100, 1, sim, 1446320457.37, 1446320464.05, 1446320467.82, 1446320657.9, 1446320849.37, 1446320851.33
unit.000101, 1, sim, 1446320457.37, 1446320464.05, 1446320468.02, 1446320658.44, 1446320849.87, 1446320851.33
unit.000102, 1, sim, 1446320457.37, 1446320464.05, 1446320468.23, 1446320658.65, 1446320849.57, 1446320851.34
unit.000103, 1, sim, 1446320457.37, 1446320464.07, 1446320469.47, 1446320662.02, 1446320856.9, 1446320858.56
unit.000104, 1, sim, 1446320457.38, 1446320464.49, 1446320501.55, 1446322607.93, 1446322801.47, 1446322803.0
unit.000105, 1, sim, 1446320457.38, 1446320464.06, 1446320468.43, 1446320659.4, 1446320852.49, 1446320853.36
unit.000106, 1, sim, 1446320457.38, 1446320464.06, 1446320468.84, 1446320660.37, 1446320852.69, 1446320854.38
unit.000107, 1, sim, 1446320457.38, 1446320464.07, 1446320470.08, 1446320849.48, 1446321067.59, 1446321067.98
unit.000108, 1, sim, 1446320457.38, 1446320464.08, 1446320470.49, 1446320849.72, 1446321040.72, 1446321042.2
unit.000109, 1, sim, 1446320457.38, 1446320464.08, 1446320470.69, 1446320849.99, 1446321055.26, 1446321056.49
unit.000110, 1, sim, 1446320457.38, 1446320464.08, 1446320470.89, 1446320850.29, 1446321042.03, 1446321043.2
unit.000111, 1, sim, 1446320457.39, 1446320464.09, 1446320471.51, 1446320852.51, 1446321054.56, 1446321056.49
unit.000112, 1, sim, 1446320457.39, 1446320464.09, 1446320471.71, 1446320852.63, 1446321058.37, 1446321059.51
unit.000113, 1, sim, 1446320457.39, 1446320464.09, 1446320471.92, 1446320852.75, 1446321065.78, 1446321066.96
unit.000114, 1, sim, 1446320457.39, 1446320465.55, 1446320569.74, 1446332047.62, 1446332240.16, 1446332241.89
unit.000115, 1, sim, 1446320457.39, 1446320465.57, 1446320571.01, 1446332058.76, 1446332252.79, 1446332254.43
unit.000116, 1, sim, 1446320457.39, 1446320465.58, 1446320572.03, 1446332106.05, 1446332299.58, 1446332301.18
unit.000117, 1, sim, 1446320457.4, 1446320465.59, 1446320572.59, 1446332237.47, 1446332431.41, 1446332431.68
unit.000118, 1, sim, 1446320457.4, 1446320465.6, 1446320573.21, 1446332241.08, 1446332436.03, 1446332437.17
unit.000119, 1, sim, 1446320457.4, 1446320465.84, 1446320574.22, 1446332252.91, 1446332447.85, 1446332449.06
unit.000120, 1, sim, 1446320457.4, 1446320465.84, 1446320574.63, 1446332262.83, 1446332458.07, 1446332459.28
unit.000121, 1, sim, 1446320457.4, 1446320465.84, 1446320575.09, 1446332286.07, 1446332483.11, 1446332484.45
unit.000122, 1, sim, 1446320457.4, 1446320465.85, 1446320575.45, 1446332426.11, 1446332619.45, 1446332620.82
unit.000123, 1, sim, 1446320457.41, 1446320465.86, 1446320576.27, 1446332433.74, 1446332626.26, 1446332628.18
unit.000124, 1, sim, 1446320457.41, 1446320465.86, 1446320576.47, 1446332434.33, 1446332626.36, 1446332628.18
unit.000125, 1, sim, 1446320457.41, 1446320465.87, 1446320577.29, 1446332441.75, 1446332639.2, 1446332640.69
unit.000126, 1, sim, 1446320457.41, 1446320465.87, 1446320577.69, 1446332452.48, 1446332647.62, 1446332649.54
unit.000127, 1, sim, 1446320457.41, 1446320465.88, 1446320578.51, 1446332495.15, 1446332688.09, 1446332690.05
unit.000128, 1, sim, 1446320457.41, 1446320465.89, 1446320579.73, 1446332626.49, 1446332821.83, 1446332823.07
unit.000129, 1, sim, 1446320457.42, 1446320465.89, 1446320578.92, 1446332619.56, 1446332813.81, 1446332815.25
unit.000130, 1, sim, 1446320457.42, 1446320465.9, 1446320580.96, 1446332647.73, 1446332840.77, 1446332842.74
unit.000131, 1, sim, 1446320457.42, 1446320465.91, 1446320581.78, 1446332688.2, 1446332881.35, 1446332883.23
unit.000132, 1, sim, 1446320457.42, 1446320465.91, 1446320582.59, 1446332821.26, 1446333013.98, 1446333015.38
unit.000133, 1, sim, 1446320457.42, 1446320465.92, 1446320583.63, 1446332828.06, 1446333021.1, 1446333022.59
unit.000134, 1, sim, 1446320457.42, 1446320465.93, 1446320584.23, 1446332840.89, 1446333036.14, 1446333038.17
unit.000135, 1, sim, 1446320457.43, 1446320465.94, 1446320585.05, 1446332881.46, 1446333075.91, 1446333077.3
unit.000136, 1, sim, 1446320457.43, 1446320465.94, 1446320586.08, 1446333015.2, 1446333206.75, 1446333207.62
unit.000137, 1, sim, 1446320457.43, 1446320465.95, 1446320586.33, 1446333016.14, 1446333210.36, 1446333211.82
unit.000138, 1, sim, 1446320457.43, 1446320465.95, 1446320586.69, 1446333017.34, 1446333212.97, 1446333214.96
unit.000139, 1, sim, 1446320457.43, 1446320465.95, 1446320587.1, 1446333027.13, 1446333220.99, 1446333222.29
unit.000140, 1, sim, 1446320457.43, 1446320465.96, 1446320587.91, 1446333052.5, 1446333246.35, 1446333248.32
unit.000141, 1, sim, 1446320457.44, 1446320465.98, 1446320588.73, 1446333198.54, 1446333392.1, 1446333392.92
unit.000142, 1, sim, 1446320457.44, 1446320465.98, 1446320589.14, 1446333206.06, 1446333398.21, 1446333399.5
unit.000143, 1, sim, 1446320457.44, 1446320466.0, 1446320589.95, 1446333213.08, 1446333407.43, 1446333408.55
unit.000144, 1, sim, 1446320457.44, 1446320466.01, 1446320591.43, 1446333256.57, 1446333450.32, 1446333451.71
unit.000145, 1, sim, 1446320457.44, 1446320464.64, 1446320510.34, 1446323178.38, 1446323371.51, 1446323372.84
unit.000146, 1, sim, 1446320457.44, 1446320464.65, 1446320510.57, 1446323180.77, 1446323372.42, 1446323373.85
unit.000147, 1, sim, 1446320457.45, 1446320464.09, 1446320472.32, 1446320853.05, 1446321044.13, 1446321045.23
unit.000148, 1, sim, 1446320457.45, 1446320464.66, 1446320511.77, 1446323193.1, 1446323386.35, 1446323387.1
unit.000149, 1, sim, 1446320457.45, 1446320464.67, 1446320511.97, 1446323195.42, 1446323387.05, 1446323388.4
unit.000150, 1, sim, 1446320457.45, 1446320464.67, 1446320512.58, 1446323356.49, 1446323549.33, 1446323550.9
unit.000151, 1, sim, 1446320457.45, 1446320464.68, 1446320513.81, 1446323372.57, 1446323565.77, 1446323567.55
unit.000152, 1, sim, 1446320457.45, 1446320464.1, 1446320472.73, 1446320857.02, 1446321049.95, 1446321051.45
unit.000153, 1, sim, 1446320457.46, 1446320464.1, 1446320472.94, 1446320859.22, 1446321070.8, 1446321072.03
unit.000154, 1, sim, 1446320457.46, 1446320464.7, 1446320515.85, 1446323549.25, 1446323741.72, 1446323742.88
unit.000155, 1, sim, 1446320457.46, 1446320464.1, 1446320473.14, 1446320862.23, 1446321059.37, 1446321060.52
unit.000156, 1, sim, 1446320457.46, 1446320464.86, 1446320517.48, 1446323569.91, 1446323761.4, 1446323763.23
unit.000157, 1, sim, 1446320457.46, 1446320464.88, 1446320518.3, 1446323579.43, 1446323771.3, 1446323772.86
unit.000158, 1, sim, 1446320457.46, 1446320464.89, 1446320519.11, 1446323740.8, 1446323933.38, 1446323935.11
unit.000159, 1, sim, 1446320457.46, 1446320464.89, 1446320519.54, 1446323748.15, 1446323941.99, 1446323943.32
unit.000160, 1, sim, 1446320457.47, 1446320464.89, 1446320519.94, 1446323752.47, 1446323945.81, 1446323947.42
unit.000161, 1, sim, 1446320457.47, 1446320464.91, 1446320520.96, 1446323764.19, 1446323958.44, 1446323959.0
unit.000162, 1, sim, 1446320457.47, 1446320464.92, 1446320521.37, 1446323771.41, 1446323962.44, 1446323963.74
unit.000163, 1, sim, 1446320457.47, 1446320464.14, 1446320476.21, 1446321070.92, 1446321263.36, 1446321264.94
unit.000164, 1, sim, 1446320457.47, 1446320464.14, 1446320476.45, 1446321079.43, 1446321272.67, 1446321274.02
unit.000165, 1, sim, 1446320457.47, 1446320464.12, 1446320474.98, 1446321058.48, 1446321250.02, 1446321252.25
unit.000166, 1, sim, 1446320457.48, 1446320464.93, 1446320521.78, 1446323772.42, 1446323965.65, 1446323966.78
unit.000167, 1, sim, 1446320457.48, 1446320465.03, 1446320524.43, 1446323961.25, 1446324155.39, 1446324157.41
unit.000168, 1, sim, 1446320457.48, 1446320465.04, 1446320525.45, 1446323988.93, 1446324185.95, 1446324187.03
unit.000169, 1, sim, 1446320457.48, 1446320464.93, 1446320522.39, 1446323933.29, 1446324124.82, 1446324126.61
unit.000170, 1, sim, 1446320457.48, 1446320465.05, 1446320527.08, 1446324149.19, 1446324340.92, 1446324342.06
unit.000171, 1, sim, 1446320457.48, 1446320464.41, 1446320495.84, 1446322231.64, 1446322426.68, 1446322428.61
unit.000172, 1, sim, 1446320457.49, 1446320465.06, 1446320528.31, 1446324159.44, 1446324355.06, 1446324356.8
unit.000173, 1, sim, 1446320457.49, 1446320465.07, 1446320529.13, 1446324317.19, 1446324513.93, 1446324515.28
unit.000174, 1, sim, 1446320457.49, 1446320465.07, 1446320529.53, 1446324328.62, 1446324522.05, 1446324523.4
unit.000175, 1, sim, 1446320457.49, 1446320465.08, 1446320530.35, 1446324341.06, 1446324533.98, 1446324534.83
unit.000176, 1, sim, 1446320457.49, 1446320465.1, 1446320531.17, 1446324351.16, 1446324544.01, 1446324545.01
unit.000177, 1, sim, 1446320457.49, 1446320464.1, 1446320473.35, 1446321040.84, 1446321233.77, 1446321235.48
unit.000178, 1, sim, 1446320457.5, 1446320464.1, 1446320473.55, 1446321042.14, 1446321235.78, 1446321237.55
unit.000179, 1, sim, 1446320457.5, 1446320464.11, 1446320473.96, 1446321044.25, 1446321236.38, 1446321237.56
unit.000180, 1, sim, 1446320457.5, 1446320464.11, 1446320474.16, 1446321045.25, 1446321237.29, 1446321238.56
unit.000181, 1, sim, 1446320457.5, 1446320464.12, 1446320474.57, 1446321054.68, 1446321247.01, 1446321249.0
unit.000182, 1, sim, 1446320457.5, 1446320464.12, 1446320474.78, 1446321055.38, 1446321247.71, 1446321249.0
unit.000183, 1, sim, 1446320457.5, 1446320464.13, 1446320475.19, 1446321059.49, 1446321251.22, 1446321252.25
unit.000184, 1, sim, 1446320457.51, 1446320464.14, 1446320475.45, 1446321060.99, 1446321253.63, 1446321255.54
unit.000185, 1, sim, 1446320457.51, 1446320464.14, 1446320475.6, 1446321065.91, 1446321262.15, 1446321262.64
unit.000186, 1, sim, 1446320457.51, 1446320464.14, 1446320475.8, 1446321067.7, 1446321260.34, 1446321261.63
unit.000187, 1, sim, 1446320457.51, 1446320464.14, 1446320476.0, 1446321069.62, 1446321262.25, 1446321263.66
unit.000188, 1, sim, 1446320457.51, 1446320464.14, 1446320476.82, 1446321235.92, 1446321430.84, 1446321432.09
unit.000189, 1, sim, 1446320457.51, 1446320464.14, 1446320476.62, 1446321233.9, 1446321426.63, 1446321427.81
unit.000190, 1, sim, 1446320457.52, 1446320464.15, 1446320477.03, 1446321236.49, 1446321428.63, 1446321430.08
unit.000191, 1, sim, 1446320457.52, 1446320464.15, 1446320477.23, 1446321236.79, 1446321428.03, 1446321428.82
unit.000192, 1, sim, 1446320457.52, 1446320464.16, 1446320477.45, 1446321237.4, 1446321431.64, 1446321432.1
unit.000193, 1, sim, 1446320457.52, 1446320464.16, 1446320477.64, 1446321242.92, 1446321436.76, 1446321438.19
unit.000194, 1, sim, 1446320457.52, 1446320464.16, 1446320478.05, 1446321247.83, 1446321441.48, 1446321443.06
unit.000195, 1, sim, 1446320457.53, 1446320464.57, 1446320501.96, 1446322608.88, 1446322803.18, 1446322805.16
unit.000196, 1, sim, 1446320457.53, 1446320464.17, 1446320478.46, 1446321251.37, 1446321444.68, 1446321446.14
unit.000197, 1, sim, 1446320457.53, 1446320464.17, 1446320478.87, 1446321260.48, 1446321452.3, 1446321453.43
unit.000198, 1, sim, 1446320457.53, 1446320464.18, 1446320479.07, 1446321262.26, 1446321456.91, 1446321458.27
unit.000199, 1, sim, 1446320457.53, 1446320464.18, 1446320479.27, 1446321262.38, 1446321454.5, 1446321456.19
unit.000200, 1, sim, 1446320457.53, 1446320464.19, 1446320479.89, 1446321426.74, 1446321619.69, 1446321620.84
unit.000201, 1, sim, 1446320457.54, 1446320464.19, 1446320480.09, 1446321428.15, 1446321621.19, 1446321621.85
unit.000202, 1, sim, 1446320457.54, 1446320464.19, 1446320480.3, 1446321428.78, 1446321621.5, 1446321621.86
unit.000203, 1, sim, 1446320457.54, 1446320464.2, 1446320480.91, 1446321436.87, 1446321628.71, 1446321630.25
unit.000204, 1, sim, 1446320457.54, 1446320464.2, 1446320481.12, 1446321438.28, 1446321631.52, 1446321632.89
unit.000205, 1, sim, 1446320457.54, 1446320464.28, 1446320481.52, 1446321444.79, 1446321637.64, 1446321639.35
unit.000206, 1, sim, 1446320457.54, 1446320465.95, 1446320587.35, 1446333031.94, 1446333227.9, 1446333229.61
unit.000207, 1, sim, 1446320457.54, 1446320464.29, 1446320481.93, 1446321447.5, 1446321640.15, 1446321641.37
unit.000208, 1, sim, 1446320457.55, 1446320465.85, 1446320575.25, 1446332299.7, 1446332495.03, 1446332496.59
unit.000209, 1, sim, 1446320457.55, 1446320464.29, 1446320482.34, 1446321454.61, 1446321646.66, 1446321647.49
unit.000210, 1, sim, 1446320457.55, 1446320465.06, 1446320527.49, 1446324155.51, 1446324348.54, 1446324350.44
unit.000211, 1, sim, 1446320457.55, 1446320465.48, 1446320563.21, 1446331661.99, 1446331853.13, 1446331853.77
unit.000212, 1, sim, 1446320457.55, 1446320465.06, 1446320527.7, 1446324155.64, 1446324351.05, 1446324352.48
unit.000213, 1, sim, 1446320457.55, 1446320465.04, 1446320526.28, 1446324135.9, 1446324328.09, 1446324329.74
unit.000214, 1, sim, 1446320457.56, 1446320464.29, 1446320482.14, 1446321452.42, 1446321645.15, 1446321646.48
unit.000215, 1, sim, 1446320457.56, 1446320464.3, 1446320482.75, 1446321457.02, 1446321650.47, 1446321651.8
unit.000216, 1, sim, 1446320457.56, 1446320464.3, 1446320482.96, 1446321467.35, 1446321660.29, 1446321662.8
unit.000217, 1, sim, 1446320457.56, 1446320464.3, 1446320483.16, 1446321619.81, 1446321812.85, 1446321814.9
unit.000218, 1, sim, 1446320457.56, 1446320464.3, 1446320483.57, 1446321621.61, 1446321813.75, 1446321816.0
unit.000219, 1, sim, 1446320457.56, 1446320464.31, 1446320483.77, 1446321625.12, 1446321818.66, 1446321820.05
unit.000220, 1, sim, 1446320457.57, 1446320464.31, 1446320483.98, 1446321625.32, 1446321818.76, 1446321820.05
unit.000221, 1, sim, 1446320457.57, 1446320464.31, 1446320484.39, 1446321631.63, 1446321823.87, 1446321825.63
unit.000222, 1, sim, 1446320457.57, 1446320464.31, 1446320484.59, 1446321634.34, 1446321826.88, 1446321828.72
unit.000223, 1, sim, 1446320457.57, 1446320464.31, 1446320484.8, 1446321637.77, 1446321830.89, 1446321832.75
unit.000224, 1, sim, 1446320457.57, 1446320464.32, 1446320485.2, 1446321640.26, 1446321833.19, 1446321835.0
unit.000225, 1, sim, 1446320457.57, 1446320464.32, 1446320485.41, 1446321645.27, 1446321836.9, 1446321838.31
unit.000226, 1, sim, 1446320457.58, 1446320464.32, 1446320485.61, 1446321646.78, 1446321838.11, 1446321839.31
unit.000227, 1, sim, 1446320457.58, 1446320464.32, 1446320486.02, 1446321650.58, 1446321843.52, 1446321844.77
unit.000228, 1, sim, 1446320457.58, 1446320464.33, 1446320486.48, 1446321812.97, 1446322005.59, 1446322007.26
unit.000229, 1, sim, 1446320457.58, 1446320464.34, 1446320486.84, 1446321813.87, 1446322006.9, 1446322008.28
unit.000230, 1, sim, 1446320457.58, 1446320464.34, 1446320487.04, 1446321818.78, 1446322012.21, 1446322013.32
