# 320/320 smic , 6000 steps

step,probe,timestamp

allocate,start_time,2015-10-02 16:55:04.710087
allocate,stop_time,2015-10-02 16:55:10.029943
deallocate,start_time,2015-10-02 17:08:13.012704
deallocate,stop_time,2015-10-02 17:08:41.857910

#####

ENMD-core-t-inside cluster.run() call: 2015-10-02 20:55:10.032995
ENMD-core-timing-1: 5.331350
ENMD-appl-timing-0: 0.000380
ENMD-appl-timing-1: 0.002318
ENMD-core-t-before cluster.run() call: 2015-10-02 20:55:10.032708

####

Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-10-02 20:59:18.771588; 2015-10-02 20:59:18.785364; 0.013776
cycle_1; pp_step_enmd_overhead; 2015-10-02 20:59:18.771588; 2015-10-02 20:59:18.785364; 0.013776
cycle_1; ex_step; 2015-10-02 20:59:07.547327; 2015-10-02 20:59:18.771453; 11.224126
cycle_1; ex_step_enmd_overhead; 2015-10-02 20:59:07.547327; 2015-10-02 20:59:07.551085; 0.003758
cycle_1; md_step; 2015-10-02 20:56:19.275975; 2015-10-02 20:59:07.545911; 168.269936
cycle_1; md_step_enmd_overhead; 2015-10-02 20:56:19.275975; 2015-10-02 20:56:20.509437; 1.233462
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.000320; 2015-10-02 20:59:07.556000; 2015-10-02 20:59:08.148000; 2015-10-02 20:59:07.199000; 2015-10-02 20:59:07.210000; 2015-10-02 20:59:15.309000; 2015-10-02 20:59:16.831000; cycle_1; ex_step
unit.000001; 2015-10-02 20:56:22.144000; 2015-10-02 20:56:30.177000; 2015-10-02 20:56:29.176000; 2015-10-02 20:56:29.201000; 2015-10-02 20:58:46.089000; 2015-10-02 20:58:46.118000; cycle_1; md_step
unit.000000; 2015-10-02 20:56:22.144000; 2015-10-02 20:56:27.784000; 2015-10-02 20:56:26.749000; 2015-10-02 20:56:26.761000; 2015-10-02 20:58:44.663000; 2015-10-02 20:58:44.692000; cycle_1; md_step
unit.000296; 2015-10-02 20:56:22.363000; 2015-10-02 20:56:35.848000; 2015-10-02 20:56:34.869000; 2015-10-02 20:56:34.891000; 2015-10-02 20:58:54.417000; 2015-10-02 20:58:54.441000; cycle_1; md_step
unit.000297; 2015-10-02 20:56:22.364000; 2015-10-02 20:56:30.211000; 2015-10-02 20:56:29.383000; 2015-10-02 20:56:29.407000; 2015-10-02 20:58:49.784000; 2015-10-02 20:58:49.808000; cycle_1; md_step
unit.000129; 2015-10-02 20:56:22.235000; 2015-10-02 20:56:32.189000; 2015-10-02 20:56:31.319000; 2015-10-02 20:56:31.345000; 2015-10-02 20:58:51.030000; 2015-10-02 20:58:51.052000; cycle_1; md_step
unit.000295; 2015-10-02 20:56:22.363000; 2015-10-02 20:56:30.796000; 2015-10-02 20:56:29.846000; 2015-10-02 20:56:29.891000; 2015-10-02 20:58:50.631000; 2015-10-02 20:58:50.659000; cycle_1; md_step
unit.000292; 2015-10-02 20:56:22.361000; 2015-10-02 20:56:37.299000; 2015-10-02 20:56:36.325000; 2015-10-02 20:56:36.355000; 2015-10-02 20:58:57.465000; 2015-10-02 20:58:57.487000; cycle_1; md_step
unit.000293; 2015-10-02 20:56:22.361000; 2015-10-02 20:56:36.924000; 2015-10-02 20:56:35.929000; 2015-10-02 20:56:35.964000; 2015-10-02 20:58:55.784000; 2015-10-02 20:58:55.810000; cycle_1; md_step
unit.000290; 2015-10-02 20:56:22.359000; 2015-10-02 20:56:37.919000; 2015-10-02 20:56:36.996000; 2015-10-02 20:56:37.024000; 2015-10-02 20:58:57.683000; 2015-10-02 20:58:57.708000; cycle_1; md_step
unit.000291; 2015-10-02 20:56:22.360000; 2015-10-02 20:56:37.637000; 2015-10-02 20:56:36.759000; 2015-10-02 20:56:36.788000; 2015-10-02 20:58:57.508000; 2015-10-02 20:58:57.533000; cycle_1; md_step
unit.000311; 2015-10-02 20:56:22.376000; 2015-10-02 20:56:35.096000; 2015-10-02 20:56:34.200000; 2015-10-02 20:56:34.236000; 2015-10-02 20:58:54.654000; 2015-10-02 20:58:54.676000; cycle_1; md_step
unit.000265; 2015-10-02 20:56:22.340000; 2015-10-02 20:56:36.651000; 2015-10-02 20:56:35.706000; 2015-10-02 20:56:35.738000; 2015-10-02 20:58:55.734000; 2015-10-02 20:58:55.759000; cycle_1; md_step
unit.000298; 2015-10-02 20:56:22.365000; 2015-10-02 20:56:33.513000; 2015-10-02 20:56:32.522000; 2015-10-02 20:56:32.550000; 2015-10-02 20:58:51.932000; 2015-10-02 20:58:51.955000; cycle_1; md_step
unit.000299; 2015-10-02 20:56:22.365000; 2015-10-02 20:56:37.688000; 2015-10-02 20:56:36.756000; 2015-10-02 20:56:36.782000; 2015-10-02 20:58:57.526000; 2015-10-02 20:58:57.549000; cycle_1; md_step
unit.000314; 2015-10-02 20:56:22.378000; 2015-10-02 20:56:31.113000; 2015-10-02 20:56:30.251000; 2015-10-02 20:56:30.278000; 2015-10-02 20:58:50.682000; 2015-10-02 20:58:50.706000; cycle_1; md_step
unit.000310; 2015-10-02 20:56:22.375000; 2015-10-02 20:56:30.594000; 2015-10-02 20:56:29.613000; 2015-10-02 20:56:29.641000; 2015-10-02 20:58:50.500000; 2015-10-02 20:58:50.523000; cycle_1; md_step
unit.000276; 2015-10-02 20:56:22.349000; 2015-10-02 20:56:33.954000; 2015-10-02 20:56:32.954000; 2015-10-02 20:56:32.985000; 2015-10-02 20:59:00.867000; 2015-10-02 20:59:00.892000; cycle_1; md_step
unit.000087; 2015-10-02 20:56:22.206000; 2015-10-02 20:56:34.058000; 2015-10-02 20:56:33.165000; 2015-10-02 20:56:33.199000; 2015-10-02 20:58:53.742000; 2015-10-02 20:58:53.764000; cycle_1; md_step
unit.000086; 2015-10-02 20:56:22.205000; 2015-10-02 20:56:29.288000; 2015-10-02 20:56:28.327000; 2015-10-02 20:56:28.343000; 2015-10-02 20:58:45.988000; 2015-10-02 20:58:46.012000; cycle_1; md_step
unit.000085; 2015-10-02 20:56:22.205000; 2015-10-02 20:56:33.916000; 2015-10-02 20:56:32.956000; 2015-10-02 20:56:32.995000; 2015-10-02 20:58:52.030000; 2015-10-02 20:58:52.055000; cycle_1; md_step
unit.000084; 2015-10-02 20:56:22.204000; 2015-10-02 20:56:33.675000; 2015-10-02 20:56:32.724000; 2015-10-02 20:56:32.758000; 2015-10-02 20:58:51.978000; 2015-10-02 20:58:52.002000; cycle_1; md_step
unit.000083; 2015-10-02 20:56:22.203000; 2015-10-02 20:56:33.577000; 2015-10-02 20:56:32.714000; 2015-10-02 20:56:32.737000; 2015-10-02 20:58:51.933000; 2015-10-02 20:58:51.960000; cycle_1; md_step
unit.000082; 2015-10-02 20:56:22.203000; 2015-10-02 20:56:37.636000; 2015-10-02 20:56:36.751000; 2015-10-02 20:56:36.781000; 2015-10-02 20:58:55.877000; 2015-10-02 20:58:55.899000; cycle_1; md_step
unit.000081; 2015-10-02 20:56:22.202000; 2015-10-02 20:56:38.304000; 2015-10-02 20:56:37.400000; 2015-10-02 20:56:37.425000; 2015-10-02 20:58:56.251000; 2015-10-02 20:58:56.277000; cycle_1; md_step
unit.000080; 2015-10-02 20:56:22.201000; 2015-10-02 20:56:38.185000; 2015-10-02 20:56:37.220000; 2015-10-02 20:56:37.255000; 2015-10-02 20:58:57.603000; 2015-10-02 20:58:57.629000; cycle_1; md_step
unit.000164; 2015-10-02 20:56:22.261000; 2015-10-02 20:56:29.947000; 2015-10-02 20:56:28.969000; 2015-10-02 20:56:28.992000; 2015-10-02 20:58:50.553000; 2015-10-02 20:58:50.586000; cycle_1; md_step
unit.000165; 2015-10-02 20:56:22.262000; 2015-10-02 20:56:29.376000; 2015-10-02 20:56:28.534000; 2015-10-02 20:56:28.553000; 2015-10-02 20:58:45.997000; 2015-10-02 20:58:46.021000; cycle_1; md_step
unit.000166; 2015-10-02 20:56:22.262000; 2015-10-02 20:56:30.008000; 2015-10-02 20:56:29.163000; 2015-10-02 20:56:29.182000; 2015-10-02 20:58:49.732000; 2015-10-02 20:58:49.753000; cycle_1; md_step
unit.000167; 2015-10-02 20:56:22.263000; 2015-10-02 20:56:29.612000; 2015-10-02 20:56:28.729000; 2015-10-02 20:56:28.742000; 2015-10-02 20:58:49.544000; 2015-10-02 20:58:49.566000; cycle_1; md_step
unit.000160; 2015-10-02 20:56:22.258000; 2015-10-02 20:56:34.146000; 2015-10-02 20:56:33.168000; 2015-10-02 20:56:33.206000; 2015-10-02 20:58:52.111000; 2015-10-02 20:58:52.137000; cycle_1; md_step
unit.000122; 2015-10-02 20:56:22.230000; 2015-10-02 20:56:36.071000; 2015-10-02 20:56:35.077000; 2015-10-02 20:56:35.111000; 2015-10-02 20:58:54.515000; 2015-10-02 20:58:54.539000; cycle_1; md_step
unit.000089; 2015-10-02 20:56:22.207000; 2015-10-02 20:56:34.238000; 2015-10-02 20:56:33.354000; 2015-10-02 20:56:33.386000; 2015-10-02 20:58:52.161000; 2015-10-02 20:58:52.186000; cycle_1; md_step
unit.000088; 2015-10-02 20:56:22.207000; 2015-10-02 20:56:33.183000; 2015-10-02 20:56:32.291000; 2015-10-02 20:56:32.316000; 2015-10-02 20:58:51.346000; 2015-10-02 20:58:51.369000; cycle_1; md_step
unit.000173; 2015-10-02 20:56:22.268000; 2015-10-02 20:56:34.167000; 2015-10-02 20:56:33.171000; 2015-10-02 20:56:33.208000; 2015-10-02 20:58:53.787000; 2015-10-02 20:58:53.811000; cycle_1; md_step
unit.000172; 2015-10-02 20:56:22.267000; 2015-10-02 20:56:32.143000; 2015-10-02 20:56:31.304000; 2015-10-02 20:56:31.331000; 2015-10-02 20:58:51.025000; 2015-10-02 20:58:51.048000; cycle_1; md_step
unit.000171; 2015-10-02 20:56:22.266000; 2015-10-02 20:56:32.036000; 2015-10-02 20:56:31.113000; 2015-10-02 20:56:31.138000; 2015-10-02 20:58:50.940000; 2015-10-02 20:58:50.962000; cycle_1; md_step
unit.000123; 2015-10-02 20:56:22.231000; 2015-10-02 20:56:37.068000; 2015-10-02 20:56:36.150000; 2015-10-02 20:56:36.177000; 2015-10-02 20:58:55.287000; 2015-10-02 20:58:55.313000; cycle_1; md_step
unit.000177; 2015-10-02 20:56:22.271000; 2015-10-02 20:56:32.135000; 2015-10-02 20:56:31.310000; 2015-10-02 20:56:31.335000; 2015-10-02 20:58:51.657000; 2015-10-02 20:58:51.680000; cycle_1; md_step
unit.000176; 2015-10-02 20:56:22.270000; 2015-10-02 20:56:37.970000; 2015-10-02 20:56:36.989000; 2015-10-02 20:56:37.022000; 2015-10-02 20:58:56.067000; 2015-10-02 20:58:56.091000; cycle_1; md_step
unit.000175; 2015-10-02 20:56:22.269000; 2015-10-02 20:56:33.128000; 2015-10-02 20:56:32.077000; 2015-10-02 20:56:32.109000; 2015-10-02 20:58:51.304000; 2015-10-02 20:58:51.330000; cycle_1; md_step
unit.000174; 2015-10-02 20:56:22.269000; 2015-10-02 20:56:35.273000; 2015-10-02 20:56:34.415000; 2015-10-02 20:56:34.449000; 2015-10-02 20:58:54.092000; 2015-10-02 20:58:54.115000; cycle_1; md_step
unit.000179; 2015-10-02 20:56:22.273000; 2015-10-02 20:56:30.436000; 2015-10-02 20:56:29.603000; 2015-10-02 20:56:29.629000; 2015-10-02 20:58:49.875000; 2015-10-02 20:58:49.900000; cycle_1; md_step
unit.000178; 2015-10-02 20:56:22.272000; 2015-10-02 20:56:36.015000; 2015-10-02 20:56:35.075000; 2015-10-02 20:56:35.109000; 2015-10-02 20:58:54.880000; 2015-10-02 20:58:54.903000; cycle_1; md_step
unit.000285; 2015-10-02 20:56:22.356000; 2015-10-02 20:56:35.678000; 2015-10-02 20:56:34.851000; 2015-10-02 20:56:34.875000; 2015-10-02 20:58:54.787000; 2015-10-02 20:58:54.809000; cycle_1; md_step
unit.000284; 2015-10-02 20:56:22.355000; 2015-10-02 20:56:30.405000; 2015-10-02 20:56:29.401000; 2015-10-02 20:56:29.419000; 2015-10-02 20:58:49.870000; 2015-10-02 20:58:49.896000; cycle_1; md_step
unit.000287; 2015-10-02 20:56:22.357000; 2015-10-02 20:56:34.934000; 2015-10-02 20:56:34.003000; 2015-10-02 20:56:34.032000; 2015-10-02 20:58:54.649000; 2015-10-02 20:58:54.673000; cycle_1; md_step
unit.000286; 2015-10-02 20:56:22.357000; 2015-10-02 20:56:33.967000; 2015-10-02 20:56:32.957000; 2015-10-02 20:56:32.995000; 2015-10-02 20:58:53.693000; 2015-10-02 20:58:53.719000; cycle_1; md_step
unit.000281; 2015-10-02 20:56:22.353000; 2015-10-02 20:56:36.059000; 2015-10-02 20:56:35.084000; 2015-10-02 20:56:35.114000; 2015-10-02 20:58:55.630000; 2015-10-02 20:58:55.657000; cycle_1; md_step
unit.000280; 2015-10-02 20:56:22.352000; 2015-10-02 20:56:30.976000; 2015-10-02 20:56:30.076000; 2015-10-02 20:56:30.104000; 2015-10-02 20:58:50.656000; 2015-10-02 20:58:50.679000; cycle_1; md_step
unit.000283; 2015-10-02 20:56:22.354000; 2015-10-02 20:56:35.438000; 2015-10-02 20:56:34.430000; 2015-10-02 20:56:34.457000; 2015-10-02 20:58:54.745000; 2015-10-02 20:58:54.767000; cycle_1; md_step
unit.000282; 2015-10-02 20:56:22.354000; 2015-10-02 20:56:29.237000; 2015-10-02 20:56:28.326000; 2015-10-02 20:56:28.343000; 2015-10-02 20:58:49.496000; 2015-10-02 20:58:49.517000; cycle_1; md_step
unit.000218; 2015-10-02 20:56:22.300000; 2015-10-02 20:56:31.869000; 2015-10-02 20:56:30.886000; 2015-10-02 20:56:30.904000; 2015-10-02 20:58:50.839000; 2015-10-02 20:58:50.862000; cycle_1; md_step
unit.000289; 2015-10-02 20:56:22.359000; 2015-10-02 20:56:36.815000; 2015-10-02 20:56:35.930000; 2015-10-02 20:56:35.963000; 2015-10-02 20:58:57.654000; 2015-10-02 20:58:57.684000; cycle_1; md_step
unit.000288; 2015-10-02 20:56:22.358000; 2015-10-02 20:56:35.918000; 2015-10-02 20:56:35.061000; 2015-10-02 20:56:35.084000; 2015-10-02 20:58:54.463000; 2015-10-02 20:58:54.488000; cycle_1; md_step
unit.000207; 2015-10-02 20:56:22.292000; 2015-10-02 20:56:33.040000; 2015-10-02 20:56:32.076000; 2015-10-02 20:56:32.101000; 2015-10-02 20:58:51.792000; 2015-10-02 20:58:51.818000; cycle_1; md_step
unit.000278; 2015-10-02 20:56:22.351000; 2015-10-02 20:56:33.297000; 2015-10-02 20:56:32.312000; 2015-10-02 20:56:32.345000; 2015-10-02 20:58:53.569000; 2015-10-02 20:58:53.592000; cycle_1; md_step
unit.000294; 2015-10-02 20:56:22.362000; 2015-10-02 20:56:36.472000; 2015-10-02 20:56:35.464000; 2015-10-02 20:56:35.489000; 2015-10-02 20:58:55.626000; 2015-10-02 20:58:55.657000; cycle_1; md_step
unit.000227; 2015-10-02 20:56:22.308000; 2015-10-02 20:56:36.870000; 2015-10-02 20:56:35.929000; 2015-10-02 20:56:35.966000; 2015-10-02 20:58:55.780000; 2015-10-02 20:58:55.806000; cycle_1; md_step
unit.000268; 2015-10-02 20:56:22.342000; 2015-10-02 20:56:34.193000; 2015-10-02 20:56:33.171000; 2015-10-02 20:56:33.207000; 2015-10-02 20:58:53.810000; 2015-10-02 20:58:53.836000; cycle_1; md_step
unit.000078; 2015-10-02 20:56:22.199000; 2015-10-02 20:56:37.919000; 2015-10-02 20:56:36.985000; 2015-10-02 20:56:37.021000; 2015-10-02 20:58:56.064000; 2015-10-02 20:58:56.087000; cycle_1; md_step
unit.000079; 2015-10-02 20:56:22.200000; 2015-10-02 20:56:38.072000; 2015-10-02 20:56:37.219000; 2015-10-02 20:56:37.249000; 2015-10-02 20:58:56.113000; 2015-10-02 20:58:56.139000; cycle_1; md_step
unit.000209; 2015-10-02 20:56:22.293000; 2015-10-02 20:56:33.440000; 2015-10-02 20:56:32.517000; 2015-10-02 20:56:32.545000; 2015-10-02 20:58:51.409000; 2015-10-02 20:58:51.444000; cycle_1; md_step
unit.000208; 2015-10-02 20:56:22.293000; 2015-10-02 20:56:33.238000; 2015-10-02 20:56:32.303000; 2015-10-02 20:56:32.343000; 2015-10-02 20:58:51.840000; 2015-10-02 20:58:51.862000; cycle_1; md_step
unit.000072; 2015-10-02 20:56:22.194000; 2015-10-02 20:56:36.745000; 2015-10-02 20:56:35.920000; 2015-10-02 20:56:35.960000; 2015-10-02 20:58:55.182000; 2015-10-02 20:58:55.210000; cycle_1; md_step
unit.000073; 2015-10-02 20:56:22.195000; 2015-10-02 20:56:36.891000; 2015-10-02 20:56:35.934000; 2015-10-02 20:56:35.968000; 2015-10-02 20:58:55.235000; 2015-10-02 20:58:55.266000; cycle_1; md_step
unit.000070; 2015-10-02 20:56:22.193000; 2015-10-02 20:56:36.465000; 2015-10-02 20:56:35.473000; 2015-10-02 20:56:35.504000; 2015-10-02 20:58:55.072000; 2015-10-02 20:58:55.096000; cycle_1; md_step
unit.000071; 2015-10-02 20:56:22.194000; 2015-10-02 20:56:36.607000; 2015-10-02 20:56:35.720000; 2015-10-02 20:56:35.749000; 2015-10-02 20:58:55.123000; 2015-10-02 20:58:55.152000; cycle_1; md_step
unit.000076; 2015-10-02 20:56:22.197000; 2015-10-02 20:56:37.459000; 2015-10-02 20:56:36.559000; 2015-10-02 20:56:36.584000; 2015-10-02 20:58:55.471000; 2015-10-02 20:58:55.497000; cycle_1; md_step
unit.000077; 2015-10-02 20:56:22.198000; 2015-10-02 20:56:37.809000; 2015-10-02 20:56:36.983000; 2015-10-02 20:56:37.018000; 2015-10-02 20:58:55.975000; 2015-10-02 20:58:56.001000; cycle_1; md_step
unit.000074; 2015-10-02 20:56:22.196000; 2015-10-02 20:56:37.135000; 2015-10-02 20:56:36.152000; 2015-10-02 20:56:36.176000; 2015-10-02 20:58:55.331000; 2015-10-02 20:58:55.357000; cycle_1; md_step
unit.000075; 2015-10-02 20:56:22.197000; 2015-10-02 20:56:37.234000; 2015-10-02 20:56:36.322000; 2015-10-02 20:56:36.350000; 2015-10-02 20:58:55.382000; 2015-10-02 20:58:55.405000; cycle_1; md_step
unit.000106; 2015-10-02 20:56:22.219000; 2015-10-02 20:56:37.152000; 2015-10-02 20:56:36.145000; 2015-10-02 20:56:36.172000; 2015-10-02 20:58:55.334000; 2015-10-02 20:58:55.359000; cycle_1; md_step
unit.000107; 2015-10-02 20:56:22.220000; 2015-10-02 20:56:37.309000; 2015-10-02 20:56:36.327000; 2015-10-02 20:56:36.354000; 2015-10-02 20:58:55.422000; 2015-10-02 20:58:55.448000; cycle_1; md_step
unit.000104; 2015-10-02 20:56:22.218000; 2015-10-02 20:56:36.814000; 2015-10-02 20:56:35.924000; 2015-10-02 20:56:35.958000; 2015-10-02 20:58:55.229000; 2015-10-02 20:58:55.257000; cycle_1; md_step
unit.000105; 2015-10-02 20:56:22.218000; 2015-10-02 20:56:37.005000; 2015-10-02 20:56:36.137000; 2015-10-02 20:56:36.174000; 2015-10-02 20:58:55.278000; 2015-10-02 20:58:55.309000; cycle_1; md_step
unit.000102; 2015-10-02 20:56:22.216000; 2015-10-02 20:56:36.561000; 2015-10-02 20:56:35.713000; 2015-10-02 20:56:35.747000; 2015-10-02 20:58:55.073000; 2015-10-02 20:58:55.097000; cycle_1; md_step
unit.000103; 2015-10-02 20:56:22.217000; 2015-10-02 20:56:36.655000; 2015-10-02 20:56:35.715000; 2015-10-02 20:56:35.750000; 2015-10-02 20:58:55.124000; 2015-10-02 20:58:55.153000; cycle_1; md_step
unit.000100; 2015-10-02 20:56:22.215000; 2015-10-02 20:56:36.180000; 2015-10-02 20:56:35.286000; 2015-10-02 20:56:35.322000; 2015-10-02 20:58:54.561000; 2015-10-02 20:58:54.583000; cycle_1; md_step
unit.000101; 2015-10-02 20:56:22.216000; 2015-10-02 20:56:36.301000; 2015-10-02 20:56:35.296000; 2015-10-02 20:56:35.333000; 2015-10-02 20:58:54.975000; 2015-10-02 20:58:54.997000; cycle_1; md_step
unit.000238; 2015-10-02 20:56:22.315000; 2015-10-02 20:56:36.165000; 2015-10-02 20:56:35.288000; 2015-10-02 20:56:35.318000; 2015-10-02 20:58:54.556000; 2015-10-02 20:58:54.580000; cycle_1; md_step
unit.000239; 2015-10-02 20:56:22.316000; 2015-10-02 20:56:30.547000; 2015-10-02 20:56:29.616000; 2015-10-02 20:56:29.637000; 2015-10-02 20:58:49.958000; 2015-10-02 20:58:49.981000; cycle_1; md_step
unit.000225; 2015-10-02 20:56:22.306000; 2015-10-02 20:56:34.938000; 2015-10-02 20:56:33.999000; 2015-10-02 20:56:34.030000; 2015-10-02 20:58:53.961000; 2015-10-02 20:58:53.993000; cycle_1; md_step
unit.000108; 2015-10-02 20:56:22.220000; 2015-10-02 20:56:37.529000; 2015-10-02 20:56:36.566000; 2015-10-02 20:56:36.604000; 2015-10-02 20:58:55.474000; 2015-10-02 20:58:55.499000; cycle_1; md_step
unit.000109; 2015-10-02 20:56:22.221000; 2015-10-02 20:56:37.695000; 2015-10-02 20:56:36.762000; 2015-10-02 20:56:36.795000; 2015-10-02 20:58:55.876000; 2015-10-02 20:58:55.900000; cycle_1; md_step
unit.000224; 2015-10-02 20:56:22.306000; 2015-10-02 20:56:32.962000; 2015-10-02 20:56:32.073000; 2015-10-02 20:56:32.097000; 2015-10-02 20:58:51.750000; 2015-10-02 20:58:51.774000; cycle_1; md_step
unit.000223; 2015-10-02 20:56:22.305000; 2015-10-02 20:56:31.637000; 2015-10-02 20:56:30.672000; 2015-10-02 20:56:30.716000; 2015-10-02 20:58:51.606000; 2015-10-02 20:58:51.631000; cycle_1; md_step
unit.000212; 2015-10-02 20:56:22.295000; 2015-10-02 20:56:34.042000; 2015-10-02 20:56:33.170000; 2015-10-02 20:56:33.206000; 2015-10-02 20:58:53.716000; 2015-10-02 20:58:53.739000; cycle_1; md_step
unit.000222; 2015-10-02 20:56:22.304000; 2015-10-02 20:56:30.880000; 2015-10-02 20:56:30.047000; 2015-10-02 20:56:30.071000; 2015-10-02 20:58:50.100000; 2015-10-02 20:58:50.131000; cycle_1; md_step
unit.000201; 2015-10-02 20:56:22.288000; 2015-10-02 20:56:33.906000; 2015-10-02 20:56:32.945000; 2015-10-02 20:56:32.978000; 2015-10-02 20:58:52.022000; 2015-10-02 20:58:52.044000; cycle_1; md_step
unit.000221; 2015-10-02 20:56:22.303000; 2015-10-02 20:56:36.125000; 2015-10-02 20:56:35.282000; 2015-10-02 20:56:35.315000; 2015-10-02 20:58:54.884000; 2015-10-02 20:58:54.907000; cycle_1; md_step
unit.000188; 2015-10-02 20:56:22.279000; 2015-10-02 20:56:32.753000; 2015-10-02 20:56:31.868000; 2015-10-02 20:56:31.898000; 2015-10-02 20:58:51.699000; 2015-10-02 20:58:51.726000; cycle_1; md_step
unit.000189; 2015-10-02 20:56:22.280000; 2015-10-02 20:56:37.739000; 2015-10-02 20:56:36.758000; 2015-10-02 20:56:36.783000; 2015-10-02 20:58:55.919000; 2015-10-02 20:58:55.941000; cycle_1; md_step
unit.000186; 2015-10-02 20:56:22.278000; 2015-10-02 20:56:29.662000; 2015-10-02 20:56:28.723000; 2015-10-02 20:56:28.736000; 2015-10-02 20:58:49.543000; 2015-10-02 20:58:49.567000; cycle_1; md_step
unit.000187; 2015-10-02 20:56:22.278000; 2015-10-02 20:56:38.029000; 2015-10-02 20:56:37.213000; 2015-10-02 20:56:37.245000; 2015-10-02 20:58:57.709000; 2015-10-02 20:58:57.740000; cycle_1; md_step
unit.000184; 2015-10-02 20:56:22.276000; 2015-10-02 20:56:29.328000; 2015-10-02 20:56:28.530000; 2015-10-02 20:56:28.544000; 2015-10-02 20:58:47.696000; 2015-10-02 20:58:47.717000; cycle_1; md_step
