# smic temp, 1280 replicas, 6000 steps

step,probe,timestamp

allocate,start_time,2015-11-15 19:30:48.650711
allocate,stop_time,2015-11-15 19:30:55.982871
deallocate,start_time,2015-11-15 21:41:36.047437
deallocate,stop_time,2015-11-15 21:42:12.760995


Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-11-16 02:33:03.401082; 2015-11-16 02:33:03.640759; 0.239677
cycle_1; pp_step_enmd_overhead; 2015-11-16 02:33:03.401082; 2015-11-16 02:33:03.640759; 0.239677
cycle_1; ex_step; 2015-11-16 02:32:40.576955; 2015-11-16 02:33:03.400985; 22.82403
cycle_1; ex_step_enmd_overhead; 2015-11-16 02:32:40.576955; 2015-11-16 02:32:40.581350; 0.004395
cycle_1; md_step; 2015-11-16 02:28:59.865035; 2015-11-16 02:32:40.571889; 220.706854
cycle_1; md_step_enmd_overhead; 2015-11-16 02:28:59.865035; 2015-11-16 02:29:03.583712; 3.718677
cycle_2; pp_step; 2015-11-16 02:37:14.506022; 2015-11-16 02:37:14.753285; 0.247263
cycle_2; pp_step_enmd_overhead; 2015-11-16 02:37:14.506022; 2015-11-16 02:37:14.753285; 0.247263
cycle_2; ex_step; 2015-11-16 02:36:51.252238; 2015-11-16 02:37:14.505942; 23.253704
cycle_2; ex_step_enmd_overhead; 2015-11-16 02:36:51.252238; 2015-11-16 02:36:51.255636; 0.003398
cycle_2; md_step; 2015-11-16 02:33:03.640784; 2015-11-16 02:36:51.246711; 227.605927
cycle_2; md_step_enmd_overhead; 2015-11-16 02:33:03.640784; 2015-11-16 02:33:08.363103; 4.722319
cycle_3; pp_step; 2015-11-16 02:41:35.644854; 2015-11-16 02:41:35.867397; 0.222543
cycle_3; pp_step_enmd_overhead; 2015-11-16 02:41:35.644854; 2015-11-16 02:41:35.867397; 0.222543
cycle_3; ex_step; 2015-11-16 02:41:11.779933; 2015-11-16 02:41:35.644772; 23.864839
cycle_3; ex_step_enmd_overhead; 2015-11-16 02:41:11.779933; 2015-11-16 02:41:11.783443; 0.00351
cycle_3; md_step; 2015-11-16 02:37:14.753309; 2015-11-16 02:41:11.774580; 237.021271
cycle_3; md_step_enmd_overhead; 2015-11-16 02:37:14.753309; 2015-11-16 02:37:19.812303; 5.058994
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.001280; 2015-11-16 02:32:40.588000; 2015-11-16 02:32:41.728000; 2015-11-16 02:32:42.087000; 2015-11-16 02:32:42.104000; 2015-11-16 02:32:59.333000; 2015-11-16 02:33:02.100000; cycle_1; ex_step
unit.000216; 2015-11-16 02:29:09.821000; 2015-11-16 02:29:52.241000; 2015-11-16 02:29:52.614000; 2015-11-16 02:29:52.656000; 2015-11-16 02:32:10.378000; 2015-11-16 02:32:10.413000; cycle_1; md_step
unit.000217; 2015-11-16 02:29:09.822000; 2015-11-16 02:29:52.403000; 2015-11-16 02:29:52.627000; 2015-11-16 02:29:52.666000; 2015-11-16 02:32:10.433000; 2015-11-16 02:32:10.463000; cycle_1; md_step
unit.000214; 2015-11-16 02:29:09.820000; 2015-11-16 02:29:51.815000; 2015-11-16 02:29:52.136000; 2015-11-16 02:29:52.168000; 2015-11-16 02:32:10.224000; 2015-11-16 02:32:10.255000; cycle_1; md_step
unit.000215; 2015-11-16 02:29:09.821000; 2015-11-16 02:29:51.955000; 2015-11-16 02:29:52.375000; 2015-11-16 02:29:52.409000; 2015-11-16 02:32:10.283000; 2015-11-16 02:32:10.309000; cycle_1; md_step
unit.000212; 2015-11-16 02:29:09.819000; 2015-11-16 02:30:08.211000; 2015-11-16 02:30:08.414000; 2015-11-16 02:30:08.451000; 2015-11-16 02:32:25.564000; 2015-11-16 02:32:25.588000; cycle_1; md_step
unit.000213; 2015-11-16 02:29:09.819000; 2015-11-16 02:30:08.437000; 2015-11-16 02:30:08.609000; 2015-11-16 02:30:08.630000; 2015-11-16 02:32:25.574000; 2015-11-16 02:32:25.598000; cycle_1; md_step
unit.000210; 2015-11-16 02:29:09.817000; 2015-11-16 02:30:07.712000; 2015-11-16 02:30:07.953000; 2015-11-16 02:30:07.985000; 2015-11-16 02:32:25.516000; 2015-11-16 02:32:25.543000; cycle_1; md_step
unit.000211; 2015-11-16 02:29:09.818000; 2015-11-16 02:30:07.960000; 2015-11-16 02:30:08.181000; 2015-11-16 02:30:08.208000; 2015-11-16 02:32:25.522000; 2015-11-16 02:32:25.548000; cycle_1; md_step
unit.000909; 2015-11-16 02:29:10.288000; 2015-11-16 02:29:56.308000; 2015-11-16 02:29:56.616000; 2015-11-16 02:29:56.643000; 2015-11-16 02:32:14.707000; 2015-11-16 02:32:14.732000; cycle_1; md_step
unit.000813; 2015-11-16 02:29:10.222000; 2015-11-16 02:29:59.863000; 2015-11-16 02:30:00.215000; 2015-11-16 02:30:00.244000; 2015-11-16 02:32:20.258000; 2015-11-16 02:32:20.293000; cycle_1; md_step
unit.000539; 2015-11-16 02:29:10.037000; 2015-11-16 02:29:40.214000; 2015-11-16 02:29:40.502000; 2015-11-16 02:29:40.537000; 2015-11-16 02:32:01.094000; 2015-11-16 02:32:01.124000; cycle_1; md_step
unit.001150; 2015-11-16 02:29:10.519000; 2015-11-16 02:29:44.882000; 2015-11-16 02:29:45.179000; 2015-11-16 02:29:45.215000; 2015-11-16 02:32:04.669000; 2015-11-16 02:32:04.701000; cycle_1; md_step
unit.000538; 2015-11-16 02:29:10.036000; 2015-11-16 02:29:35.794000; 2015-11-16 02:29:36.092000; 2015-11-16 02:29:36.130000; 2015-11-16 02:31:56.240000; 2015-11-16 02:31:56.288000; cycle_1; md_step
unit.000907; 2015-11-16 02:29:10.286000; 2015-11-16 02:30:09.832000; 2015-11-16 02:30:10.161000; 2015-11-16 02:30:10.191000; 2015-11-16 02:32:29.448000; 2015-11-16 02:32:29.470000; cycle_1; md_step
unit.001168; 2015-11-16 02:29:10.535000; 2015-11-16 02:29:32.157000; 2015-11-16 02:29:32.569000; 2015-11-16 02:29:32.587000; 2015-11-16 02:31:52.374000; 2015-11-16 02:31:52.412000; cycle_1; md_step
unit.001190; 2015-11-16 02:29:10.554000; 2015-11-16 02:29:44.386000; 2015-11-16 02:29:44.709000; 2015-11-16 02:29:44.731000; 2015-11-16 02:32:05.658000; 2015-11-16 02:32:05.683000; cycle_1; md_step
unit.001012; 2015-11-16 02:29:10.388000; 2015-11-16 02:30:04.181000; 2015-11-16 02:30:04.414000; 2015-11-16 02:30:04.447000; 2015-11-16 02:32:23.808000; 2015-11-16 02:32:23.837000; cycle_1; md_step
unit.001162; 2015-11-16 02:29:10.530000; 2015-11-16 02:30:11.743000; 2015-11-16 02:30:12.191000; 2015-11-16 02:30:12.229000; 2015-11-16 02:32:32.541000; 2015-11-16 02:32:32.568000; cycle_1; md_step
unit.001044; 2015-11-16 02:29:10.420000; 2015-11-16 02:29:56.432000; 2015-11-16 02:29:56.625000; 2015-11-16 02:29:56.653000; 2015-11-16 02:32:16.603000; 2015-11-16 02:32:16.627000; cycle_1; md_step
unit.001045; 2015-11-16 02:29:10.421000; 2015-11-16 02:29:39.433000; 2015-11-16 02:29:39.719000; 2015-11-16 02:29:39.745000; 2015-11-16 02:31:59.783000; 2015-11-16 02:31:59.821000; cycle_1; md_step
unit.000906; 2015-11-16 02:29:10.285000; 2015-11-16 02:29:41.019000; 2015-11-16 02:29:41.254000; 2015-11-16 02:29:41.277000; 2015-11-16 02:32:01.742000; 2015-11-16 02:32:01.763000; cycle_1; md_step
unit.001047; 2015-11-16 02:29:10.422000; 2015-11-16 02:30:11.380000; 2015-11-16 02:30:11.834000; 2015-11-16 02:30:11.876000; 2015-11-16 02:32:32.344000; 2015-11-16 02:32:32.368000; cycle_1; md_step
unit.001040; 2015-11-16 02:29:10.416000; 2015-11-16 02:29:41.561000; 2015-11-16 02:29:41.878000; 2015-11-16 02:29:41.908000; 2015-11-16 02:32:02.142000; 2015-11-16 02:32:02.171000; cycle_1; md_step
unit.001041; 2015-11-16 02:29:10.417000; 2015-11-16 02:29:43.470000; 2015-11-16 02:29:43.662000; 2015-11-16 02:29:43.685000; 2015-11-16 02:32:03.690000; 2015-11-16 02:32:03.722000; cycle_1; md_step
unit.001009; 2015-11-16 02:29:10.385000; 2015-11-16 02:30:11.512000; 2015-11-16 02:30:11.989000; 2015-11-16 02:30:12.021000; 2015-11-16 02:32:32.403000; 2015-11-16 02:32:32.425000; cycle_1; md_step
unit.001043; 2015-11-16 02:29:10.419000; 2015-11-16 02:29:32.463000; 2015-11-16 02:29:32.805000; 2015-11-16 02:29:32.828000; 2015-11-16 02:31:51.218000; 2015-11-16 02:31:51.253000; cycle_1; md_step
unit.001048; 2015-11-16 02:29:10.423000; 2015-11-16 02:30:06.195000; 2015-11-16 02:30:06.643000; 2015-11-16 02:30:06.681000; 2015-11-16 02:32:34.079000; 2015-11-16 02:32:34.103000; cycle_1; md_step
unit.001049; 2015-11-16 02:29:10.424000; 2015-11-16 02:29:53.334000; 2015-11-16 02:29:53.548000; 2015-11-16 02:29:53.618000; 2015-11-16 02:32:13.274000; 2015-11-16 02:32:13.361000; cycle_1; md_step
unit.000322; 2015-11-16 02:29:09.889000; 2015-11-16 02:29:48.867000; 2015-11-16 02:29:49.221000; 2015-11-16 02:29:49.249000; 2015-11-16 02:32:08.203000; 2015-11-16 02:32:08.228000; cycle_1; md_step
unit.000323; 2015-11-16 02:29:09.889000; 2015-11-16 02:29:48.992000; 2015-11-16 02:29:49.228000; 2015-11-16 02:29:49.256000; 2015-11-16 02:32:08.289000; 2015-11-16 02:32:08.310000; cycle_1; md_step
unit.000320; 2015-11-16 02:29:09.887000; 2015-11-16 02:29:48.545000; 2015-11-16 02:29:48.786000; 2015-11-16 02:29:48.815000; 2015-11-16 02:32:07.998000; 2015-11-16 02:32:08.022000; cycle_1; md_step
unit.000321; 2015-11-16 02:29:09.888000; 2015-11-16 02:29:48.715000; 2015-11-16 02:29:49.018000; 2015-11-16 02:29:49.052000; 2015-11-16 02:32:08.114000; 2015-11-16 02:32:08.137000; cycle_1; md_step
unit.000326; 2015-11-16 02:29:09.891000; 2015-11-16 02:29:49.533000; 2015-11-16 02:29:49.894000; 2015-11-16 02:29:49.924000; 2015-11-16 02:32:08.504000; 2015-11-16 02:32:08.530000; cycle_1; md_step
unit.000327; 2015-11-16 02:29:09.892000; 2015-11-16 02:29:49.640000; 2015-11-16 02:29:49.910000; 2015-11-16 02:29:49.948000; 2015-11-16 02:32:08.553000; 2015-11-16 02:32:08.577000; cycle_1; md_step
unit.000324; 2015-11-16 02:29:09.890000; 2015-11-16 02:29:49.277000; 2015-11-16 02:29:49.429000; 2015-11-16 02:29:49.453000; 2015-11-16 02:32:08.376000; 2015-11-16 02:32:08.399000; cycle_1; md_step
unit.000325; 2015-11-16 02:29:09.890000; 2015-11-16 02:29:49.402000; 2015-11-16 02:29:49.669000; 2015-11-16 02:29:49.699000; 2015-11-16 02:32:08.461000; 2015-11-16 02:32:08.483000; cycle_1; md_step
unit.000328; 2015-11-16 02:29:09.893000; 2015-11-16 02:29:49.818000; 2015-11-16 02:29:50.117000; 2015-11-16 02:29:50.148000; 2015-11-16 02:32:08.643000; 2015-11-16 02:32:08.667000; cycle_1; md_step
unit.000329; 2015-11-16 02:29:09.893000; 2015-11-16 02:29:49.919000; 2015-11-16 02:29:50.140000; 2015-11-16 02:29:50.175000; 2015-11-16 02:32:08.695000; 2015-11-16 02:32:08.718000; cycle_1; md_step
unit.000531; 2015-11-16 02:29:10.032000; 2015-11-16 02:29:47.499000; 2015-11-16 02:29:47.857000; 2015-11-16 02:29:47.885000; 2015-11-16 02:32:07.180000; 2015-11-16 02:32:07.204000; cycle_1; md_step
unit.000945; 2015-11-16 02:29:10.322000; 2015-11-16 02:29:32.727000; 2015-11-16 02:29:33.020000; 2015-11-16 02:29:33.036000; 2015-11-16 02:31:51.678000; 2015-11-16 02:31:51.699000; cycle_1; md_step
unit.000106; 2015-11-16 02:29:09.749000; 2015-11-16 02:29:55.156000; 2015-11-16 02:29:55.508000; 2015-11-16 02:29:55.543000; 2015-11-16 02:32:14.113000; 2015-11-16 02:32:14.138000; cycle_1; md_step
unit.000107; 2015-11-16 02:29:09.750000; 2015-11-16 02:29:55.275000; 2015-11-16 02:29:55.521000; 2015-11-16 02:29:55.554000; 2015-11-16 02:32:14.210000; 2015-11-16 02:32:14.233000; cycle_1; md_step
unit.000104; 2015-11-16 02:29:09.748000; 2015-11-16 02:29:54.924000; 2015-11-16 02:29:55.280000; 2015-11-16 02:29:55.310000; 2015-11-16 02:32:13.771000; 2015-11-16 02:32:13.801000; cycle_1; md_step
unit.000105; 2015-11-16 02:29:09.748000; 2015-11-16 02:29:49.249000; 2015-11-16 02:29:49.426000; 2015-11-16 02:29:49.454000; 2015-11-16 02:32:08.365000; 2015-11-16 02:32:08.391000; cycle_1; md_step
unit.000102; 2015-11-16 02:29:09.746000; 2015-11-16 02:29:54.611000; 2015-11-16 02:29:54.852000; 2015-11-16 02:29:54.886000; 2015-11-16 02:32:13.599000; 2015-11-16 02:32:13.625000; cycle_1; md_step
unit.000103; 2015-11-16 02:29:09.747000; 2015-11-16 02:29:54.783000; 2015-11-16 02:29:55.068000; 2015-11-16 02:29:55.100000; 2015-11-16 02:32:13.704000; 2015-11-16 02:32:13.730000; cycle_1; md_step
unit.000100; 2015-11-16 02:29:09.745000; 2015-11-16 02:29:54.309000; 2015-11-16 02:29:54.613000; 2015-11-16 02:29:54.652000; 2015-11-16 02:32:13.445000; 2015-11-16 02:32:13.474000; cycle_1; md_step
unit.000101; 2015-11-16 02:29:09.746000; 2015-11-16 02:29:54.487000; 2015-11-16 02:29:54.834000; 2015-11-16 02:29:54.866000; 2015-11-16 02:32:13.490000; 2015-11-16 02:32:13.521000; cycle_1; md_step
unit.000667; 2015-11-16 02:29:10.127000; 2015-11-16 02:30:00.391000; 2015-11-16 02:30:00.621000; 2015-11-16 02:30:00.646000; 2015-11-16 02:32:20.712000; 2015-11-16 02:32:20.750000; cycle_1; md_step
unit.000666; 2015-11-16 02:29:10.126000; 2015-11-16 02:29:36.381000; 2015-11-16 02:29:36.580000; 2015-11-16 02:29:36.615000; 2015-11-16 02:31:56.932000; 2015-11-16 02:31:56.964000; cycle_1; md_step
unit.000665; 2015-11-16 02:29:10.125000; 2015-11-16 02:29:48.313000; 2015-11-16 02:29:48.574000; 2015-11-16 02:29:48.612000; 2015-11-16 02:32:07.844000; 2015-11-16 02:32:07.869000; cycle_1; md_step
unit.000664; 2015-11-16 02:29:10.125000; 2015-11-16 02:29:40.821000; 2015-11-16 02:29:41.222000; 2015-11-16 02:29:41.258000; 2015-11-16 02:32:01.568000; 2015-11-16 02:32:01.595000; cycle_1; md_step
unit.000663; 2015-11-16 02:29:10.124000; 2015-11-16 02:29:38.881000; 2015-11-16 02:29:39.216000; 2015-11-16 02:29:39.241000; 2015-11-16 02:31:59.138000; 2015-11-16 02:31:59.180000; cycle_1; md_step
unit.000662; 2015-11-16 02:29:10.123000; 2015-11-16 02:29:39.301000; 2015-11-16 02:29:39.709000; 2015-11-16 02:29:39.735000; 2015-11-16 02:31:59.618000; 2015-11-16 02:31:59.666000; cycle_1; md_step
unit.000108; 2015-11-16 02:29:09.750000; 2015-11-16 02:29:55.405000; 2015-11-16 02:29:55.713000; 2015-11-16 02:29:55.739000; 2015-11-16 02:32:14.280000; 2015-11-16 02:32:14.305000; cycle_1; md_step
unit.000109; 2015-11-16 02:29:09.751000; 2015-11-16 02:29:52.949000; 2015-11-16 02:29:53.312000; 2015-11-16 02:29:53.389000; 2015-11-16 02:32:11.566000; 2015-11-16 02:32:11.611000; cycle_1; md_step
unit.000952; 2015-11-16 02:29:10.328000; 2015-11-16 02:29:33.729000; 2015-11-16 02:29:33.996000; 2015-11-16 02:29:34.009000; 2015-11-16 02:31:56.587000; 2015-11-16 02:31:56.623000; cycle_1; md_step
unit.001010; 2015-11-16 02:29:10.386000; 2015-11-16 02:30:13.149000; 2015-11-16 02:30:13.508000; 2015-11-16 02:30:13.552000; 2015-11-16 02:32:32.876000; 2015-11-16 02:32:32.901000; cycle_1; md_step
unit.000548; 2015-11-16 02:29:10.042000; 2015-11-16 02:29:48.512000; 2015-11-16 02:29:48.792000; 2015-11-16 02:29:48.822000; 2015-11-16 02:32:07.985000; 2015-11-16 02:32:08.007000; cycle_1; md_step
unit.000388; 2015-11-16 02:29:09.934000; 2015-11-16 02:30:09.729000; 2015-11-16 02:30:09.956000; 2015-11-16 02:30:09.993000; 2015-11-16 02:32:29.022000; 2015-11-16 02:32:29.052000; cycle_1; md_step
unit.000389; 2015-11-16 02:29:09.935000; 2015-11-16 02:30:10.858000; 2015-11-16 02:30:11.201000; 2015-11-16 02:30:11.275000; 2015-11-16 02:32:31.390000; 2015-11-16 02:32:31.413000; cycle_1; md_step
